Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
409,0.3132731318473816,0.21008972823619843,1.6292940378189087,0.9957017895805832,-0.06862385158309366,0.04547270113945084,-0.04243756202950101,0.1664974358143111,0.03935942144225245,-0.03411816481014257,-0.2165833934394204,-0.22284167754127274,0.22212805698088373,-0.3294066002520247,0.3019719107500391,-0.4140645471347503,0.33026355086735265,0.3225945968698174,-0.32275521018506037,0.3666771294029419,-0.453951744777229,-0.31073865984831084,0.314695013080169,-0.42128918068970833,0.32437353841026506,0.37906325010692143,-0.3134687198899975,0.36398281279772093,-0.5065527321728702,-0.5360117545256853,1.0136753552294542,-0.5051138701108665,1.198394107784151,-0.07059088395934235,-1.1985077312825307,0.05446686871995465,0.853326499585453,0.3116162339723911,0.2004088566299529,1.536698250234499,0.948213446701395,-0.06252819609121611,0.028592992027226247,-0.02278018798822701,0.12134147913977465,-0.030072870745075156,-0.1768889708728209,0.3478881748382302,-0.395844275428203,0.4520516460624925,-0.32455846077378625,0.34045030214724387,-0.4206407754091825,0.3633192344369725,0.3404685309818643,-0.3539567730768809,0.3489996565154467,-0.4278060586473547,-0.3488029023084638,0.4003277979491059,-0.4507361086663096,0.4279942722681669,0.3530509992056411,-0.4176460570237507,0.3512303590298303,-0.3958924456056814
410,0.3205795884132385,0.21417397260665894,1.6314557790756226,0.9949853599501435,-0.07088759989619149,0.05360498799838148,-0.04588667483632013,0.22917007053338784,0.11710679397070306,0.05818696570733912,-0.18089248434498092,0.44248492315616905,-0.13562918474017863,-0.32455846077378625,0.34045030214724387,-0.4206407754091825,0.3633192344369725,0.3404685309818643,-0.3539567730768809,0.3489996565154467,-0.4278060586473547,-0.3488029023084638,0.4003277979491059,-0.4507361086663096,0.4279942722681669,0.3530509992056411,-0.4176460570237507,0.3512303590298303,-0.3958924456056814,-0.4455417731706043,-1.1999995425663104,0.48428515806827444,-1.0625027102863167,0.4631874963019633,1.199998392753513,1.1999998419973414,-1.1999996715166126,0.3275117198348325,0.2142527755498821,1.5487991246975485,0.9455760732358106,-0.06946224723046396,0.07145087521357096,-0.05477284942527516,0.2498807244555057,0.11679499414548881,-0.060028098146740386,0.008775122598658647,0.4581188579436426,-0.3022885749257481,-0.34415093806750185,0.3093066823429265,-0.39781165453389183,0.34032041611595304,0.3523798140949292,-0.3246457261580257,0.3865329116366208,-0.4389348162094284,-0.37591693451010105,0.2603114537950195,-0.37977078742616666,0.3003442876261268,0.38171719887555544,-0.27676391489721186,0.4536688252780729,-0.4960977904770586
411,0.32829397916793823,0.22187048196792603,1.6369432210922241,0.9935870172475811,-0.07010473636779957,0.06806928257392347,-0.05689233573802161,0.21925220690508648,0.15897847515423724,0.0959781153362599,-0.0831715290576549,0.5609684246979795,-0.2281000708375418,-0.34415093806750185,0.3093066823429265,-0.39781165453389183,0.34032041611595304,0.3523798140949292,-0.3246457261580257,0.3865329116366208,-0.4389348162094284,-0.37591693451010105,0.2603114537950195,-0.37977078742616666,0.3003442876261268,0.38171719887555544,-0.27676391489721186,0.4536688252780729,-0.4960977904770586,0.6413199130835343,0.23669161999261135,-1.1856796379609769,1.1980234527967364,-0.9984583007493043,-0.5530346585519148,-1.09627045851229,0.2645367997901396,0.3325722172174611,0.22421897129030083,1.5557134090477904,0.9448925146736007,-0.05989657238014723,0.06952657669374294,-0.0520483830531723,0.1865069601160107,0.1058389204323825,-0.07773839715947609,0.35453370311303606,-0.5164372312791548,0.42989158856670384,-0.3192422913814458,0.27216207434560413,-0.4189286443552287,0.35043084724347334,0.3095348255425553,-0.30157444975803455,0.36248654621181975,-0.4427992651110061,-0.2929890964762425,0.2709650431045296,-0.47935021185095605,0.40512941852449413,0.26278550885684726,-0.31822918500754277,0.32135833816294024,-0.4448392209741917
412,0.3356988728046417,0.22499558329582214,1.6383068561553955,0.9932738207437798,-0.07063641905884173,0.07337680211457777,-0.05507683940673503,0.231640614369768,0.11087456779642788,0.05850981815433867,-0.06858714428683903,0.3578962908838367,0.08401052602400405,-0.3192422913814458,0.27216207434560413,-0.4189286443552287,0.35043084724347334,0.3095348255425553,-0.30157444975803455,0.36248654621181975,-0.4427992651110061,-0.2929890964762425,0.2709650431045296,-0.47935021185095605,0.40512941852449413,0.26278550885684726,-0.31822918500754277,0.32135833816294024,-0.4448392209741917,-1.1986235663217943,-0.661045513078331,0.13182081527925432,-0.39189778884128346,1.199967927897337,-0.035689171083661764,1.1999028848360789,-1.1278083571380746,0.33801488142356134,0.2210448700776202,1.5524109450283117,0.9436187373299366,-0.06447205048677128,0.08009275140475283,-0.04818120857021423,0.16299989083582966,0.03505150624749363,-0.12778838962767539,0.099773475035705,0.19363278186131083,0.04814715566014133,-0.3394619606773822,0.22828620205448022,-0.43185593899669383,0.35141928300926095,0.3168150482743903,-0.2990447891905833,0.37081451243304886,-0.4722975670644068,-0.39820199828460984,0.1913122396414701,-0.4422006197304828,0.34568316871414106,0.36964302620373857,-0.3058866428655318,0.4252807097384011,-0.5353780956392896
413,0.34353169798851013,0.2279137223958969,1.6394319534301758,0.9928370035223557,-0.07282351204438965,0.078335875876118,-0.05324388303826107,0.239700756098431,0.08236414543621953,0.025330365275702184,-0.17483729337616813,0.3110538951679433,0.15627956161623494,-0.3394619606773822,0.22828620205448022,-0.43185593899669383,0.35141928300926095,0.3168150482743903,-0.2990447891905833,0.37081451243304886,-0.4722975670644068,-0.39820199828460984,0.1913122396414701,-0.4422006197304828,0.34568316871414106,0.36964302620373857,-0.3058866428655318,0.4252807097384011,-0.5353780956392896,0.3111704913017189,0.7978909767157655,-0.2612639791102471,0.8539111601952776,-0.9565192087337175,-1.0892567408982694,-0.638796004150056,0.5957822827525588,0.3456257105736334,0.22165317780744098,1.5525678761414878,0.9447297652507956,-0.06715482327715604,0.07145201610337815,-0.03854118765293283,0.15170649850482612,0.025719174256076206,-0.10675135690865381,0.27489754363196406,-0.5063000582512941,0.38909490373365085,-0.34725793855515785,0.22812907425255857,-0.4287205176934031,0.36815574885294794,0.2930735195898162,-0.3371708098260552,0.3596201215966251,-0.46361480478501765,-0.3471748492402074,0.2615357253309731,-0.44621698665498344,0.4137901262979617,0.25550895402017987,-0.39951798481208217,0.34013707383647546,-0.4490309625820693
414,0.35118409991264343,0.2306249588727951,1.6405242681503296,0.9925888371610803,-0.07584669131383416,0.08007097662476184,-0.05102272495972182,0.23316090451447938,0.06806468426819073,0.017302085872917355,-0.23351552717889243,0.10710240723896912,0.12934812590850003,-0.34725793855515785,0.22812907425255857,-0.4287205176934031,0.36815574885294794,0.2930735195898162,-0.3371708098260552,0.3596201215966251,-0.46361480478501765,-0.3471748492402074,0.2615357253309731,-0.44621698665498344,0.4137901262979617,0.25550895402017987,-0.39951798481208217,0.34013707383647546,-0.4490309625820693,-0.1544297653614215,-0.09804853967259253,-0.19867674007919656,-0.3353893158493467,1.1998506674901126,0.8849544403132905,1.199810571094662,-0.8739776839599517,0.35214739152861857,0.2249898894116713,1.5526081088622288,0.9433323082094514,-0.07344306289953331,0.07730095350274965,-0.04332202756779778,0.15002057322554185,0.05783469740747276,-0.12471505457739032,0.13649661110376934,0.022663361500815937,0.03970587140711623,-0.3367273801569688,0.23432886003397863,-0.4276559970889491,0.3648145124657019,0.3072143940202259,-0.32186587471258865,0.3823280391286872,-0.4698153062873291,-0.34525908331433924,0.23865408509716513,-0.4437738113301539,0.35956168839812896,0.36271857306818217,-0.29104664154014903,0.4431112772541179,-0.513977182848961
415,0.35740768909454346,0.2301502227783203,1.637778639793396,0.9936031854353315,-0.08160626526178291,0.06865743243036673,-0.03713871746379123,0.22383715362793466,0.058344900427859094,0.012209775529606854,-0.2873525422303002,-0.21165356355730297,0.2825038204874756,-0.3367273801569688,0.23432886003397863,-0.4276559970889491,0.3648145124657019,0.3072143940202259,-0.32186587471258865,0.3823280391286872,-0.4698153062873291,-0.34525908331433924,0.23865408509716513,-0.4437738113301539,0.35956168839812896,0.36271857306818217,-0.29104664154014903,0.4431112772541179,-0.513977182848961,0.1812211018672143,1.1999998715576814,0.07289223560247934,1.1997010099037455,-0.4459414891747699,-1.199957461622412,-0.8655311192891637,0.6086711832644163,0.3559049016774562,0.22278270339180245,1.5503621756842334,0.9470116615530371,-0.07823133829503207,0.046516547218137236,-0.01740196429241523,0.10360226283817608,0.022136122145276653,-0.10854371474808885,0.23742746461321232,-0.655210489288227,0.46619522987690265,-0.3174223742962987,0.27897368100012965,-0.41362667413252097,0.3966201489235495,0.3084835245345001,-0.3390097716008601,0.3646025091819032,-0.44823493181228663,-0.30987401896190087,0.346721367998075,-0.41429589720339827,0.4615537049685971,0.29998849549729606,-0.39649005562538275,0.3344026014624957,-0.4274112053800713
416,0.3649749159812927,0.23807428777217865,1.6417690515518188,0.9924950528741849,-0.08530449293986585,0.07389252136284977,-0.04708087500442273,0.2339976062904579,0.290902076305464,0.16311094572822993,-0.1858666609016108,0.5626219661353116,-0.8487634884525297,-0.3174223742962987,0.27897368100012965,-0.41362667413252097,0.3966201489235495,0.3084835245345001,-0.3390097716008601,0.3646025091819032,-0.44823493181228663,-0.30987401896190087,0.346721367998075,-0.41429589720339827,0.4615537049685971,0.29998849549729606,-0.39649005562538275,0.3344026014624957,-0.4274112053800713,-1.1999998336654885,-1.1999600371738972,0.20374659369694575,-1.1999997269056164,1.0449744349504924,1.199999663700075,1.1999996889697713,-1.1999980050276737,0.3667722924464614,0.25470102476642015,1.5677130833836859,0.9433764608156036,-0.07969434401092276,0.09668597079340463,-0.0888403142850007,0.19467748682691627,0.30299822009992056,0.01534970178258628,0.35005037026043745,0.806913373466526,-0.9579478620090932,-0.3501006720974137,0.2560835968169521,-0.3842992792744123,0.36599450309048315,0.3340723632900011,-0.30636100343818473,0.38001892307810464,-0.4656384106785343,-0.41438030138035464,0.2093892958807815,-0.3732064429735338,0.3184760470296056,0.3894865142174805,-0.25666558647410614,0.43768244028634806,-0.5260404456138351
417,0.37192291021347046,0.24043598771095276,1.6423981189727783,0.9929235430528568,-0.08759111781333538,0.06724619765823987,-0.04368732804922941,0.21233421245018086,0.1585155809020608,0.06834792914620003,-0.07150185300370127,-0.1772426705291305,-0.22168319815251092,-0.3501006720974137,0.2560835968169521,-0.3842992792744123,0.36599450309048315,0.3340723632900011,-0.30636100343818473,0.38001892307810464,-0.4656384106785343,-0.41438030138035464,0.2093892958807815,-0.3732064429735338,0.3184760470296056,0.3894865142174805,-0.25666558647410614,0.43768244028634806,-0.5260404456138351,0.7112238491351757,1.199999098835267,-1.1999804732005142,1.1999992921688567,-1.1999991803173842,-1.19982022087169,-1.199999203838342,0.7650125592083653,0.37021527398864584,0.2432375558539565,1.558217851095151,0.9509810301628119,-0.07378911197606175,0.039951576707337684,-0.03635845805643183,0.11820022974778707,0.13764305846961972,-0.10071351803309868,0.513600691355624,-1.001208569456841,0.49632605570713084,-0.34316839187892484,0.26607396696334856,-0.41130088954892646,0.3699471098113145,0.30031114033703105,-0.3118550368105132,0.345440270313411,-0.4479793229073237,-0.3225389013978193,0.31891974097026915,-0.4745441681449085,0.422552173895011,0.25001227047486796,-0.36381432923756984,0.2957983978881964,-0.4232371674123069
418,0.37713009119033813,0.243505597114563,1.6430904865264893,0.9931150929240952,-0.0925506191488747,0.058824753422626885,-0.04118790461158457,0.17258713192368821,0.10810146241848681,0.03171489537698089,-0.23090381512459085,-0.47715258276114314,0.07929471974579899,-0.34316839187892484,0.26607396696334856,-0.41130088954892646,0.3699471098113145,0.30031114033703105,-0.3118550368105132,0.345440270313411,-0.4479793229073237,-0.3225389013978193,0.31891974097026915,-0.4745441681449085,0.422552173895011,0.25001227047486796,-0.36381432923756984,0.2957983978881964,-0.4232371674123069,0.24439974898626804,0.06831951111501322,0.2549200357438891,-1.0442109538283508,1.1996346900521266,0.16686143505581552,1.1997362732611274,-1.1998649432602932,0.3709979549908422,0.24124630180855977,1.5542968666350856,0.9445872436434132,-0.09471197252270425,0.04134592486698597,-0.03334345696455802,0.09253900874795189,0.0950673265075517,-0.159620556305401,-0.06621182857137609,-0.02792689610811272,-0.0461902708520564,-0.3015381153319372,0.2905852712234149,-0.42097625085122997,0.3394915868310603,0.30570237016489854,-0.3230058423606087,0.349011824516283,-0.4628116419838958,-0.2819719814293015,0.309805705033257,-0.42532495616327415,0.2970034698174253,0.35747512595633724,-0.3289374692701098,0.4009821053198993,-0.5220618033677207
419,0.3818286955356598,0.24611158668994904,1.642917275428772,0.9936213989052561,-0.09578409119682274,0.045008957956818335,-0.03893734986875817,0.1598009688380987,0.09201455307460651,0.02275070396425183,-0.12217116809380255,-0.5946459985087625,-0.012283333262703366,-0.3015381153319372,0.2905852712234149,-0.42097625085122997,0.3394915868310603,0.30570237016489854,-0.3230058423606087,0.349011824516283,-0.4628116419838958,-0.2819719814293015,0.309805705033257,-0.42532495616327415,0.2970034698174253,0.35747512595633724,-0.3289374692701098,0.4009821053198993,-0.5220618033677207,-0.9404907048614655,1.1998363880905825,-0.5938852237557596,1.1999657238570487,-0.4634857190245657,-0.6403567344134073,-0.7271342939883428,0.8837551051238447,0.37500464725223337,0.23994703135488538,1.5542334408884344,0.9470440272857639,-0.0810381797494849,0.015838225775580618,-0.030240807097442427,0.09057679642831193,0.023406929973115637,-0.13920836355483932,0.623490435476669,-0.6124518499354266,0.3063075776152388,-0.31553074868710335,0.3422098111949027,-0.429273646862817,0.34807739442610647,0.30380972155984576,-0.3393156518220386,0.3333258932881271,-0.439240569332916,-0.36192245284398294,0.41429905859065236,-0.46344723073068633,0.40214986871225894,0.29325279775606383,-0.3765262692479451,0.3082195706550701,-0.40758320268695014
420,0.38433581590652466,0.2511965036392212,1.6435190439224243,0.9936359076108802,-0.10113639534566872,0.03195273923599308,-0.03792275172114575,0.1233018912084466,0.21045988560149542,0.09393758102551049,-0.2399990957615944,-0.3237915105438024,-0.3421441838738936,-0.31553074868710335,0.3422098111949027,-0.429273646862817,0.34807739442610647,0.30380972155984576,-0.3393156518220386,0.3333258932881271,-0.439240569332916,-0.36192245284398294,0.41429905859065236,-0.46344723073068633,0.40214986871225894,0.29325279775606383,-0.3765262692479451,0.3082195706550701,-0.40758320268695014,1.1999947042564751,-0.8189541834484348,0.6742813700034901,-1.126466710654101,1.1999207858768113,1.1095820713352376,1.1999982575654502,-1.1999992472699006,0.37542014413147007,0.25799986166219224,1.5617064604032918,0.9438819050370304,-0.10397518521634866,0.025454266669363096,-0.04835791539889694,0.09712737546865194,0.19692476506001494,-0.07101805676989742,-0.12128485449420423,0.20513708378522721,-0.2667981011656774,-0.2767607732908133,0.3360057845056976,-0.40022289974248515,0.3160124863688597,0.33518573451902933,-0.29734810014630375,0.3536572369553384,-0.4499661716324319,-0.22382685977613626,0.31168868731627625,-0.37284673219380304,0.2693957042112359,0.39858223645594176,-0.24674174865202403,0.4128084178788616,-0.5072039672795927
421,0.38611406087875366,0.25550317764282227,1.6431158781051636,0.9940035948588832,-0.1020787061223248,0.01761521214417529,-0.03502135727131348,0.08340828710479262,0.2390341883237018,0.10646898178121401,0.047282677580811276,-0.22188175030974921,-0.4316620101304199,-0.2767607732908133,0.3360057845056976,-0.40022289974248515,0.3160124863688597,0.33518573451902933,-0.29734810014630375,0.3536572369553384,-0.4499661716324319,-0.22382685977613626,0.31168868731627625,-0.37284673219380304,0.2693957042112359,0.39858223645594176,-0.24674174865202403,0.4128084178788616,-0.5072039672795927,-1.1999998436463724,1.1999999450205039,-1.1999917824911621,1.1999998334101936,-0.7416488487782351,-0.6097862417910898,-1.1999999873604492,0.8658879185913342,0.3724315272270521,0.2608092181937645,1.5603290916659132,0.9481620464284575,-0.07835446413222508,0.0007187907727233822,-0.038635625270621796,0.019927723828456673,0.10808953574654107,-0.11065846196833218,0.8418095664977612,-0.5334543408420819,0.2126609672254492,-0.28161216256481475,0.3567224547240455,-0.4157157318271249,0.32305744581957985,0.3270613314827341,-0.27638009388947793,0.3213753947285592,-0.4265102116446759,-0.33263550115196666,0.4161042474525128,-0.474203573833229,0.37592590234169343,0.30448823975532113,-0.29538328539853187,0.27216799824887355,-0.39525497705647966
422,0.3867502808570862,0.2601589560508728,1.6418607234954834,0.993975830325705,-0.10515143220474946,0.002605749868297882,-0.030796673541786532,0.023729166538217022,0.1790766869377317,-0.0009179778375381625,-0.10208231634631877,-0.7631843218272781,0.023689042920994424,-0.28161216256481475,0.3567224547240455,-0.4157157318271249,0.32305744581957985,0.3270613314827341,-0.27638009388947793,0.3213753947285592,-0.4265102116446759,-0.33263550115196666,0.4161042474525128,-0.474203573833229,0.37592590234169343,0.30448823975532113,-0.29538328539853187,0.27216799824887355,-0.39525497705647966,0.9787151052551415,0.15956798978015757,0.5125719525339307,-0.6074534396174046,1.1999738369217274,-1.1999850299828942,1.1809554888418083,-1.1999827197277806,0.36819284461068685,0.2608416924776647,1.5490871237138395,0.9448860840301302,-0.10525424294519267,-0.019274099979715447,-0.0216958337814136,0.00019760897289165455,0.11316464887846463,-0.19990669464202224,-0.18582068110976047,-0.08948609341500602,0.0625104201543904,-0.25745361686561147,0.38507085035639954,-0.41055132615290363,0.31459748953142386,0.3493714731249741,-0.32857859393015804,0.3255984878701661,-0.4381361647980013,-0.21813221556885418,0.4112558340579029,-0.39923619988817444,0.2963842632628683,0.4092612114597278,-0.4006126241268947,0.3766551472206107,-0.4954905001764338
423,0.3865180015563965,0.2608930468559265,1.6372407674789429,0.9938547816963773,-0.10768891348832685,-0.020233603613190057,-0.015696244639224033,-0.01168786917503261,-0.027985986840749794,-0.1941644526642135,-0.2308175498016068,-1.808157567068263,1.014828292526572,-0.25745361686561147,0.38507085035639954,-0.41055132615290363,0.31459748953142386,0.3493714731249741,-0.32857859393015804,0.3255984878701661,-0.4381361647980013,-0.21813221556885418,0.4112558340579029,-0.39923619988817444,0.2963842632628683,0.4092612114597278,-0.4006126241268947,0.3766551472206107,-0.4954905001764338,-1.1999900088840274,1.1999973915590527,-1.1999935592112865,1.1999951948493668,-0.31670813306166656,-1.1243088703345758,-1.199996937690904,1.1999910807694691,0.36474848975535323,0.2426262887938121,1.5290830723432784,0.9454070249294968,-0.0957612934962143,-0.08247232661754007,0.035500148682344884,-0.04529312275479025,-0.08213379158310373,-0.32143945244929534,0.7077837888350712,-1.0453583878381267,0.8616812313995856,-0.27222584618548296,0.43656039632402593,-0.4360946690380142,0.3404002110028765,0.35718142588877116,-0.40968224708430645,0.28939418527549027,-0.40044859582448056,-0.32722460567881423,0.5106927815109129,-0.4992737458148944,0.4015645695846616,0.35712733758057474,-0.49301287995400755,0.23782269609048975,-0.35071686709066513
424,0.38508784770965576,0.2683204114437103,1.638964056968689,0.9940920499205826,-0.10431097476267247,-0.025024775483780317,-0.016552263915893164,-0.032411552635690816,0.14293383792276543,-0.01689541121493599,0.0958401787720133,-0.6934536916501696,0.31928563534618026,-0.27222584618548296,0.43656039632402593,-0.4360946690380142,0.3404002110028765,0.35718142588877116,-0.40968224708430645,0.28939418527549027,-0.40044859582448056,-0.32722460567881423,0.5106927815109129,-0.4992737458148944,0.4015645695846616,0.35712733758057474,-0.49301287995400755,0.23782269609048975,-0.35071686709066513,-1.1997796507386895,-1.1741952147879775,1.1997469202638218,-1.1996764392176982,1.1763281086462036,1.1994161003301662,1.1996554619462447,-1.1997472930562827,0.3658979949458925,0.27004257168043444,1.5498685765693954,0.9507211543326268,-0.09049331178994888,-0.026429459123043286,-0.02163956101932473,0.046901407138801934,0.18563364285811124,-0.1089731199797031,0.17865708827539006,0.7003831705938175,-0.6612360672448441,-0.34830504213537533,0.41114060326071983,-0.40235226744631153,0.3101201555522723,0.3917467138562553,-0.39053329736470754,0.2944949096730443,-0.40121110708520247,-0.43084134046874245,0.3677386209565695,-0.35433536649776753,0.26151869718365867,0.4569037815661663,-0.3484206259232906,0.34589710748058966,-0.45315575304176015
425,0.3823779225349426,0.27231958508491516,1.6359269618988037,0.9938603460375722,-0.10377142391228127,-0.0377586775169429,-0.006883779882181241,-0.07959081844439286,0.14608844304429858,-0.06532580566278232,0.07870894786865199,-0.7965115330901167,0.4340432622484035,-0.34830504213537533,0.41114060326071983,-0.40235226744631153,0.3101201555522723,0.3917467138562553,-0.39053329736470754,0.2944949096730443,-0.40121110708520247,-0.43084134046874245,0.3677386209565695,-0.35433536649776753,0.26151869718365867,0.4569037815661663,-0.3484206259232906,0.34589710748058966,-0.45315575304176015,1.0391901737581255,1.1973080140448735,-1.187805384941422,1.1944891109789255,-0.6952496274043105,-0.9735215070481309,-1.1937135890275747,0.29689586997399053,0.3589050475059607,0.27539501776869946,1.5409121257215819,0.9464291934369394,-0.08665958274710524,-0.06383551506199904,0.014051868166090824,-0.02463284524442283,0.19364870455722433,-0.2003666800408802,0.535628268144764,-0.6588227278051726,0.4592948757833031,-0.33884783760808684,0.4154241871730979,-0.40361524613367983,0.3159082186271484,0.3840218063928707,-0.38671544545173264,0.26035333650286774,-0.4020854112272024,-0.3053802560694928,0.46908249131322843,-0.45539913666702136,0.36789167342236834,0.36453362974742703,-0.4283517453319392,0.20923089320380278,-0.400808378392273
426,0.3798520267009735,0.27539294958114624,1.633163571357727,0.9940130237320278,-0.10018886749504351,-0.043480706006852304,0.0031189239037787567,-0.07342678753998451,0.08273171303342289,-0.06593059533713826,0.257079836658186,-0.4405198292191669,0.6213472463031141,-0.33884783760808684,0.4154241871730979,-0.40361524613367983,0.3159082186271484,0.3840218063928707,-0.38671544545173264,0.26035333650286774,-0.4020854112272024,-0.3053802560694928,0.46908249131322843,-0.45539913666702136,0.36789167342236834,0.36453362974742703,-0.4283517453319392,0.20923089320380278,-0.400808378392273,-0.7831459694661221,-0.6671446970659809,-0.5088313103936462,-1.12535691166956,1.1998967782386525,0.7326107622473721,1.199744347646629,-1.1076940900779821,0.35779956878588715,0.270140284161259,1.5388808372099845,0.9467992084895966,-0.07932526123095415,-0.039501171898726414,0.019351250006626974,0.021275039182270708,0.0742112128212207,-0.17926605508325183,0.42443892176288167,0.5362936069593034,-0.013243182413458676,-0.3348119665869494,0.40020353655701524,-0.4401960740868036,0.2841268582082451,0.4055101098219814,-0.36210118755658494,0.2672055028205517,-0.430540075350799,-0.3684258402126304,0.3789138970409689,-0.4835123108730349,0.23696139858429396,0.466296626083921,-0.33367308184060507,0.3187437833082756,-0.4915373684804576
427,0.37752991914749146,0.2789345681667328,1.6309109926223755,0.9942384955788192,-0.09697000098600524,-0.044410460749054394,0.010693165761240528,-0.07413115532029113,0.09872359218350696,-0.05753035326972768,0.26776285214074574,-0.12476589998378401,0.4700989763592007,-0.3348119665869494,0.40020353655701524,-0.4401960740868036,0.2841268582082451,0.4055101098219814,-0.36210118755658494,0.2672055028205517,-0.430540075350799,-0.3684258402126304,0.3789138970409689,-0.4835123108730349,0.23696139858429396,0.466296626083921,-0.33367308184060507,0.3187437833082756,-0.4915373684804576,0.22391983442667363,1.1999151070029066,0.22219132271973796,1.1997513870828478,-0.5053984207032978,-1.1990479608696845,-0.7162136831247012,0.4679850749571116,0.35575375845289503,0.27176642552039015,1.5390598397799429,0.9457791522336862,-0.0781234204237838,-0.04670647058278172,0.025568980733376136,0.008965970243211614,0.0296594831430705,-0.13624204512126392,0.3652885482871733,-0.2763105427341628,0.1938375448012335,-0.330200542416212,0.4196983554949617,-0.43677589208232265,0.2923940343238394,0.4026882384596457,-0.37876592488251115,0.2558126861960172,-0.42827387848676063,-0.3276125647593316,0.4799597128892111,-0.4371175630574093,0.34508846736336407,0.3924419527093952,-0.4368942238355432,0.2311852258303917,-0.42016199256072356
428,0.37525078654289246,0.2834891080856323,1.6284663677215576,0.9946742637324515,-0.09316452577136043,-0.04185906418165367,0.013831086433801277,-0.06227846024428943,0.12521683335371844,-0.050242816468241934,0.296284062376418,0.18862088205925842,0.20805545196679479,-0.330200542416212,0.4196983554949617,-0.43677589208232265,0.2923940343238394,0.4026882384596457,-0.37876592488251115,0.2558126861960172,-0.42827387848676063,-0.3276125647593316,0.4799597128892111,-0.4371175630574093,0.34508846736336407,0.3924419527093952,-0.4368942238355432,0.2311852258303917,-0.42016199256072356,-1.1881440655011453,-1.0599470672224827,-0.3019227036812092,-0.5383305767663255,1.1999995220130573,1.1998807193097025,1.1999803017292787,-0.9854805742272531,0.35602230103758176,0.2795005045279994,1.5379316851994747,0.9482856523091826,-0.07101208258298664,-0.020625954218896833,0.012552329960652805,0.06505923414954823,0.08236524138868354,-0.12309311613556302,0.4613377253158067,0.6705946968399972,-0.17151096566773727,-0.36497473099588784,0.39109071237970977,-0.42862654088766206,0.2884353830503632,0.42932821137677213,-0.3445609944183392,0.28033394169918385,-0.4454720671232533,-0.4300463430714795,0.34996702052250234,-0.4454539552726597,0.27400098631856334,0.49281980727523117,-0.2950614407127958,0.33962399471179994,-0.4977019503554127
429,0.3741307854652405,0.2870691120624542,1.6255906820297241,0.9950268677701267,-0.09119912264350094,-0.03684375145194059,0.015709564716250075,-0.02784410436176797,0.09023117288284406,-0.0822260513495675,0.1895583722202454,0.33082975860326036,0.10672506155838019,-0.36497473099588784,0.39109071237970977,-0.42862654088766206,0.2884353830503632,0.42932821137677213,-0.3445609944183392,0.28033394169918385,-0.4454720671232533,-0.4300463430714795,0.34996702052250234,-0.4454539552726597,0.27400098631856334,0.49281980727523117,-0.2950614407127958,0.33962399471179994,-0.4977019503554127,0.7252322219843719,1.1999692763029672,0.07596357534638656,1.1999606800171119,-0.4470063569945659,-1.199977663873901,-0.9719348748012505,0.08179403668012508,0.3573506906982752,0.27871466139395906,1.5324809565374833,0.947036524905337,-0.0767910785592043,-0.029347021316503238,0.019038798774528548,0.0556717027848483,0.026804708172511793,-0.14646365272528503,0.224224453868659,-0.23670104892213495,0.13215733487625553,-0.35719508544362644,0.3979944023950368,-0.41487857910253134,0.318030831693348,0.42969922947069955,-0.3482809116465134,0.2619805032559409,-0.4539137436246496,-0.33602080371946835,0.452465597126674,-0.415584899974388,0.3802970050043463,0.42347818121201314,-0.40030613506454604,0.22544930749608488,-0.4646374491696295
