Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
197,0.01,-0.011,-0.548,-0.0,-0.004,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.009,0.01,-0.0,-0.015,0.015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.011,-0.013,-0.547,0.0,-0.004,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.011,0.011,-0.001,-0.015,0.014,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.004,-0.006,-0.547,0.0,-0.004,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.007,0.007,-0.001,-0.008,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.007,-0.007,-0.547,-0.0,-0.004,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.01,0.01,-0.001,-0.006,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.01,-0.009,-0.548,-0.0,-0.003,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.014,0.015,-0.001,-0.0,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,-0.001,-0.0,-0.548,0.0,-0.003,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.005,0.006,-0.0,0.002,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,-0.004,0.003,-0.548,0.0,-0.003,-0.005,0.845,1.0,0.0,-0.0,-0.0,0.001,0.002,-0.0,0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.004,0.003,-0.548,0.0,-0.003,-0.005,0.845,1.0,0.0,-0.0,-0.0,0.001,0.002,-0.0,0.001,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.012,0.0,-0.547,0.0,-0.003,-0.005,0.845,1.0,0.0,-0.001,-0.0,0.018,0.02,-0.002,0.016,-0.025,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.004,0.005,-0.547,-0.0,-0.003,-0.005,0.845,1.0,0.0,-0.001,-0.0,0.01,0.011,-0.001,0.007,-0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.016,-0.007,-0.547,0.0,-0.003,-0.005,0.845,1.0,0.0,-0.001,-0.0,0.019,0.022,-0.003,0.009,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,-0.004,0.011,-0.548,-0.0,-0.003,-0.005,0.845,1.0,0.0,-0.001,-0.0,0.002,0.002,-0.0,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.004,-0.0,-0.547,0.0,-0.002,-0.005,0.845,1.0,0.0,-0.001,-0.0,0.01,0.012,-0.001,0.013,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.004,0.0,-0.548,0.0,-0.002,-0.004,0.845,1.0,0.0,-0.001,-0.0,0.009,0.011,-0.0,0.012,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,-0.004,0.01,-0.548,-0.0,-0.002,-0.004,0.845,1.0,0.0,-0.001,-0.0,0.001,0.001,0.0,0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,-0.012,0.007,-0.548,-0.0,-0.002,-0.004,0.845,1.0,0.001,-0.001,-0.0,0.003,0.003,-0.0,0.005,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,-0.013,0.009,-0.548,0.0,-0.002,-0.004,0.845,1.0,0.001,-0.001,-0.0,0.002,0.002,0.0,0.004,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,-0.003,-0.007,-0.548,-0.0,-0.002,-0.004,0.845,1.0,0.001,-0.001,-0.0,0.012,0.015,-0.0,0.02,0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,-0.007,-0.01,-0.548,-0.0,-0.002,-0.004,0.845,1.0,0.001,-0.0,-0.0,0.007,0.008,-0.0,0.008,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.011,-0.002,-0.548,0.0,-0.002,-0.004,0.845,1.0,0.001,-0.0,-0.0,0.002,0.003,-0.0,0.001,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.003,-0.014,-0.547,-0.0,-0.002,-0.004,0.845,1.0,0.001,-0.0,-0.0,0.008,0.009,-0.001,-0.002,0.02,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.009,-0.002,-0.547,0.0,-0.002,-0.004,0.845,1.0,0.001,-0.0,-0.0,0.003,0.004,-0.001,-0.002,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.004,-0.004,-0.547,-0.0,-0.002,-0.003,0.845,1.0,0.001,-0.0,-0.0,0.006,0.006,-0.002,-0.006,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.011,0.001,-0.548,0.0,-0.001,-0.003,0.845,1.0,0.001,-0.0,-0.0,0.001,0.001,-0.0,-0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.011,0.001,-0.548,-0.0,-0.001,-0.003,0.845,1.0,0.001,-0.0,-0.0,0.001,0.001,-0.0,-0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,-0.003,-0.002,-0.548,-0.0,-0.001,-0.003,0.845,1.0,0.001,-0.0,-0.0,0.006,0.006,-0.0,-0.009,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-0.006,-0.001,-0.548,0.0,-0.001,-0.003,0.845,1.0,0.001,-0.0,-0.0,0.004,0.004,-0.0,-0.007,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-0.002,0.0,-0.548,0.0,-0.001,-0.003,0.845,1.0,0.0,-0.0,-0.0,0.001,0.001,-0.0,-0.002,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.013,0.005,-0.547,-0.0,-0.001,-0.003,0.845,1.0,0.0,-0.001,-0.0,0.008,0.008,-0.001,-0.022,-0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.005,0.009,-0.547,-0.0,-0.001,-0.003,0.845,1.0,0.0,-0.001,-0.0,0.003,0.004,-0.001,-0.011,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-0.003,0.01,-0.548,-0.0,-0.001,-0.003,0.845,1.0,0.0,-0.001,-0.0,0.0,0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.002,0.008,-0.547,0.0,-0.001,-0.003,0.845,1.0,0.0,-0.001,-0.0,0.003,0.003,-0.001,-0.007,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.003,0.01,-0.548,-0.0,-0.001,-0.003,0.845,1.0,0.0,-0.001,-0.0,0.0,0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,-0.002,0.009,-0.548,0.0,-0.001,-0.003,0.845,1.0,0.0,-0.001,-0.0,0.001,0.001,-0.0,-0.002,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.005,0.003,-0.548,0.0,-0.001,-0.003,0.845,1.0,-0.0,-0.001,-0.0,0.004,0.005,-0.0,-0.009,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.008,0.0,-0.547,0.0,-0.001,-0.003,0.845,1.0,-0.0,-0.001,-0.0,0.005,0.007,-0.001,-0.011,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.005,0.002,-0.547,-0.0,-0.001,-0.003,0.845,1.0,-0.0,-0.001,-0.0,0.004,0.005,-0.001,-0.007,0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-0.002,0.008,-0.548,-0.0,-0.001,-0.003,0.845,1.0,-0.0,-0.001,-0.0,0.001,0.001,-0.0,-0.002,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.005,-0.007,-0.547,0.0,-0.001,-0.003,0.845,1.0,-0.0,-0.0,-0.0,0.003,0.005,-0.001,-0.007,0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-0.001,0.0,-0.548,0.0,-0.001,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.001,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.005,-0.007,-0.547,0.0,-0.001,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.003,0.005,-0.001,-0.004,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.002,-0.004,-0.548,0.0,-0.001,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.002,0.003,-0.0,-0.002,0.009,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.002,-0.004,-0.548,-0.0,-0.001,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.002,0.003,-0.0,-0.002,0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.003,-0.006,-0.547,0.0,-0.0,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.003,0.004,-0.001,-0.002,0.009,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.001,-0.001,-0.548,0.0,-0.0,-0.002,0.845,1.0,-0.0,0.0,-0.0,0.001,0.001,-0.0,-0.0,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.007,-0.007,-0.547,-0.0,-0.0,-0.002,0.845,1.0,-0.0,0.0,-0.0,0.005,0.008,-0.002,0.0,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.001,-0.0,-0.548,0.0,-0.0,-0.002,0.845,1.0,-0.0,0.0,-0.0,0.0,0.001,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.001,-0.002,-0.547,-0.0,-0.0,-0.002,0.845,1.0,-0.0,0.0,-0.0,0.002,0.003,-0.001,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.002,-0.0,-0.548,0.0,-0.0,-0.002,0.845,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.001,-0.001,-0.548,-0.0,-0.0,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.001,0.001,-0.0,0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.003,-0.003,-0.547,-0.0,-0.0,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.004,0.006,-0.001,0.004,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.004,-0.001,-0.548,-0.0,-0.0,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.003,0.006,-0.0,0.003,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,-0.0,-0.0,-0.548,0.0,-0.0,-0.002,0.845,1.0,-0.0,-0.0,-0.0,0.001,0.002,-0.0,0.001,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.007,-0.002,-0.547,-0.0,-0.0,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.004,0.008,-0.001,0.004,-0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.006,-0.002,-0.547,0.0,-0.0,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.004,0.008,-0.001,0.006,-0.009,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.001,-0.0,-0.548,0.0,0.0,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.001,0.002,-0.0,0.001,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.003,-0.001,-0.547,-0.0,0.0,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.002,0.005,-0.001,0.004,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.005,-0.002,-0.547,0.0,0.0,-0.001,0.845,1.0,-0.0,-0.0,-0.0,0.004,0.008,-0.001,0.009,-0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,-0.0,0.0,-0.548,-0.0,0.0,-0.001,0.845,1.0,0.0,-0.0,-0.0,0.0,0.001,-0.0,0.001,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.006,-0.002,-0.548,0.0,0.0,-0.001,0.845,1.0,0.0,-0.0,-0.0,0.004,0.011,-0.0,0.015,-0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.002,-0.001,-0.548,0.0,0.0,-0.001,0.845,1.0,0.0,-0.0,-0.0,0.002,0.005,0.0,0.008,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,-0.0,-0.548,0.0,0.0,-0.001,0.845,1.0,0.0,-0.0,-0.0,0.001,0.002,0.0,0.003,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.001,0.009,-0.548,-0.0,0.0,-0.001,0.845,1.0,0.0,-0.001,-0.0,0.001,0.004,-0.0,0.006,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.009,-0.548,-0.0,0.0,-0.001,0.845,1.0,0.0,-0.001,-0.0,0.001,0.003,-0.0,0.006,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.001,0.009,-0.547,0.0,0.0,-0.001,0.845,1.0,0.0,-0.001,-0.0,0.001,0.004,-0.001,0.006,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.008,-0.547,-0.0,0.0,-0.001,0.845,1.0,0.0,-0.001,-0.0,0.001,0.003,-0.001,0.006,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,-0.006,0.007,-0.547,-0.0,0.0,-0.0,0.845,1.0,0.001,-0.001,-0.0,0.001,0.006,-0.002,0.01,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.008,0.009,-0.548,-0.0,0.0,-0.0,0.845,1.0,0.001,-0.001,-0.0,0.0,0.002,-0.0,0.003,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,-0.006,0.004,-0.547,0.0,0.0,-0.0,0.845,1.0,0.001,-0.001,-0.0,0.001,0.006,-0.001,0.01,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.01,-0.0,-0.548,-0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,-0.005,-0.005,-0.547,-0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.001,0.005,-0.001,0.005,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,-0.008,-0.001,-0.548,0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.001,-0.0,0.0,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-0.006,-0.003,-0.547,-0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.003,-0.001,0.0,0.009,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,-0.005,-0.002,-0.548,0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.003,-0.0,-0.001,0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,-0.007,-0.001,-0.548,0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.002,-0.0,-0.001,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,-0.002,-0.002,-0.547,-0.0,0.0,-0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.004,-0.001,-0.008,0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,-0.003,-0.001,-0.547,0.0,0.0,0.0,0.845,1.0,0.001,-0.0,-0.0,0.0,0.003,-0.001,-0.007,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.008,-0.001,-0.547,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.004,-0.001,-0.009,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.004,-0.0,-0.547,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.002,-0.001,-0.006,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.002,0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.001,-0.0,-0.002,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.005,-0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.002,-0.0,-0.007,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.003,0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.002,0.0,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.009,0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.006,0.001,-0.006,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.004,0.0,-0.548,0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.004,0.0,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.002,0.0,-0.548,0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.003,-0.0,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.001,0.0,-0.548,0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.003,-0.0,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,-0.0,0.0,-0.547,0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.002,-0.001,0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,-0.0,-0.548,0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.001,-0.0,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.001,-0.0,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,-0.548,-0.0,0.0,0.0,0.845,1.0,0.0,-0.0,-0.0,0.0,0.001,-0.0,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,-0.008,0.0,-0.548,-0.0,0.0,0.001,0.845,1.0,0.001,-0.0,-0.0,0.0,0.001,-0.0,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,-0.008,0.0,-0.548,-0.0,0.0,0.001,0.845,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,-0.007,0.0,-0.546,0.0,0.0,0.001,0.844,1.0,0.001,-0.0,-0.0,-0.0,0.002,-0.002,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,-0.008,0.0,-0.547,-0.0,0.0,0.001,0.844,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,-0.008,0.0,-0.547,-0.0,0.0,0.001,0.844,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,-0.008,-0.0,-0.547,-0.0,0.0,0.001,0.844,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,-0.007,-0.0,-0.547,0.0,0.0,0.001,0.844,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.0,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,-0.006,-0.0,-0.547,0.0,0.0,0.001,0.844,1.0,0.001,-0.0,-0.0,-0.0,0.0,-0.0,-0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
