Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
538,0.0038861332771473224,0.015621480393779532,1.050689249991205,0.9995386778186572,-0.030275457838209556,-0.0008727470554524948,-0.0022508908890803026,0.020084596934181624,0.06765525318949242,0.03337540436500289,-0.025557230381512575,-0.032302836780878835,-0.006678333335916758,-0.25906699768789015,0.4507554395448277,-0.36026094751566873,0.41122605870960677,0.4268860281341555,-0.31912893562102473,0.4532831476474362,-0.3312871271881769,-0.2031924570491975,0.4186159805407885,-0.3247894467665721,0.38348980161158475,0.48600145375254955,-0.38092264419643496,0.5155237222733692,-0.3906685785243752,-1.1999598497949981,1.1840940809228364,-1.1999572865812158,0.8542028775063061,-1.0702926024490373,1.022144724909412,-0.9569165735780867,1.1220654200883466,0.005079541178985597,0.02030752822908309,1.0244992779523174,0.9758913421222568,-0.019643497337527172,-0.007663853024597172,-0.0021456219191586714,-0.0009844620343984652,0.023852280706581856,-0.02822165404222511,0.48175949482891334,-0.25973347528486984,0.0005147725032981013,-0.2621630940776832,0.46226751565188223,-0.37265811780870295,0.41474062238798637,0.4130559132402413,-0.3112299185924173,0.44457096266015367,-0.3181903223431607,-0.31810863060246736,0.5265599891195525,-0.4366654392555294,0.4593228443219257,0.3668221571638321,-0.2691851056005829,0.4069439718587262,-0.26869532205243113,0.027327887387774467,0.026166422647315116,0.06886667441839947,0.34476835316813587,0.051238427066450584,0.20915991309228602
539,0.004488591129500551,0.017874448927277534,1.0519597566268986,0.9995318457940816,-0.03047197046745598,-0.001495672150672216,-0.0023046093214461097,0.015691790055451165,0.06402117263185494,0.039666026377958165,-0.0012674368458997845,-0.03888869755641187,-0.0024135934665965772,-0.2621630940776832,0.46226751565188223,-0.37265811780870295,0.41474062238798637,0.4130559132402413,-0.3112299185924173,0.44457096266015367,-0.3181903223431607,-0.31810863060246736,0.5265599891195525,-0.4366654392555294,0.4593228443219257,0.3668221571638321,-0.2691851056005829,0.4069439718587262,-0.26869532205243113,1.1906647648987805,-1.044840761511105,0.9694267391910478,-0.8303778939671151,1.199312564896722,-1.1998947907729254,1.1996016415224195,-1.1999345912881259,0.005467172539704802,0.02209759750429429,1.0258168589346688,0.975484940603624,-0.03546391918718418,0.003286634401736553,-0.001990038760655276,0.012766842689362321,0.03983950602546743,-0.03380047500408587,-0.29560757601804133,0.2619778047973252,0.023186458485272468,-0.24641063172515704,0.45144923967852846,-0.36655142560587134,0.4011831901070948,0.4178598687676422,-0.3210280820288244,0.453586227181304,-0.3234972215979083,-0.19108943834752765,0.4089119132404532,-0.3288061293550364,0.36480198381716605,0.47758285972440845,-0.3824449570378609,0.5167305367145,-0.38197139812993297,0.027408564684054795,0.024828455185180835,0.06632985340804914,0.2633056133862513,0.05153401663548287,0.21279138587819751
540,0.00456349519225792,0.018189641252255553,1.0521611570906948,0.9995317721053558,-0.030469346974444138,-0.001592864967477275,-0.0023061283731150278,0.01502560667843921,0.06322695630707376,0.040400534262874,0.0011400943693484222,-0.03895416607885751,-0.0017989995003610888,-0.24641063172515704,0.45144923967852846,-0.36655142560587134,0.4011831901070948,0.4178598687676422,-0.3210280820288244,0.453586227181304,-0.3234972215979083,-0.19108943834752765,0.4089119132404532,-0.3288061293550364,0.36480198381716605,0.47758285972440845,-0.3824449570378609,0.5167305367145,-0.38197139812993297,-1.1999862307129439,1.199987618250351,-1.1997229958793016,1.1508357174504984,-1.1439137071428944,1.0775766400796172,-1.0403829543110117,0.9577703691902475,0.005010026006198765,0.022091201717251718,1.0256890928089308,0.976020830341279,-0.018816137840120796,-0.00943606762118,-0.0022802089687437186,-0.013458650331057344,0.013409484876774132,-0.041293773739144085,0.5051857994188413,-0.307676136099199,-0.01675062947292376,-0.2501283886378826,0.4574490474663982,-0.377441306391583,0.4102892929473363,0.40204563705017915,-0.31093446761504834,0.44247946169590174,-0.3158234709162735,-0.3063108254601338,0.518687877234477,-0.4405582757090907,0.47076550596678673,0.3512519175170088,-0.26512616910395265,0.39977397786553637,-0.27664507625765994,0.027686561763380673,0.02649304467999305,0.08410377372221513,0.3607978765040698,0.052158889078491706,0.21635441942913966
541,0.0047705229014837576,0.01912008945156958,1.0527931882734831,0.9995323249166236,-0.03043511256862014,-0.0018809929477746387,-0.002301572339752082,0.013455685285820973,0.06265422430054661,0.04386717053011246,0.006162915554425033,-0.038625698349961414,4.94815541294694e-05,-0.2501283886378826,0.4574490474663982,-0.377441306391583,0.4102892929473363,0.40204563705017915,-0.31093446761504834,0.44247946169590174,-0.3158234709162735,-0.3063108254601338,0.518687877234477,-0.4405582757090907,0.47076550596678673,0.3512519175170088,-0.26512616910395265,0.39977397786553637,-0.27664507625765994,0.9436879435037471,-1.1975549046909526,0.9441863093639817,-1.1724248816808964,1.199922472089078,-1.19998496934532,1.1996865491462763,-1.199984864478547,0.004851138752351092,0.022687120190284894,1.0261114384951444,0.9756178429909598,-0.03498508784044938,0.004229582001846777,-0.0025492506380926394,-0.0029304530862303835,0.027514605938431604,-0.049317990985812604,-0.2835241099866599,0.3240051548687694,0.012299040525300512,-0.24345948533547432,0.4396603023899724,-0.3715884184124917,0.3941154284897935,0.40447914021821163,-0.318535316186362,0.4485783073672481,-0.327141902103934,-0.20428426047325565,0.3859651898345198,-0.3351256878799652,0.34175388014952746,0.4624628667879913,-0.37849651181088584,0.5097482833335255,-0.3897274357990731,0.02794140011265343,0.024897838003554943,0.08202269493711387,0.29216613011472814,0.053225440435825784,0.21873269277882157
542,0.005144842004259697,0.021176195759595742,1.0544188452621446,0.9995356866093272,-0.030287201806104617,-0.002467053655379432,-0.002238358201556249,0.008836976895895448,0.057049009171201606,0.0493604708434216,0.011001671797284623,-0.031239319758724803,0.0044607684238208685,-0.24345948533547432,0.4396603023899724,-0.3715884184124917,0.3941154284897935,0.40447914021821163,-0.318535316186362,0.4485783073672481,-0.327141902103934,-0.20428426047325565,0.3859651898345198,-0.3351256878799652,0.34175388014952746,0.4624628667879913,-0.37849651181088584,0.5097482833335255,-0.3897274357990731,-1.1999997053741192,1.1999998271069385,-1.1999970640776876,1.1999994994920198,-1.1999992918257085,0.7591716219387732,-1.1999994979453414,0.933938271528621,0.004282932182487599,0.024145783996774372,1.027525847051917,0.9761768190515545,-0.01851416866456606,-0.011735607001137441,-0.0014918280080043445,-0.03344998997448638,0.003562097446638348,-0.059072712917525624,0.5054991752738455,-0.4124091365860865,0.009323146158127616,-0.2565851599575889,0.43947258472058076,-0.3830815659810133,0.3958385799223524,0.38604690005467857,-0.3187884197529331,0.4308887179181357,-0.32259755756831027,-0.3191771244988362,0.4963160427993506,-0.44674725209073485,0.4532099830949913,0.3309013659357206,-0.29311693682173634,0.37700462645565325,-0.28659042275123414,0.028250069805653918,0.026763626904757136,0.10284794889806084,0.41070524718800083,0.05233734034242282,0.21580644410613284
543,0.005332793954352899,0.022770791083480534,1.0559520144183356,0.9995423907851015,-0.030031354388832903,-0.0029311193215427315,-0.00212962830058549,0.004436298342830265,0.051011268753211526,0.05296026229901362,0.02154388246553666,-0.031131025507125595,0.00748359553527218,-0.2565851599575889,0.43947258472058076,-0.3830815659810133,0.3958385799223524,0.38604690005467857,-0.3187884197529331,0.4308887179181357,-0.32259755756831027,-0.3191771244988362,0.4963160427993506,-0.44674725209073485,0.4532099830949913,0.3309013659357206,-0.29311693682173634,0.37700462645565325,-0.28659042275123414,0.5437160491750653,-1.1027378757687356,0.891659740029714,-1.1999929957975315,1.1999890987971928,-1.129065657773307,1.19999619607206,-1.19999827819157,0.004254718131828008,0.025255088333234334,1.0288922935544464,0.9755756567893182,-0.032797833811284594,0.003195905721655472,-0.003387996222976989,-0.014854906589809966,0.0201716370014117,-0.06264815785552764,-0.22506083628334472,0.33672957503923867,-0.04409822279130776,-0.2674316138195921,0.422903902833358,-0.3792411732893952,0.3772714198962328,0.38635558480901305,-0.33536848310121775,0.4308069913761786,-0.33557409789842824,-0.25682609146885876,0.37363435415249335,-0.3464125967854951,0.32188043393786336,0.44262774166704694,-0.3986955791785236,0.48757913040146794,-0.3994254900016103,0.028459325895088126,0.024812708253553518,0.09430547733425106,0.2943759812133322,0.050390402899329785,0.20667108808377901
544,0.005367538008494193,0.024374787535109285,1.0578461880407999,0.9995537448422948,-0.029614593762620822,-0.003380746063144516,-0.0019640682463447244,-0.0017653456393459219,0.04188228273183592,0.05484887483692924,0.02581599506156041,-0.022174552438767172,0.00943580589834132,-0.2674316138195921,0.422903902833358,-0.3792411732893952,0.3772714198962328,0.38635558480901305,-0.33536848310121775,0.4308069913761786,-0.33557409789842824,-0.25682609146885876,0.37363435415249335,-0.3464125967854951,0.32188043393786336,0.44262774166704694,-0.3986955791785236,0.48757913040146794,-0.3994254900016103,-1.1986383866006656,1.1998571587082223,-1.1998240630443622,1.1998622093938696,-1.1344336244160131,0.5568234661942039,-1.1998237934635174,0.7843631221745807,0.003796305538619295,0.026497242761565547,1.0308225627550363,0.9759281234597328,-0.018634869359437013,-0.011298447675718573,-0.0004456592956710178,-0.033598513067007466,0.006408203465815263,-0.062247951837274336,0.4422346331187591,-0.36222961553819727,0.05652647121307383,-0.2964311459021788,0.42567964132815356,-0.39262368923427027,0.37764493618625433,0.36968442812490226,-0.3442100577448835,0.41103229430917365,-0.336774478809419,-0.3702692778422039,0.48427921116950323,-0.4577346881702939,0.4338196440288037,0.3181186856837694,-0.33304584307964014,0.35540727279507955,-0.31100354053411194,0.028469386493547695,0.026380776430838554,0.09875003323920041,0.3474082987525426,0.053472074370370916,0.20679446017837375
545,0.005155787087645999,0.025639024371357778,1.0597708228790395,0.9995692806946411,-0.029053373446775294,-0.003747831074262975,-0.0017630499705750197,-0.00936170762443853,0.03116075269051795,0.053944787544434436,0.03605650062167188,-0.01995526205983446,0.011321146936172694,-0.2964311459021788,0.42567964132815356,-0.39262368923427027,0.37764493618625433,0.36968442812490226,-0.3442100577448835,0.41103229430917365,-0.336774478809419,-0.3702692778422039,0.48427921116950323,-0.4577346881702939,0.4338196440288037,0.3181186856837694,-0.33304584307964014,0.35540727279507955,-0.31100354053411194,0.9142424587978967,-1.1987487970773465,0.781183502332714,-1.1991982598066753,1.1997094456450357,-0.779578166702703,1.1997545964654464,-1.199798281259326,0.003393435121212272,0.026973751610338437,1.032855576747999,0.975559709125402,-0.031739945044351625,0.0032933754648315355,-0.0021580491288678695,-0.01503759705648939,0.015982744461394277,-0.05715224502750278,-0.2244054215234894,0.35516753241106763,-0.016615982069840593,-0.29985893154859883,0.4071391665125703,-0.39323745656962755,0.3588867662862394,0.3724436792049629,-0.35633006476499174,0.41041095097570246,-0.3552830095892405,-0.2695883000163592,0.352297351182531,-0.3681729707327651,0.30305432694741613,0.43013666310617876,-0.4026775136729194,0.46649755062174714,-0.42320828014669176,0.028354698203617114,0.025003963358175958,0.08895430054087722,0.29481172723098575,0.05098250551036046,0.20745588691668562
546,0.00454976880260216,0.02660149807648967,1.0618674039095062,0.9995909873370513,-0.02826909577416859,-0.0040480489114697185,-0.0015262891797707717,-0.019571423918354817,0.018016485060356514,0.04974058114768199,0.04219860715436769,-0.012584870738076808,0.0110710361149502,-0.29985893154859883,0.4071391665125703,-0.39323745656962755,0.3588867662862394,0.3724436792049629,-0.35633006476499174,0.41041095097570246,-0.3552830095892405,-0.2695883000163592,0.352297351182531,-0.3681729707327651,0.30305432694741613,0.43013666310617876,-0.4026775136729194,0.46649755062174714,-0.42320828014669176,-1.1999997954717576,1.1999996250744338,-1.199735851947302,1.1999974378203353,-1.1998313626057788,0.49758398545784654,-1.1999974539780263,0.7353230264058697,0.0015401070390651085,0.026211288393949476,1.0342703259486234,0.9759956088806773,-0.01661347685114547,-0.01141852848305932,-0.0006542830107926613,-0.04741081784040449,-0.023847414613028917,-0.06665637166266024,0.46657127163127354,-0.35139529539572206,0.009733338075401783,-0.3166809996499082,0.40706848426788045,-0.410726835063205,0.3594493906422309,0.354679627724947,-0.35688374170349974,0.3907628766805752,-0.36005608375778736,-0.38284857206312606,0.46348987991041124,-0.4789422316591762,0.4154777125557643,0.29940011026794644,-0.3428521772853118,0.33483536645840084,-0.3390957705024375,0.02893569263138176,0.026407499239570555,0.10005185247217879,0.35679421438094505,0.05142068528055028,0.2067564999014341
547,0.003956815205525355,0.026927878647197815,1.063051387927125,0.999606860149126,-0.027688082877398015,-0.004194861728834154,-0.001377804215385403,-0.026596253474602143,0.009776973320534918,0.04577979220117099,0.04876949440389363,-0.010751945991620031,0.011553045452217307,-0.3166809996499082,0.40706848426788045,-0.410726835063205,0.3594493906422309,0.354679627724947,-0.35688374170349974,0.3907628766805752,-0.36005608375778736,-0.38284857206312606,0.46348987991041124,-0.4789422316591762,0.4154777125557643,0.29940011026794644,-0.3428521772853118,0.33483536645840084,-0.3390957705024375,0.5561703010924827,-1.1992318378406028,0.7829944134771338,-1.199945451133536,1.1999870605348502,-1.0256256397525498,1.199982609724915,-1.1999929759028714,0.0005006363169345919,0.02553368807715659,1.0352718910608554,0.9755656128888374,-0.030160979667047883,0.0026681714825723974,-0.0019030347249112953,-0.033762992838826014,-0.01683043796631938,-0.06402189352649446,-0.21821518356202474,0.34343885699875226,-0.017621796636766586,-0.32764212570040746,0.387733609289737,-0.4126190191328767,0.34105288836110725,0.355657255334449,-0.3755785776695435,0.3904636483265913,-0.3807402362711688,-0.31766032765229957,0.3319794491285908,-0.38866923451998336,0.28509622462851664,0.4119138135647328,-0.4368434368284341,0.44646274326943225,-0.4506176738301637,0.029048415413159747,0.024976722208892063,0.08807270218964734,0.28777457204435086,0.05158100560377768,0.20475132140190158
548,0.0030315922500215075,0.027045132890814824,1.0642920654688506,0.9996265330908102,-0.026964734478298977,-0.004272679916298038,-0.0012006838448460776,-0.034404903818197635,-0.00020140538105051472,0.03874105150883789,0.049051115310396735,-0.0021047708170085326,0.01162582308721994,-0.32764212570040746,0.387733609289737,-0.4126190191328767,0.34105288836110725,0.355657255334449,-0.3755785776695435,0.3904636483265913,-0.3807402362711688,-0.31766032765229957,0.3319794491285908,-0.38866923451998336,0.28509622462851664,0.4119138135647328,-0.4368434368284341,0.44646274326943225,-0.4506176738301637,-1.1990302755843292,1.1998819828590497,-1.0730054813334022,1.1998108427946268,-1.1824913478455332,0.4725038091076135,-1.1998144470576066,0.8172555087664195,-0.0013106184936360853,0.024968833835498545,1.0361823381284154,0.9759478055654831,-0.015409647909794846,-0.010992098622347292,1.703609517000296e-05,-0.05837752866375491,-0.03520693211403445,-0.06337143211220231,0.44390235771160735,-0.337110903767246,0.033237807866386436,-0.3554301480585888,0.3875973269932651,-0.42582267555145215,0.3419641211165834,0.33810460244670587,-0.3851423274468873,0.3712888974949172,-0.3831486472592256,-0.42962184701942496,0.4436681611862809,-0.48625305179032396,0.3979499032922664,0.28336683344106106,-0.37867196999696184,0.3153197299819358,-0.35762668110776774,0.029268778177170544,0.0263099728367834,0.08735648156080149,0.33575467730252595,0.05197157947996475,0.2045185178010316
549,0.0010008450387810027,0.02657891769711346,1.065809411165846,0.9996610024765915,-0.025672498574989943,-0.004240547518597032,-0.0009059255796325641,-0.045897815362247935,-0.01700443339870648,0.023381750386875295,0.05167041064602547,0.005340709122387133,0.011229488817638779,-0.3554301480585888,0.3875973269932651,-0.42582267555145215,0.3419641211165834,0.33810460244670587,-0.3851423274468873,0.3712888974949172,-0.3831486472592256,-0.42962184701942496,0.4436681611862809,-0.48625305179032396,0.3979499032922664,0.28336683344106106,-0.37867196999696184,0.3153197299819358,-0.35762668110776774,0.7932391243570147,-1.1737014768459642,0.636092249983189,-1.1999482526897682,1.199995718492896,-0.8507789909597151,1.1999824815819107,-1.199999964546667,-0.003968033922852938,0.02344512826814125,1.0366682298375758,0.9755769209653721,-0.028207830057945853,0.002675719857322543,-0.0010772316808861553,-0.0465493775014103,-0.02475388938244901,-0.06764630258129603,-0.2242123524191828,0.32412820259168346,-0.004292812754969906,-0.36179990684949903,0.36944810916967896,-0.42795158474491835,0.3239929106826488,0.3397968668961875,-0.4013916362051373,0.37143957419664464,-0.40059626503057205,-0.3395573884082379,0.31520630947202743,-0.410487500497247,0.268006330440983,0.39628223445432414,-0.45428306984300926,0.4274349848905785,-0.46868601053474024,0.029915756504219456,0.024990670019203944,0.07426908047438402,0.2712055732899567,0.04931710637022111,0.2022276441997029
550,-0.0024726223311803373,0.024667572570520043,1.0665659191646266,0.9997017416102248,-0.024113860001464763,-0.003818947262744819,-0.0006043336143504666,-0.061026974005274466,-0.04084356699983547,0.001636433091226087,0.04459757358237484,0.02011960988055199,0.00772138116648032,-0.36179990684949903,0.36944810916967896,-0.42795158474491835,0.3239929106826488,0.3397968668961875,-0.4013916362051373,0.37143957419664464,-0.40059626503057205,-0.3395573884082379,0.31520630947202743,-0.410487500497247,0.268006330440983,0.39628223445432414,-0.45428306984300926,0.4274349848905785,-0.46868601053474024,-1.1998673081777604,1.1999488183644413,-0.7225673670925282,1.199940700139248,-1.0709559693771478,0.5113698523539327,-1.1999016407368508,0.9947341680704885,-0.008898318583886122,0.019209756650287433,1.0354349386534716,0.9759430154037324,-0.012842366857166089,-0.009246853636546142,0.00015146865224466418,-0.07559877858029766,-0.06518766697135639,-0.08731537442979151,0.4438179867153421,-0.30215815733042534,0.010940978976256933,-0.3816773392199031,0.3706450683120359,-0.43231832643254525,0.32531767364118247,0.3266565095559516,-0.40411780652047935,0.3527354621021283,-0.3952958321167351,-0.451055184515808,0.42732103357167095,-0.47248204969406865,0.3813002421938833,0.27927958165525135,-0.3917890078615408,0.29675894619462895,-0.3574954434643228,0.031470284839097556,0.026112562045079765,0.07657190818854011,0.33562793982915545,0.04870598746106675,0.20027603870356497
551,-0.004680924060744827,0.023047114980460404,1.0663978663320621,0.9997206262163207,-0.023379420287391685,-0.0034378400892885533,-0.0005034681654618557,-0.06593931878057359,-0.05119135987838782,-0.009572912512341745,0.040870655189412027,0.02308760494627859,0.0051033691297653425,-0.3816773392199031,0.3706450683120359,-0.43231832643254525,0.32531767364118247,0.3266565095559516,-0.40411780652047935,0.3527354621021283,-0.3952958321167351,-0.451055184515808,0.42732103357167095,-0.47248204969406865,0.3813002421938833,0.27927958165525135,-0.3917890078615408,0.29675894619462895,-0.3574954434643228,0.6507594354297295,-0.9783508124977509,0.4845724872846048,-1.1999759202592402,1.199999599298238,-1.0915022346570957,1.1999995177690304,-1.19999921387448,-0.010652589985088601,0.01775888571514469,1.0341142631088776,0.9755644639775067,-0.026572242956253198,0.003099863888963982,-0.0009307137042183871,-0.047838266156369685,-0.03300776423060135,-0.09784792168029668,-0.2423309631183045,0.2899992716244942,-0.017182413760187615,-0.3895707737094265,0.36006760029147106,-0.42784912002928466,0.3077560275436001,0.3328928691857312,-0.42489441505824715,0.3533500992896783,-0.40535052615998696,-0.3747028613599398,0.31880292648260405,-0.4122127497232565,0.25177014411311227,0.39229755204369393,-0.49114450613071176,0.4093399243166662,-0.4685579787651628,0.032096164778338876,0.02499067450997782,0.07512149398421297,0.2522549390022163,0.04693584328407799,0.19577184853674603
552,-0.004680924060744827,0.023047114980460404,1.0663978663320621,0.9997206262163207,-0.023379420287391685,-0.0034378400892885533,-0.0005034681654618557,-0.06593931878057359,-0.05119135987838782,-0.009572912512341745,0.040870655189412027,0.02308760494627859,0.0051033691297653425,-0.3895707737094265,0.36006760029147106,-0.42784912002928466,0.3077560275436001,0.3328928691857312,-0.42489441505824715,0.3533500992896783,-0.40535052615998696,-0.3747028613599398,0.31880292648260405,-0.4122127497232565,0.25177014411311227,0.39229755204369393,-0.49114450613071176,0.4093399243166662,-0.4685579787651628,-1.1152871476303834,1.1999994174963795,-0.9127557588650754,1.199999336494397,-0.9488499140373334,0.6724829477586929,-1.1999994452126526,0.8001640468726405,-0.010130932618361708,0.018309693938053418,1.0348174532083423,0.9758456640409479,-0.01207053497437565,-0.007674934776478952,0.0002914270951057125,-0.04935231080512262,-0.041495141461336885,-0.08219579675832503,0.4354964912070548,-0.24707176666587533,0.025385802282455953,-0.410064793339263,0.36899574245169653,-0.4398918570548613,0.3094858637789542,0.325864971186921,-0.42914242030701827,0.33509488360089645,-0.403884361620724,-0.4768640045889796,0.4308327950701769,-0.4931830068666826,0.3654758241597241,0.2876051218388682,-0.4116175987015746,0.27910648168748436,-0.3768276246087697,0.03137214806550695,0.02604322563739527,0.06164821128277613,0.2995588970062978,0.04713695440535392,0.19589112634316014
553,-0.006027898742283489,0.021959796560122924,1.066130178935317,0.9997301311832961,-0.023006865942703954,-0.003183062909983551,-0.0004658693326628524,-0.06896724193132035,-0.05686785964455717,-0.01582762415841745,0.03504123374569835,0.027421994087570515,0.0037691978193666446,-0.410064793339263,0.36899574245169653,-0.4398918570548613,0.3094858637789542,0.325864971186921,-0.42914242030701827,0.33509488360089645,-0.403884361620724,-0.4768640045889796,0.4308327950701769,-0.4931830068666826,0.3654758241597241,0.2876051218388682,-0.4116175987015746,0.27910648168748436,-0.3768276246087697,0.9280453578810427,-1.1964214748274868,0.7629451013323854,-1.0144630049479568,1.199988739867151,-0.6395934334869121,1.1999858844706466,-1.1999965014083764,-0.010819537426392576,0.017013022149538266,1.034466432896543,0.9755894443108732,-0.026955711394723712,0.0033560628680772333,-0.0008993235797382282,-0.023570235950350633,-0.02572302511850256,-0.08042378638781762,-0.26378106021411174,0.28032684870787666,-0.01620534354682747,-0.4061034750722676,0.35384845808287807,-0.4331270197289019,0.29878297377006696,0.3373908579537101,-0.4305565977008711,0.3361441103302007,-0.4199346172654646,-0.3721378686861509,0.30041982771067377,-0.404558921561777,0.25489262806093527,0.4004138677796116,-0.46528650208272637,0.3921274080923619,-0.4874065841343881,0.03127262732183356,0.025031466836994937,0.0695022985504016,0.24513658584479248,0.04866264187385488,0.2004719411234171
554,-0.01174600400654597,0.01679280698880479,1.0639215644458488,0.9997512353316865,-0.022232936628673157,-0.0017249611094927611,-0.00043415527528996214,-0.07317545242585262,-0.07063951571260241,-0.037500309278628935,0.010222143054435447,0.04183865720476198,-0.00016759360757107261,-0.4061034750722676,0.35384845808287807,-0.4331270197289019,0.29878297377006696,0.3373908579537101,-0.4305565977008711,0.3361441103302007,-0.4199346172654646,-0.3721378686861509,0.30041982771067377,-0.404558921561777,0.25489262806093527,0.4004138677796116,-0.46528650208272637,0.3921274080923619,-0.4874065841343881,-1.1999973269302684,1.1999940870208559,-0.9775598595084615,1.1999904966097024,-0.9968843818000649,0.5120202987955751,-1.1849432501557269,0.8887212953336321,-0.01703807141080806,0.00993187689623224,1.0298895461701338,0.9759027293424708,-0.011824927549549929,-0.005351835934081872,4.753551494607127e-05,-0.04639277108781221,-0.07082570856613693,-0.10833090718534322,0.4471397995911285,-0.2369893416541971,0.009332460111998626,-0.418109239492939,0.3559111169834515,-0.43983047776364376,0.3077351459814479,0.33066595380226144,-0.42203494947800485,0.3188323476699792,-0.41748434647092497,-0.4828341546620239,0.4129087407199926,-0.4922009344735787,0.36851936202038205,0.2907150829051148,-0.4024523096511007,0.2638298978744802,-0.38634928999766516,0.03306567451324972,0.025812587311681873,0.06325828456366674,0.33476112273647063,0.046962798192411156,0.19908548890734656
555,-0.013850555236814477,0.014686195383106847,1.0627202169296497,0.999755191422976,-0.022092908725559947,-0.0011187366190358596,-0.0004572037072925246,-0.06733324341787002,-0.06934376543583852,-0.04138316497724782,0.008792904523588408,0.038969047359179936,-0.000960432432459133,-0.418109239492939,0.3559111169834515,-0.43983047776364376,0.3077351459814479,0.33066595380226144,-0.42203494947800485,0.3188323476699792,-0.41748434647092497,-0.4828341546620239,0.4129087407199926,-0.4922009344735787,0.36851936202038205,0.2907150829051148,-0.4024523096511007,0.2638298978744802,-0.38634928999766516,0.5731561635590829,-1.0994481874239883,0.8183867212835383,-1.0322549438713309,1.19982888791757,-1.1513114074828443,1.1998420823406064,-1.199678326150807,-0.017947947875606225,0.008407036459253446,1.0285243841328382,0.9755751409752603,-0.027454931070293054,0.004974884822773461,-0.0009477231517904373,-0.01518462128044934,-0.038723746011915555,-0.1062340302422111,-0.2917258847405769,0.25730532023852487,-0.020746457009199103,-0.425106714802053,0.34166830827663613,-0.4306035235157243,0.2992254932611534,0.34109329632182367,-0.4402612661611084,0.32085614066884566,-0.4308315478180021,-0.41344768443956503,0.29264120345959405,-0.39805723898338546,0.2560808835827394,0.4034300946242439,-0.5075221426581076,0.37721835866167885,-0.49665839036280424,0.032955590835064,0.025109429022770694,0.0718869170201396,0.23161043210444596,0.048245426249867135,0.20036872069110764
556,-0.0161297670779883,0.012205042210747063,1.061143274213742,0.9997572870139827,-0.022021369996127842,-0.00041379676326406807,-0.0005050724438547632,-0.06242254109935772,-0.07115873450208982,-0.04721547117784151,0.00043990218538897635,0.04087808754275313,-0.0026204898359105024,-0.425106714802053,0.34166830827663613,-0.4306035235157243,0.2992254932611534,0.34109329632182367,-0.4402612661611084,0.32085614066884566,-0.4308315478180021,-0.41344768443956503,0.29264120345959405,-0.39805723898338546,0.2560808835827394,0.4034300946242439,-0.5075221426581076,0.37721835866167885,-0.49665839036280424,-1.1999034767469268,1.199997474146755,-1.1998024603638853,1.1999961535323367,-1.033855878440739,0.6702591928918264,-1.1192874498955294,0.8210334149153367,-0.019563959856545438,0.006719552692073089,1.0271728588928404,0.9759682619320381,-0.011236882531119943,-0.003694590235050468,-0.00028506503038627307,-0.019754899632657953,-0.04058567546763624,-0.09587995461240897,0.4575605784662462,-0.21753486043277342,0.017030237777961123,-0.44953067048999995,0.3465816676012597,-0.44281310231092946,0.30860012968708966,0.3325907540589834,-0.4447893247449758,0.3064305901401949,-0.429515190787049,-0.5231018400032685,0.4053249207877797,-0.5080860540451894,0.3696784768464046,0.28995875441456387,-0.4278081698024722,0.2558591547055839,-0.40213858911220046,0.03250980017338612,0.025839733828863308,0.055013167856268815,0.32502540927885837,0.048919060883798604,0.20387359623875645
