Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
198,-0.064,0.013,-0.532,-0.008,0.078,0.057,0.824,1.0,0.014,-0.009,-0.008,0.004,-0.014,-0.002,0.46,-0.183,-0.084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,-0.055,0.025,-0.538,-0.002,0.078,0.057,0.824,1.0,0.018,-0.013,-0.008,0.002,-0.009,0.012,0.275,-0.199,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.052,-0.011,-0.532,0.001,0.078,0.057,0.825,1.0,0.008,-0.011,-0.007,0.003,-0.002,0.012,-0.576,0.128,0.048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.06,-0.017,-0.539,0.002,0.078,0.057,0.825,1.0,0.0,-0.009,-0.006,0.001,-0.001,0.012,-0.447,0.15,0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.05,-0.02,-0.54,-0.001,0.079,0.057,0.825,1.0,-0.004,-0.007,-0.005,0.002,0.0,0.006,-0.224,0.12,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,-0.03,0.008,-0.536,-0.006,0.078,0.056,0.825,1.0,0.004,-0.009,-0.006,-0.001,-0.01,0.004,0.387,-0.111,-0.065,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.048,0.006,-0.532,-0.007,0.078,0.056,0.825,1.0,0.012,-0.01,-0.007,0.001,-0.008,-0.002,0.364,-0.076,-0.077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,-0.056,0.008,-0.531,-0.002,0.078,0.056,0.825,1.0,0.018,-0.011,-0.008,-0.003,-0.006,-0.007,0.29,-0.056,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.034,-0.008,-0.529,0.002,0.078,0.056,0.825,1.0,0.01,-0.009,-0.007,-0.01,0.001,0.001,-0.431,0.093,0.071,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.04,0.006,-0.533,0.0,0.078,0.056,0.825,1.0,0.004,-0.01,-0.006,-0.004,0.003,0.0,-0.324,-0.052,0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.04,-0.002,-0.536,-0.001,0.078,0.056,0.825,1.0,-0.0,-0.009,-0.006,-0.004,0.003,0.005,-0.22,0.006,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,-0.011,-0.019,-0.533,-0.008,0.077,0.056,0.825,1.0,0.005,-0.007,-0.008,-0.009,-0.005,-0.002,0.166,0.149,-0.078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.035,-0.012,-0.537,-0.007,0.077,0.056,0.826,1.0,0.01,-0.006,-0.008,-0.011,-0.001,0.009,0.306,0.057,-0.064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,-0.048,-0.002,-0.54,0.001,0.077,0.056,0.826,1.0,0.015,-0.007,-0.007,-0.01,0.0,0.016,0.315,-0.032,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.004,0.002,-0.536,0.003,0.076,0.056,0.827,1.0,0.012,-0.008,-0.006,-0.01,0.002,0.009,-0.156,-0.043,0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.036,0.005,-0.537,-0.003,0.076,0.056,0.827,1.0,0.005,-0.009,-0.006,-0.008,0.001,0.011,-0.324,-0.055,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.038,-0.004,-0.538,-0.001,0.076,0.056,0.827,1.0,0.001,-0.009,-0.006,-0.007,0.004,0.007,-0.226,0.045,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,-0.021,-0.002,-0.538,-0.003,0.076,0.056,0.827,1.0,0.006,-0.009,-0.006,-0.009,-0.001,0.009,0.261,0.022,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.046,-0.004,-0.538,-0.004,0.075,0.056,0.828,1.0,0.012,-0.008,-0.007,-0.008,0.001,0.01,0.373,0.02,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-0.038,0.005,-0.537,-0.006,0.075,0.056,0.828,1.0,0.015,-0.009,-0.008,-0.009,0.001,0.005,0.206,-0.045,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.024,0.007,-0.534,-0.003,0.075,0.056,0.828,1.0,0.01,-0.009,-0.007,-0.01,0.009,0.003,-0.294,-0.064,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.048,-0.006,-0.534,0.0,0.074,0.056,0.828,1.0,0.003,-0.008,-0.006,-0.009,0.007,-0.002,-0.37,0.051,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.039,-0.012,-0.539,0.001,0.074,0.057,0.828,1.0,0.0,-0.006,-0.005,-0.01,0.01,0.002,-0.18,0.067,0.041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.015,-0.008,-0.537,0.001,0.074,0.057,0.828,1.0,0.005,-0.006,-0.005,-0.01,0.001,-0.0,0.238,0.023,0.047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,-0.051,-0.001,-0.535,-0.007,0.073,0.057,0.828,1.0,0.013,-0.007,-0.007,-0.012,-0.001,-0.001,0.402,-0.018,-0.073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-0.042,0.008,-0.536,-0.006,0.073,0.057,0.828,1.0,0.017,-0.008,-0.008,-0.011,-0.003,0.001,0.189,-0.097,-0.058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.026,0.004,-0.532,0.0,0.073,0.057,0.828,1.0,0.011,-0.008,-0.007,-0.01,0.011,-0.001,-0.338,-0.051,0.045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.051,-0.003,-0.531,0.002,0.073,0.057,0.828,1.0,0.004,-0.009,-0.006,-0.004,0.008,-0.009,-0.426,0.034,0.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.03,-0.012,-0.536,-0.001,0.072,0.058,0.828,1.0,0.001,-0.007,-0.005,-0.004,0.006,-0.003,-0.118,0.075,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-0.044,0.002,-0.536,-0.009,0.072,0.057,0.828,1.0,0.009,-0.008,-0.007,-0.007,-0.007,0.003,0.408,-0.032,-0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,-0.055,-0.008,-0.535,-0.008,0.072,0.057,0.828,1.0,0.015,-0.007,-0.008,-0.008,-0.003,0.001,0.377,0.051,-0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.035,-0.001,-0.538,-0.005,0.072,0.057,0.828,1.0,0.017,-0.008,-0.008,-0.004,-0.002,0.007,0.117,-0.016,-0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.031,-0.011,-0.534,0.003,0.072,0.057,0.828,1.0,0.01,-0.007,-0.006,0.001,0.007,0.006,-0.38,0.049,0.084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.045,-0.002,-0.538,0.005,0.072,0.058,0.828,1.0,0.003,-0.008,-0.004,0.001,0.002,0.007,-0.354,-0.016,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.031,-0.008,-0.54,-0.001,0.072,0.058,0.829,1.0,0.001,-0.007,-0.004,-0.001,-0.0,0.005,-0.157,0.019,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-0.03,0.001,-0.538,-0.009,0.072,0.057,0.829,1.0,0.007,-0.008,-0.006,-0.001,-0.006,0.005,0.316,-0.043,-0.103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-0.045,-0.007,-0.535,-0.007,0.072,0.057,0.829,1.0,0.013,-0.008,-0.007,0.001,-0.004,0.0,0.329,0.037,-0.078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.038,0.002,-0.535,-0.003,0.072,0.057,0.829,1.0,0.016,-0.009,-0.007,0.002,-0.002,-0.001,0.173,-0.041,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.033,-0.006,-0.529,0.003,0.072,0.057,0.828,1.0,0.009,-0.008,-0.006,0.003,0.006,-0.008,-0.375,0.022,0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.058,0.002,-0.533,0.009,0.072,0.057,0.828,1.0,0.002,-0.009,-0.004,0.011,0.001,-0.006,-0.47,-0.07,0.173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.028,-0.007,-0.537,-0.001,0.073,0.057,0.828,1.0,0.001,-0.008,-0.004,0.008,0.003,-0.0,-0.111,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.059,-0.016,-0.534,-0.015,0.073,0.057,0.828,1.0,0.009,-0.007,-0.007,0.003,-0.011,-0.001,0.559,0.088,-0.196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.054,-0.007,-0.536,-0.009,0.073,0.057,0.828,1.0,0.015,-0.007,-0.008,0.006,-0.008,-0.0,0.355,-0.021,-0.093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.034,-0.002,-0.535,-0.002,0.073,0.057,0.828,1.0,0.017,-0.008,-0.008,0.009,-0.004,-0.001,0.093,-0.052,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.035,-0.003,-0.531,0.004,0.074,0.057,0.828,1.0,0.009,-0.008,-0.006,0.011,0.005,-0.002,-0.397,-0.049,0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.042,-0.016,-0.532,-0.002,0.074,0.057,0.828,1.0,0.002,-0.007,-0.006,0.011,-0.002,-0.009,-0.313,0.063,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.022,-0.017,-0.536,-0.004,0.074,0.057,0.828,1.0,0.001,-0.006,-0.006,0.011,-0.007,-0.003,-0.082,0.046,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.04,0.004,-0.533,-0.005,0.074,0.056,0.827,1.0,0.008,-0.008,-0.006,0.008,-0.007,-0.004,0.386,-0.118,-0.048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.051,0.012,-0.533,-0.007,0.075,0.056,0.827,1.0,0.014,-0.01,-0.007,0.008,-0.005,-0.004,0.355,-0.154,-0.068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,-0.031,0.006,-0.53,-0.006,0.075,0.056,0.827,1.0,0.015,-0.011,-0.007,0.01,-0.005,-0.01,0.114,-0.064,-0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.037,-0.005,-0.528,0.0,0.075,0.056,0.827,1.0,0.007,-0.01,-0.007,0.007,0.0,-0.008,-0.391,0.034,0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.045,-0.017,-0.53,-0.0,0.075,0.056,0.826,1.0,0.002,-0.008,-0.006,0.008,0.002,-0.011,-0.332,0.113,0.035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.029,-0.009,-0.536,-0.001,0.076,0.056,0.826,1.0,-0.0,-0.008,-0.006,0.007,0.002,-0.001,-0.107,0.025,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,-0.029,-0.004,-0.535,-0.003,0.076,0.056,0.826,1.0,0.006,-0.008,-0.006,0.006,-0.002,0.002,0.34,-0.03,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-0.047,0.001,-0.537,-0.002,0.076,0.056,0.827,1.0,0.013,-0.009,-0.006,0.006,0.004,0.008,0.369,-0.056,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-0.026,0.001,-0.539,-0.002,0.076,0.056,0.827,1.0,0.015,-0.009,-0.006,0.006,-0.002,0.015,0.066,-0.058,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.042,-0.004,-0.536,0.0,0.076,0.056,0.827,1.0,0.008,-0.009,-0.005,0.004,0.006,0.011,-0.446,-0.001,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.046,-0.002,-0.539,-0.001,0.077,0.057,0.828,1.0,0.002,-0.01,-0.005,0.008,0.006,0.009,-0.323,-0.013,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.013,-0.008,-0.539,-0.004,0.077,0.057,0.828,1.0,0.003,-0.009,-0.006,0.007,0.009,0.005,0.019,0.032,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,-0.031,-0.005,-0.538,-0.004,0.077,0.057,0.828,1.0,0.009,-0.01,-0.006,0.006,0.0,0.008,0.291,0.027,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,-0.033,-0.005,-0.535,-0.008,0.077,0.057,0.828,1.0,0.013,-0.009,-0.007,0.005,-0.002,0.001,0.202,0.008,-0.087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,-0.029,-0.003,-0.529,-0.002,0.078,0.057,0.828,1.0,0.014,-0.01,-0.007,0.008,0.01,-0.014,0.166,0.003,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.012,-0.01,-0.53,0.0,0.078,0.057,0.827,1.0,0.01,-0.009,-0.006,0.001,0.007,-0.006,-0.169,0.068,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.022,-0.006,-0.532,0.001,0.078,0.058,0.827,1.0,0.007,-0.009,-0.005,0.004,0.004,-0.006,-0.206,0.016,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.018,0.001,-0.533,-0.003,0.078,0.058,0.827,1.0,0.005,-0.01,-0.006,0.003,0.003,-0.003,-0.114,-0.026,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,-0.013,0.003,-0.535,-0.001,0.078,0.058,0.827,1.0,0.008,-0.011,-0.006,0.003,0.004,0.004,0.14,-0.025,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.01,-0.017,-0.538,-0.001,0.078,0.058,0.828,1.0,0.01,-0.008,-0.006,-0.003,0.004,0.01,0.057,0.128,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.01,-0.007,-0.541,-0.003,0.078,0.058,0.828,1.0,0.009,-0.009,-0.006,0.0,0.008,0.016,-0.111,0.038,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.016,0.001,-0.543,-0.007,0.078,0.058,0.829,1.0,0.007,-0.009,-0.007,0.001,0.005,0.021,-0.133,-0.045,-0.07,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.003,0.015,-0.543,-0.004,0.078,0.059,0.829,1.0,0.007,-0.011,-0.007,-0.0,0.009,0.02,0.026,-0.14,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,-0.01,0.001,-0.541,-0.004,0.078,0.059,0.83,1.0,0.009,-0.011,-0.007,-0.003,0.01,0.015,0.109,0.017,-0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-0.012,-0.004,-0.54,-0.003,0.078,0.059,0.83,1.0,0.01,-0.01,-0.007,-0.001,0.004,0.013,0.085,0.035,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,-0.006,-0.014,-0.541,0.001,0.078,0.059,0.831,1.0,0.011,-0.008,-0.006,-0.005,0.007,0.012,-0.001,0.111,0.051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.009,-0.006,-0.538,-0.003,0.078,0.06,0.831,1.0,0.009,-0.008,-0.006,-0.005,0.008,0.005,-0.101,0.017,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.007,-0.003,-0.537,-0.003,0.077,0.06,0.831,1.0,0.008,-0.008,-0.007,-0.006,0.007,-0.0,-0.054,0.001,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.011,-0.536,-0.002,0.077,0.06,0.831,1.0,0.008,-0.01,-0.007,-0.007,0.005,-0.003,0.014,-0.098,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,-0.025,0.017,-0.536,-0.001,0.077,0.06,0.831,1.0,0.011,-0.012,-0.006,-0.002,0.004,-0.001,0.201,-0.119,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,-0.009,0.008,-0.533,-0.005,0.077,0.06,0.83,1.0,0.011,-0.012,-0.006,-0.004,0.003,-0.005,0.022,-0.023,-0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.002,-0.014,-0.532,-0.005,0.077,0.061,0.83,1.0,0.01,-0.009,-0.007,-0.005,0.003,-0.006,-0.058,0.141,-0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.022,-0.026,-0.534,-0.005,0.077,0.061,0.83,1.0,0.006,-0.006,-0.007,-0.003,0.006,-0.004,-0.158,0.182,-0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.001,-0.009,-0.538,-0.001,0.077,0.061,0.83,1.0,0.007,-0.006,-0.007,-0.0,0.004,0.0,0.032,-0.009,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,-0.013,0.007,-0.541,-0.001,0.077,0.061,0.83,1.0,0.009,-0.008,-0.006,-0.002,0.001,0.012,0.12,-0.124,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,-0.018,0.004,-0.54,0.001,0.077,0.061,0.831,1.0,0.012,-0.009,-0.006,-0.004,0.001,0.011,0.094,-0.063,0.058,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.007,-0.021,-0.538,-0.004,0.077,0.061,0.831,1.0,0.01,-0.007,-0.006,0.005,0.001,0.008,-0.121,0.122,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.006,-0.021,-0.54,-0.003,0.077,0.061,0.831,1.0,0.009,-0.006,-0.006,0.007,0.003,0.007,-0.073,0.095,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.008,-0.02,-0.539,-0.002,0.077,0.061,0.831,1.0,0.008,-0.005,-0.006,0.005,0.004,0.004,-0.068,0.059,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.001,0.005,-0.538,-0.005,0.077,0.061,0.831,1.0,0.008,-0.008,-0.007,0.005,-0.004,-0.0,-0.018,-0.131,-0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-0.015,0.009,-0.535,-0.004,0.077,0.061,0.831,1.0,0.01,-0.01,-0.007,0.003,0.001,-0.003,0.109,-0.104,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,-0.015,0.012,-0.536,0.0,0.077,0.061,0.831,1.0,0.011,-0.011,-0.006,0.0,-0.0,0.001,0.085,-0.102,0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,-0.004,-0.01,-0.534,-0.002,0.077,0.061,0.831,1.0,0.01,-0.01,-0.006,0.001,-0.0,-0.003,-0.01,0.102,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.011,-0.011,-0.537,-0.001,0.077,0.061,0.831,1.0,0.008,-0.009,-0.006,0.002,-0.001,0.003,-0.114,0.086,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.02,-0.017,-0.54,-0.002,0.078,0.061,0.832,1.0,0.005,-0.007,-0.006,0.003,-0.001,0.007,-0.134,0.087,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,-0.003,0.002,-0.544,-0.003,0.077,0.061,0.832,1.0,0.007,-0.008,-0.006,-0.002,-0.001,0.013,0.058,-0.066,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,-0.023,0.009,-0.546,-0.002,0.077,0.061,0.833,1.0,0.009,-0.01,-0.006,-0.001,-0.001,0.022,0.219,-0.094,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,-0.024,0.007,-0.544,-0.005,0.077,0.061,0.833,1.0,0.012,-0.011,-0.007,-0.002,-0.007,0.016,0.131,-0.05,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,-0.007,-0.002,-0.542,-0.0,0.077,0.061,0.834,1.0,0.012,-0.01,-0.006,-0.004,-0.001,0.011,-0.03,0.03,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.012,-0.014,-0.537,-0.002,0.077,0.061,0.834,1.0,0.009,-0.009,-0.006,0.0,0.0,-0.001,-0.151,0.117,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.018,-0.01,-0.537,-0.0,0.077,0.061,0.833,1.0,0.006,-0.008,-0.006,-0.003,-0.003,-0.004,-0.152,0.067,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,-0.008,0.008,-0.537,-0.002,0.077,0.061,0.833,1.0,0.008,-0.009,-0.006,-0.005,-0.003,-0.003,0.083,-0.103,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,-0.019,0.01,-0.536,-0.005,0.077,0.06,0.833,1.0,0.01,-0.01,-0.007,-0.007,-0.002,-0.005,0.146,-0.086,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
