Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
168,0.338,0.339,0.331,0.337,0.2689270174640024,0.26968593293683835,0.266619378513273,0.2686637745596008,0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.001,-0.0,0.001,0.008,0.056,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.335,0.335,0.338,0.335,0.2684028955088264,0.2684220398943519,0.26855983455426774,0.26829412497835425,0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,-0.003,-0.004,0.031,0.064,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.335,0.335,0.334,0.335,0.2679467882157114,0.2681940174483545,0.26781135876545625,0.26776218748011743,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,0.002,-0.031,-0.034,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.338,0.335,0.337,0.336,0.26903545443883,0.26811157117254264,0.2685480684971467,0.26797588947234935,0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.002,0.0,0.004,-0.014,-0.095,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.336,0.34,0.333,0.338,0.2686849764140384,0.27017778682122867,0.26694540133760997,0.2691352843374858,0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,-0.001,-0.003,0.053,0.086,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.337,0.331,0.341,0.333,0.26885257471778373,0.2668603197660176,0.269876193246216,0.2674737666136301,0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.001,0.002,-0.0,-0.027,-0.096,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.335,0.341,0.332,0.338,0.2683345914694607,0.27009334778264676,0.2673115674487883,0.2690599249520986,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.0,-0.027,-0.04,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.337,0.333,0.339,0.334,0.26896936133834515,0.2676260649553102,0.2692496927015941,0.2679785908733082,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,-0.0,-0.016,-0.02,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.335,0.339,0.333,0.337,0.2682178248918256,0.2693994211958646,0.26731214958518684,0.2685522099401187,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.001,0.0,-0.008,-0.02,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.335,0.334,0.339,0.335,0.2679521557296889,0.26791385949210444,0.2691052946074424,0.2680321324951585,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.0,0.003,-0.046,0.01,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.338,0.337,0.335,0.335,0.26919974689913306,0.2684471208082439,0.2681254252691813,0.26790077629968484,0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.002,0.002,0.002,-0.03,-0.124,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.337,0.34,0.333,0.339,0.26903090742944213,0.2704069084121234,0.2669927300742402,0.2696309855258569,0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.005,-0.001,-0.005,0.083,0.127,-0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.334,0.331,0.339,0.332,0.26803961622806155,0.2670211239118577,0.26923456732318213,0.26713171624596793,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,-0.0,-0.017,-0.025,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.338,0.343,0.33,0.34,0.26921471177432466,0.27076521173890244,0.2661163686932977,0.2696658767051444,0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.002,-0.0,-0.005,0.049,0.088,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.333,0.329,0.342,0.331,0.26765838652676194,0.26643551353768213,0.2703009681137197,0.26695500635406894,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.002,0.003,-0.042,-0.056,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.335,0.343,0.328,0.34,0.2675101949097316,0.27059940313119757,0.26548716614340356,0.2694259049249984,0.046,-0.046,0.604,1.0,0.001,0.001,-0.004,0.002,-0.0,0.004,-0.029,0.113,0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.341,0.332,0.341,0.333,0.27011004468447547,0.26758169045142616,0.2691858109552514,0.267485604222921,0.046,-0.045,0.604,1.0,0.002,-0.0,-0.005,-0.002,0.002,-0.004,0.07,0.039,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.331,0.338,0.332,0.337,0.2670067268182131,0.2689950315302144,0.2671499371341447,0.268590085688501,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,-0.0,-0.013,-0.037,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.34,0.335,0.338,0.335,0.26957557331280013,0.26838251183816564,0.26871890433962003,0.26808967904640896,0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,0.001,0.0,-0.004,0.01,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.333,0.337,0.334,0.337,0.26765690903570466,0.26897447050206835,0.26779218159336526,0.2685433264533503,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,-0.001,-0.01,-0.004,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.339,0.335,0.337,0.335,0.26932538956102337,0.2683361730621684,0.26839602016084985,0.26798418811242947,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.001,0.0,-0.0,-0.018,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.332,0.338,0.332,0.337,0.2670080283173476,0.2692167400207369,0.2667942115271833,0.26870236275238824,0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.001,0.0,0.003,0.01,0.109,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.34,0.334,0.339,0.334,0.2694713896016021,0.2678714155014528,0.26886587773378434,0.2676633879326825,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.0,0.0,-0.003,-0.003,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.335,0.341,0.33,0.339,0.2684966399422803,0.2703218803994522,0.26609070847835486,0.26933104518692885,0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,-0.001,-0.005,0.08,0.103,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.333,0.331,0.339,0.333,0.2673043201856978,0.2671595216192702,0.2689163229371089,0.2673424391171331,0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.002,0.002,-0.018,0.081,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.338,0.34,0.332,0.337,0.26874170485797405,0.2695272663710288,0.26690706384045715,0.2686196208918031,0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.0,-0.001,-0.001,-0.008,0.012,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
