Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
975,-0.020742281665798626,0.12895748123707582,1.1252480606974677,0.7225088998765438,-0.10450687721918975,-0.11503864502245573,-0.6736655790260307,-0.2849136345982162,0.41012542469988933,-0.029782517148867555,0.8458812908292955,0.4777488812059402,2.2550771168448978,-0.2837670378016684,0.43015166411249184,-0.03699436435085947,0.2705872767047292,0.4712119971809766,-0.059749272631613115,0.1619287942162723,-0.27399271124171515,-0.3345975399401378,0.47394971829619126,0.05273572531058146,0.3143546442880924,0.5568440935610356,0.024997441709945056,0.15982645661056036,-0.2939816138795799,1.0261912807738385,-0.005107402849930054,0.7483644297425122,-0.2497643335306039,-0.5401738910211351,-0.019417502737835157,0.14330272320830215,0.7928399598080398,-0.04816222599109744,0.14711662982581275,1.0628455446513672,0.7830762742359144,-0.07201703218934868,-0.09697494321980298,-0.530856342871138,-0.2838145065576622,0.07855089111692616,-0.07358508187700175,0.6120031498586286,0.6252041705393099,3.765418025869029,-0.2580762533544377,0.4368291376618876,0.055482473802993135,0.2746208830225252,0.47978197418173507,-0.0026385432602790623,0.15867883728705534,-0.23889976518416145,-0.21524853486574702,0.4497414920963887,0.12493538201930363,0.2736604787206273,0.4749844997808703,0.021805819350664266,0.16616540610086256,-0.1999985372047969
976,-0.0320460633491279,0.14279697084448337,1.1244198287088676,0.7580957725180479,-0.09018913911736008,-0.11318652708982543,-0.6358816941545636,-0.33892180630267976,0.365622570433072,-0.018313488980518332,1.044031030849791,0.7267760685714701,3.1642433168823088,-0.2580762533544377,0.4368291376618876,0.055482473802993135,0.2746208830225252,0.47978197418173507,-0.0026385432602790623,0.15867883728705534,-0.23889976518416145,-0.21524853486574702,0.4497414920963887,0.12493538201930363,0.2736604787206273,0.4749844997808703,0.021805819350664266,0.16616540610086256,-0.1999985372047969,-1.199999840747022,-0.2297460940413215,-1.199999615163191,0.1957209947796511,0.5194345136032587,-1.1999999944702338,-0.5331852527267541,-0.684080993590994,-0.06144087297807185,0.15383970513358403,1.0614916040802627,0.8183992596099995,-0.04721026562453591,-0.09018609868776106,-0.47762587903284653,-0.2761283703035568,-0.0033596854917559427,-0.12301066930421392,0.7106735506583299,0.9093513898367342,3.482950328291817,-0.2693972669100503,0.41340630514146015,0.04575200412489941,0.26874849331288747,0.4751909901514584,-0.038654460279875937,0.13249497706824848,-0.23136893990714097,-0.3244860921971619,0.40427980808743713,-0.001311348597980655,0.279549554262561,0.5031787261521526,-0.09928447106389232,0.10453861052314399,-0.2584067097036565
977,-0.04503614901582319,0.15433174232100474,1.1239559903728962,0.8005954396060845,-0.07209130080844613,-0.10863686430726459,-0.5848485429093345,-0.3762175314184334,0.2834224800739939,-0.009195511505001511,1.2065192792564974,0.9289007840339178,3.843980832831403,-0.2693972669100503,0.41340630514146015,0.04575200412489941,0.26874849331288747,0.4751909901514584,-0.038654460279875937,0.13249497706824848,-0.23136893990714097,-0.3244860921971619,0.40427980808743713,-0.001311348597980655,0.279549554262561,0.5031787261521526,-0.09928447106389232,0.10453861052314399,-0.2584067097036565,0.9519625721431084,0.76804296873984,-1.1999794904525243,0.14835649086685887,0.23250417024079278,-1.19999286050854,0.7269163927936331,1.199998687455719,-0.07398344166407429,0.15622033963414642,1.0609529597039118,0.8561511947238634,-0.03252320501063895,-0.08323913861368634,-0.4054740815685979,-0.2419501894128323,-0.08842162645025065,-0.11618715994914006,0.5030047878955304,0.6135719194461193,3.541808362281381,-0.25040351280443496,0.42009982543170876,-0.039060770340571,0.2687453961022349,0.4796591718185072,-0.12804650554615365,0.13923923814154726,-0.1853347281383943,-0.213065530372993,0.46087011455704924,-0.12124373021333407,0.2804077256361188,0.5012702068686243,-0.2143195335615517,0.1720033192763501,-0.12548650547290174
978,-0.05687634938798257,0.16139808315242904,1.1237978496202898,0.8384821696243253,-0.054100042714833006,-0.10287792050159365,-0.5323879882882457,-0.40378601083333326,0.19611624655441404,-0.0022855805332004085,1.3559506189977593,1.0976611848858844,4.37929574570591,-0.25040351280443496,0.42009982543170876,-0.039060770340571,0.2687453961022349,0.4796591718185072,-0.12804650554615365,0.13923923814154726,-0.1853347281383943,-0.213065530372993,0.46087011455704924,-0.12124373021333407,0.2804077256361188,0.5012702068686243,-0.2143195335615517,0.1720033192763501,-0.12548650547290174,-1.199999999292109,-0.05975567434140161,-1.1999999131124925,-0.03559894407539843,-0.0893145891455468,-1.1242197536693104,0.8413270024200095,0.2872250811175212,-0.08275410801506486,0.15466803945040647,1.0604848710775354,0.8826354143662866,-0.007685256626457082,-0.07460030757391736,-0.3434016576851623,-0.15090518019482002,-0.16083723068105082,-0.13493713128505416,0.5892699358037115,0.8199242914334159,3.1942772759198927,-0.265668683663102,0.4229479764043543,-0.14241154046976506,0.2613293615977574,0.46582218223040645,-0.2263167849566787,0.18998610975050362,-0.12480497462411591,-0.3224122537835543,0.4318510413950566,-0.23518153501391661,0.26282744494677296,0.4672752376106385,-0.3160255322504052,0.2475358535545335,-0.0904896720875045
979,-0.07055226519048127,0.16550155453643597,1.1239128439026067,0.8801429796371192,-0.031313060419651435,-0.09442793287034347,-0.4641672038570615,-0.37941845524394796,0.057717723091344444,0.007819204627183161,1.3734386360213644,1.1580479862123667,4.47947332098763,-0.265668683663102,0.4229479764043543,-0.14241154046976506,0.2613293615977574,0.46582218223040645,-0.2263167849566787,0.18998610975050362,-0.12480497462411591,-0.3224122537835543,0.4318510413950566,-0.23518153501391661,0.26282744494677296,0.4672752376106385,-0.3160255322504052,0.2475358535545335,-0.0904896720875045,1.0415257063160623,0.1082768478253624,-0.015291389864318217,0.5249852848132408,0.025458750714999923,0.8870128580398808,0.32128415025358525,0.29942133138250293,-0.08869383502478512,0.14954382223700213,1.0630223390159337,0.9063781798666761,0.012080938567039144,-0.06350475120607013,-0.2744297390405491,-0.054910975140756726,-0.19312289229603566,-0.08375202845995257,0.4944923577340707,0.6787259255292895,3.0612951907988486,-0.24405337761491938,0.41226706221487547,-0.19612204604675532,0.2719847006807789,0.44457674304266803,-0.23474530978039068,0.2317350285663043,-0.08333323562595726,-0.20213907046277035,0.42108617410784,-0.22495159724965258,0.3021846011807584,0.44645735080160653,-0.21152296983389685,0.2672874759021653,-0.05602305534487896
980,-0.08118213202092377,0.16508558283987665,1.1243441371419103,0.9113024913770708,-0.011787061176268246,-0.08621389965081667,-0.4024375701966327,-0.2722233965372258,-0.05338540340788836,0.01585164559920519,1.0768783284848022,0.9357899553902183,3.661841291402399,-0.24405337761491938,0.41226706221487547,-0.19612204604675532,0.2719847006807789,0.44457674304266803,-0.23474530978039068,0.2317350285663043,-0.08333323562595726,-0.20213907046277035,0.42108617410784,-0.22495159724965258,0.3021846011807584,0.44645735080160653,-0.21152296983389685,0.2672874759021653,-0.05602305534487896,-0.41828836656564605,0.38775210196987364,0.3788209259440126,-0.4045960491455084,0.024874022331243806,-0.4835219665010412,0.07552947367512819,-1.1999819254908033,-0.09210968582278904,0.14108888011371076,1.0630502434599927,0.9107107307219526,0.017866092048243395,-0.060362581086935964,-0.2543007773582901,-0.04199282870112586,-0.2695862075868427,-0.11687204756185814,0.1977938625035492,0.5549293628660221,2.166441883315671,-0.22279256227199062,0.41417677634919575,-0.1885979435786338,0.26043927930824673,0.4246455370621396,-0.22889995878846905,0.2464798187562232,-0.11345493322080634,-0.2338609535961964,0.4388070755994353,-0.1758219247927687,0.24661576620716963,0.4266218854946506,-0.24929901799230614,0.2614760494745699,-0.17322009512671532
981,-0.08991375773538607,0.16104597195980772,1.12513184287434,0.9372129855390254,0.006018031255603624,-0.07775809453100659,-0.3399254061875051,-0.22867556532107206,-0.16198322253127279,0.0276111726195181,1.0331796812276877,0.9283495280551132,3.8376969618145766,-0.22279256227199062,0.41417677634919575,-0.1885979435786338,0.26043927930824673,0.4246455370621396,-0.22889995878846905,0.2464798187562232,-0.11345493322080634,-0.2338609535961964,0.4388070755994353,-0.1758219247927687,0.24661576620716963,0.4266218854946506,-0.24929901799230614,0.2614760494745699,-0.17322009512671532,-1.1999994754236618,-1.156788131910213,-1.1999633626770265,1.1999793117981963,0.21611142960135377,-0.26253728098492957,-0.6398194991354276,-0.7187168730383342,-0.09601797228128092,0.12781721953163078,1.0638626268914229,0.9338732579816234,0.03655687037369057,-0.0512163613406494,-0.1750190518666381,0.01724504006721033,-0.3475031509747666,-0.1173097700506091,0.3962501560122651,0.6652443023881777,2.693802806475147,-0.2708334909590442,0.35931326927893054,-0.2228821159108922,0.29045269588586164,0.4140602407350522,-0.2420623370266001,0.21615551459430943,-0.17768998672433645,-0.3421678534587528,0.3011879086284423,-0.28702716482083296,0.3542829090766309,0.4269019341800535,-0.2630877951911838,0.18442029708729868,-0.23643077767421294
982,-0.0975359622402145,0.15042857829289052,1.1267253763929532,0.9634664096180684,0.02532168590303821,-0.06710827521377105,-0.2580460601492093,-0.133075381708753,-0.32330979076215566,0.045806893911226755,0.9181400315519119,0.8747444548045423,4.059598115659283,-0.2708334909590442,0.35931326927893054,-0.2228821159108922,0.29045269588586164,0.4140602407350522,-0.2420623370266001,0.21615551459430943,-0.17768998672433645,-0.3421678534587528,0.3011879086284423,-0.28702716482083296,0.3542829090766309,0.4269019341800535,-0.2630877951911838,0.18442029708729868,-0.23643077767421294,-0.9619643355310432,-0.2738620171042541,1.199999867080258,0.07737966448896882,-0.10505743857364336,-0.44458475085974325,-0.37836731035401305,-0.8652399778449062,-0.09565626432695956,0.10772368069484575,1.0661017210523074,0.9389332112393255,0.04302958901698158,-0.044195837975926716,-0.11077311790444808,0.06357319651224022,-0.3786020469442606,-0.120425243879445,0.08399940214194745,0.29132469645383263,1.6276513133045891,-0.34524423220777256,0.2917810834629615,-0.20133910077908262,0.320682072928585,0.3971333946136665,-0.26286187313188325,0.1683685147073353,-0.24439846901330559,-0.4212558943389195,0.2587423114865948,-0.15267581987176546,0.34430673007169627,0.3950510936136865,-0.2943918805175989,0.13736255119753246,-0.3111332365749929
983,-0.09979601999337377,0.13902482351639814,1.1283024211556247,0.977384540346027,0.036142833685752364,-0.06010341918813447,-0.1995012152034296,-0.03232220280804342,-0.40786970877401374,0.056043643777479044,0.7148305037887946,0.7219052921064659,3.737691195829115,-0.34524423220777256,0.2917810834629615,-0.20133910077908262,0.320682072928585,0.3971333946136665,-0.26286187313188325,0.1683685147073353,-0.24439846901330559,-0.4212558943389195,0.2587423114865948,-0.15267581987176546,0.34430673007169627,0.3950510936136865,-0.2943918805175989,0.13736255119753246,-0.3111332365749929,-0.19763901457694333,-1.199989958396029,-1.1999975584100282,0.4379932402931972,0.1565202476352977,-0.2221799019224466,-0.46794513282986805,-0.42546587100152444,-0.09012213710930222,0.09393582559822322,1.069559873212401,0.9451067710438007,0.04855928628530657,-0.03787697914137982,-0.06261321609121831,0.12634041942991975,-0.35761797211857826,-0.08645160950036297,0.13323040604788966,0.5454061911901497,1.8149024510803264,-0.3858460601737027,0.2037624138940502,-0.21171206482727709,0.3389507589677887,0.3827089830540971,-0.27979654322252406,0.11956199565259436,-0.2938986643781435,-0.41995700107966777,0.1258062000726622,-0.26504178471918005,0.37089071759743114,0.3909505636965319,-0.30189027668396357,0.08369991035466906,-0.33812316184639574
984,-0.09978367683924526,0.1324263195984153,1.129214747315024,0.9826087136096449,0.0403151518483474,-0.05706881867394617,-0.17204056034843634,0.016087966904860192,-0.4117216097525825,0.057200371370503246,0.5673850170219277,0.5957840883955027,3.279643021407034,-0.3858460601737027,0.2037624138940502,-0.21171206482727709,0.3389507589677887,0.3827089830540971,-0.27979654322252406,0.11956199565259436,-0.2938986643781435,-0.41995700107966777,0.1258062000726622,-0.26504178471918005,0.37089071759743114,0.3909505636965319,-0.30189027668396357,0.08369991035466906,-0.33812316184639574,0.20995393151899924,1.1999777097466895,0.8154122095216654,-0.5546162939002036,-0.4886394571219348,-0.16094901962002006,0.16425768081747538,0.43131233332773206,-0.08978940861188875,0.0896046825201237,1.07079263021142,0.9460885488502974,0.04511966447285623,-0.042609567265096876,-0.06296819217791032,0.0771213083231078,-0.3272655734629538,-0.0863687374284716,-0.058368872609397326,0.18624647194854727,1.0555506332480014,-0.3795789764427531,0.19501464633905846,-0.200379053047572,0.3186844828359941,0.3477436860876723,-0.2871109007148294,0.09744268309301383,-0.2891958202886373,-0.3779637578737845,0.23951366104369803,-0.17024847453105452,0.29688455232753924,0.3225390897995119,-0.30289066481176735,0.09594068291868312,-0.27808577042130267
985,-0.09347699357590124,0.10466956944415146,1.1333584470932851,0.9936493343283201,0.048445323024963065,-0.04941264669039649,-0.08872677957045123,0.1920633756145602,-0.5421945907575528,0.0867305779106164,0.20504817851112553,0.3148968783999112,2.457002155535449,-0.3795789764427531,0.19501464633905846,-0.200379053047572,0.3186844828359941,0.3477436860876723,-0.2871109007148294,0.09744268309301383,-0.2891958202886373,-0.3779637578737845,0.23951366104369803,-0.17024847453105452,0.29688455232753924,0.3225390897995119,-0.30289066481176735,0.09594068291868312,-0.27808577042130267,-0.33097773325000407,-0.6528702578237394,-1.1999913092394308,0.1250686817619055,0.23814659028779228,-0.9976674150559833,1.1999822944579506,-0.024811959180581322,-0.06626014940477949,0.05261537996013496,1.0748367209028737,0.9469450176212878,0.042617551256444286,-0.03353112666607953,-0.0025680054010699185,0.2761239016640267,-0.4078243236217555,-0.12008243162340207,-0.17429549357443758,0.4207612815102555,1.1264966775809864,-0.37389532240452056,0.1858328577220213,-0.2228196226008793,0.2940311766319916,0.324329453779341,-0.326223557896034,0.14359750158150625,-0.26860553661911946,-0.39216334330509567,0.16225095220913918,-0.28173518172844486,0.2945471928873528,0.3302267943383155,-0.38751287307677734,0.21114187821854397,-0.2666626778182958
986,-0.08637567364731734,0.08815741887508795,1.136123246573869,0.9959031705182405,0.04830507149371352,-0.04792354450399517,-0.0595552592293678,0.26677783512371867,-0.5546493891856689,0.09569586826175869,-0.022535347807349053,0.12142477814992579,1.5700920889607226,-0.37389532240452056,0.1858328577220213,-0.2228196226008793,0.2940311766319916,0.324329453779341,-0.326223557896034,0.14359750158150625,-0.26860553661911946,-0.39216334330509567,0.16225095220913918,-0.28173518172844486,0.2945471928873528,0.3302267943383155,-0.38751287307677734,0.21114187821854397,-0.2666626778182958,-0.023786067639914643,0.9868922045442948,1.0687449726968623,0.5984224164755616,-0.8507085849457188,0.42997090948116606,1.1999853215656548,-0.09297739099375879,-0.05476049441989461,0.03837241999868486,1.0787985742999575,0.9485189263396071,0.0365626584214387,-0.04406969062282642,-0.019771668845712787,0.27751420280833233,-0.36729591084492746,-0.08650990734043776,-0.25057972085138613,-0.019491751383630573,0.08145310230751046,-0.36807953093306084,0.20401342327405425,-0.2035759262506651,0.3055968702634536,0.2750724844195904,-0.33103043812464517,0.23222656279314685,-0.25794433344814915,-0.37493378290383234,0.25282762505311174,-0.16077392537233637,0.33966207489054134,0.2286445961268278,-0.3251401384748219,0.32058331646418226,-0.2626272830267568
987,-0.0755173382177617,0.06864356180107059,1.1396569097467462,0.9969042220633637,0.0446717154122352,-0.0485726936606443,-0.042744628959871245,0.34162551133525204,-0.55912400498135,0.10508386526825489,-0.2627152413247573,-0.08518061644694455,0.5252110944236468,-0.36807953093306084,0.20401342327405425,-0.2035759262506651,0.3055968702634536,0.2750724844195904,-0.33103043812464517,0.23222656279314685,-0.25794433344814915,-0.37493378290383234,0.25282762505311174,-0.16077392537233637,0.33966207489054134,0.2286445961268278,-0.3251401384748219,0.32058331646418226,-0.2626272830267568,0.576424606829671,0.3958156757315474,-1.1971587081890842,-0.04658785331030884,0.5818981253024708,-0.48342625353642765,0.7671431045290444,0.7899828383368636,-0.04234222046372214,0.022388411809644036,1.0819724417276717,0.9491118983385753,0.028304669497785553,-0.03847730472172197,-0.023700115398314257,0.24788629305442422,-0.30972605734385816,-0.11003245328933235,-0.27310023980050685,0.4834096970390488,0.43718273328676005,-0.32914175708058246,0.24262512608319609,-0.21751551579774933,0.3103920354658998,0.25642332418280767,-0.331607835796587,0.31116541326059344,-0.21385053898899958,-0.29854463307567364,0.2797678113736109,-0.27245109992262795,0.3180201858149834,0.27540217885073354,-0.3572257569047236,0.3812684610938776,-0.17049763504173265
988,-0.06264471459919839,0.04964888315998664,1.1434335935787412,0.9969971208915429,0.038111223692304186,-0.051296472632266284,-0.04373725480796067,0.3782298511644969,-0.5204421914693599,0.10820979244065519,-0.436193176618409,-0.22417961354091182,-0.4109992709192392,-0.32914175708058246,0.24262512608319609,-0.21751551579774933,0.3103920354658998,0.25642332418280767,-0.331607835796587,0.31116541326059344,-0.21385053898899958,-0.29854463307567364,0.2797678113736109,-0.27245109992262795,0.3180201858149834,0.27540217885073354,-0.3572257569047236,0.3812684610938776,-0.17049763504173265,-0.6962111388424245,0.8455640482112654,0.13317677640598993,-0.4110616498214971,-1.1999965624607087,-0.40934583295913196,-0.3745849376627519,-1.199999851674189,-0.02919547697386614,0.008045274255044439,1.0868910358019996,0.947597004154917,0.01914608538309385,-0.05685162799789234,-0.06501792830581639,0.24003649882289385,-0.2799435977095709,-0.07690307144053238,-0.2977301429431071,-0.2292427474365737,-0.4608419836952945,-0.3230103369556317,0.2912261747018979,-0.23649846246332012,0.28200655608935354,0.20390966289562829,-0.34938158514021883,0.32484172560001273,-0.22704221582742637,-0.3532385153061324,0.35033582562605686,-0.24551086728589755,0.26101301154208456,0.141632413662126,-0.3802990523554006,0.3247465442729085,-0.2819727384570649
989,-0.06264471459919839,0.04964888315998664,1.1434335935787412,0.9969971208915429,0.038111223692304186,-0.051296472632266284,-0.04373725480796067,0.3782298511644969,-0.5204421914693599,0.10820979244065519,-0.436193176618409,-0.22417961354091182,-0.4109992709192392,-0.3230103369556317,0.2912261747018979,-0.23649846246332012,0.28200655608935354,0.20390966289562829,-0.34938158514021883,0.32484172560001273,-0.22704221582742637,-0.3532385153061324,0.35033582562605686,-0.24551086728589755,0.26101301154208456,0.141632413662126,-0.3802990523554006,0.3247465442729085,-0.2819727384570649,0.4454697960575608,-1.1997715123217711,-0.501913282598332,0.653609636126022,1.1999926081266454,0.04500843973621557,0.41909599470179987,1.011504225842743,-0.029398217378895728,0.0074802965613490575,1.087409279033863,0.9500025785282386,0.0213782658159893,-0.043244120299238596,-0.038236742396572536,0.24572901119498639,-0.29355011404157644,-0.07209426792612594,-0.21611998706552876,0.5540861317583694,0.6432446227807732,-0.3071607143196132,0.26301001192017986,-0.2522691353426721,0.2826144193540533,0.2053241853642338,-0.35001441004227285,0.3266993906111281,-0.20748331120455316,-0.29102960993506966,0.21284188311257693,-0.2834266521814359,0.31332332457758255,0.25455005379168427,-0.35678325576400904,0.3504188165294431,-0.16672367894993734
990,-0.0466137696112689,0.029515396983183208,1.147959525192937,0.9960758591884127,0.028158038566380227,-0.055883744925801046,-0.0625860580259522,0.39613061967715385,-0.46425187091876113,0.11167809817812743,-0.5763719435083494,-0.3165786338599328,-1.2145071324522962,-0.3071607143196132,0.26301001192017986,-0.2522691353426721,0.2826144193540533,0.2053241853642338,-0.35001441004227285,0.3266993906111281,-0.20748331120455316,-0.29102960993506966,0.21284188311257693,-0.2834266521814359,0.31332332457758255,0.25455005379168427,-0.35678325576400904,0.3504188165294431,-0.16672367894993734,-1.0392665904316736,1.199999879701472,1.1999965960514734,-0.17688981889730993,-1.0982320810407544,0.11830019040808837,0.010288055039025357,-1.1999998650654664,-0.013942794046464221,-0.004967673610178794,1.0900601805154133,0.9464335692344369,0.0072797050798326345,-0.0659485881217716,-0.11399623600913375,0.21322548973559577,-0.20501403999263973,-0.11664552098807568,-0.4358782162961562,-0.5286682167023404,-1.1618417930278744,-0.3263769398809152,0.26932352212776195,-0.20786197525563097,0.28073526757597655,0.17939293495292188,-0.33177727622223696,0.32619411347892785,-0.22267528490487307,-0.38040478848148357,0.3221997769270952,-0.14925565996721682,0.27996817645897243,0.13199934299802463,-0.3271140739349997,0.33392668120687347,-0.2783874815089871
991,-0.03840148281694741,0.02035182483504232,1.1502909502964667,0.995023770564079,0.022509649679383563,-0.058477975110721704,-0.07746830391007949,0.3406813581979015,-0.36881912607336126,0.09726083767759497,-0.5324068059602298,-0.2866255613573344,-1.2881127834122532,-0.3263769398809152,0.26932352212776195,-0.20786197525563097,0.28073526757597655,0.17939293495292188,-0.33177727622223696,0.32619411347892785,-0.22267528490487307,-0.38040478848148357,0.3221997769270952,-0.14925565996721682,0.27996817645897243,0.13199934299802463,-0.3271140739349997,0.33392668120687347,-0.2783874815089871,0.885561178220339,-1.0264074714234832,-1.1999745205560794,0.533089936946494,1.199983628138908,0.04075643817659216,-0.002106085152020043,0.4241560489659073,-0.010427840631703406,-0.00320081847095728,1.0892327141861524,0.9455889404453542,0.0046456575308374765,-0.053492220249441454,-0.09465805445932035,0.19938833781379772,-0.09065648974214302,-0.16522321697460945,-0.1887086369638357,0.4064293950809619,0.5790559095998331,-0.30672357552294593,0.2456723718179441,-0.2114589795102449,0.2893023868971703,0.19168609395147126,-0.3103977930920949,0.3148083019718963,-0.22929437754345697,-0.27282843123537553,0.20344904093839217,-0.26179032902446386,0.3192787613306732,0.2453977386620142,-0.3066827264205905,0.3170197386313278,-0.22205250253694706
992,-0.012100252641144638,-0.003881238981896655,1.1581579094651482,0.9883203506542596,0.003743228630863708,-0.06532175064246583,-0.13762972649490374,0.39209640094053005,-0.30182295159041483,0.12243241555469302,-0.6551772907574477,-0.24966214137296827,-1.9244202179146879,-0.30672357552294593,0.2456723718179441,-0.2114589795102449,0.2893023868971703,0.19168609395147126,-0.3103977930920949,0.3148083019718963,-0.22929437754345697,-0.27282843123537553,0.20344904093839217,-0.26179032902446386,0.3192787613306732,0.2453977386620142,-0.3066827264205905,0.3170197386313278,-0.22205250253694706,-0.8430155656588821,1.1999945917654649,1.198602611725356,0.54890495237386,-0.19062575151421757,0.7662340502621819,1.1347122336709479,-1.1999941106150993,0.01816759533303792,-0.021316403434819053,1.0971861329390875,0.9327109377942445,-0.0148261397823518,-0.06513792419074493,-0.19709497866603248,0.20807559345318274,-0.070559209641392,-0.1739284409947089,-0.2905784929792292,-0.2109946572820851,-0.9951567101299026,-0.3059358016383241,0.25800534354320337,-0.18158843130422087,0.3180659794725525,0.2086771477768641,-0.2592637216577256,0.3496748154591049,-0.26513437584315946,-0.3434885662394949,0.313276048068019,-0.12884055140070508,0.3582053185015254,0.21406527657749172,-0.21472518507334276,0.41463997506685624,-0.3309492884716096
993,0.0031622435095711244,-0.01361081020442766,1.1629694879544543,0.9820426950093631,-0.006807127510281401,-0.06716748303765445,-0.17616565333853307,0.35577806325485434,-0.18742723860660793,0.11201687917188291,-0.5878357106549874,-0.137656531166869,-1.8000681460208192,-0.3059358016383241,0.25800534354320337,-0.18158843130422087,0.3180659794725525,0.2086771477768641,-0.2592637216577256,0.3496748154591049,-0.26513437584315946,-0.3434885662394949,0.313276048068019,-0.12884055140070508,0.3582053185015254,0.21406527657749172,-0.21472518507334276,0.41463997506685624,-0.3309492884716096,1.1902706447837452,-0.04474458895914682,-0.4743362582958759,0.004796843918200067,1.1754937691926752,-0.004245579441209846,-0.853304806001867,0.73334501258426,0.02747963339141571,-0.020049908623348323,1.101714127120969,0.9279362438376149,-0.02513310328479896,-0.062333873889376716,-0.1943166218371007,0.14839273952561954,0.041364273144621544,-0.16462950492761932,-0.2267442549436753,0.11691876351131725,0.8096314393349124,-0.2634145883294895,0.27901335014747075,-0.15885329322296787,0.32840398040455065,0.252677810442494,-0.21759787235652917,0.3373480661452252,-0.26278422412296165,-0.20728707344914565,0.2931377867687034,-0.1698321496602574,0.34077473696826915,0.3209113896678846,-0.2044134837637966,0.3085774957133267,-0.24106732278960316
994,0.013809130048545752,-0.017962134221397433,1.1662846189244924,0.9767661371777463,-0.01382532188778808,-0.06716062063507187,-0.20304242111803908,0.33548887119360205,-0.10713192141500186,0.10304239673730176,-0.5460978002772985,-0.05458261942804188,-1.6850824930631674,-0.2634145883294895,0.27901335014747075,-0.15885329322296787,0.32840398040455065,0.252677810442494,-0.21759787235652917,0.3373480661452252,-0.26278422412296165,-0.20728707344914565,0.2931377867687034,-0.1698321496602574,0.34077473696826915,0.3209113896678846,-0.2044134837637966,0.3085774957133267,-0.24106732278960316,-1.185268237296723,0.7104263329008611,0.08189785853936948,0.3649883458854737,0.15966762595929773,0.8901441637081401,1.1185620213705392,-1.190943786671288,0.03703194063961257,-0.02084603084374626,1.1032689352135823,0.9204393264769861,-0.02108805336597213,-0.05403940692789133,-0.23127571944471587,0.17192967156228467,0.014234124294599387,-0.1823924451712982,0.03146391892165404,0.3699040813776241,-0.1543064538338904,-0.26520435810914483,0.3050097144683287,-0.15448222042392798,0.33582389651692757,0.2912177918794767,-0.159592585404579,0.3502935240594587,-0.287169374320435,-0.3154495435063607,0.34952353072035436,-0.15315075632330757,0.36023483470840306,0.32083258278042004,-0.10517839320479269,0.40500482306471436,-0.3481083353172518
995,0.025098127413715577,-0.019863733970482324,1.1696040823231206,0.9705488517209252,-0.020550770834079968,-0.06550571761154343,-0.23091468814589383,0.30083464455533354,-0.01333343389191701,0.0847112667268397,-0.4570959868748165,0.06418747694603734,-1.4746267239155852,-0.26520435810914483,0.3050097144683287,-0.15448222042392798,0.33582389651692757,0.2912177918794767,-0.159592585404579,0.3502935240594587,-0.287169374320435,-0.3154495435063607,0.34952353072035436,-0.15315075632330757,0.36023483470840306,0.32083258278042004,-0.10517839320479269,0.40500482306471436,-0.3481083353172518,1.198904755523853,-0.7222219608849381,-0.3194367468463255,-0.14419715724323723,-0.053412047889101366,-0.37684653132866175,-1.1930281734372967,0.499409562512263,0.04380064119462042,-0.01600986274964739,1.1069704762149104,0.9202029272447246,-0.03324797328574734,-0.055940916921172715,-0.22963876060216012,0.1086604045034007,0.06588021032707134,-0.1548480394437135,-0.25598224475232734,0.08558393575739509,1.0856225916661493,-0.23257756358615972,0.2873324231574182,-0.15973731313706319,0.3286162911897921,0.293549751761595,-0.1326518010235678,0.31656354835778433,-0.29069261507199945,-0.17978659077865736,0.2598251580958428,-0.17743689319177477,0.3278033772486592,0.2994497488524888,-0.13760412667741923,0.265451764567749,-0.2807619623001629
