Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
675,-0.077,-0.072,0.277,0.026,-1.195,-0.879,1.436,0.975,-0.129,0.179,0.004,1.535,-2.165,-0.019,-0.694,-0.453,-0.183,-1.1992941982338567,-0.9009403010647323,1.5,1.0,0.0,0.0,0.0,1.5904078035823839,-2.117084616381436,0.0,0.0,0.0,0.0
676,-0.07,-0.078,0.274,0.026,-1.139,-0.951,1.436,0.975,-0.141,0.171,0.004,1.665,-2.067,-0.011,-0.651,-0.485,-0.182,-1.1441329914883012,-0.9700307715675989,1.5,1.0,0.0,0.0,0.0,1.7154484078823997,-2.023339028186239,0.0,0.0,0.0,0.0
677,-0.071,-0.019,0.305,0.032,-1.11,-0.985,1.436,0.975,-0.147,0.166,0.004,1.727,-2.015,-0.009,-0.639,-0.503,-0.185,-1.0848876750133178,-1.035866175045888,1.5,1.0,0.0,0.0,0.0,1.8351605758909786,-1.9220080145644958,0.0,0.0,0.0,0.0
678,-0.067,-0.025,0.285,0.028,-1.048,-1.051,1.435,0.975,-0.157,0.157,0.004,1.845,-1.907,-0.008,-0.588,-0.517,-0.182,-1.0217439418328005,-1.098198214043335,1.5,1.0,0.0,0.0,0.0,1.9490726566769105,-1.8133822780675293,0.0,0.0,0.0,0.0
679,-0.067,-0.056,0.263,0.024,-0.982,-1.112,1.437,0.974,-0.167,0.15,0.003,1.979,-1.768,0.059,-0.56,-0.345,-0.206,-0.9549029751285483,-1.156788791478655,1.5,1.0,0.0,0.0,0.0,2.0567279848493616,-1.6977824182168681,0.0,0.0,0.0,0.0
680,-0.063,-0.098,0.249,0.024,-0.912,-1.169,1.44,0.974,-0.176,0.145,0.002,2.094,-1.636,0.085,-0.532,-0.271,-0.204,-0.88458091612692,-1.2114109966580537,1.5,1.0,0.0,0.0,0.0,2.157686798555054,-1.5755582294086994,0.0,0.0,0.0,0.0
681,-0.056,-0.127,0.258,0.027,-0.838,-1.221,1.442,0.973,-0.185,0.139,0.001,2.189,-1.518,0.055,-0.498,-0.329,-0.177,-0.8110082684242208,-1.2618500657952778,1.5,1.0,0.0,0.0,0.0,2.251528130754579,-1.447087875278476,0.0,0.0,0.0,0.0
682,-0.049,-0.137,0.278,0.029,-0.762,-1.27,1.442,0.972,-0.193,0.131,0.001,2.271,-1.407,-0.005,-0.473,-0.507,-0.171,-0.7344292397748426,-1.3079043129234442,1.5,1.0,0.0,0.0,0.0,2.337851665854978,-1.3127769399447813,0.0,0.0,0.0,0.0
683,-0.039,-0.137,0.291,0.03,-0.682,-1.315,1.441,0.972,-0.201,0.12,0.001,2.353,-1.281,-0.043,-0.43,-0.68,-0.172,-0.655101022631543,-1.3493860271053302,1.5,1.0,0.0,0.0,0.0,2.416279553711481,-1.173057357052743,0.0,0.0,0.0,0.0
684,-0.029,-0.127,0.291,0.031,-0.6,-1.354,1.44,0.972,-0.208,0.106,0.002,2.439,-1.13,-0.037,-0.383,-0.814,-0.183,-0.5732930149944714,-1.3861223318879718,1.5,1.0,0.0,0.0,0.0,2.4864581729776725,-1.0283862180493482,0.0,0.0,0.0,0.0
685,-0.022,-0.116,0.284,0.029,-0.518,-1.388,1.439,0.973,-0.214,0.091,0.002,2.518,-0.968,-0.005,-0.337,-0.901,-0.198,-0.48928598339313273,-1.4179560030039773,1.5,1.0,0.0,0.0,0.0,2.5480598357821056,-0.8792444616433523,0.0,0.0,0.0,0.0
686,-0.016,-0.119,0.269,0.03,-0.43,-1.416,1.44,0.973,-0.219,0.076,0.003,2.586,-0.798,0.024,-0.274,-0.892,-0.203,-0.4033711700926842,-1.4447462403958902,1.5,1.0,0.0,0.0,0.0,2.600784425741049,-0.7261354469297853,0.0,0.0,0.0,0.0
687,-0.011,-0.121,0.263,0.03,-0.341,-1.439,1.441,0.973,-0.223,0.06,0.003,2.639,-0.635,0.03,-0.22,-0.866,-0.202,-0.31584934688157207,-1.466369390731573,1.5,1.0,0.0,0.0,0.0,2.644360961382713,-0.5695834131911087,0.0,0.0,0.0,0.0
688,-0.005,-0.124,0.266,0.029,-0.25,-1.457,1.441,0.973,-0.226,0.045,0.003,2.677,-0.484,0.007,-0.173,-0.864,-0.204,-0.22702981806016276,-1.4827196166880539,1.5,1.0,0.0,0.0,0.0,2.6785490771588365,-0.4101318299213725,0.0,0.0,0.0,0.0
689,-0.001,-0.124,0.274,0.03,-0.159,-1.47,1.441,0.973,-0.228,0.03,0.003,2.704,-0.335,-0.024,-0.129,-0.871,-0.203,-0.13722937550900705,-1.4937095094085089,1.5,1.0,0.0,0.0,0.0,2.703140414355298,-0.24834164115486412,0.0,0.0,0.0,0.0
690,0.009,-0.115,0.281,0.03,-0.066,-1.477,1.439,0.973,-0.23,0.015,0.003,2.721,-0.178,-0.042,-0.086,-0.888,-0.204,-0.046771208968951684,-1.4992706406821894,1.5,1.0,0.0,0.0,0.0,2.717959914385291,-0.08478940871349688,0.0,0.0,0.0,0.0
691,0.018,-0.113,0.283,0.029,0.027,-1.479,1.438,0.973,-0.231,-0.001,0.003,2.729,-0.012,-0.043,-0.038,-0.876,-0.206,0.044016225087279516,-1.4993540515598929,1.5,1.0,0.0,0.0,0.0,2.72286700715668,0.0799346404840445,0.0,0.0,0.0,0.0
692,0.025,-0.112,0.281,0.029,0.119,-1.475,1.437,0.973,-0.231,-0.016,0.003,2.725,0.162,-0.032,0.019,-0.852,-0.205,0.1348003723725517,-1.4939306742979146,1.5,1.0,0.0,0.0,0.0,2.7177566874498122,0.24522865738625976,0.0,0.0,0.0,0.0
693,0.032,-0.116,0.278,0.03,0.212,-1.465,1.436,0.973,-0.23,-0.03,0.003,2.71,0.335,-0.02,0.078,-0.829,-0.202,0.22524578364145179,-1.48299168472104,1.5,1.0,0.0,0.0,0.0,2.702560472523351,0.41048129786812815,0.0,0.0,0.0,0.0
694,-0.021,-0.093,0.311,0.038,0.257,-1.458,1.436,0.973,-0.229,-0.037,0.003,2.698,0.421,-0.015,0.103,-0.821,-0.2,0.3150153474135141,-1.4665487823096588,1.5,1.0,0.0,0.0,0.0,2.677247234483492,0.5750739272064734,0.0,0.0,0.0,0.0
695,-0.015,-0.086,0.289,0.032,0.348,-1.439,1.435,0.973,-0.226,-0.052,0.003,2.667,0.59,-0.007,0.145,-0.82,-0.207,0.4037715482822755,-1.4446343955470997,1.5,1.0,0.0,0.0,0.0,2.641823901305998,0.7383828948053498,0.0,0.0,0.0,0.0
696,0.008,-0.103,0.262,0.028,0.438,-1.414,1.437,0.972,-0.225,-0.065,0.002,2.617,0.792,0.07,0.04,-0.745,-0.238,0.49117774633143196,-1.4173018103102724,1.5,1.0,0.0,0.0,0.0,2.5963360207904205,0.8997818715350254,0.0,0.0,0.0,0.0
697,0.045,-0.115,0.248,0.028,0.525,-1.383,1.44,0.971,-0.225,-0.078,0.001,2.563,0.968,0.095,-0.006,-0.692,-0.228,0.5768994729955109,-1.384625219349085,1.5,1.0,0.0,0.0,0.0,2.5408681821511085,1.0586442415971045,0.0,0.0,0.0,0.0
698,0.073,-0.123,0.261,0.03,0.611,-1.346,1.442,0.97,-0.224,-0.09,0.0,2.511,1.111,0.054,0.042,-0.724,-0.212,0.6606057385335584,-1.3466996911771132,1.5,1.0,0.0,0.0,0.0,2.4755442904092138,1.214345540399501,0.0,0.0,0.0,0.0
699,0.093,-0.116,0.284,0.032,0.695,-1.305,1.442,0.97,-0.221,-0.104,-0.0,2.456,1.243,-0.011,0.158,-0.773,-0.203,0.7419703461310411,-1.3036410569870003,1.5,1.0,0.0,0.0,0.0,2.400527689243174,1.3662659295200974,0.0,0.0,0.0,0.0
700,0.108,-0.107,0.298,0.033,0.777,-1.259,1.441,0.969,-0.217,-0.118,-0.0,2.386,1.388,-0.046,0.305,-0.815,-0.206,0.820673207509148,-1.2555857145080327,1.5,1.0,0.0,0.0,0.0,2.3160211284806764,1.5137926994605302,0.0,0.0,0.0,0.0
701,0.11,-0.099,0.294,0.033,0.856,-1.207,1.44,0.969,-0.209,-0.132,0.0,2.291,1.555,-0.027,0.465,-0.807,-0.215,0.8964016548025299,-1.2026903480394635,1.5,1.0,0.0,0.0,0.0,2.22226657297175,1.6563227905433053,0.0,0.0,0.0,0.0
702,0.109,-0.09,0.28,0.034,0.931,-1.15,1.44,0.969,-0.199,-0.146,0.001,2.178,1.727,0.017,0.6,-0.787,-0.225,0.9688517433674563,-1.1451315642203914,1.5,1.0,0.0,0.0,0.0,2.1195448501688614,1.7932653219891466,0.0,0.0,0.0,0.0
703,0.111,-0.086,0.264,0.033,1.002,-1.087,1.442,0.969,-0.188,-0.159,0.001,2.059,1.883,0.044,0.687,-0.745,-0.234,1.0377295401034847,-1.0831054434341147,1.5,1.0,0.0,0.0,0.0,2.0081751343538023,1.9240441189297661,0.0,0.0,0.0,0.0
704,0.114,-0.087,0.263,0.033,1.069,-1.02,1.443,0.97,-0.175,-0.171,0.001,1.944,2.015,0.035,0.719,-0.671,-0.226,1.1027523918135347,-1.0168270070909449,1.5,1.0,0.0,0.0,0.0,1.888514266091279,2.048100226865705,0.0,0.0,0.0,0.0
705,0.115,-0.083,0.271,0.034,1.132,-0.949,1.443,0.97,-0.162,-0.182,0.002,1.83,2.127,-0.001,0.756,-0.641,-0.226,1.1636501680910545,-0.946529601386909,1.5,1.0,0.0,0.0,0.0,1.7609559061528737,2.1648944028725725,0.0,0.0,0.0,0.0
706,0.116,-0.074,0.28,0.034,1.191,-0.874,1.442,0.97,-0.148,-0.193,0.002,1.706,2.233,-0.032,0.788,-0.624,-0.229,1.2201664732091155,-0.8724641984955193,1.5,1.0,0.0,0.0,0.0,1.6259295238406481,2.273909572693382,0.0,0.0,0.0,0.0
707,0.122,-0.063,0.283,0.034,1.246,-0.795,1.441,0.97,-0.135,-0.204,0.003,1.567,2.335,-0.042,0.799,-0.58,-0.227,1.272059821495651,-0.7948986165143654,1.5,1.0,0.0,0.0,0.0,1.4838992203445132,2.374653242731948,0.0,0.0,0.0,0.0
708,0.123,-0.059,0.282,0.035,1.295,-0.713,1.44,0.97,-0.12,-0.213,0.003,1.413,2.432,-0.037,0.807,-0.522,-0.222,1.3191047707123094,-0.7141166598560947,1.5,1.0,0.0,0.0,0.0,1.3353623884888342,2.4666598558845707,0.0,0.0,0.0,0.0
709,0.121,-0.054,0.282,0.035,1.338,-0.631,1.439,0.969,-0.106,-0.221,0.003,1.256,2.517,-0.029,0.845,-0.483,-0.23,1.3610930080118604,-0.6304171821430835,1.5,1.0,0.0,0.0,0.0,1.1808482109591647,2.5494930801157047,0.0,0.0,0.0,0.0
710,0.079,-0.087,0.315,0.043,1.358,-0.587,1.438,0.969,-0.099,-0.225,0.003,1.172,2.557,-0.026,0.856,-0.46,-0.234,1.3978343831313036,-0.5441130740351017,1.5,1.0,0.0,0.0,0.0,1.0209159998464956,2.622748018699953,0.0,0.0,0.0,0.0
711,0.076,-0.067,0.29,0.035,1.393,-0.499,1.438,0.969,-0.083,-0.233,0.003,0.999,2.628,-0.014,0.856,-0.43,-0.24,1.429157883585161,-0.4555301787877318,1.5,1.0,0.0,0.0,0.0,0.8561533811005483,2.686053331118822,0.0,0.0,0.0,0.0
712,0.1,-0.049,0.265,0.032,1.422,-0.407,1.439,0.968,-0.069,-0.241,0.003,0.786,2.7,0.064,0.751,-0.512,-0.269,1.454912546755883,-0.36500613870496884,1.5,1.0,0.0,0.0,0.0,0.6871743282430607,2.7390732537172107,0.0,0.0,0.0,0.0
713,0.135,-0.015,0.249,0.032,1.443,-0.314,1.442,0.967,-0.057,-0.25,0.002,0.594,2.751,0.085,0.682,-0.486,-0.252,1.4749683039362367,-0.27288917601008184,1.5,1.0,0.0,0.0,0.0,0.5146170504524015,2.781509509392943,0.0,0.0,0.0,0.0
714,0.158,0.003,0.264,0.034,1.459,-0.22,1.444,0.965,-0.044,-0.257,0.001,0.429,2.786,0.046,0.712,-0.406,-0.238,1.4892167515617587,-0.17953681201314392,1.5,1.0,0.0,0.0,0.0,0.3391417408896032,2.8131030958132386,0.0,0.0,0.0,0.0
715,0.168,0.024,0.286,0.036,1.47,-0.124,1.444,0.965,-0.03,-0.262,0.001,0.277,2.81,-0.024,0.817,-0.267,-0.234,1.4975718450797877,-0.08531452879973327,1.5,1.0,0.0,0.0,0.0,0.1614281918891781,2.8336359419255945,0.0,0.0,0.0,0.0
716,0.168,0.03,0.303,0.039,1.475,-0.031,1.442,0.964,-0.015,-0.265,0.002,0.107,2.827,-0.059,0.925,-0.114,-0.231,1.499970511135074,0.0094056219988067,1.5,1.0,0.0,0.0,0.0,-0.017826715618105587,2.8429324228575115,0.0,0.0,0.0,0.0
717,0.164,0.034,0.298,0.039,1.474,0.065,1.44,0.964,0.002,-0.264,0.002,-0.099,2.835,-0.044,1.025,0.04,-0.239,1.4963731740099848,0.10424645846878539,1.5,1.0,0.0,0.0,0.0,-0.19791164035175748,2.840860723679724,0.0,0.0,0.0,0.0
718,0.153,0.04,0.278,0.038,1.464,0.161,1.44,0.965,0.021,-0.262,0.003,-0.325,2.829,0.005,1.115,0.14,-0.259,1.4867641925395205,0.19882715051598862,1.5,1.0,0.0,0.0,0.0,-0.3781035177842448,2.8273340429411817,0.0,0.0,0.0,0.0
719,0.145,0.057,0.26,0.038,1.448,0.257,1.441,0.965,0.041,-0.259,0.004,-0.538,2.807,0.035,1.129,0.202,-0.26,1.4711522040270504,0.2927647393152935,1.5,1.0,0.0,0.0,0.0,-0.5576703965922368,2.802311627370391,0.0,0.0,0.0,0.0
720,0.139,0.069,0.26,0.038,1.425,0.352,1.442,0.965,0.061,-0.255,0.005,-0.72,2.774,0.016,1.123,0.264,-0.261,1.449570372015126,0.38567568833921717,1.5,1.0,0.0,0.0,0.0,-0.7358743642786165,2.7657996296762732,0.0,0.0,0.0,0.0
721,0.132,0.083,0.271,0.039,1.396,0.445,1.441,0.965,0.08,-0.249,0.006,-0.88,2.732,-0.034,1.09,0.347,-0.259,1.4220765351160871,0.477177459937311,1.5,1.0,0.0,0.0,0.0,-0.911974551145632,2.7178517819714463,0.0,0.0,0.0,0.0
722,0.123,0.085,0.288,0.038,1.363,0.534,1.439,0.965,0.098,-0.242,0.006,-1.036,2.678,-0.075,1.072,0.439,-0.265,1.3887532544784325,0.5668901111993064,1.5,1.0,0.0,0.0,0.0,-1.0852302011890562,2.658569877980665,0.0,0.0,0.0,0.0
723,0.111,0.098,0.293,0.038,1.324,0.623,1.436,0.966,0.116,-0.233,0.007,-1.206,2.603,-0.09,1.001,0.509,-0.257,1.34970775785593,0.65443790261836,1.5,1.0,0.0,0.0,0.0,-1.2549037979089286,2.588104057885344,0.0,0.0,0.0,0.0
724,0.105,0.106,0.292,0.039,1.278,0.709,1.433,0.966,0.132,-0.223,0.008,-1.387,2.508,-0.07,0.943,0.584,-0.258,1.3050717786559718,0.7394509128777502,1.5,1.0,0.0,0.0,0.0,-1.420264232497248,2.5066528903901424,0.0,0.0,0.0,0.0
725,0.095,0.122,0.283,0.038,1.227,0.792,1.431,0.966,0.148,-0.212,0.008,-1.563,2.397,-0.043,0.872,0.653,-0.256,1.2550012887703799,0.8215666529166611,1.5,1.0,0.0,0.0,0.0,-1.5805900013708851,2.4144632473772716,0.0,0.0,0.0,0.0
726,0.084,0.136,0.282,0.038,1.169,0.87,1.43,0.966,0.162,-0.2,0.009,-1.726,2.277,-0.026,0.819,0.742,-0.262,1.1996761244341216,0.9004316722898666,1.5,1.0,0.0,0.0,0.0,-1.7351724195729434,2.3118299673360707,0.0,0.0,0.0,0.0
727,0.067,0.143,0.281,0.038,1.107,0.944,1.43,0.967,0.176,-0.185,0.009,-1.872,2.152,-0.023,0.759,0.844,-0.263,1.1392995048137946,0.9757031507231297,1.5,1.0,0.0,0.0,0.0,-1.8833188361704214,2.199095304617211,0.0,0.0,0.0,0.0
728,0.072,0.111,0.328,0.049,1.074,0.98,1.429,0.967,0.182,-0.178,0.01,-1.94,2.086,-0.021,0.713,0.865,-0.254,1.0740974434963046,1.0470504676827677,1.5,1.0,0.0,0.0,0.0,-2.0243558374347463,2.076648162459216,0.0,0.0,0.0,0.0
729,0.051,0.121,0.31,0.04,1.005,1.047,1.429,0.968,0.193,-0.162,0.01,-2.07,1.944,-0.014,0.636,0.945,-0.264,1.0043180535272531,1.114156742724842,1.5,1.0,0.0,0.0,0.0,-2.1576324233068727,1.9449231086671346,0.0,0.0,0.0,0.0
730,0.036,0.152,0.283,0.034,0.93,1.108,1.431,0.968,0.203,-0.146,0.01,-2.222,1.751,0.094,0.575,0.879,-0.299,0.9302307471361626,1.176720339368066,1.5,1.0,0.0,0.0,0.0,-2.2825231424236323,1.8043991737854876,0.0,0.0,0.0,0.0
731,0.013,0.183,0.252,0.036,0.852,1.163,1.436,0.968,0.212,-0.13,0.01,-2.347,1.567,0.163,0.49,0.905,-0.286,0.852125331779659,1.234456325245817,1.5,1.0,0.0,0.0,0.0,-2.398431170819836,1.6555984325962723,0.0,0.0,0.0,0.0
732,-0.015,0.212,0.254,0.037,0.769,1.212,1.442,0.969,0.22,-0.113,0.01,-2.438,1.409,0.162,0.388,1.004,-0.254,0.7703110046321091,1.2870978813371852,1.5,1.0,0.0,0.0,0.0,-2.5047913193234668,1.499084370784056,0.0,0.0,0.0,0.0
733,-0.038,0.212,0.274,0.04,0.685,1.257,1.446,0.97,0.225,-0.093,0.011,-2.501,1.276,0.101,0.27,1.167,-0.25,0.685115248153757,1.334397653155616,1.5,1.0,0.0,0.0,0.0,-2.6010729546318823,1.3354600396399445,0.0,0.0,0.0,0.0
734,-0.061,0.213,0.294,0.04,0.598,1.297,1.448,0.971,0.227,-0.071,0.012,-2.555,1.132,0.056,0.119,1.341,-0.256,0.5968826298665816,1.376129036887004,1.5,1.0,0.0,0.0,0.0,-2.686782819097414,1.1653660027194777,0.0,0.0,0.0,0.0
735,-0.078,0.189,0.296,0.039,0.51,1.331,1.45,0.973,0.227,-0.046,0.013,-2.6,0.965,0.058,-0.051,1.443,-0.265,0.5059735099659923,1.4120873936172271,1.5,1.0,0.0,0.0,0.0,-2.7614677343626375,0.9894780794226434,0.0,0.0,0.0,0.0
736,-0.096,0.189,0.283,0.039,0.424,1.358,1.453,0.974,0.224,-0.022,0.014,-2.63,0.781,0.101,-0.22,1.457,-0.269,0.4127626608891671,1.442091184972606,1.5,1.0,0.0,0.0,0.0,-2.824717174170882,0.8085048915213017,0.0,0.0,0.0,0.0
737,-0.104,0.175,0.263,0.039,0.334,1.38,1.457,0.976,0.218,0.003,0.015,-2.64,0.603,0.14,-0.377,1.421,-0.271,0.31763780344625003,1.465983023715432,1.5,1.0,0.0,0.0,0.0,-2.8761656919371883,0.6231852197162487,0.0,0.0,0.0,0.0
738,-0.113,0.182,0.246,0.037,0.244,1.397,1.462,0.977,0.21,0.027,0.015,-2.632,0.445,0.147,-0.513,1.393,-0.274,0.22099806459614518,1.483630633090581,1.5,1.0,0.0,0.0,0.0,-2.9154951889998713,0.43428517835746655,0.0,0.0,0.0,0.0
739,-0.12,0.167,0.241,0.037,0.156,1.408,1.466,0.978,0.2,0.05,0.016,-2.609,0.315,0.107,-0.612,1.341,-0.269,0.12325236241151208,1.4949277090080246,1.5,1.0,0.0,0.0,0.0,-2.9424370098839083,0.24259521750112312,0.0,0.0,0.0,0.0
740,-0.123,0.166,0.241,0.037,0.068,1.416,1.468,0.979,0.188,0.073,0.017,-2.576,0.204,0.039,-0.698,1.317,-0.265,0.02481772422575914,1.4997946794692445,1.5,1.0,0.0,0.0,0.0,-2.9567738513943755,0.04892696250116689,0.0,0.0,0.0,0.0
741,-0.125,0.149,0.243,0.036,-0.019,1.42,1.468,0.98,0.175,0.095,0.017,-2.531,0.102,-0.035,-0.763,1.264,-0.261,-0.0738824556148032,1.4981793560025871,1.5,1.0,0.0,0.0,0.0,-2.9583414729213025,-0.14589009766475663,0.0,0.0,0.0,0.0
742,-0.12,0.144,0.229,0.035,-0.103,1.422,1.465,0.98,0.161,0.116,0.018,-2.473,0.008,-0.107,-0.822,1.237,-0.262,-0.1724202115599767,1.4900574722626012,1.5,1.0,0.0,0.0,0.0,-2.947030195975799,-0.34101206116044136,0.0,0.0,0.0,0.0
743,-0.118,0.139,0.239,0.033,-0.186,1.42,1.459,0.98,0.146,0.136,0.018,-2.407,-0.075,-0.189,-0.85,1.158,-0.254,-0.27036484900422747,1.475433105370393,1.5,1.0,0.0,0.0,0.0,-2.922786181690331,-0.535584190030745,0.0,0.0,0.0,0.0
744,-0.106,0.143,0.193,0.038,-0.226,1.418,1.455,0.98,0.138,0.146,0.019,-2.372,-0.111,-0.238,-0.851,1.124,-0.25,-0.36728482519038747,1.454338976024801,1.5,1.0,0.0,0.0,0.0,-2.8856124758021298,-0.7287445988961193,0.0,0.0,0.0,0.0
745,-0.101,0.159,0.215,0.032,-0.302,1.412,1.445,0.979,0.123,0.163,0.019,-2.292,-0.18,-0.32,-0.862,1.079,-0.242,-0.4627496609484896,1.4268366238963934,1.5,1.0,0.0,0.0,0.0,-2.835569811496271,-0.9196280407230084,0.0,0.0,0.0,0.0
746,-0.1,0.135,0.181,0.029,-0.379,1.405,1.43,0.977,0.108,0.181,0.02,-2.23,-0.222,-0.476,-0.833,1.048,-0.246,-0.5563318750441564,1.3930164553263014,1.5,1.0,0.0,0.0,0.0,-2.772777161411601,-1.1073697739818826,0.0,0.0,0.0,0.0
747,-0.087,0.139,0.258,0.024,-0.453,1.397,1.411,0.975,0.093,0.199,0.02,-2.152,-0.264,-0.615,-0.811,1.078,-0.237,-0.6476089326372425,1.3529976608880192,1.5,1.0,0.0,0.0,0.0,-2.6974120311059644,-1.291109494750242,0.0,0.0,0.0,0.0
748,-0.085,0.071,0.439,0.024,-0.524,1.387,1.385,0.973,0.079,0.216,0.021,-2.081,-0.293,-0.79,-0.791,1.042,-0.22,-0.7361651991119287,1.3069280009306152,1.5,1.0,0.0,0.0,0.0,-2.6097104873340715,-1.4699953166240032,0.0,0.0,0.0,0.0
749,-0.061,-0.073,0.539,0.023,-0.591,1.376,1.358,0.97,0.065,0.233,0.022,-1.907,-0.347,-0.767,-0.74,0.959,-0.188,-0.8215938903363982,1.2549834578040868,1.5,1.0,0.0,0.0,0.0,-2.5099669156081736,-1.6431877806727964,0.0,0.0,0.0,0.0
750,-0.043,-0.158,0.467,0.022,-0.644,1.361,1.345,0.968,0.053,0.243,0.022,-1.446,-0.456,-0.219,-0.662,0.465,-0.164,-0.8215938903363982,1.2549834578040868,1.5,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
751,-0.053,-0.131,0.214,0.025,-0.677,1.342,1.36,0.97,0.043,0.24,0.022,-0.801,-0.576,0.647,-0.535,-0.34,-0.154,-0.8123624983101465,1.240882520075951,1.4943820224719102,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
752,-0.082,-0.135,0.05,0.026,-0.692,1.321,1.396,0.973,0.036,0.227,0.021,-0.359,-0.644,1.158,-0.443,-0.861,-0.152,-0.8031311062838948,1.2267815823478152,1.4887640449438202,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
753,-0.078,-0.185,0.05,0.02,-0.702,1.299,1.432,0.977,0.028,0.212,0.019,-0.273,-0.655,0.998,-0.437,-0.882,-0.156,-0.7938997142576432,1.2126806446196794,1.4831460674157304,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
754,-0.064,-0.173,0.05,0.019,-0.711,1.276,1.458,0.98,0.02,0.197,0.018,-0.268,-0.656,0.676,-0.454,-0.9,-0.156,-0.7846683222313915,1.1985797068915436,1.4775280898876404,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
755,-0.057,-0.16,0.057,0.017,-0.72,1.254,1.472,0.983,0.012,0.182,0.017,-0.264,-0.656,0.354,-0.464,-0.938,-0.153,-0.7754369302051398,1.1844787691634078,1.4719101123595506,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
756,-0.051,-0.146,0.117,0.014,-0.729,1.232,1.476,0.986,0.004,0.166,0.015,-0.259,-0.656,0.034,-0.468,-0.964,-0.148,-0.7662055381788881,1.170377831435272,1.4662921348314606,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
757,-0.034,-0.129,0.199,0.012,-0.738,1.21,1.47,0.989,-0.004,0.149,0.014,-0.249,-0.656,-0.269,-0.467,-0.985,-0.136,-0.7569741461526365,1.1562768937071362,1.4606741573033708,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
758,-0.017,-0.107,0.273,0.013,-0.745,1.187,1.455,0.991,-0.011,0.132,0.014,-0.215,-0.654,-0.485,-0.435,-0.983,-0.116,-0.7477427541263848,1.1421759559790003,1.4550561797752808,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
759,-0.004,-0.084,0.314,0.008,-0.751,1.165,1.436,0.993,-0.017,0.116,0.012,-0.147,-0.646,-0.556,-0.337,-0.963,-0.134,-0.7385113621001331,1.1280750182508645,1.449438202247191,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
760,0.011,-0.073,0.311,0.009,-0.754,1.144,1.418,0.995,-0.022,0.101,0.011,-0.055,-0.629,-0.486,-0.247,-0.834,-0.092,-0.7292799700738816,1.1139740805227287,1.4438202247191012,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
761,0.016,-0.072,0.281,0.01,-0.753,1.123,1.405,0.996,-0.025,0.088,0.011,0.037,-0.607,-0.354,-0.141,-0.697,-0.066,-0.7200485780476299,1.099873142794593,1.4382022471910112,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
762,0.028,-0.069,0.263,0.01,-0.752,1.113,1.4,0.996,-0.026,0.083,0.01,0.077,-0.595,-0.296,-0.093,-0.646,-0.061,-0.7108171860213782,1.085772205066457,1.4325842696629214,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
763,0.026,-0.068,0.252,0.009,-0.748,1.093,1.391,0.997,-0.026,0.073,0.01,0.138,-0.574,-0.252,-0.018,-0.59,-0.059,-0.7015857939951265,1.0716712673383213,1.4269662921348314,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
764,0.024,-0.064,0.252,0.008,-0.742,1.074,1.383,0.998,-0.026,0.063,0.009,0.185,-0.557,-0.254,0.055,-0.54,-0.057,-0.6923544019688749,1.0575703296101855,1.4213483146067416,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
765,0.018,-0.058,0.263,0.007,-0.735,1.055,1.373,0.998,-0.024,0.054,0.008,0.222,-0.541,-0.281,0.099,-0.52,-0.054,-0.6831230099426232,1.0434693918820497,1.4157303370786516,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
