Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
1195,0.02351774365436233,0.023286064737749076,1.0594859331616224,0.9993710124871914,-0.02524465962172382,0.02487620188477461,0.001208776529100238,0.0005723321028008381,-0.0028544001905016635,-0.00030838500399762455,-0.01164796275102019,-0.00711275680515942,0.005368924964381231,-0.137185897649972,0.12013309804565707,-0.1607061974403809,0.1349695040108569,0.12342938541758752,-0.13818690572408698,0.1370146366544088,-0.1631877535827563,-0.14123126745730769,0.12388737270721524,-0.16562841868515266,0.13896638450284482,0.12725501529100694,-0.1423797202695026,0.141101032056064,-0.16815667776426377,-0.034422347694046236,0.03187186062526019,-0.04153983237605406,0.034152463330344156,0.03244377584309529,-0.03567585412380433,0.03425281310045133,-0.04224852301232564,0.022805247262253827,0.0223166106519913,1.0306991045927878,0.9744519715807162,-0.023612656349296168,0.022550767561753077,0.0014988466005524921,-0.0035375391715834576,-0.005330357516830921,-0.04174742976297177,0.05247569514530927,-0.06351534293098787,0.0070152003436475315,-0.13709361500677228,0.12022459635377487,-0.16073812373805646,0.1348972670866761,0.12349619762972228,-0.13819120127573184,0.13694362369611557,-0.16320628833459197,-0.14114272054027963,0.12397737445206088,-0.16564169145562924,0.13890747122330813,0.1273180174930413,-0.14238781267514547,0.14099878756470755,-0.1681776131213897,0.00015112462525357386,0.00023912864267558383,0.008563866370519788,0.029158106275666694,0.0033518638349827076,0.003406310517921725
1196,0.023524405679073764,0.02324310541705957,1.0594820286661493,0.9993700486326165,-0.025333660414889155,0.02482206679216842,0.0012556059056269004,0.00038910880648662053,-0.0029518413030041996,-0.00024179820357047893,-0.01258134106260135,-0.007700590717888498,0.006139490257612136,-0.13709361500677228,0.12022459635377487,-0.16073812373805646,0.1348972670866761,0.12349619762972228,-0.13819120127573184,0.13694362369611557,-0.16320628833459197,-0.14114272054027963,0.12397737445206088,-0.16564169145562924,0.13890747122330813,0.1273180174930413,-0.14238781267514547,0.14099878756470755,-0.1681776131213897,-0.035014546153620506,0.03160675674634721,-0.04101776443267388,0.03430469759113777,0.032215324679847196,-0.03556210236836986,0.034869662117430075,-0.04128027519024287,0.02280345997436808,0.022262693490779188,1.030700189625782,0.9744507153588329,-0.023721051339712043,0.022486571730319288,0.001563200299888393,-0.0035282862379568186,-0.005456506199478255,-0.04172025450165642,0.05243374928793788,-0.06340509933444542,0.006991175108358634,-0.13702493685952552,0.12030436958084009,-0.1607420529468779,0.1348390910551097,0.12355182455939376,-0.1381937742857735,0.13687730846973356,-0.16319420443460347,-0.1411156071421347,0.12403861576539409,-0.16560242561250585,0.13886525420183918,0.12735659952370001,-0.1423843275951038,0.14096078408733284,-0.16810120031237927,0.00016268201119045024,0.0002415487584465769,0.008522326658444958,0.02919765559785592,0.0033559704439709093,0.0034193548856538765
1197,0.02352367304004914,0.02311002891238784,1.0594784222632503,0.999366590628019,-0.02564214523294296,0.024634213316601823,0.0014329894118122757,-0.00031220769089808435,-0.002360127750215694,5.225316759138271e-05,-0.01222152522985239,-0.007362148873325018,0.006661618934955642,-0.13702493685952552,0.12030436958084009,-0.1607420529468779,0.1348390910551097,0.12355182455939376,-0.1381937742857735,0.13687730846973356,-0.16319420443460347,-0.1411156071421347,0.12403861576539409,-0.16560242561250585,0.13886525420183918,0.12735659952370001,-0.1423843275951038,0.14096078408733284,-0.16810120031237927,-0.03394663113833786,0.03146131072054387,-0.04323045931362621,0.033031456024355796,0.032798483335297786,-0.03508771657939483,0.03385239195479739,-0.044283997416298806,0.022732381118755796,0.02220854964700426,1.0307224073322734,0.9744473577919206,-0.02399063085199522,0.02233108546862336,0.0017453916299213106,-0.004245129471054435,-0.0045422085280704474,-0.041490697516751066,0.05334502966949442,-0.06269734564735645,0.0069205233364200815,-0.13694605867209894,0.12036725790472805,-0.16079411661345183,0.13474973618055666,0.1236156681944608,-0.13817754130834992,0.13679511225644544,-0.16324477682333727,-0.14098238007741515,0.12408378144331364,-0.16578541090355586,0.13869676844922882,0.1274525328691373,-0.14233349106316567,0.14082200368062925,-0.16832707004619965,0.0001575006426828347,0.0003062302381544967,0.008778685065430942,0.02893148057910048,0.0033677630551834942,0.003439579824071282
1198,0.023506706873212716,0.023040993057947448,1.0594827235697069,0.9993641621994123,-0.025836092154993506,0.02452290616504728,0.0015474904994441402,-0.0010533948830884956,-0.00309765987300873,0.0002926427657234328,-0.019104519696903778,-0.010655656663343617,0.01025917100146899,-0.13694605867209894,0.12036725790472805,-0.16079411661345183,0.13474973618055666,0.1236156681944608,-0.13817754130834992,0.13679511225644544,-0.16324477682333727,-0.14098238007741515,0.12408378144331364,-0.16578541090355586,0.13869676844922882,0.1274525328691373,-0.14233349106316567,0.14082200368062925,-0.16832707004619965,-0.032186205380565595,0.031631336475702106,-0.041156136546566816,0.03425936939217749,0.033578514326504695,-0.036806761973041835,0.03171541793065183,-0.04592101111331952,0.02264470684071715,0.022074494965482517,1.030749525784789,0.9744409724575868,-0.02446292388662058,0.022079004506600605,0.0020200908476424714,-0.004978113902774627,-0.005119894920414765,-0.04125800306480159,0.04871185404586842,-0.06535950515773051,0.009487045713731957,-0.13678212655171845,0.12042438130541876,-0.1608492534201389,0.1346591312391793,0.1237208679498769,-0.13819861296054456,0.13661447992834364,-0.16344342830589154,-0.14067644111353633,0.12414482055480101,-0.16575638928562364,0.13865528617721581,0.12762407098005935,-0.14245582998389067,0.1404729953816787,-0.16871099440637666,0.0001514590013147512,0.00024213753217513714,0.008791103918380127,0.033007118405952766,0.003350276235838983,0.0033844079462418395
1199,0.023465491591177334,0.022965958035871262,1.0594940155147536,0.9993603786624599,-0.026101900904520522,0.024385194691521686,0.0016990022519136733,-0.0012260949537203298,-0.001618157755656335,0.000317048978936053,-0.013089071183188458,-0.006595737076388144,0.006826746825393978,-0.13678212655171845,0.12042438130541876,-0.1608492534201389,0.1346591312391793,0.1237208679498769,-0.13819861296054456,0.13661447992834364,-0.16344342830589154,-0.14067644111353633,0.12414482055480101,-0.16575638928562364,0.13865528617721581,0.12762407098005935,-0.14245582998389067,0.1404729953816787,-0.16871099440637666,-0.04005799033521448,0.03254306241730611,-0.04190537769977963,0.031657709224868436,0.031370623180939396,-0.03261514419911599,0.03533364335656025,-0.03447863478171455,0.022603055409828234,0.022133522252169496,1.0307612393922134,0.9744413491929053,-0.02436272643540823,0.02217221193138478,0.0019517545287059705,-0.004735576090207535,-0.004003285000979368,-0.041294586463816375,0.05720219068226877,-0.059914676067858996,0.0046664044964409655,-0.13680027868809366,0.12051185863155195,-0.16088121203679484,0.1345131666027879,0.12378805309345398,-0.13813844966563207,0.1364636312754661,-0.16336679691180847,-0.14116532911921933,0.1242955062826616,-0.165803017323461,0.1383546749452723,0.1275705315236518,-0.142155948654205,0.14049453483279276,-0.16794108302438865,0.0001522886023465378,0.00023881557435874662,0.00859635886887228,0.028335778776252086,0.0033466629568016213,0.003414915668816081
1200,0.023421280279130065,0.022922663181461023,1.0595045347977952,0.9993574638376213,-0.02629244127864353,0.024291712664447632,0.0018109940570012705,-0.0015069026198752922,-0.0011926240640829687,0.0003408833090792099,-0.011588372355316684,-0.005679646912472528,0.0065313350821669895,-0.13680027868809366,0.12051185863155195,-0.16088121203679484,0.1345131666027879,0.12378805309345398,-0.13813844966563207,0.1364636312754661,-0.16336679691180847,-0.14116532911921933,0.1242955062826616,-0.165803017323461,0.1383546749452723,0.1275705315236518,-0.142155948654205,0.14049453483279276,-0.16794108302438865,-0.031356321223677534,0.029483610731662578,-0.043108809076816156,0.033901229147746716,0.03280780010097472,-0.035826250354454074,0.035461062272325816,-0.04971243487930735,0.022548949165108006,0.022144237637973505,1.0307624202406351,0.9744377301305507,-0.02457253799033526,0.02209137945638412,0.002062501242617769,-0.0047182287792702175,-0.003295153893099415,-0.04150098754055319,0.05430647143441549,-0.06084676636181314,0.0053226172881907854,-0.13679329365110507,0.12053236891777158,-0.16095953265150093,0.1343589649907288,0.12383406628949047,-0.13805270094628133,0.1364152341422859,-0.16340703956662644,-0.1407718280136066,0.1241364796987613,-0.16596882279805605,0.13828593098641512,0.127662048245658,-0.14218467497329532,0.14052827768920553,-0.1687137994367097,0.00014896439869717588,0.00023965313444981553,0.008512981964998856,0.029402433478296526,0.0034304917602433127,0.0036609815791012828
1201,0.023357363167393584,0.022888205475846024,1.0595183322836987,0.9993540588232039,-0.026498511695128305,0.024197182614660463,0.0019468808500258806,-0.002140184292764215,-0.00080708138929585,0.0004509251247612866,-0.01265133945875123,-0.0055887281021792185,0.008303178437053978,-0.13679329365110507,0.12053236891777158,-0.16095953265150093,0.1343589649907288,0.12383406628949047,-0.13805270094628133,0.1364152341422859,-0.16340703956662644,-0.1407718280136066,0.1241364796987613,-0.16596882279805605,0.13828593098641512,0.127662048245658,-0.14218467497329532,0.14052827768920553,-0.1687137994367097,-0.03547259845420113,0.032245433602085816,-0.04297193269976231,0.03506086010009602,0.03260484392953447,-0.035715133675467844,0.031303430860748674,-0.04176614298528708,0.022424553918084303,0.02214363711190005,1.0307868237054356,0.9744342460668973,-0.024795907411592932,0.021972867632967467,0.002294647565719316,-0.005379483414639569,-0.003104667796932864,-0.041349359890268444,0.05517129868374853,-0.061748990048410474,0.007298402785609616,-0.13670831034025321,0.12054367722094253,-0.1610794234760182,0.13429317640169122,0.12389728671069429,-0.13802826303966528,0.13627795395205955,-0.1635896841274561,-0.14079979215868657,0.12425761106650085,-0.16611679549808087,0.13833486872176437,0.12773098143246997,-0.14220157146650972,0.14014541383305026,-0.16867256874932066,0.00015318212392795183,0.00025483046404803123,0.008700176087601522,0.030066023262590228,0.00334418351867021,0.0032999594840187963
1202,0.023293484772820644,0.02287456819360836,1.0595312618243027,0.9993510959115636,-0.026659975502896945,0.024131658277148315,0.0020726493521373342,-0.00220477925188354,-0.00025295249614499924,0.0004351894505729111,-0.010264803474499973,-0.00402343281662171,0.008102814321820993,-0.13670831034025321,0.12054367722094253,-0.1610794234760182,0.13429317640169122,0.12389728671069429,-0.13802826303966528,0.13627795395205955,-0.1635896841274561,-0.14079979215868657,0.12425761106650085,-0.16611679549808087,0.13833486872176437,0.12773098143246997,-0.14220157146650972,0.14014541383305026,-0.16867256874932066,-0.03663883041412506,0.03047496881756888,-0.041399269365901964,0.03264860035694433,0.032253586104191115,-0.03464274982413659,0.034822027935259514,-0.04086131017972382,0.022365768823944338,0.02217195395234767,1.030799613445951,0.9744322705666899,-0.02483418116878773,0.02200747169919443,0.0023651769084103882,-0.005177433508050781,-0.0027894311805146633,-0.04135064601746588,0.05720450411055264,-0.059105863051663314,0.005431156636848716,-0.1367252997300826,0.12055738352495161,-0.16116059967752963,0.13421354140143735,0.1239506423026963,-0.13799224750748326,0.13612379415273826,-0.16361557745346636,-0.1409436803961319,0.12419866767159524,-0.16610380254721901,0.13814135703941471,0.12776306550707733,-0.14211080716226066,0.14012398128074996,-0.16854188554856003,0.00014880144111725676,0.0002328462925528792,0.00856701408380503,0.02898416599599649,0.0033270203872111407,0.0034129921814335974
1203,0.02320960470074101,0.022875175500766228,1.059547723317497,0.9993475650183394,-0.026823680273943013,0.024082786897495236,0.002225723191927865,-0.002412290891720689,0.00020228240968060777,0.00047329740497755867,-0.008578001885128023,-0.0020109432865527167,0.008177309358929854,-0.1367252997300826,0.12055738352495161,-0.16116059967752963,0.13421354140143735,0.1239506423026963,-0.13799224750748326,0.13612379415273826,-0.16361557745346636,-0.1409436803961319,0.12419866767159524,-0.16610380254721901,0.13814135703941471,0.12776306550707733,-0.14211080716226066,0.14012398128074996,-0.16854188554856003,-0.0346807526863055,0.029854891200903226,-0.0426072485101027,0.0337551061303898,0.032320123448676,-0.03519758732673167,0.0345838733807563,-0.04474190843882997,0.02227605628731428,0.022219330626488017,1.0308148598254145,0.9744283020667202,-0.02495049746425069,0.022037014880341217,0.002501290612718826,-0.0051366076805213915,-0.0022905770041521905,-0.04141192423808133,0.05739154587826904,-0.0582785404013718,0.0051744596320887175,-0.1367478114136108,0.12051075071460578,-0.1612273675139671,0.1341094123095463,0.12399316129426217,-0.1379451421595161,0.13603853584558245,-0.16368109033040867,-0.14088816365485915,0.1240791900998957,-0.1662119323345488,0.13806333372646828,0.12780100121426802,-0.14207779571587728,0.14007926908680682,-0.16880252925372902,0.00015247925581692587,0.00025425201230960527,0.008602286538543447,0.02972071371872433,0.0033717370990686436,0.003487738057536459
1204,0.02311712811795198,0.02289063351612506,1.0595655872567213,0.9993438132934286,-0.02695952165578565,0.02407268639127219,0.002373350826938936,-0.0026958686533028286,0.0005974550180385494,0.0005123965148965475,-0.007122346163094493,0.00022019770812805575,0.007787122867104312,-0.1367478114136108,0.12051075071460578,-0.1612273675139671,0.1341094123095463,0.12399316129426217,-0.1379451421595161,0.13603853584558245,-0.16368109033040867,-0.14088816365485915,0.1240791900998957,-0.1662119323345488,0.13806333372646828,0.12780100121426802,-0.14207779571587728,0.14007926908680682,-0.16880252925372902,-0.03601938695693165,0.03072924591451042,-0.04232499119865539,0.03419098202915161,0.03193733558251803,-0.0350674913861116,0.03382237095717079,-0.042269292283851304,0.022166317636806473,0.022269277728185145,1.0308340074608364,0.9744249074660746,-0.025018489746147076,0.02209571979569813,0.0026223056581128226,-0.005249236189569639,-0.0020181807870653734,-0.04140455452676295,0.058766489641387955,-0.05757779333993927,0.004730300427139937,-0.13677047981501766,0.12045375511061267,-0.1613059748513081,0.13403637066309865,0.12401966172722888,-0.13790271500762064,0.1359528929674322,-0.16377160676792316,-0.14096789825918088,0.12405013493884934,-0.16628913314605062,0.13803084858622172,0.12779970974216312,-0.14203259996159157,0.13995952445535373,-0.1688093952507709,0.0001532964480102712,0.0002549556050011152,0.008637171392134883,0.02974320958654982,0.003352714952264271,0.003371020315060831
1205,0.023031582161897324,0.022914289806901186,1.0595814236571504,0.9993404422260358,-0.027052453326128056,0.024097054278496854,0.002485412562960741,-0.0028901794990190076,0.000902930961714622,0.0005243959251541131,-0.005671474042022158,0.0022978013862288726,0.006817421406170739,-0.13677047981501766,0.12045375511061267,-0.1613059748513081,0.13403637066309865,0.12401966172722888,-0.13790271500762064,0.1359528929674322,-0.16377160676792316,-0.14096789825918088,0.12405013493884934,-0.16628913314605062,0.13803084858622172,0.12779970974216312,-0.14203259996159157,0.13995952445535373,-0.1688093952507709,-0.03576846785409015,0.030022681360796888,-0.0418656080856758,0.03370653728786027,0.031943352913601585,-0.03507103727612012,0.03468726086847411,-0.043143746220000515,0.0220731727976263,0.022317189133042772,1.0308490715488365,0.9744214823314381,-0.025059365742080633,0.022193392695216377,0.0026786461793495606,-0.005231481046576656,-0.0018136131274710204,-0.04142702539428721,0.05932085658459022,-0.056488814383020336,0.0036620831159756726,-0.1368157211243331,0.1203905410336251,-0.16136691393430705,0.13397165017228763,0.12403045398408655,-0.13785994547104044,0.13587880180876158,-0.16384240900478722,-0.14102054758811036,0.12395114970145779,-0.16631846562596694,0.13795073110035222,0.1277990522899692,-0.1419888886901638,0.13992926243081727,-0.16890353499150168,0.00014964251716963618,0.00024254000242767516,0.008624058774093184,0.029983701671144853,0.003348340416493294,0.003413219687457111
1206,0.02292579682537537,0.022952944347735645,1.059599962872933,0.999336354777945,-0.02713248727226741,0.024165400508409807,0.002590670148393445,-0.003044523614046743,0.0012323098362395652,0.0005203757343961433,-0.00391979947277674,0.004732754576900281,0.005274878802303594,-0.1368157211243331,0.1203905410336251,-0.16136691393430705,0.13397165017228763,0.12403045398408655,-0.13785994547104044,0.13587880180876158,-0.16384240900478722,-0.14102054758811036,0.12395114970145779,-0.16631846562596694,0.13795073110035222,0.1277990522899692,-0.1419888886901638,0.13992926243081727,-0.16890353499150168,-0.03607534022544571,0.029990830696426288,-0.042045824713649094,0.0340293865336697,0.031679983228170276,-0.03496842274802472,0.03480327774977457,-0.04270520261418643,0.02196603438150984,0.022383728762971435,1.0308645513821861,0.9744176281216008,-0.02507256567538007,0.022343195775956504,0.0027119233713199385,-0.005148109193935685,-0.001571557070281432,-0.04147628477903938,0.06037543427515755,-0.05547457122876754,0.002571189419896083,-0.13687386854044786,0.1203082549146044,-0.16141485402029704,0.1339105977329598,0.12402613681275929,-0.13781439335163687,0.1358343700921599,-0.16390998525735767,-0.14110256792095216,0.12385145402856398,-0.16636508645668266,0.1379049014762104,0.127772074305537,-0.1419360087477122,0.13991135864502433,-0.16895146687813278,0.00015267053627917456,0.0002576640419873754,0.008618820612140777,0.030122547230104126,0.0033521790704851397,0.003412253743992671
1207,0.02281747619900193,0.02300355207201284,1.0596179933386067,0.9993321536374855,-0.027185686690300345,0.024270437136798065,0.002670398215761456,-0.003062785994856738,0.0015887600781534586,0.000501178043782937,-0.002563115594184613,0.006573909742817667,0.00417152652660184,-0.13687386854044786,0.1203082549146044,-0.16141485402029704,0.1339105977329598,0.12402613681275929,-0.13781439335163687,0.1358343700921599,-0.16390998525735767,-0.14110256792095216,0.12385145402856398,-0.16636508645668266,0.1379049014762104,0.127772074305537,-0.1419360087477122,0.13991135864502433,-0.16895146687813278,-0.03564491086969229,0.029762386607437283,-0.04231054491237114,0.034450442930913414,0.03160026482985725,-0.03514122980469954,0.034745082908286685,-0.043411260046605775,0.02186833957268998,0.022464882368389887,1.030878183008451,0.9744138095326754,-0.025080335406640616,0.022495960289614474,0.0027488694298618594,-0.004969760782928259,-0.001292059769709082,-0.04153360150128244,0.0608898689508717,-0.05516242048135393,0.0020791372193928355,-0.13692966371092694,0.12021105312784955,-0.16146947654418228,0.1338731058474939,0.12400690908586327,-0.13777157830800252,0.13580370569210423,-0.16398804860299077,-0.14113949480989763,0.1237314063385936,-0.16643701378650272,0.13790232323239648,0.1277377989308843,-0.14190173150948937,0.1398880829697274,-0.16906880621084003,0.00015247162773737813,0.00025745398105390477,0.00861691707337373,0.030093131663275447,0.0033529918388991234,0.0034103014082725084
1208,0.02277172129604144,0.02302909488762095,1.0596254182511535,0.9993303352214217,-0.0272020195138309,0.024323777869282814,0.002699087026398002,-0.0029410583670307086,0.001703053812374159,0.00047548970290729633,-0.002039935698200804,0.006989470312119774,0.003740891964077422,-0.13692966371092694,0.12021105312784955,-0.16146947654418228,0.1338731058474939,0.12400690908586327,-0.13777157830800252,0.13580370569210423,-0.16398804860299077,-0.14113949480989763,0.1237314063385936,-0.16643701378650272,0.13790232323239648,0.1277377989308843,-0.14190173150948937,0.1398880829697274,-0.16906880621084003,-0.035757828201106734,0.030360226787591156,-0.04177587229773602,0.034835658807863656,0.0315348922975309,-0.035479624624889405,0.03432742714857664,-0.04317092077302538,0.021835075712758934,0.022495595002230848,1.0308823871958432,0.974412637024132,-0.025084600680293216,0.022540733878518383,0.002765595824100689,-0.0048710101994049945,-0.0012916008164844375,-0.041563863685663845,0.06093305658644272,-0.05572619742551158,0.002002698646074502,-0.13697738676935295,0.12012318466419396,-0.16151484464427524,0.13386821911726268,0.12397778497000402,-0.13774551496267629,0.1357642845006577,-0.16407788760435496,-0.14118679025976086,0.12367414385888786,-0.16645367567161373,0.13793833103237294,0.12769784318736527,-0.14190215068424103,0.1398236236103419,-0.16915917813287157,0.00015415872218397096,0.00019510691036035306,0.008622331797927003,0.029825597271533322,0.003343607750608474,0.003388010214156569
1209,0.022683817128701666,0.023087339999729315,1.0596395261633162,0.9993266877748701,-0.02722545308564261,0.024441440313004933,0.0027498728360895197,-0.0028893584065153403,0.0021103686501490744,0.00046260758037820006,-0.001341794769249256,0.008240780394034369,0.003440790853410008,-0.13697738676935295,0.12012318466419396,-0.16151484464427524,0.13386821911726268,0.12397778497000402,-0.13774551496267629,0.1357642845006577,-0.16407788760435496,-0.14118679025976086,0.12367414385888786,-0.16645367567161373,0.13793833103237294,0.12769784318736527,-0.14190215068424103,0.1398236236103419,-0.16915917813287157,-0.03578382744519414,0.02935481516808281,-0.04235960183290581,0.034235200600075795,0.03172342338166811,-0.0351306838963852,0.034859911643742886,-0.04287053788064803,0.021760669481906015,0.02258837518865798,1.0308952447479254,0.9744087369368049,-0.025081247075301374,0.022707264475571944,0.002802268108428489,-0.004676756064284385,-0.0009732111819555232,-0.04156970392875829,0.061345224117908825,-0.05479027126882981,0.0018157962176104051,-0.1370245273238897,0.12002161766552642,-0.16156230933886062,0.13386636415896394,0.12394957681337167,-0.13772328445805707,0.1357294255540572,-0.16415600928477156,-0.14123550324778622,0.12351777177922393,-0.16652829396311394,0.13791339281657117,0.12767773944584795,-0.14186766530677355,0.13981402418445762,-0.16921725246761457,0.00014995599472580144,0.00024331883092186603,0.008646434753550048,0.030476456701691,0.0033367207812144833,0.00338830877629297
1210,0.022545094134357308,0.023219390660474928,1.0596621449595964,0.9993200383104149,-0.02724431075553567,0.02468188153998093,0.0028307748714988283,-0.0021073861018728753,0.0025569703999910047,0.0003529247215879051,-0.0003096525431935424,0.008584087335411413,0.0029100331908348026,-0.1370245273238897,0.12002161766552642,-0.16156230933886062,0.13386636415896394,0.12394957681337167,-0.13772328445805707,0.1357294255540572,-0.16415600928477156,-0.14123550324778622,0.12351777177922393,-0.16652829396311394,0.13791339281657117,0.12767773944584795,-0.14186766530677355,0.13981402418445762,-0.16921725246761457,-0.03569013675266161,0.029216891692881504,-0.04259183778112261,0.035180836181475765,0.030797094376589628,-0.034885460103418905,0.0352681111773811,-0.04357779449728189,0.0217148435640164,0.022756246877764168,1.0309063762551651,0.9744037048132247,-0.025062027023252647,0.022936154477523608,0.002852374537051516,-0.0036735647807780774,-0.0006405606721808844,-0.041681245596083015,0.06186272007338112,-0.05542638918969697,0.0011862986669840016,-0.13706830638779594,0.11988805135310517,-0.16163102718000955,0.13388263337884496,0.12389640910530994,-0.13768691834902153,0.1357225586174054,-0.16424417240410205,-0.1412736293418577,0.12335151665403146,-0.16662427039214836,0.13798364161430446,0.12756550539736072,-0.14180951968444608,0.13984548469758426,-0.16934460060565237,0.0001763678290644903,0.0003299620581609581,0.008555652388606587,0.029587624005078254,0.0033420000206991624,0.0034075950876833634
1211,0.02248674136038215,0.023305333192860735,1.0596718921865187,0.9993165978115323,-0.02724390301773127,0.024816623535169245,0.0028709376619032254,-0.00166201703338022,0.0028377154739123766,0.0002778579276509401,0.00024117078417857567,0.008335072899266284,0.002697026392084628,-0.13706830638779594,0.11988805135310517,-0.16163102718000955,0.13388263337884496,0.12389640910530994,-0.13768691834902153,0.1357225586174054,-0.16424417240410205,-0.1412736293418577,0.12335151665403146,-0.16662427039214836,0.13798364161430446,0.12756550539736072,-0.14180951968444608,0.13984548469758426,-0.16934460060565237,-0.03559581951993304,0.029799702506498667,-0.04225455003694535,0.03518835262622869,0.030973051093506045,-0.03523690849203407,0.034865258787633746,-0.04370927514570212,0.02169731045181765,0.02286071329293402,1.0309095281403065,0.9744015713766332,-0.025049135133723942,0.023037890259881063,0.002882744781016427,-0.0033472115273410095,-0.0005083995157992467,-0.04172913450660983,0.061858341438484975,-0.05628333503089079,0.0010613570612557884,-0.1371048251777194,0.11975884105235954,-0.16170201269951298,0.13392834291434227,0.12381789751753788,-0.1376509408021278,0.13572378810659697,-0.1643558943791646,-0.14130137056030453,0.12324769898833052,-0.16668411863603916,0.13805288583656974,0.1274736728717773,-0.1417879725415383,0.13983587345890802,-0.16948191310508126,0.00014963692369228922,0.0002408224348900962,0.008576940389064407,0.029601505575730318,0.003336304449333565,0.003383303945569531
1212,0.02248674136038215,0.023305333192860735,1.0596718921865187,0.9993165978115323,-0.02724390301773127,0.024816623535169245,0.0028709376619032254,-0.00166201703338022,0.0028377154739123766,0.0002778579276509401,0.00024117078417857567,0.008335072899266284,0.002697026392084628,-0.1371048251777194,0.11975884105235954,-0.16170201269951298,0.13392834291434227,0.12381789751753788,-0.1376509408021278,0.13572378810659697,-0.1643558943791646,-0.14130137056030453,0.12324769898833052,-0.16668411863603916,0.13805288583656974,0.1274736728717773,-0.1417879725415383,0.13983587345890802,-0.16948191310508126,-0.035825604158422196,0.03025576892313557,-0.04166624337216153,0.03442347114055428,0.031719038818932926,-0.03561915540301635,0.03441408233826494,-0.042894982491758396,0.021681319698888642,0.02285483020048743,1.0309117024314562,0.9744014131595927,-0.025055399925354167,0.02303813391281064,0.0028872914615840164,-0.003651084120187542,-0.0006194068108405428,-0.04168551705599183,0.06165490898594123,-0.05619145532664985,0.001246395274106811,-0.13714308621094948,0.1196616104045021,-0.16174599359424202,0.13396095467928143,0.12375829091430876,-0.1376362009155755,0.13570437676143274,-0.1644523896530713,-0.1413513967121391,0.1231920834059358,-0.1666836400073543,0.13804391080471093,0.12745873493187615,-0.14180518876830148,0.1397813848562618,-0.16953436352663004,0.00017794177824357625,0.0001877138217781993,0.008656016288575019,0.030235526700489294,0.0033275244152404363,0.003375312427642964
1213,0.022407592747051532,0.023537485010273314,1.0596874050477518,0.9993108894754237,-0.027181850227436025,0.025102411223466556,0.002960092028778995,-0.0005657386593413889,0.0035067668956495148,0.0001830731936161753,0.003250219957736799,0.007342663321559327,0.0027140476230255637,-0.13714308621094948,0.1196616104045021,-0.16174599359424202,0.13396095467928143,0.12375829091430876,-0.1376362009155755,0.13570437676143274,-0.1644523896530713,-0.1413513967121391,0.1231920834059358,-0.1666836400073543,0.13804391080471093,0.12745873493187615,-0.14180518876830148,0.1397813848562618,-0.16953436352663004,-0.03653999221284451,0.029272606474127723,-0.04274945680943612,0.035851820184713,0.030448586155132008,-0.03492604932945025,0.03513205392635084,-0.040980478965763845,0.021724705339950114,0.023134304965768113,1.0309184189394693,0.9744005151278614,-0.02486181921558014,0.023273899711622702,0.002971962331790997,-0.0023164692637092114,-0.00023445021862945328,-0.041768730646072755,0.0639585897298767,-0.05702038770831592,0.0011498625102649932,-0.13721006314968423,0.11955767590816345,-0.16179970170615435,0.13401637154936777,0.12368337643298899,-0.13761682583396145,0.13568955096260976,-0.16446008932626835,-0.14147161101562006,0.12303954196820018,-0.16679149468811405,0.13817799505306447,0.12731712517409244,-0.14175266398203895,0.13980005562749034,-0.16939405233504065,0.0002110171899780614,0.00035095255946310423,0.008595457170210024,0.027419133968395314,0.003333443006654133,0.0034013245549086835
