Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
197,0.1,-0.1,-0.3,0.1,-0.0,0.037,0.698,0.998,-0.055,-0.003,-0.003,-0.001,0.175,-1.353,0.477,-0.091,-0.098,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.1,-0.1,-0.106,0.1,-0.0,0.042,0.66,0.999,-0.049,-0.004,-0.004,-0.002,0.232,-1.69,0.493,-0.148,-0.16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.1,-0.037,-0.197,0.1,-0.001,0.05,0.611,0.999,-0.042,-0.007,-0.007,-0.009,0.277,-1.322,0.342,-0.19,-0.196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,0.061,-0.488,0.1,-0.002,0.065,0.574,0.999,-0.036,-0.012,-0.011,-0.036,0.39,-0.344,0.256,-0.169,-0.201,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.1,0.048,-0.619,0.1,-0.003,0.079,0.572,0.999,-0.032,-0.014,-0.014,-0.055,0.437,0.097,0.25,-0.049,-0.193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.1,0.066,-0.629,0.1,-0.005,0.094,0.577,0.999,-0.027,-0.014,-0.017,-0.067,0.47,0.158,0.259,0.036,-0.195,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.1,0.087,-0.543,0.1,-0.007,0.109,0.58,0.999,-0.023,-0.013,-0.02,-0.058,0.376,0.063,0.204,0.056,-0.152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.1,0.1,-0.547,0.1,-0.01,0.125,0.582,0.999,-0.019,-0.012,-0.024,-0.083,0.509,0.015,0.268,0.106,-0.196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.1,0.1,-0.523,0.1,-0.013,0.141,0.582,0.999,-0.015,-0.01,-0.027,-0.079,0.457,-0.001,0.234,0.122,-0.172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.1,0.1,-0.49,0.099,-0.015,0.157,0.582,0.999,-0.01,-0.008,-0.029,-0.08,0.437,0.003,0.221,0.137,-0.163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.1,0.1,-0.52,0.1,-0.019,0.175,0.583,0.999,-0.006,-0.005,-0.033,-0.099,0.521,0.049,0.261,0.175,-0.193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.1,0.1,-0.511,0.04,-0.022,0.191,0.585,0.999,-0.002,-0.003,-0.036,-0.09,0.461,0.089,0.229,0.158,-0.17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.1,0.1,-0.53,0.019,-0.025,0.209,0.589,0.999,0.003,-0.0,-0.039,-0.101,0.513,0.142,0.251,0.177,-0.16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.1,0.1,-0.507,-0.014,-0.028,0.224,0.594,0.999,0.007,0.002,-0.041,-0.086,0.438,0.148,0.213,0.152,-0.09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.1,0.098,-0.517,-0.024,-0.032,0.242,0.601,0.999,0.011,0.005,-0.042,-0.088,0.451,0.186,0.216,0.157,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.1,0.084,-0.535,-0.026,-0.035,0.258,0.608,0.999,0.015,0.008,-0.042,-0.089,0.468,0.236,0.226,0.165,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.1,0.051,-0.54,-0.031,-0.038,0.274,0.617,0.999,0.019,0.011,-0.042,-0.082,0.449,0.259,0.222,0.155,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.1,0.018,-0.52,-0.037,-0.041,0.289,0.626,0.999,0.023,0.013,-0.041,-0.066,0.386,0.238,0.195,0.12,0.041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.1,0.017,-0.544,-0.04,-0.043,0.304,0.635,0.999,0.027,0.015,-0.04,-0.069,0.431,0.289,0.222,0.098,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.1,0.013,-0.558,-0.037,-0.045,0.319,0.646,0.999,0.031,0.016,-0.039,-0.06,0.424,0.318,0.223,0.054,0.062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.1,-0.018,-0.514,-0.036,-0.047,0.332,0.656,0.999,0.034,0.016,-0.038,-0.038,0.3,0.231,0.165,0.024,0.048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.1,-0.008,-0.548,-0.037,-0.049,0.344,0.666,0.998,0.038,0.017,-0.037,-0.042,0.377,0.303,0.217,0.013,0.063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.1,-0.006,-0.555,-0.031,-0.05,0.358,0.677,0.998,0.042,0.016,-0.036,-0.031,0.347,0.316,0.215,-0.012,0.062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,-0.014,-0.56,-0.03,-0.051,0.369,0.688,0.998,0.046,0.016,-0.035,-0.022,0.336,0.323,0.225,-0.021,0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.1,-0.004,-0.588,-0.028,-0.051,0.375,0.694,0.998,0.047,0.016,-0.035,-0.022,0.4,0.391,0.28,-0.028,0.074,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.052,-0.034,-0.533,-0.028,-0.052,0.389,0.707,0.998,0.053,0.015,-0.034,-0.005,0.258,0.248,0.203,-0.023,0.047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-0.03,-0.038,-0.5,-0.031,-0.052,0.397,0.715,0.998,0.056,0.014,-0.033,0.002,0.201,0.194,0.168,-0.026,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-0.049,-0.038,-0.519,-0.028,-0.052,0.404,0.723,0.998,0.059,0.014,-0.032,0.011,0.202,0.26,0.149,-0.052,0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,-0.077,-0.029,-0.53,-0.028,-0.051,0.409,0.731,0.998,0.06,0.012,-0.031,0.018,0.145,0.278,0.066,-0.063,0.047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-0.091,-0.029,-0.55,-0.028,-0.05,0.414,0.742,0.998,0.061,0.011,-0.031,0.026,0.107,0.318,-0.0,-0.07,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-0.09,-0.031,-0.561,-0.028,-0.049,0.416,0.752,0.998,0.06,0.01,-0.03,0.032,0.068,0.327,-0.054,-0.067,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,-0.1,-0.033,-0.563,-0.026,-0.048,0.418,0.763,0.998,0.059,0.009,-0.029,0.036,0.028,0.304,-0.092,-0.061,0.047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.095,-0.033,-0.571,-0.026,-0.047,0.418,0.773,0.998,0.057,0.008,-0.028,0.043,-0.005,0.302,-0.126,-0.065,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,-0.1,-0.027,-0.552,-0.025,-0.045,0.418,0.782,0.998,0.055,0.007,-0.028,0.038,-0.034,0.22,-0.12,-0.055,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,-0.1,-0.031,-0.57,-0.023,-0.044,0.416,0.789,0.998,0.053,0.006,-0.027,0.051,-0.076,0.244,-0.162,-0.068,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,-0.1,-0.028,-0.558,-0.024,-0.042,0.413,0.796,0.998,0.05,0.005,-0.026,0.05,-0.101,0.195,-0.156,-0.06,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-0.1,-0.024,-0.555,-0.025,-0.041,0.409,0.802,0.999,0.047,0.004,-0.026,0.052,-0.132,0.164,-0.16,-0.058,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-0.1,-0.016,-0.546,-0.024,-0.039,0.404,0.807,0.999,0.045,0.003,-0.025,0.048,-0.142,0.128,-0.147,-0.05,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.1,-0.013,-0.547,-0.024,-0.037,0.399,0.812,0.999,0.042,0.002,-0.024,0.049,-0.166,0.115,-0.149,-0.044,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-0.1,-0.024,-0.555,-0.023,-0.035,0.392,0.816,0.999,0.039,0.002,-0.024,0.053,-0.205,0.115,-0.157,-0.037,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.1,-0.014,-0.552,-0.022,-0.034,0.384,0.82,0.999,0.037,0.001,-0.023,0.049,-0.212,0.097,-0.148,-0.032,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.1,-0.015,-0.559,-0.02,-0.032,0.376,0.823,0.999,0.034,0.0,-0.022,0.055,-0.26,0.093,-0.166,-0.037,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.1,-0.017,-0.555,-0.021,-0.03,0.367,0.826,0.999,0.031,-0.0,-0.022,0.054,-0.277,0.073,-0.166,-0.033,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.096,-0.002,-0.543,-0.021,-0.028,0.358,0.828,0.999,0.028,-0.001,-0.021,0.046,-0.254,0.046,-0.144,-0.028,0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.1,-0.021,-0.554,-0.02,-0.026,0.347,0.829,0.999,0.025,-0.001,-0.021,0.058,-0.342,0.045,-0.183,-0.03,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.1,-0.017,-0.551,-0.019,-0.025,0.337,0.831,1.0,0.023,-0.001,-0.02,0.053,-0.335,0.033,-0.171,-0.026,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.1,-0.007,-0.546,-0.019,-0.023,0.325,0.831,1.0,0.02,-0.002,-0.02,0.051,-0.345,0.019,-0.168,-0.03,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.1,-0.013,-0.546,-0.018,-0.021,0.314,0.832,1.0,0.017,-0.002,-0.019,0.053,-0.379,0.009,-0.178,-0.03,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.1,-0.019,-0.557,-0.016,-0.02,0.302,0.832,1.0,0.014,-0.003,-0.019,0.062,-0.474,0.004,-0.217,-0.032,0.041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.1,-0.035,-0.571,-0.012,-0.018,0.29,0.832,1.0,0.012,-0.003,-0.018,0.071,-0.58,-0.012,-0.26,-0.041,0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,-0.098,0.007,-0.528,-0.018,-0.017,0.278,0.831,1.0,0.009,-0.003,-0.018,0.041,-0.355,-0.031,-0.157,-0.034,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,-0.081,0.02,-0.523,-0.018,-0.015,0.265,0.83,1.0,0.006,-0.004,-0.017,0.036,-0.337,-0.04,-0.148,-0.03,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,-0.099,0.008,-0.529,-0.017,-0.014,0.252,0.829,1.0,0.003,-0.004,-0.017,0.038,-0.383,-0.027,-0.162,-0.008,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,-0.093,0.007,-0.537,-0.016,-0.013,0.239,0.828,1.0,0.001,-0.004,-0.016,0.033,-0.363,-0.005,-0.149,0.01,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,-0.093,0.005,-0.543,-0.016,-0.011,0.226,0.828,1.0,-0.002,-0.004,-0.016,0.031,-0.376,0.01,-0.156,0.015,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-0.096,0.003,-0.547,-0.014,-0.01,0.214,0.829,1.0,-0.005,-0.004,-0.015,0.031,-0.402,0.017,-0.168,0.015,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-0.057,0.002,-0.544,-0.015,-0.01,0.202,0.829,1.0,-0.007,-0.003,-0.015,0.026,-0.355,0.013,-0.149,0.01,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,-0.076,0.002,-0.544,-0.015,-0.009,0.188,0.83,1.0,-0.01,-0.003,-0.015,0.026,-0.382,0.011,-0.152,0.006,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,-0.039,0.007,-0.542,-0.014,-0.008,0.176,0.83,1.0,-0.012,-0.003,-0.014,0.022,-0.346,0.008,-0.127,0.004,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-0.018,0.008,-0.54,-0.014,-0.007,0.164,0.83,1.0,-0.014,-0.003,-0.014,0.02,-0.326,0.006,-0.108,0.004,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,-0.042,0.005,-0.541,-0.012,-0.006,0.154,0.83,1.0,-0.016,-0.003,-0.013,0.02,-0.35,0.008,-0.095,0.008,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,-0.013,0.011,-0.542,-0.013,-0.006,0.141,0.831,1.0,-0.017,-0.003,-0.013,0.016,-0.309,0.01,-0.063,0.009,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,-0.099,-0.002,-0.543,-0.012,-0.005,0.13,0.831,1.0,-0.018,-0.003,-0.013,0.021,-0.417,0.016,-0.072,0.015,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,-0.058,-0.001,-0.545,-0.011,-0.005,0.12,0.831,1.0,-0.019,-0.002,-0.012,0.016,-0.345,0.014,-0.069,0.011,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.034,0.006,-0.542,-0.012,-0.004,0.109,0.832,1.0,-0.021,-0.002,-0.012,0.012,-0.273,0.01,-0.08,0.003,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.057,0.008,-0.541,-0.013,-0.004,0.101,0.832,1.0,-0.022,-0.002,-0.012,0.011,-0.248,0.009,-0.062,0.002,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.01,0.005,-0.542,-0.011,-0.003,0.09,0.833,1.0,-0.023,-0.002,-0.011,0.011,-0.27,0.011,-0.009,0.006,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,-0.022,0.005,-0.542,-0.01,-0.003,0.082,0.833,1.0,-0.022,-0.002,-0.011,0.01,-0.271,0.012,0.029,0.009,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,-0.015,0.006,-0.543,-0.011,-0.003,0.073,0.833,1.0,-0.022,-0.002,-0.011,0.009,-0.256,0.013,0.029,0.01,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.001,0.008,-0.544,-0.01,-0.003,0.066,0.834,1.0,-0.022,-0.002,-0.01,0.008,-0.239,0.013,0.014,0.01,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.032,0.008,-0.543,-0.01,-0.002,0.058,0.834,1.0,-0.022,-0.002,-0.01,0.007,-0.207,0.011,0.004,0.01,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.071,0.002,-0.543,-0.01,-0.002,0.051,0.835,1.0,-0.021,-0.001,-0.01,0.005,-0.155,0.008,0.01,0.009,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.02,-0.0,-0.542,-0.01,-0.002,0.045,0.835,1.0,-0.021,-0.001,-0.01,0.006,-0.186,0.009,0.039,0.011,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.029,0.003,-0.543,-0.009,-0.002,0.039,0.835,1.0,-0.02,-0.001,-0.009,0.005,-0.158,0.008,0.059,0.005,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.003,0.004,-0.543,-0.009,-0.002,0.034,0.835,1.0,-0.019,-0.001,-0.009,0.005,-0.165,0.009,0.068,0.003,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,-0.008,0.003,-0.543,-0.009,-0.001,0.028,0.836,1.0,-0.018,-0.001,-0.009,0.004,-0.162,0.009,0.064,0.004,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.01,0.003,-0.543,-0.009,-0.001,0.023,0.836,1.0,-0.017,-0.001,-0.009,0.004,-0.14,0.008,0.041,0.005,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.012,0.004,-0.543,-0.007,-0.001,0.02,0.836,1.0,-0.017,-0.001,-0.008,0.003,-0.138,0.007,0.03,0.005,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.029,0.005,-0.543,-0.008,-0.001,0.015,0.836,1.0,-0.016,-0.001,-0.008,0.003,-0.112,0.006,0.024,0.005,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.036,0.006,-0.543,-0.008,-0.001,0.011,0.837,1.0,-0.016,-0.001,-0.008,0.002,-0.1,0.005,0.029,0.006,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.024,-0.004,-0.543,-0.008,-0.001,0.008,0.837,1.0,-0.015,-0.0,-0.008,0.002,-0.095,0.005,0.044,0.008,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.026,-0.003,-0.543,-0.007,-0.001,0.005,0.837,1.0,-0.014,-0.0,-0.007,0.002,-0.081,0.004,0.05,0.005,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.005,-0.001,-0.543,-0.006,-0.001,0.002,0.837,1.0,-0.013,-0.0,-0.007,0.002,-0.085,0.004,0.06,-0.001,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.026,-0.0,-0.543,-0.007,-0.001,-0.0,0.837,1.0,-0.012,-0.0,-0.007,0.002,-0.061,0.003,0.044,-0.003,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,-0.014,-0.0,-0.542,-0.006,-0.001,-0.002,0.837,1.0,-0.012,-0.0,-0.007,0.002,-0.089,0.003,0.061,-0.005,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.024,0.0,-0.543,-0.007,-0.001,-0.004,0.837,1.0,-0.011,-0.0,-0.007,0.001,-0.054,0.002,0.035,-0.002,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.019,0.0,-0.543,-0.006,-0.001,-0.006,0.837,1.0,-0.01,-0.0,-0.006,0.001,-0.05,0.002,0.027,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.044,0.0,-0.542,-0.007,-0.001,-0.008,0.837,1.0,-0.01,-0.0,-0.006,0.001,-0.028,0.001,0.02,-0.0,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.022,0.008,-0.543,-0.006,-0.0,-0.009,0.837,1.0,-0.009,-0.001,-0.006,0.001,-0.033,0.002,0.038,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.005,-0.001,-0.544,-0.005,-0.0,-0.01,0.838,1.0,-0.009,-0.0,-0.006,0.0,-0.039,0.003,0.067,0.003,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.029,-0.001,-0.543,-0.007,-0.0,-0.011,0.838,1.0,-0.008,-0.0,-0.006,0.0,-0.018,0.001,0.036,0.004,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.01,-0.001,-0.543,-0.006,-0.0,-0.011,0.838,1.0,-0.007,-0.0,-0.006,-0.0,-0.023,0.0,0.047,0.003,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.015,-0.0,-0.542,-0.006,-0.0,-0.012,0.838,1.0,-0.006,-0.0,-0.006,-0.0,-0.013,-0.001,0.036,-0.0,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.014,0.001,-0.542,-0.005,-0.0,-0.013,0.838,1.0,-0.006,-0.0,-0.005,-0.001,-0.012,-0.001,0.038,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.01,0.003,-0.543,-0.005,-0.001,-0.013,0.838,1.0,-0.005,-0.0,-0.005,-0.001,-0.008,-0.0,0.035,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.017,0.002,-0.543,-0.005,-0.001,-0.013,0.838,1.0,-0.005,-0.0,-0.005,-0.001,-0.004,0.0,0.03,0.001,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.01,0.001,-0.543,-0.005,-0.001,-0.013,0.838,1.0,-0.004,-0.0,-0.005,-0.001,-0.002,-0.0,0.028,0.003,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.014,0.001,-0.543,-0.005,-0.001,-0.013,0.838,1.0,-0.004,-0.0,-0.005,-0.001,0.001,-0.0,0.027,0.003,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.008,0.003,-0.543,-0.005,-0.001,-0.013,0.838,1.0,-0.003,-0.0,-0.005,-0.002,0.003,-0.001,0.024,0.002,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.01,0.003,-0.542,-0.005,-0.001,-0.013,0.838,1.0,-0.003,-0.0,-0.005,-0.002,0.005,-0.002,0.025,0.002,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
