Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
169,0.05,0.05,0.103,0.102,0.04358298106664782,0.04358954540350004,0.11119997901357007,0.1110981992772004,-0.005,0.539,1.325,0.968,-0.251,0.003,-0.004,0.008,-0.026,0.503,-1.089,-0.014,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.085,0.083,0.05,0.05,0.05733796465960947,0.056202548040539826,0.07132997345375755,0.07128513136949202,-0.005,0.542,1.341,0.97,-0.243,0.002,-0.004,0.01,0.116,0.425,0.992,-0.027,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.247,0.248,0.05,0.05,0.1355853605045503,0.1357652747929725,0.05377128818154817,0.05375112954998093,-0.004,0.549,1.352,0.979,-0.203,0.002,-0.004,0.012,0.226,0.306,2.833,-0.034,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.213,0.212,0.167,0.165,0.15507585328482676,0.15470944071935486,0.09835502732529106,0.09766271994772413,-0.004,0.558,1.359,0.99,-0.139,0.001,-0.003,0.012,0.302,0.157,4.092,-0.035,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.289,0.289,0.224,0.224,0.19730111565314035,0.1971913499957803,0.14344356216303505,0.14309471458216608,-0.003,0.57,1.36,0.998,-0.065,0.0,-0.003,0.013,0.35,0.007,4.423,-0.034,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.31,0.31,0.248,0.248,0.22559491875374443,0.2253786066071291,0.1740882997015277,0.17370484341164888,-0.003,0.582,1.357,1.0,0.009,-0.001,-0.003,0.013,0.372,-0.124,4.319,-0.027,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.348,0.348,0.31,0.31,0.254781396640682,0.254868841575735,0.21519529449912395,0.21491121478777092,-0.003,0.595,1.35,0.997,0.077,-0.001,-0.002,0.012,0.361,-0.219,3.842,-0.02,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.322,0.322,0.267,0.266,0.25600852647892497,0.25611989990753536,0.21421794945924916,0.21371589562730617,-0.002,0.601,1.346,0.994,0.106,-0.001,-0.002,0.012,0.342,-0.251,3.463,-0.016,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.282,0.283,0.256,0.256,0.2389967299096724,0.23911593569144216,0.2089523057977737,0.2085126515790302,-0.002,0.61,1.337,0.988,0.152,-0.002,-0.002,0.011,0.268,-0.277,2.454,-0.009,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.273,0.273,0.262,0.261,0.22709691464834506,0.22726136278282535,0.20898051602899734,0.20865696679179427,-0.002,0.617,1.328,0.984,0.177,-0.002,-0.002,0.009,0.153,-0.261,1.125,-0.001,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.271,0.271,0.301,0.301,0.22124945583223987,0.22140019579036332,0.22652607533158295,0.2263473693681287,-0.001,0.618,1.32,0.984,0.176,-0.002,-0.002,0.008,0.013,-0.219,-0.384,0.005,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.276,0.276,0.321,0.321,0.22070938461138434,0.22081019504608762,0.24336404771461648,0.24331274151885146,-0.001,0.615,1.314,0.989,0.151,-0.002,-0.002,0.006,-0.128,-0.157,-1.9,0.011,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.22,0.22,0.295,0.295,0.19540190501284457,0.1957150342041336,0.2391264662187198,0.23923171131788915,-0.001,0.608,1.311,0.995,0.102,-0.001,-0.001,0.004,-0.249,-0.063,-3.227,0.019,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.128,0.128,0.236,0.236,0.14331667286879335,0.1434176252069655,0.2107683334124395,0.2109879902519606,-0.001,0.597,1.312,0.999,0.034,-0.001,-0.001,0.003,-0.327,0.068,-4.215,0.025,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.107,0.108,0.243,0.244,0.11113010363133688,0.11133561134177207,0.20139718149655894,0.2019679368900238,-0.001,0.586,1.318,0.999,-0.042,-0.0,-0.002,0.002,-0.339,0.209,-4.685,0.031,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.05,0.05,0.198,0.199,0.07129922005440628,0.07142228734455691,0.17735537016674993,0.17793274087620073,-0.001,0.576,1.328,0.993,-0.12,0.0,-0.002,0.002,-0.281,0.314,-4.5,0.036,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.05,0.05,0.189,0.19,0.053756835304824,0.0538111089510272,0.1625886604545111,0.16342839215672153,-0.001,0.569,1.34,0.983,-0.185,0.001,-0.002,0.003,-0.17,0.367,-3.603,0.033,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.05,0.05,0.134,0.135,0.046032868063398666,0.046056822819420876,0.13158955696593747,0.13240063017258796,-0.001,0.566,1.352,0.974,-0.226,0.002,-0.002,0.004,-0.035,0.357,-2.082,0.027,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.05,0.05,0.077,0.078,0.042629440271371936,0.042640008601268146,0.0925221841774623,0.0933474972338176,-0.0,0.569,1.363,0.971,-0.237,0.002,-0.002,0.005,0.099,0.296,-0.211,0.017,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.129,0.131,0.05,0.05,0.07656513586857705,0.07718504714073136,0.06310492668919834,0.06346843683297224,-0.0,0.575,1.37,0.976,-0.218,0.002,-0.002,0.006,0.214,0.192,1.65,0.006,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.249,0.248,0.093,0.093,0.14522532130448,0.1448727610233323,0.06956484837081653,0.06955774352004669,0.0,0.585,1.373,0.985,-0.17,0.002,-0.002,0.008,0.301,0.051,3.194,-0.007,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.264,0.264,0.266,0.266,0.18202891093975476,0.18200889812155413,0.14965530029209,0.14949728236852605,0.0,0.596,1.371,0.994,-0.105,0.002,-0.002,0.008,0.359,-0.11,4.055,-0.02,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.326,0.325,0.243,0.243,0.2259179788736205,0.2256589128407683,0.17462886505672595,0.1744375108391233,0.001,0.609,1.363,0.999,-0.034,0.001,-0.002,0.009,0.394,-0.256,4.213,-0.03,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.317,0.317,0.278,0.278,0.24128011581072972,0.2411234185321252,0.20124166596198004,0.20105530950776812,0.001,0.616,1.358,1.0,0.002,0.001,-0.002,0.009,0.403,-0.315,4.21,-0.034,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.366,0.366,0.305,0.304,0.2700922112035196,0.26970459461222496,0.2248208187757934,0.22444951438814986,0.001,0.63,1.345,0.997,0.071,-0.0,-0.002,0.009,0.395,-0.397,3.939,-0.041,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.329,0.329,0.295,0.294,0.26594742816664363,0.2658372456531928,0.23101358695815596,0.23035659280316412,0.001,0.642,1.33,0.992,0.129,-0.001,-0.002,0.009,0.344,-0.432,3.281,-0.044,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.296,0.296,0.259,0.258,0.24961111526692176,0.24923521643490276,0.21746512015877809,0.21679587456604524,0.002,0.651,1.316,0.985,0.172,-0.002,-0.002,0.008,0.244,-0.417,2.233,-0.045,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.263,0.263,0.265,0.264,0.22757879853609186,0.2273525408942892,0.21419509507925122,0.21335053824548147,0.002,0.656,1.303,0.981,0.192,-0.003,-0.002,0.006,0.098,-0.359,0.867,-0.042,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.28,0.279,0.303,0.303,0.22530835758785836,0.22484440055269245,0.2298863953170349,0.22945168088326703,0.002,0.655,1.293,0.982,0.187,-0.003,-0.002,0.003,-0.071,-0.278,-0.684,-0.036,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.266,0.266,0.322,0.321,0.21836283989588387,0.21800519202533816,0.24511886220901702,0.24452275410939225,0.002,0.648,1.286,0.988,0.157,-0.004,-0.002,-0.001,-0.235,-0.179,-2.196,-0.025,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.226,0.226,0.298,0.299,0.1973497211530991,0.19691773615783015,0.2414126782383073,0.2412204896706281,0.002,0.637,1.283,0.995,0.103,-0.004,-0.002,-0.004,-0.371,-0.05,-3.496,-0.012,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.124,0.124,0.236,0.235,0.1421556792563863,0.14199185712279472,0.21184062536626683,0.21146066709928116,0.002,0.622,1.286,0.999,0.032,-0.004,-0.002,-0.009,-0.454,0.112,-4.396,0.004,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.101,0.101,0.236,0.236,0.10785785915573612,0.10766442160067408,0.1986997742357165,0.19875504728077859,0.001,0.607,1.293,0.999,-0.046,-0.003,-0.003,-0.012,-0.464,0.276,-4.778,0.016,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.05,0.05,0.2,0.2,0.06989101163080823,0.06977276768029932,0.17699228707488018,0.17692783004122692,0.001,0.592,1.306,0.992,-0.124,-0.003,-0.003,-0.015,-0.4,0.403,-4.493,0.028,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.05,0.05,0.181,0.182,0.0531366081155083,0.05308452770460863,0.15866381205843402,0.1591371737276906,0.0,0.582,1.322,0.982,-0.187,-0.002,-0.003,-0.017,-0.282,0.469,-3.478,0.04,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.05,0.05,0.127,0.128,0.045761541589224915,0.045738551026844904,0.12644835613967695,0.12710405802993163,-0.0,0.576,1.337,0.974,-0.225,-0.001,-0.004,-0.018,-0.143,0.469,-1.887,0.049,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.05,0.05,0.063,0.065,0.04251022100179099,0.042500042461461864,0.08385460468489433,0.08496371519653426,-0.001,0.574,1.352,0.972,-0.233,-0.0,-0.004,-0.018,-0.007,0.415,0.016,0.052,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.175,0.176,0.05,0.05,0.0967716116662298,0.09753037070199348,0.05928797549377339,0.05977695258718136,-0.002,0.577,1.364,0.978,-0.209,0.0,-0.004,-0.017,0.109,0.314,1.878,0.05,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.223,0.222,0.1,0.101,0.1424421244073589,0.1423531012422968,0.07063942612673348,0.07136899309665815,-0.002,0.583,1.371,0.987,-0.159,0.001,-0.005,-0.016,0.192,0.175,3.323,0.042,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.247,0.247,0.225,0.224,0.17338759980672558,0.17332109675286642,0.13157538484537087,0.131708878938621,-0.003,0.591,1.373,0.996,-0.094,0.001,-0.005,-0.016,0.248,0.022,3.979,0.032,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.309,0.309,0.237,0.237,0.21458519505835816,0.21467174808798628,0.16371867267852766,0.16390459202174393,-0.003,0.6,1.37,1.0,-0.026,0.001,-0.005,-0.015,0.279,-0.123,4.012,0.025,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.325,0.324,0.284,0.285,0.23959525898450423,0.23954126260596217,0.1993060617689487,0.19940957370139567,-0.004,0.61,1.363,0.999,0.04,0.001,-0.005,-0.015,0.285,-0.236,3.789,0.021,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.331,0.332,0.287,0.287,0.25365538236271423,0.2537612812762567,0.21613976981707153,0.2162151655138472,-0.004,0.619,1.353,0.995,0.096,0.001,-0.005,-0.014,0.259,-0.305,3.206,0.019,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.308,0.308,0.267,0.267,0.24955650933596776,0.24962473875175298,0.21478419274402402,0.2147794689083611,-0.004,0.623,1.348,0.993,0.119,0.001,-0.005,-0.014,0.231,-0.323,2.792,0.018,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.277,0.277,0.26,0.261,0.23375816489251583,0.23397027847845847,0.21101262509492621,0.21113746492408036,-0.005,0.629,1.337,0.988,0.153,0.002,-0.005,-0.013,0.144,-0.324,1.723,0.014,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.277,0.278,0.284,0.283,0.22696445115264727,0.22717088983840295,0.2197254178206865,0.21952545519219302,-0.005,0.63,1.326,0.986,0.166,0.002,-0.005,-0.012,0.024,-0.291,0.39,0.009,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.275,0.275,0.312,0.312,0.2228303156677719,0.22307965821873665,0.2362178815575184,0.23597430649349488,-0.006,0.628,1.318,0.988,0.154,0.002,-0.004,-0.012,-0.11,-0.233,-1.043,0.001,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.257,0.257,0.312,0.311,0.2129768997037189,0.21311238429712703,0.24331295450232937,0.24295366269060945,-0.006,0.621,1.312,0.993,0.119,0.002,-0.004,-0.011,-0.235,-0.148,-2.404,-0.008,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.159,0.159,0.247,0.246,0.16466973860803083,0.164796351986463,0.2174490206603199,0.2170451782927003,-0.006,0.61,1.31,0.998,0.064,0.002,-0.004,-0.01,-0.331,-0.029,-3.524,-0.016,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.131,0.131,0.251,0.25,0.13111134424518406,0.13122828023920935,0.20778084469866376,0.20732025765434556,-0.007,0.598,1.313,1.0,-0.006,0.002,-0.003,-0.008,-0.374,0.117,-4.267,-0.02,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.078,0.078,0.214,0.213,0.0926175568007537,0.09263539602736087,0.18707358994297302,0.18657505902328989,-0.007,0.586,1.32,0.997,-0.081,0.001,-0.003,-0.007,-0.348,0.247,-4.446,-0.019,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.05,0.05,0.193,0.193,0.06314622370806534,0.06315440710296633,0.1685964762457422,0.16830540293432464,-0.007,0.576,1.331,0.989,-0.151,0.001,-0.003,-0.005,-0.261,0.334,-3.925,-0.013,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.05,0.05,0.162,0.162,0.05016614584935408,0.050169744196725194,0.14681427664807029,0.14662674167721357,-0.007,0.57,1.343,0.979,-0.202,0.001,-0.003,-0.004,-0.136,0.36,-2.756,-0.004,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.05,0.05,0.107,0.108,0.04444993082234455,0.04445152826285063,0.1124168010607759,0.11265326989642338,-0.007,0.569,1.354,0.974,-0.228,0.002,-0.002,-0.002,-0.001,0.327,-1.096,0.005,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.051,0.052,0.05,0.05,0.04227823792016606,0.04290379721054214,0.07186646251743495,0.07197066772925642,-0.007,0.572,1.364,0.975,-0.223,0.002,-0.003,-0.001,0.124,0.246,0.755,0.012,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.231,0.231,0.05,0.05,0.12181603206356847,0.1222049104247751,0.054006751269700407,0.054053474909070975,-0.007,0.579,1.369,0.982,-0.189,0.002,-0.003,-0.0,0.222,0.123,2.447,0.015,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.273,0.272,0.25,0.251,0.1755852385944845,0.1752660437960562,0.13554033973746898,0.1361059976055077,-0.007,0.588,1.369,0.991,-0.132,0.002,-0.003,0.001,0.29,-0.033,3.638,0.014,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.269,0.27,0.21,0.21,0.19779826034759704,0.19804344912946176,0.1536536410166219,0.1538601815001468,-0.007,0.6,1.364,0.998,-0.063,0.002,-0.003,0.002,0.335,-0.192,4.025,0.012,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.313,0.313,0.252,0.253,0.22705106903670907,0.2269684849932747,0.18053500822503876,0.1808139533306235,-0.007,0.606,1.359,1.0,-0.028,0.002,-0.003,0.002,0.349,-0.255,4.099,0.011,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.342,0.342,0.294,0.294,0.2528042236268523,0.2529507608529095,0.2107585382766625,0.21097725579505824,-0.007,0.618,1.348,0.999,0.04,0.002,-0.003,0.003,0.357,-0.353,3.98,0.008,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.354,0.353,0.309,0.309,0.2694335029490668,0.26920920608146476,0.23093695594473457,0.231225057008586,-0.007,0.629,1.335,0.995,0.101,0.002,-0.004,0.004,0.328,-0.413,3.47,0.001,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.304,0.304,0.269,0.269,0.25453600161703893,0.25443499674326814,0.2220726344705765,0.22211314241931648,-0.007,0.639,1.32,0.989,0.149,0.001,-0.004,0.005,0.254,-0.425,2.587,-0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.276,0.276,0.26,0.261,0.23555447388210476,0.2352918552527371,0.21425770111658188,0.21447462747323473,-0.007,0.644,1.307,0.984,0.178,0.001,-0.004,0.005,0.133,-0.388,1.365,-0.01,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.275,0.275,0.292,0.292,0.22660030838169498,0.22651128599739861,0.22496322978474115,0.22495488912310807,-0.007,0.645,1.295,0.983,0.182,0.001,-0.004,0.006,-0.019,-0.318,-0.086,-0.012,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.277,0.277,0.319,0.319,0.22375778548543454,0.2236179643033542,0.24157665655831556,0.241513840529885,-0.006,0.64,1.286,0.987,0.162,0.001,-0.004,0.006,-0.177,-0.229,-1.585,-0.017,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.249,0.248,0.312,0.312,0.20965840888549475,0.20957082074880226,0.24608436348982407,0.2458948012803045,-0.006,0.631,1.282,0.993,0.118,0.001,-0.004,0.006,-0.318,-0.113,-2.936,-0.022,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.144,0.144,0.24,0.24,0.15678596987189497,0.1565667378284022,0.21588321271920585,0.21545720258080833,-0.006,0.617,1.281,0.999,0.055,0.0,-0.004,0.007,-0.417,0.038,-3.983,-0.027,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.121,0.122,0.249,0.248,0.12332866334433792,0.12339094454041061,0.20624327329054135,0.20572526429556548,-0.006,0.602,1.287,1.0,-0.021,0.0,-0.003,0.007,-0.45,0.207,-4.554,-0.029,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.056,0.056,0.197,0.196,0.07940313560576275,0.07948033990297937,0.1787707941588688,0.17807179783230298,-0.005,0.587,1.298,0.995,-0.098,-0.0,-0.003,0.007,-0.409,0.344,-4.48,-0.03,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.05,0.05,0.191,0.19,0.057325988235627075,0.057360301130780514,0.16398502960405123,0.16344603605763292,-0.005,0.576,1.312,0.986,-0.165,-0.0,-0.003,0.007,-0.309,0.427,-3.705,-0.028,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.05,0.05,0.141,0.14,0.04760283948339781,0.047617955581454485,0.1354430802536914,0.13480144862824492,-0.005,0.569,1.327,0.978,-0.21,-0.001,-0.002,0.007,-0.179,0.441,-2.304,-0.017,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.05,0.05,0.084,0.084,0.04332083344101629,0.043327633422490984,0.09736297920643258,0.0970788997608796,-0.005,0.566,1.341,0.974,-0.225,-0.001,-0.002,0.007,-0.045,0.398,-0.493,-0.005,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.05,0.05,0.085,0.084,0.04143587335213081,0.04143951038884556,0.08079563640335621,0.08053432737052893,-0.005,0.566,1.347,0.975,-0.222,-0.001,-0.002,0.007,0.017,0.358,0.446,0.002,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.25,0.255,0.05,0.05,0.1299283496277399,0.13214060755633814,0.05793950582442589,0.05782442535315688,-0.004,0.57,1.356,0.981,-0.193,-0.0,-0.002,0.007,0.119,0.243,2.146,0.016,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.206,0.203,0.171,0.171,0.14921603909315487,0.14916886871944315,0.10180011027296043,0.10193719135743762,-0.004,0.575,1.361,0.99,-0.141,0.0,-0.002,0.007,0.189,0.099,3.524,0.028,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.307,0.309,0.23,0.23,0.20283614537045977,0.20364587981649546,0.1476368317986159,0.14776204873844453,-0.004,0.583,1.36,0.997,-0.072,0.0,-0.002,0.007,0.236,-0.06,4.195,0.031,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.31,0.31,0.254,0.254,0.22799807685109927,0.2284227974419077,0.1784867526033005,0.17881673889652128,-0.004,0.592,1.354,1.0,0.001,0.001,-0.002,0.008,0.259,-0.206,4.283,0.033,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.363,0.364,0.311,0.312,0.2628152769413814,0.26322576671617015,0.21775740119686213,0.21807136053626577,-0.003,0.6,1.344,0.997,0.071,0.001,-0.002,0.008,0.252,-0.317,4.004,0.033,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.303,0.304,0.252,0.253,0.25138489388348406,0.2516363414786649,0.2084614561104999,0.20919094374590075,-0.003,0.608,1.332,0.991,0.131,0.002,-0.002,0.009,0.208,-0.386,3.334,0.03,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.268,0.268,0.231,0.231,0.230381128339063,0.2306488211480739,0.1949151843140599,0.19529985819709608,-0.003,0.613,1.318,0.985,0.174,0.002,-0.002,0.01,0.115,-0.402,2.287,0.022,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.242,0.241,0.232,0.233,0.20951824803765873,0.20943710203432805,0.18964969858839026,0.19032584047432305,-0.002,0.613,1.305,0.981,0.195,0.002,-0.002,0.011,-0.017,-0.385,0.924,0.007,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.237,0.236,0.261,0.262,0.19833108001932798,0.1978821863616304,0.20037437429423438,0.20101053780071698,-0.002,0.609,1.292,0.981,0.192,0.002,-0.002,0.012,-0.168,-0.355,-0.606,-0.009,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.276,0.275,0.329,0.329,0.21077933344723546,0.21030320595182958,0.23513614878758163,0.2356357901007206,-0.002,0.6,1.282,0.986,0.164,0.002,-0.003,0.014,-0.312,-0.315,-2.077,-0.021,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.27,0.27,0.333,0.333,0.21372224316736843,0.21329697609658582,0.2522952974983613,0.252541392897071,-0.001,0.586,1.272,0.994,0.113,0.002,-0.003,0.015,-0.432,-0.258,-3.315,-0.031,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
