Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
191,-0.001,-0.0,-0.542,0.0,0.001,-0.0,0.959,1.0,-0.0,0.0,0.0,0.0,-0.004,-0.009,-0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010518925761754646
192,-0.001,-0.0,-0.543,-0.0,0.001,-0.0,0.959,1.0,-0.0,0.0,0.0,0.0,-0.004,-0.008,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010631950013806563
193,-0.001,-0.0,-0.543,0.0,0.001,-0.001,0.959,1.0,-0.0,0.0,0.0,0.0,-0.004,-0.007,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01082293270774716
194,-0.001,-0.0,-0.543,-0.0,0.001,-0.001,0.958,1.0,-0.0,0.0,0.0,0.0,-0.003,-0.007,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011045705889782965
195,-0.001,-0.0,-0.543,0.0,0.001,-0.001,0.958,1.0,-0.0,0.0,0.0,0.0,-0.003,-0.008,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011195046555230933
196,0.002,-0.0,-0.544,-0.0,0.001,-0.001,0.958,1.0,-0.001,0.0,0.0,0.0,-0.003,-0.008,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01140144735498505
197,0.002,-0.0,-0.544,0.0,0.001,-0.001,0.958,1.0,-0.001,0.0,0.0,0.0,-0.002,-0.009,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011600486126180854
198,0.001,-0.0,-0.543,0.0,0.001,-0.001,0.957,1.0,-0.001,0.0,0.0,0.0,-0.002,-0.011,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011725416293567487
199,0.001,-0.0,-0.543,0.0,0.001,-0.001,0.957,1.0,-0.001,0.0,0.0,0.0,-0.001,-0.013,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011722912315045558
200,0.001,-0.0,-0.543,0.0,0.001,-0.001,0.956,1.0,-0.001,0.0,0.0,0.0,-0.001,-0.013,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011768984400636413
201,-0.001,-0.0,-0.542,0.0,0.001,-0.001,0.956,1.0,-0.0,0.0,0.0,0.0,-0.001,-0.014,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011705944650858897
202,-0.001,-0.0,-0.542,-0.0,0.001,-0.001,0.955,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.013,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011716212747395986
203,-0.0,-0.0,-0.542,-0.0,0.001,-0.001,0.955,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.012,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011742760046086492
204,-0.0,-0.0,-0.543,-0.0,0.001,-0.001,0.955,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.011,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011815849814262206
205,-0.0,-0.0,-0.542,0.0,0.001,-0.001,0.954,1.0,-0.0,0.0,0.0,0.0,0.0,-0.011,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011873854596355265
206,-0.0,-0.0,-0.542,0.0,0.001,-0.001,0.954,1.0,-0.0,0.0,0.0,0.0,0.0,-0.011,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011881541601141256
207,-0.0,-0.0,-0.542,-0.0,0.001,-0.001,0.954,1.0,-0.0,0.0,0.0,0.0,0.001,-0.011,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011864486221795069
208,-0.0,-0.0,-0.542,0.0,0.001,-0.001,0.953,1.0,-0.0,0.0,0.0,0.0,0.001,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011919526091116501
209,-0.0,-0.0,-0.543,0.0,0.001,-0.001,0.953,1.0,-0.0,0.0,0.0,0.0,0.001,-0.009,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012000999612354747
210,-0.0,-0.0,-0.543,0.0,0.001,-0.001,0.953,1.0,-0.0,0.0,0.0,0.0,0.001,-0.008,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012148408798259486
211,0.0,-0.0,-0.543,-0.0,0.001,-0.001,0.953,1.0,-0.0,0.0,0.0,0.0,0.002,-0.008,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01230989556016627
212,0.0,-0.0,-0.543,0.0,0.001,-0.001,0.952,1.0,-0.0,0.0,0.0,0.0,0.002,-0.009,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124302867267387
213,0.0,-0.0,-0.543,0.0,0.001,-0.001,0.952,1.0,-0.0,0.0,0.0,0.0,0.002,-0.009,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012560869614294673
214,0.0,-0.0,-0.543,0.0,0.001,-0.001,0.952,1.0,-0.0,0.0,0.0,0.0,0.002,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012640475448826002
215,0.001,-0.0,-0.543,-0.0,0.001,-0.001,0.951,1.0,-0.0,0.0,0.0,0.0,0.003,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012771666095922167
216,0.001,-0.0,-0.543,0.0,0.001,-0.001,0.951,1.0,-0.0,0.0,0.0,0.0,0.003,-0.011,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012817136091103394
217,0.0,-0.0,-0.543,0.0,0.001,-0.001,0.95,1.0,-0.0,0.0,0.0,0.0,0.003,-0.011,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012887166878998118
218,0.001,-0.0,-0.542,-0.0,0.001,-0.0,0.95,1.0,-0.0,0.0,0.0,0.0,0.003,-0.012,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012841607351436407
219,0.001,-0.0,-0.542,-0.0,0.001,-0.0,0.95,1.0,-0.0,0.0,0.0,0.0,0.004,-0.012,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012781655815261653
220,0.001,-0.0,-0.542,0.0,0.001,-0.0,0.949,1.0,-0.0,0.0,0.0,0.0,0.004,-0.011,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012788554904025962
221,0.001,-0.0,-0.542,0.0,0.001,-0.0,0.949,1.0,-0.0,0.0,0.0,0.0,0.004,-0.01,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012807044132920484
222,0.001,-0.0,-0.542,-0.0,0.001,0.0,0.949,1.0,-0.0,0.0,0.0,0.0,0.004,-0.01,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012777845902490507
223,0.001,-0.0,-0.542,0.0,0.001,0.0,0.948,1.0,0.0,0.0,-0.0,0.0,0.004,-0.009,0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012805503744920257
224,0.001,-0.0,-0.542,-0.0,0.001,0.0,0.948,1.0,0.0,0.0,-0.0,0.0,0.004,-0.008,0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012844637555924576
225,0.001,-0.0,-0.543,-0.0,0.001,0.0,0.948,1.0,0.0,0.0,-0.0,0.0,0.004,-0.007,0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012930878467901766
226,0.0,-0.0,-0.543,0.0,0.001,0.0,0.948,1.0,0.0,0.0,-0.0,0.0,0.003,-0.006,0.007,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01309513876625231
227,-0.002,-0.0,-0.543,0.0,0.001,0.001,0.948,1.0,0.001,0.0,-0.0,0.0,0.003,-0.006,0.007,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132839638287251
228,-0.001,-0.0,-0.543,-0.0,0.001,0.001,0.947,1.0,0.001,0.0,-0.0,0.0,0.003,-0.007,0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01344387459611277
229,-0.001,-0.0,-0.543,-0.0,0.001,0.001,0.947,1.0,0.001,0.0,-0.0,0.0,0.002,-0.008,-0.002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013541172367753068
230,-0.001,-0.0,-0.543,-0.0,0.001,0.001,0.947,1.0,0.001,0.0,-0.0,0.0,0.002,-0.008,-0.004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013688643889372454
231,0.001,-0.0,-0.543,-0.0,0.001,0.001,0.947,1.0,0.0,0.0,0.0,0.0,0.001,-0.009,-0.005,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013810623794370038
232,0.001,-0.0,-0.543,0.0,0.001,0.001,0.946,1.0,0.0,0.0,0.0,0.0,0.001,-0.009,-0.005,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014008187814616562
233,0.001,-0.0,-0.543,0.0,0.001,0.001,0.946,1.0,0.0,0.0,0.0,0.0,0.001,-0.01,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141504596566212
234,0.0,-0.0,-0.544,0.0,0.001,0.001,0.946,1.0,0.0,0.0,0.0,0.0,0.001,-0.01,0.002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014358071478822848
235,0.0,-0.0,-0.543,0.0,0.001,0.001,0.945,1.0,0.0,0.0,0.0,0.0,0.0,-0.011,0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014563431707328357
236,0.0,-0.0,-0.543,-0.0,0.001,0.001,0.945,1.0,0.0,0.0,0.0,0.0,0.0,-0.013,0.002,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014642618657700692
237,0.0,-0.0,-0.543,-0.0,0.001,0.001,0.944,1.0,0.0,0.0,0.0,0.0,-0.0,-0.013,0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014792267482332777
238,-0.002,-0.0,-0.543,0.0,0.001,0.001,0.944,1.0,0.001,0.0,0.0,0.0,-0.001,-0.014,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014871364973262434
239,0.0,-0.0,-0.543,-0.0,0.001,0.001,0.943,1.0,0.0,0.0,0.0,0.0,-0.001,-0.014,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014991681227780189
240,0.0,-0.0,-0.543,-0.0,0.001,0.001,0.943,1.0,0.0,0.0,0.0,0.0,-0.001,-0.015,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015018543794587778
241,0.0,-0.0,-0.543,0.0,0.001,0.001,0.943,1.0,0.0,0.0,0.0,0.0,-0.001,-0.015,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015061456840513434
242,-0.0,-0.0,-0.542,0.0,0.001,0.001,0.942,1.0,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015123795977498713
243,-0.0,-0.0,-0.542,0.0,0.001,0.001,0.942,1.0,0.0,0.0,0.0,0.0,-0.002,-0.016,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01506638926289623
244,-0.0,-0.0,-0.542,-0.0,0.001,0.001,0.941,1.0,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015079222928833218
245,-0.0,-0.0,-0.542,-0.0,0.001,0.001,0.941,1.0,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015107118171084365
246,-0.001,-0.0,-0.542,0.0,0.001,0.001,0.94,1.0,0.0,0.0,0.0,0.0,-0.003,-0.013,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015180884923931515
247,-0.001,-0.0,-0.543,0.0,0.001,0.0,0.94,1.0,0.0,0.0,0.0,0.0,-0.003,-0.012,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015272316969163124
248,-0.001,-0.0,-0.543,-0.0,0.001,0.0,0.939,1.0,0.0,0.0,0.0,0.0,-0.003,-0.011,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015427259584278333
249,-0.0,-0.001,-0.543,-0.0,0.002,0.0,0.939,1.0,0.0,0.0,0.0,0.0,-0.003,-0.012,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015450736750661649
250,-0.0,-0.001,-0.543,0.0,0.002,0.0,0.939,1.0,0.0,-0.0,0.0,0.0,-0.003,-0.012,-0.005,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015469201518871954
251,-0.001,-0.0,-0.542,0.0,0.002,0.0,0.938,1.0,0.0,-0.0,0.0,0.0,-0.003,-0.013,-0.003,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015400156967746702
252,-0.001,-0.0,-0.542,-0.0,0.002,-0.0,0.938,1.0,0.0,-0.0,0.0,0.0,-0.003,-0.013,-0.003,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015269693406116632
253,-0.001,-0.0,-0.541,-0.0,0.002,-0.0,0.937,1.0,-0.0,-0.0,0.0,0.0,-0.003,-0.012,-0.004,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015163057676010686
254,-0.0,-0.001,-0.541,-0.0,0.002,-0.0,0.937,1.0,-0.0,-0.0,0.0,-0.0,-0.003,-0.011,-0.006,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015016448538803379
255,-0.0,-0.0,-0.542,0.0,0.002,-0.0,0.937,1.0,-0.0,-0.0,-0.0,-0.0,-0.003,-0.008,-0.005,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015021228584518476
256,-0.001,-0.0,-0.542,0.0,0.002,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.0,-0.003,-0.007,-0.003,-0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015020681919332283
257,-0.001,-0.0,-0.542,0.0,0.002,-0.001,0.936,1.0,-0.0,-0.0,0.0,-0.001,-0.003,-0.006,-0.003,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014991856508834054
258,-0.001,0.0,-0.542,0.0,0.001,-0.001,0.936,1.0,-0.0,-0.0,0.0,-0.001,-0.003,-0.005,-0.005,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01497157516647256
259,-0.0,0.0,-0.542,-0.0,0.001,-0.001,0.936,1.0,-0.0,-0.0,-0.0,-0.001,-0.002,-0.004,-0.005,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01498141187892215
260,0.002,-0.0,-0.543,0.0,0.001,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.001,-0.002,-0.003,-0.006,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015040431933773262
261,0.002,-0.0,-0.543,-0.0,0.001,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.001,-0.002,-0.003,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015081372210690707
262,0.001,0.0,-0.543,-0.0,0.001,-0.001,0.936,1.0,-0.001,-0.0,-0.0,-0.002,-0.001,-0.003,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01512340516238969
263,-0.001,0.0,-0.542,-0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.002,-0.001,-0.004,0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015087227005412904
264,-0.001,0.0,-0.542,0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.002,-0.001,-0.004,0.006,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015002101691211075
265,-0.0,0.0,-0.542,0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.002,-0.0,-0.003,0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014959684063619241
266,-0.0,0.001,-0.542,0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.003,-0.0,-0.002,-0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014959819203007227
267,-0.0,0.001,-0.543,-0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.003,0.0,-0.001,-0.001,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015013352954925039
268,-0.0,0.0,-0.543,-0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.003,0.0,-0.001,-0.0,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015050109859106086
269,-0.0,0.0,-0.543,0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.003,0.001,-0.001,-0.0,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015087301127871464
270,-0.0,0.0,-0.543,-0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.003,0.001,-0.002,-0.0,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01504455094748952
271,-0.0,0.001,-0.543,-0.0,0.001,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.003,0.001,-0.002,-0.0,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015007278185146768
272,-0.0,0.001,-0.542,-0.0,0.0,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.004,0.001,-0.003,-0.0,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014873869568488822
273,0.0,0.001,-0.542,0.0,0.0,-0.001,0.935,1.0,-0.0,-0.0,-0.0,-0.004,0.002,-0.003,0.0,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014714401142788146
274,0.0,0.001,-0.542,-0.0,0.0,-0.001,0.935,1.0,-0.0,0.0,-0.0,-0.004,0.002,-0.002,0.0,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014590282498412266
275,0.0,0.001,-0.542,-0.0,0.0,-0.001,0.935,1.0,-0.0,0.0,-0.0,-0.004,0.002,-0.001,0.0,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014484127786452607
276,0.0,0.001,-0.542,-0.0,-0.0,-0.001,0.935,1.0,-0.0,0.0,-0.0,-0.004,0.002,-0.0,0.0,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014391327317864367
277,0.0,0.0,-0.542,0.0,-0.0,-0.001,0.935,1.0,-0.0,0.0,-0.0,-0.003,0.002,0.001,0.0,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014312855595955498
278,0.001,0.0,-0.542,0.0,-0.0,-0.001,0.935,1.0,-0.0,0.0,-0.0,-0.003,0.003,0.002,0.0,0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014252804005139874
279,0.001,-0.002,-0.542,0.0,-0.0,-0.0,0.935,1.0,-0.0,0.001,-0.0,-0.003,0.003,0.003,0.001,0.003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014218105662907907
280,0.001,-0.002,-0.542,-0.0,-0.0,-0.0,0.935,1.0,-0.0,0.001,-0.0,-0.002,0.003,0.004,0.003,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014218737481970625
281,0.0,0.002,-0.543,-0.0,-0.001,-0.0,0.935,1.0,-0.0,0.0,0.0,-0.002,0.003,0.005,0.005,-0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014269752666614519
282,0.0,0.002,-0.543,0.0,-0.001,-0.0,0.935,1.0,-0.0,0.0,0.0,-0.002,0.003,0.005,0.005,-0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014300685135487932
283,0.001,0.001,-0.543,0.0,-0.001,-0.0,0.935,1.0,-0.0,0.0,0.0,-0.002,0.004,0.005,0.003,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014329955200211643
284,0.001,0.0,-0.543,0.0,-0.001,0.0,0.936,1.0,-0.0,0.0,0.0,-0.001,0.004,0.004,0.003,0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014276178684650594
285,0.001,-0.002,-0.543,0.0,-0.001,0.0,0.936,1.0,0.0,0.001,0.0,-0.001,0.004,0.004,0.005,0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01427971848458173
286,0.001,-0.002,-0.543,-0.0,-0.001,0.0,0.936,1.0,0.0,0.001,0.0,-0.001,0.004,0.003,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014224773364731925
