Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
213,0.008,-0.003,0.05,-0.05,-0.021,-0.073,1.363,0.441,-0.005,0.01,0.897,0.003,-0.009,0.399,-0.094,0.033,0.377,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,-0.0,0.001,0.05,-0.05,-0.021,-0.073,1.367,0.436,-0.004,0.01,0.9,0.001,-0.002,0.138,0.018,-0.032,0.385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,-0.018,0.004,0.072,-0.05,-0.021,-0.073,1.362,0.43,-0.002,0.012,0.903,0.004,0.001,-0.117,0.2,-0.083,0.383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.01,-0.016,0.172,-0.05,-0.021,-0.073,1.349,0.427,-0.003,0.014,0.904,0.007,-0.003,-0.374,0.056,0.132,0.269,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.003,-0.009,0.275,-0.05,-0.021,-0.074,1.328,0.42,-0.003,0.013,0.907,0.004,-0.002,-0.616,-0.099,0.044,0.406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.019,-0.007,0.374,-0.05,-0.021,-0.074,1.299,0.416,-0.005,0.01,0.909,-0.001,-0.009,-0.831,-0.217,0.016,0.342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.012,0.017,0.4,-0.05,-0.021,-0.074,1.266,0.41,-0.001,0.011,0.912,0.005,-0.008,-0.945,0.091,-0.175,0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.008,-0.005,0.4,-0.05,-0.02,-0.074,1.237,0.405,-0.002,0.011,0.914,0.007,-0.003,-0.888,0.021,0.005,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.019,0.014,0.333,-0.05,-0.02,-0.074,1.219,0.4,0.001,0.013,0.916,0.008,-0.001,-0.527,0.12,-0.152,0.288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.009,0.013,0.166,-0.05,-0.02,-0.074,1.218,0.395,-0.001,0.011,0.919,0.013,0.002,-0.052,-0.169,-0.204,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-0.009,0.0,0.05,-0.05,-0.019,-0.074,1.235,0.389,-0.001,0.012,0.921,0.016,-0.0,0.455,0.017,0.027,0.397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.011,-0.011,0.05,-0.05,-0.019,-0.074,1.266,0.384,-0.004,0.011,0.923,0.011,0.011,0.9,-0.161,0.103,0.324,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.002,-0.003,0.05,-0.05,-0.018,-0.073,1.3,0.38,-0.005,0.012,0.925,0.014,0.012,1.018,-0.072,0.008,0.294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.007,-0.011,0.05,-0.05,-0.018,-0.073,1.329,0.374,-0.006,0.011,0.927,0.014,0.005,0.876,-0.105,0.081,0.397,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-0.012,-0.004,0.05,-0.05,-0.017,-0.073,1.35,0.369,-0.003,0.013,0.929,0.016,0.011,0.639,0.103,0.045,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,-0.006,0.008,0.05,-0.05,-0.017,-0.072,1.363,0.364,-0.001,0.014,0.931,0.018,0.011,0.395,-0.015,-0.153,0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.014,-0.001,0.05,-0.05,-0.016,-0.072,1.367,0.358,-0.0,0.015,0.933,0.015,0.006,0.142,0.021,-0.029,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,-0.009,-0.005,0.068,-0.05,-0.016,-0.072,1.363,0.353,-0.001,0.015,0.935,0.011,0.005,-0.106,-0.02,0.017,0.338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,-0.008,-0.002,0.171,-0.05,-0.015,-0.072,1.35,0.348,-0.001,0.013,0.937,0.016,0.005,-0.371,-0.014,0.013,0.373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.003,-0.009,0.276,-0.05,-0.015,-0.072,1.329,0.342,-0.003,0.011,0.94,0.014,0.004,-0.623,-0.115,0.059,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-0.0,-0.01,0.377,-0.05,-0.014,-0.071,1.3,0.337,-0.003,0.011,0.941,0.015,0.004,-0.843,-0.082,0.101,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-0.004,0.002,0.4,-0.05,-0.014,-0.071,1.267,0.332,-0.002,0.011,0.943,0.016,-0.001,-0.978,-0.037,-0.025,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.004,0.003,0.4,-0.05,-0.013,-0.071,1.238,0.327,-0.001,0.009,0.945,0.021,0.006,-0.87,-0.135,-0.014,0.312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-0.005,0.001,0.327,-0.05,-0.012,-0.071,1.221,0.321,0.0,0.009,0.947,0.024,0.006,-0.518,-0.034,0.062,0.386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,-0.002,0.012,0.159,-0.05,-0.011,-0.071,1.22,0.316,0.002,0.01,0.949,0.034,0.012,-0.038,-0.117,-0.021,0.28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,-0.014,0.002,0.05,-0.05,-0.01,-0.071,1.238,0.311,0.001,0.011,0.95,0.041,0.01,0.504,0.018,0.075,0.351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.006,0.006,0.05,-0.05,-0.008,-0.07,1.27,0.306,0.001,0.011,0.952,0.039,0.005,0.901,-0.029,0.017,0.303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,-0.005,-0.0,0.05,-0.05,-0.007,-0.07,1.304,0.3,-0.001,0.011,0.954,0.043,0.007,1.015,-0.073,0.043,0.311,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,-0.007,0.005,0.05,-0.05,-0.005,-0.07,1.333,0.295,-0.001,0.01,0.955,0.045,0.011,0.859,-0.034,-0.014,0.22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,-0.017,0.003,0.05,-0.05,-0.004,-0.069,1.354,0.289,-0.002,0.011,0.957,0.047,0.006,0.618,0.089,-0.016,0.316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.005,-0.005,0.05,-0.05,-0.002,-0.069,1.366,0.284,-0.003,0.011,0.959,0.041,0.004,0.38,-0.037,0.065,0.311,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,-0.01,0.001,0.05,-0.05,-0.001,-0.069,1.37,0.279,-0.003,0.011,0.96,0.045,0.006,0.131,0.008,0.032,0.331,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.004,-0.016,0.068,-0.05,0.0,-0.069,1.366,0.273,-0.006,0.01,0.962,0.041,0.003,-0.122,-0.139,0.195,0.342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.002,0.002,0.17,-0.05,0.002,-0.069,1.353,0.267,-0.005,0.009,0.964,0.045,0.002,-0.375,-0.047,0.049,0.354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,-0.002,0.007,0.276,-0.05,0.003,-0.069,1.331,0.261,-0.004,0.008,0.965,0.046,0.0,-0.63,-0.054,-0.038,0.388,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,-0.014,0.006,0.386,-0.05,0.005,-0.069,1.302,0.256,-0.003,0.009,0.967,0.047,0.0,-0.879,0.055,-0.002,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.003,0.012,0.4,-0.05,0.006,-0.069,1.269,0.251,-0.002,0.008,0.968,0.045,0.0,-0.985,-0.137,-0.061,0.387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,-0.021,-0.001,0.4,-0.05,0.008,-0.069,1.239,0.245,-0.004,0.01,0.969,0.041,-0.0,-0.885,0.105,0.056,0.383,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.008,-0.002,0.328,-0.05,0.009,-0.069,1.222,0.241,-0.005,0.008,0.971,0.041,-0.001,-0.522,-0.126,0.052,0.298,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-0.007,-0.004,0.155,-0.05,0.01,-0.069,1.222,0.235,-0.006,0.009,0.972,0.038,0.002,-0.03,0.008,0.099,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.01,0.004,0.05,-0.05,0.011,-0.069,1.24,0.229,-0.006,0.007,0.973,0.028,-0.0,0.486,-0.096,-0.005,0.385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,-0.002,0.005,0.05,-0.05,0.012,-0.069,1.272,0.223,-0.006,0.007,0.975,0.03,0.003,0.888,0.012,0.001,0.37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,-0.013,-0.005,0.05,-0.05,0.013,-0.069,1.307,0.218,-0.007,0.01,0.976,0.025,0.001,1.005,0.14,0.064,0.378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-0.006,-0.002,0.05,-0.05,0.014,-0.069,1.335,0.213,-0.006,0.011,0.977,0.021,0.002,0.868,0.069,0.0,0.312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,-0.003,-0.009,0.05,-0.05,0.014,-0.069,1.356,0.207,-0.008,0.011,0.978,0.02,-0.001,0.629,0.003,0.057,0.372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.002,0.008,0.05,-0.05,0.015,-0.069,1.368,0.202,-0.006,0.009,0.979,0.017,-0.005,0.374,-0.021,-0.122,0.344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,-0.003,0.001,0.05,-0.05,0.016,-0.069,1.372,0.196,-0.007,0.009,0.98,0.019,-0.007,0.129,0.007,-0.041,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,-0.004,0.011,0.074,-0.05,0.016,-0.069,1.367,0.191,-0.006,0.009,0.982,0.017,-0.002,-0.139,0.038,-0.161,0.284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.005,-0.006,0.173,-0.05,0.017,-0.07,1.354,0.185,-0.007,0.008,0.983,0.016,-0.003,-0.392,-0.075,0.026,0.368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.004,-0.006,0.278,-0.05,0.017,-0.07,1.332,0.18,-0.008,0.009,0.984,0.013,-0.005,-0.638,0.046,0.03,0.306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,-0.001,-0.016,0.387,-0.05,0.018,-0.07,1.303,0.174,-0.009,0.009,0.985,0.012,-0.012,-0.879,0.038,0.099,0.344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.007,-0.002,0.4,-0.05,0.018,-0.071,1.269,0.168,-0.008,0.008,0.986,0.009,-0.011,-0.959,-0.031,-0.038,0.373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,-0.013,0.4,-0.05,0.019,-0.071,1.241,0.162,-0.008,0.009,0.987,0.014,-0.015,-0.849,0.006,0.115,0.393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.013,0.012,0.321,-0.05,0.019,-0.071,1.224,0.157,-0.004,0.01,0.988,0.008,-0.011,-0.501,0.166,-0.099,0.365,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,-0.004,-0.003,0.147,-0.05,0.02,-0.072,1.225,0.151,-0.004,0.01,0.988,0.006,-0.018,-0.014,0.078,0.033,0.334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.003,-0.006,0.05,-0.05,0.02,-0.072,1.243,0.146,-0.004,0.01,0.989,0.014,-0.007,0.53,-0.016,0.162,0.354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-0.002,-0.011,0.05,-0.05,0.02,-0.072,1.275,0.141,-0.006,0.01,0.99,0.006,-0.003,0.929,0.044,0.177,0.375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.013,-0.001,0.05,-0.05,0.02,-0.072,1.311,0.135,-0.006,0.008,0.991,0.007,0.0,1.04,-0.118,0.039,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,-0.001,0.004,0.05,-0.05,0.02,-0.072,1.341,0.129,-0.005,0.009,0.992,0.002,-0.005,0.925,-0.001,-0.026,0.379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,-0.001,0.05,-0.05,0.02,-0.073,1.364,0.124,-0.004,0.009,0.992,0.006,-0.008,0.707,0.012,0.028,0.367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,-0.008,0.011,0.05,-0.05,0.021,-0.073,1.379,0.118,-0.003,0.011,0.993,0.005,-0.009,0.456,0.085,-0.116,0.399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,-0.006,-0.02,0.05,-0.05,0.021,-0.073,1.385,0.112,-0.006,0.012,0.994,0.001,-0.007,0.197,0.035,0.2,0.38,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.006,0.014,0.05,-0.05,0.021,-0.073,1.382,0.108,-0.004,0.011,0.994,0.003,-0.012,-0.051,-0.05,-0.154,0.285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,-0.004,0.013,0.133,-0.05,0.021,-0.074,1.371,0.102,-0.004,0.011,0.995,0.001,-0.009,-0.322,-0.005,-0.2,0.365,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.006,0.013,0.231,-0.05,0.021,-0.074,1.352,0.096,-0.003,0.009,0.995,0.003,-0.011,-0.551,-0.082,-0.176,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,-0.007,-0.007,0.341,-0.05,0.021,-0.075,1.325,0.091,-0.005,0.011,0.996,-0.001,-0.016,-0.802,0.036,0.047,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,-0.002,-0.013,0.4,-0.05,0.021,-0.075,1.291,0.084,-0.006,0.011,0.996,0.001,-0.013,-0.945,0.016,0.105,0.378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.002,-0.006,0.4,-0.05,0.021,-0.075,1.259,0.079,-0.006,0.011,0.997,0.001,-0.009,-0.978,-0.046,0.017,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,-0.004,-0.002,0.396,-0.05,0.021,-0.076,1.234,0.073,-0.006,0.012,0.997,0.001,-0.007,-0.742,0.0,-0.043,0.396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,-0.008,0.004,0.257,-0.05,0.021,-0.076,1.224,0.067,-0.004,0.012,0.998,-0.004,-0.002,-0.322,0.068,-0.082,0.328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,-0.007,0.001,0.062,-0.05,0.021,-0.075,1.232,0.062,-0.004,0.012,0.998,-0.002,0.007,0.213,0.056,-0.066,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.009,0.007,0.05,-0.05,0.021,-0.075,1.257,0.056,-0.003,0.01,0.998,-0.004,0.015,0.724,-0.113,-0.105,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,-0.023,-0.009,0.05,-0.05,0.021,-0.075,1.291,0.052,-0.005,0.013,0.999,-0.002,0.015,0.973,0.204,0.073,0.267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,-0.002,-0.011,0.05,-0.05,0.021,-0.074,1.321,0.045,-0.005,0.012,0.999,0.001,0.018,0.899,0.047,0.075,0.353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,-0.005,-0.014,0.05,-0.05,0.02,-0.073,1.343,0.04,-0.007,0.013,0.999,-0.005,0.02,0.684,-0.017,0.097,0.329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.001,0.002,0.05,-0.05,0.02,-0.073,1.357,0.035,-0.005,0.012,0.999,-0.002,0.014,0.428,-0.043,-0.082,0.345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,-0.007,0.017,0.05,-0.05,0.02,-0.072,1.363,0.029,-0.002,0.012,1.0,-0.006,0.013,0.185,-0.004,-0.259,0.352,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,-0.008,-0.004,0.055,-0.05,0.02,-0.072,1.36,0.022,-0.002,0.012,1.0,0.0,0.016,-0.07,-0.021,0.004,0.394,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,-0.002,-0.005,0.153,-0.05,0.02,-0.072,1.348,0.018,-0.003,0.011,1.0,-0.006,0.011,-0.317,-0.047,0.038,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,-0.006,-0.013,0.258,-0.05,0.02,-0.071,1.329,0.012,-0.005,0.011,1.0,-0.005,0.006,-0.572,0.005,0.107,0.39,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.003,-0.001,0.376,-0.05,0.02,-0.071,1.3,0.006,-0.005,0.01,1.0,-0.007,0.009,-0.841,-0.078,-0.06,0.424,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,-0.013,-0.006,0.4,-0.05,0.02,-0.071,1.267,0.001,-0.005,0.011,1.0,-0.004,0.005,-0.98,0.073,-0.017,0.292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.041,0.012,0.4,-0.05,0.02,-0.07,1.236,0.005,0.003,-0.01,-1.0,-0.0,0.016,-0.918,-0.033,-0.161,0.228,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.006,0.014,0.368,0.05,0.02,-0.07,1.216,0.011,0.001,-0.01,-1.0,-0.004,0.02,-0.613,-0.053,-0.128,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,-0.048,-0.006,0.199,0.05,0.02,-0.069,1.213,0.016,0.003,-0.015,-1.0,0.001,0.031,-0.13,0.443,0.041,0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,-0.024,-0.008,0.05,0.05,0.02,-0.068,1.226,0.017,0.006,-0.017,-1.0,0.004,0.035,0.385,0.17,0.196,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,-0.009,-0.017,0.05,0.05,0.02,-0.066,1.256,0.011,0.009,-0.016,-1.0,0.001,0.044,0.873,-0.098,0.244,-0.269,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,-0.003,0.016,0.05,0.05,0.02,-0.065,1.292,0.005,0.005,-0.012,-1.0,0.003,0.048,1.027,-0.182,-0.113,-0.288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.002,0.012,0.05,0.05,0.02,-0.063,1.324,0.002,-0.006,0.012,1.0,0.003,0.06,0.967,-0.12,0.157,-0.341,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,-0.007,0.013,0.05,-0.05,0.02,-0.061,1.347,0.008,-0.003,0.011,1.0,0.003,0.057,0.721,-0.054,-0.117,-0.346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,-0.013,-0.009,0.05,-0.05,0.02,-0.059,1.362,0.014,-0.004,0.011,1.0,-0.001,0.054,0.459,-0.033,0.006,-0.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,-0.023,-0.017,0.05,-0.05,0.02,-0.057,1.369,0.014,-0.007,0.013,1.0,-0.003,0.054,0.214,0.119,0.098,0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,-0.013,-0.014,0.05,-0.05,0.02,-0.056,1.367,0.009,-0.008,0.012,1.0,-0.005,0.049,-0.027,0.035,0.006,0.271,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,-0.005,-0.008,0.135,-0.05,0.02,-0.054,1.357,0.005,-0.008,0.01,1.0,-0.0,0.045,-0.294,-0.077,-0.059,0.273,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.003,-0.013,0.237,-0.05,0.019,-0.052,1.339,0.002,0.007,-0.007,-1.0,-0.005,0.043,-0.533,-0.129,0.111,0.23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,-0.001,0.013,0.342,0.05,0.019,-0.051,1.312,0.007,0.004,-0.005,-1.0,-0.001,0.046,-0.775,-0.139,-0.105,0.323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,-0.003,0.006,0.4,0.05,0.019,-0.049,1.28,0.013,0.003,-0.005,-1.0,0.001,0.048,-0.95,-0.076,-0.118,0.38,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,-0.016,0.009,0.4,0.05,0.019,-0.048,1.249,0.014,0.002,-0.007,-1.0,-0.007,0.038,-0.938,0.07,-0.121,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,-0.015,-0.006,0.386,0.05,0.019,-0.047,1.225,0.008,0.004,-0.007,-1.0,-0.004,0.04,-0.698,0.081,0.045,-0.318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,-0.002,-0.023,0.242,0.05,0.019,-0.045,1.217,0.003,0.008,-0.006,-1.0,0.004,0.043,-0.268,-0.095,0.233,-0.365,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,-0.014,-0.003,0.055,0.05,0.019,-0.044,1.226,0.003,-0.006,0.004,1.0,-0.004,0.038,0.261,0.032,0.134,-0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.02,0.007,0.05,-0.05,0.019,-0.043,1.252,0.01,-0.004,0.001,1.0,-0.003,0.028,0.722,-0.16,-0.025,-0.386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.002,-0.009,0.05,-0.05,0.019,-0.042,1.287,0.015,-0.005,0.002,1.0,-0.008,0.027,0.991,-0.071,0.094,-0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.006,0.001,0.05,-0.05,0.019,-0.042,1.317,0.017,-0.004,0.001,1.0,-0.003,0.021,0.897,-0.017,0.004,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,-0.027,-0.007,0.05,-0.05,0.019,-0.041,1.339,0.012,-0.005,0.007,1.0,-0.003,0.023,0.684,0.3,0.066,0.19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,-0.004,-0.022,0.05,-0.05,0.019,-0.04,1.354,0.006,-0.005,0.008,1.0,-0.002,0.018,0.463,0.072,0.203,0.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.003,0.007,0.05,-0.05,0.018,-0.04,1.361,0.0,-0.003,0.007,1.0,-0.008,0.011,0.216,-0.055,-0.108,0.36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
