Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
176,0.4,0.317,0.4,0.05,0.528,0.025,0.016,0.683,0.654,0.225,0.235,-0.044,0.056,0.002,-4.665,-0.0,0.0,-3.669686055326929,-2.002444375676979,1.299755562432302,1.0,0.0,0.0,0.0,21.190316422886962,14.372243629412903,1.4372243629412873,0.0,0.0,0.0
177,0.05,0.05,0.05,0.4,0.528,0.025,0.016,0.699,0.637,0.22,0.241,-0.005,0.006,0.007,-0.45,0.0,0.0,-2.88309151319007,-1.51239186551137,1.348760813448863,1.0,0.0,0.0,0.0,25.489305974976247,14.950310577325975,1.4950310577325976,0.0,0.0,0.0
178,0.4,0.4,0.241,0.05,0.529,0.024,0.015,0.675,0.661,0.229,0.234,0.035,-0.042,-0.042,2.943,0.114,0.006,-1.9703989903285124,-1.0057570038552472,1.3994242996144752,1.0,0.0,0.0,0.0,28.673467919681112,15.364457505210293,1.5364457505210316,0.0,0.0,0.0
179,0.05,0.05,0.05,0.075,0.529,0.023,0.016,0.651,0.685,0.238,0.226,0.04,-0.05,0.025,4.187,0.0,0.0,-0.9715269852113291,-0.4880946984973505,1.451190530150265,1.0,0.0,0.0,0.0,30.603536337176305,15.610143572769946,1.5610143572769952,0.0,0.0,0.0
180,0.4,0.4,0.05,0.05,0.531,0.021,0.018,0.597,0.732,0.254,0.207,0.047,-0.06,0.055,4.449,0.0,0.0,0.06983676548324139,0.03491923432941585,1.5034919234329416,1.0,0.0,0.0,0.0,31.19509568636832,15.684674998834925,1.5684674998834924,0.0,0.0,0.0
181,0.349,0.05,0.05,0.05,0.533,0.019,0.019,0.545,0.772,0.268,0.189,0.046,-0.058,0.039,3.927,0.0,0.0,1.108146060546559,0.5575503014249777,1.5557550301424978,1.0,0.0,0.0,0.0,30.42227289348529,15.58723459684646,1.5587234596846478,0.0,0.0,0.0
182,0.201,0.4,0.05,0.05,0.534,0.018,0.02,0.509,0.796,0.276,0.177,0.026,-0.033,0.016,2.109,0.0,0.0,2.097988291715594,1.0740682074525132,1.6074068207452514,1.0,0.0,0.0,0.0,28.318868964563983,15.318890734753614,1.531889073475362,0.0,0.0,0.0
183,0.133,0.05,0.05,0.05,0.534,0.018,0.02,0.509,0.796,0.276,0.177,-0.009,0.011,-0.005,-0.712,0.0,0.0,2.996070658184158,1.5788096837418855,1.6578809683741886,1.0,0.0,0.0,0.0,24.97688062841717,14.88258562108175,1.4882585621081734,0.0,0.0,0.0
184,0.4,0.242,0.05,0.05,0.532,0.019,0.019,0.552,0.767,0.266,0.192,-0.05,0.063,-0.036,-4.138,-0.0,-0.0,3.763113666943405,2.0662405821912966,1.7066240582191297,1.0,0.0,0.0,0.0,20.54247666909816,14.283103045613228,1.4283103045613221,0.0,0.0,0.0
185,0.086,0.05,0.084,0.4,0.53,0.023,0.016,0.635,0.7,0.243,0.22,-0.079,0.1,-0.092,-7.424,0.002,0.0,4.365569102790702,2.531016553449434,1.7531016553449434,1.0,0.0,0.0,0.0,15.209604931283023,13.527015928373057,1.3527015928373043,0.0,0.0,0.0
186,0.05,0.05,0.4,0.062,0.527,0.026,0.018,0.73,0.599,0.208,0.253,-0.092,0.117,0.118,-8.965,0.0,-0.0,4.77708732902894,2.9680416440828337,1.7968041644082833,1.0,0.0,0.0,0.0,9.211509609450097,12.622614252018318,1.2622614252018305,0.0,0.0,0.0
187,0.05,0.4,0.05,0.4,0.523,0.031,0.02,0.816,0.477,0.165,0.283,-0.114,0.144,0.068,-9.254,-0.0,-0.002,4.9796697434207084,3.372524170250655,1.8372524170250655,1.0,0.0,0.0,0.0,2.810529829783084,11.579814167797498,1.1579814167797498,0.0,0.0,0.0
188,0.4,0.05,0.4,0.05,0.519,0.036,0.021,0.876,0.355,0.123,0.304,-0.111,0.141,0.009,-8.501,-0.0,0.0,4.964455984347812,3.7400292552693335,1.8740029255269333,1.0,0.0,0.0,0.0,-3.7133742950464077,10.410049271675279,1.0410049271675292,0.0,0.0,0.0
189,0.05,0.4,0.05,0.4,0.517,0.039,0.02,0.919,0.231,0.078,0.31,-0.062,0.086,-0.037,-8.103,-0.447,-0.69,4.732111457084281,4.066527455029007,1.9066527455029008,1.0,0.0,0.0,0.0,-10.0748663014474,9.126145242705205,0.912614524270523,0.0,0.0,0.0
190,0.31,0.05,0.4,0.05,0.515,0.041,0.018,0.945,0.106,0.035,0.309,-0.038,0.047,-0.075,-7.849,-0.04,-0.276,4.2927982309179855,4.348438938116347,1.9348438938116348,1.0,0.0,0.0,0.0,-15.995713156325438,7.742179218151013,0.7742179218151013,0.0,0.0,0.0
191,0.05,0.4,0.05,0.4,0.514,0.043,0.016,0.954,-0.018,-0.008,0.3,-0.028,0.048,-0.048,-7.667,0.002,-0.846,3.665730579995919,4.582672736239075,1.9582672736239075,1.0,0.0,0.0,0.0,-21.216954355248937,6.27332544722266,0.6273325447222633,0.0,0.0,0.0
192,0.4,0.05,0.4,0.215,0.512,0.046,0.019,0.947,-0.125,-0.037,0.294,-0.074,0.11,0.089,-6.339,0.139,-0.144,2.878334607234723,4.766660634597858,1.9766660634597857,1.0,0.0,0.0,0.0,-25.510228096640667,4.735688915719796,0.47356889157197823,0.0,0.0,0.0
193,0.05,0.4,0.05,0.4,0.508,0.051,0.022,0.927,-0.218,-0.082,0.294,-0.122,0.156,0.112,-6.033,-1.195,0.55,1.965048706886541,4.898385330620394,1.9898385330620394,1.0,0.0,0.0,0.0,-28.687759158309287,3.146128765781011,0.3146128765781031,0.0,0.0,0.0
194,0.223,0.05,0.4,0.219,0.501,0.06,0.026,0.897,-0.294,-0.128,0.303,-0.237,0.296,0.106,-5.038,-1.613,0.853,0.9658173300141039,4.976402552316592,1.9976402552316592,1.0,0.0,0.0,0.0,-30.61057163583705,1.5220734468202046,0.15220734468202046,0.0,0.0,0.0
