px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.0,-0.0,0.217,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.382,0.0,-0.0,0.0
0.0,-0.0,0.231,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.08,0.0,-0.0,0.0
-0.0,-0.0,0.241,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.898,0.0,-0.0,0.0
-0.0,-0.0,0.251,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.7,0.0,-0.0,0.0
-0.0,-0.0,0.265,1.0,0.0,-0.0,0.0,-0.0,-0.0,4.479,0.0,-0.0,0.0
-0.0,-0.0,0.275,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.086,0.0,-0.0,0.0
-0.0,-0.0,0.28,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.727,0.0,-0.0,0.0
-0.0,-0.0,0.284,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.934,0.0,-0.0,0.0
-0.0,-0.0,0.289,1.0,0.0,-0.0,0.0,-0.0,-0.0,8.371,0.0,-0.0,0.0
-0.0,-0.0,0.294,1.0,0.0,-0.0,0.0,-0.0,-0.0,8.793,0.0,-0.0,0.0
-0.0,-0.0,0.298,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.503,0.0,-0.0,0.0
-0.0,-0.0,0.303,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.863,0.0,-0.0,0.0
-0.0,-0.0,0.307,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.486,0.0,-0.0,0.0
-0.0,-0.0,0.321,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.685,0.0,-0.0,0.0
-0.0,-0.0,0.325,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.82,0.0,-0.0,0.0
-0.0,-0.0,0.33,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.248,0.0,-0.0,0.0
-0.0,-0.0,0.335,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.344,0.0,-0.0,0.0
-0.0,-0.0,0.34,1.0,0.0,-0.0,0.0,-0.0,-0.0,4.181,0.0,-0.0,0.0
-0.0,-0.0,0.345,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.187,0.0,-0.0,0.0
-0.0,-0.0,0.35,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.685,0.0,-0.0,0.0
-0.0,-0.0,0.355,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.828,0.0,-0.0,0.0
-0.0,-0.0,0.36,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.853,0.0,-0.0,0.0
-0.0,-0.0,0.365,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.409,0.0,-0.0,0.0
-0.0,-0.0,0.371,1.0,0.0,-0.0,0.0,-0.0,-0.0,6.167,0.0,-0.0,0.0
-0.0,-0.0,0.376,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.726,0.0,-0.0,0.0
-0.0,-0.0,0.382,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.948,0.0,-0.0,0.0
-0.0,-0.0,0.387,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.375,0.0,-0.0,0.0
-0.0,-0.0,0.393,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.134,0.0,-0.0,0.0
-0.0,-0.0,0.399,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.628,0.0,-0.0,0.0
-0.0,-0.0,0.404,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.002,0.0,-0.0,0.0
-0.0,-0.0,0.41,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.992,0.0,-0.0,0.0
-0.0,-0.0,0.415,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.431,0.0,-0.0,0.0
-0.0,-0.0,0.421,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.378,0.0,-0.0,0.0
-0.0,-0.0,0.426,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.847,0.0,-0.0,0.0
-0.0,-0.0,0.431,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.986,0.0,-0.0,0.0
-0.0,-0.0,0.437,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.038,0.0,-0.0,0.0
-0.0,-0.0,0.442,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.847,0.0,-0.0,0.0
-0.0,-0.0,0.447,1.0,0.0,-0.0,0.0,-0.0,-0.0,7.631,0.0,-0.0,0.0
-0.0,-0.0,0.453,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.302,0.0,-0.0,0.0
-0.0,-0.0,0.458,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.407,0.0,-0.0,0.0
-0.0,-0.0,0.463,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.549,0.0,-0.0,0.0
-0.0,-0.0,0.468,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.295,0.0,-0.0,0.0
-0.0,-0.0,0.473,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.731,0.0,-0.0,0.0
-0.0,-0.0,0.478,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.406,0.0,-0.0,0.0
-0.0,-0.0,0.483,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.391,0.0,-0.0,0.0
-0.0,-0.0,0.489,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.538,0.0,-0.0,0.0
-0.0,-0.0,0.494,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.824,0.0,-0.0,0.0
-0.0,-0.0,0.499,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.483,0.0,-0.0,0.0
-0.0,-0.0,0.504,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.61,0.0,-0.0,0.0
-0.0,-0.0,0.509,1.0,0.0,-0.0,0.0,-0.0,-0.0,4.224,0.0,-0.0,0.0
-0.0,-0.0,0.514,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.063,0.0,-0.0,0.0
-0.0,-0.0,0.519,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.846,0.0,-0.0,0.0
-0.0,-0.0,0.524,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.65,0.0,-0.0,0.0
-0.0,-0.0,0.529,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.113,0.0,-0.0,0.0
-0.0,-0.0,0.534,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.254,0.0,-0.0,0.0
-0.0,-0.0,0.539,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.223,0.0,-0.0,0.0
-0.0,-0.0,0.544,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.277,0.0,-0.0,0.0
-0.0,-0.0,0.569,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.733,0.0,-0.0,0.0
-0.0,-0.0,0.578,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.444,0.0,-0.0,0.0
-0.0,-0.0,0.583,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.863,0.0,-0.0,0.0
-0.0,-0.0,0.593,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.845,0.0,-0.0,0.0
-0.0,-0.0,0.603,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.63,0.0,-0.0,0.0
-0.0,-0.0,0.626,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.922,0.0,-0.0,0.0
-0.0,-0.0,0.635,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.85,0.0,-0.0,0.0
-0.0,-0.0,0.648,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.514,0.0,-0.0,0.0
-0.0,-0.0,0.662,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.448,0.0,-0.0,0.0
-0.0,-0.0,0.672,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.049,0.0,-0.0,0.0
-0.0,-0.0,0.682,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.796,0.0,-0.0,0.0
-0.0,-0.0,0.709,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.314,0.0,-0.0,0.0
-0.0,-0.0,0.72,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.591,0.0,-0.0,0.0
-0.0,-0.0,0.742,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.195,0.0,-0.0,0.0
-0.0,-0.0,0.758,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.247,0.0,-0.0,0.0
-0.0,-0.0,0.769,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.528,0.0,-0.0,0.0
-0.0,-0.0,0.774,1.0,0.0,-0.0,0.0,-0.0,-0.0,5.547,0.0,-0.0,0.0
-0.0,-0.0,0.794,1.0,0.0,-0.0,0.0,-0.0,-0.0,5.863,0.0,-0.0,0.0
-0.0,-0.0,0.834,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.541,0.0,-0.0,0.0
-0.0,-0.0,0.843,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.251,0.0,-0.0,0.0
-0.0,-0.0,0.853,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.487,0.0,-0.0,0.0
-0.0,-0.0,0.866,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.52,0.0,-0.0,0.0
-0.0,-0.0,0.871,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.831,0.0,-0.0,0.0
-0.0,-0.0,0.897,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.17,0.0,-0.0,0.0
-0.0,-0.0,0.905,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.558,0.0,-0.0,0.0
-0.0,-0.0,0.91,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.728,0.0,-0.0,0.0
-0.0,-0.0,0.914,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.886,0.0,-0.0,0.0
-0.0,-0.0,0.918,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.899,0.0,-0.0,0.0
-0.0,-0.0,0.93,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.449,0.0,-0.0,0.0
-0.0,-0.0,0.934,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.87,0.0,-0.0,0.0
-0.0,-0.0,0.958,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.532,0.0,-0.0,0.0
-0.0,-0.0,0.966,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.433,0.0,-0.0,0.0
-0.0,-0.0,0.975,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.424,0.0,-0.0,0.0
-0.0,-0.0,0.99,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.568,0.0,-0.0,0.0
-0.0,-0.0,0.994,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.364,0.0,-0.0,0.0
-0.0,-0.0,1.004,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.353,0.0,-0.0,0.0
-0.0,-0.0,1.03,1.0,0.0,-0.0,0.0,-0.0,-0.0,7.252,0.0,-0.0,0.0
-0.0,-0.0,1.04,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.647,0.0,-0.0,0.0
-0.0,-0.0,1.045,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.934,0.0,-0.0,0.0
-0.0,-0.0,1.05,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.281,0.0,-0.0,0.0
-0.0,-0.0,1.055,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.413,0.0,-0.0,0.0
-0.0,-0.0,1.06,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.791,0.0,-0.0,0.0
-0.0,-0.0,1.065,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.447,0.0,-0.0,0.0
-0.0,-0.0,1.069,1.0,0.0,-0.0,0.0,-0.0,-0.0,5.954,0.0,-0.0,0.0
-0.0,-0.0,1.074,1.0,0.0,-0.0,0.0,-0.0,-0.0,5.258,0.0,-0.0,0.0
-0.0,-0.0,1.079,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.319,0.0,-0.0,0.0
-0.0,-0.0,1.084,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.139,0.0,-0.0,0.0
-0.0,-0.0,1.088,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.826,0.0,-0.0,0.0
-0.0,-0.0,1.093,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.27,0.0,-0.0,0.0
-0.0,-0.0,1.097,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.373,0.0,-0.0,0.0
-0.0,-0.0,1.102,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.17,0.0,-0.0,0.0
-0.0,-0.0,1.106,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.198,0.0,-0.0,0.0
-0.0,-0.0,1.111,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.024,0.0,-0.0,0.0
-0.0,-0.0,1.115,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.142,0.0,-0.0,0.0
-0.0,-0.0,1.12,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.339,0.0,-0.0,0.0
-0.0,-0.0,1.124,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.184,0.0,-0.0,0.0
-0.0,-0.0,1.128,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.968,0.0,-0.0,0.0
-0.0,-0.0,1.133,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.583,0.0,-0.0,0.0
-0.0,-0.0,1.137,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.514,0.0,-0.0,0.0
-0.0,-0.0,1.141,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.491,0.0,-0.0,0.0
-0.0,-0.0,1.145,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.894,0.0,-0.0,0.0
-0.0,-0.0,1.149,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.157,0.0,-0.0,0.0
-0.0,-0.0,1.154,1.0,0.0,-0.0,0.0,-0.0,-0.0,3.686,0.0,-0.0,0.0
-0.0,-0.0,1.158,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.028,0.0,-0.0,0.0
-0.0,-0.0,1.162,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.23,0.0,-0.0,0.0
-0.0,-0.0,1.166,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.013,0.0,-0.0,0.0
-0.0,-0.0,1.169,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.074,0.0,-0.0,0.0
-0.0,-0.0,1.173,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.197,0.0,-0.0,0.0
-0.0,-0.0,1.177,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.897,0.0,-0.0,0.0
-0.0,-0.0,1.181,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.858,0.0,-0.0,0.0
-0.0,-0.0,1.185,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.833,0.0,-0.0,0.0
-0.0,-0.0,1.189,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.722,0.0,-0.0,0.0
-0.0,-0.0,1.192,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.927,0.0,-0.0,0.0
-0.0,-0.0,1.196,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.655,0.0,-0.0,0.0
-0.0,-0.0,1.2,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.181,0.0,-0.0,0.0
-0.0,-0.0,1.203,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.983,0.0,-0.0,0.0
-0.0,-0.0,1.207,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.448,0.0,-0.0,0.0
-0.0,-0.0,1.21,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.768,0.0,-0.0,0.0
-0.0,-0.0,1.214,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.842,0.0,-0.0,0.0
-0.0,-0.0,1.217,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.276,0.0,-0.0,0.0
-0.0,-0.0,1.221,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.496,0.0,-0.0,0.0
-0.0,-0.0,1.224,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.134,0.0,-0.0,0.0
-0.0,-0.0,1.227,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.867,0.0,-0.0,0.0
-0.0,-0.0,1.231,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.567,0.0,-0.0,0.0
-0.0,-0.0,1.234,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.507,0.0,-0.0,0.0
-0.0,-0.0,1.237,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.464,0.0,-0.0,0.0
-0.0,-0.0,1.24,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.643,0.0,-0.0,0.0
-0.0,-0.0,1.244,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.472,0.0,-0.0,0.0
-0.0,-0.0,1.247,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.782,0.0,-0.0,0.0
-0.0,-0.0,1.25,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.605,0.0,-0.0,0.0
-0.0,-0.0,1.253,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.563,0.0,-0.0,0.0
-0.0,-0.0,1.256,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.042,0.0,-0.0,0.0
-0.0,-0.0,1.259,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.166,0.0,-0.0,0.0
-0.0,-0.0,1.262,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.561,0.0,-0.0,0.0
-0.0,-0.0,1.265,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.943,0.0,-0.0,0.0
-0.0,-0.0,1.267,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.577,0.0,-0.0,0.0
-0.0,-0.0,1.27,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.44,0.0,-0.0,0.0
-0.0,-0.0,1.273,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.402,0.0,-0.0,0.0
-0.0,-0.0,1.276,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.553,0.0,-0.0,0.0
-0.0,-0.0,1.279,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.416,0.0,-0.0,0.0
-0.0,-0.0,1.281,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.289,0.0,-0.0,0.0
-0.0,-0.0,1.284,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.257,0.0,-0.0,0.0
-0.0,-0.0,1.286,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.191,0.0,-0.0,0.0
-0.0,-0.0,1.289,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.322,0.0,-0.0,0.0
-0.0,-0.0,1.292,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.306,0.0,-0.0,0.0
-0.0,-0.0,1.294,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.121,0.0,-0.0,0.0
-0.0,-0.0,1.296,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.103,0.0,-0.0,0.0
-0.0,-0.0,1.299,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.042,0.0,-0.0,0.0
-0.0,-0.0,1.301,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.862,0.0,-0.0,0.0
-0.0,-0.0,1.304,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.7,0.0,-0.0,0.0
-0.0,-0.0,1.306,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.535,0.0,-0.0,0.0
-0.0,-0.0,1.308,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.686,0.0,-0.0,0.0
-0.0,-0.0,1.31,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.742,0.0,-0.0,0.0
-0.0,-0.0,1.313,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.306,0.0,-0.0,0.0
-0.0,-0.0,1.315,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.645,0.0,-0.0,0.0
-0.0,-0.0,1.317,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.844,0.0,-0.0,0.0
-0.0,-0.0,1.319,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.412,0.0,-0.0,0.0
-0.0,-0.0,1.321,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.926,0.0,-0.0,0.0
-0.0,-0.0,1.323,1.0,0.0,-0.0,0.0,-0.0,-0.0,2.823,0.0,-0.0,0.0
-0.0,-0.0,1.325,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.105,0.0,-0.0,0.0
-0.0,-0.0,1.327,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.802,0.0,-0.0,0.0
-0.0,-0.0,1.329,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.999,0.0,-0.0,0.0
-0.0,-0.0,1.331,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.963,0.0,-0.0,0.0
-0.0,-0.0,1.332,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.917,0.0,-0.0,0.0
-0.0,-0.0,1.334,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.936,0.0,-0.0,0.0
-0.0,-0.0,1.336,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.73,0.0,-0.0,0.0
-0.0,-0.0,1.338,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.812,0.0,-0.0,0.0
-0.0,-0.0,1.344,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.762,0.0,-0.0,0.0
-0.0,-0.0,1.347,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.431,0.0,-0.0,0.0
-0.0,-0.0,1.35,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.6,0.0,-0.0,0.0
-0.0,-0.0,1.352,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.357,0.0,-0.0,0.0
-0.0,-0.0,1.358,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.427,0.0,-0.0,0.0
-0.0,-0.0,1.359,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.367,0.0,-0.0,0.0
-0.0,-0.0,1.361,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.398,0.0,-0.0,0.0
-0.0,-0.0,1.363,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.328,0.0,-0.0,0.0
-0.0,-0.0,1.366,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.617,0.0,-0.0,0.0
-0.0,-0.0,1.368,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.264,0.0,-0.0,0.0
-0.0,-0.0,1.373,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.377,0.0,-0.0,0.0
-0.0,-0.0,1.375,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.257,0.0,-0.0,0.0
-0.0,-0.0,1.376,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.341,0.0,-0.0,0.0
-0.0,-0.0,1.377,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.593,0.0,-0.0,0.0
-0.0,-0.0,1.379,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.33,0.0,-0.0,0.0
-0.0,-0.0,1.381,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.338,0.0,-0.0,0.0
-0.0,-0.0,1.381,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.282,0.0,-0.0,0.0
-0.0,-0.0,1.385,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.379,0.0,-0.0,0.0
-0.0,-0.0,1.385,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.309,0.0,-0.0,0.0
-0.0,-0.0,1.386,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.425,0.0,-0.0,0.0
-0.0,-0.0,1.387,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.403,0.0,-0.0,0.0
-0.0,-0.0,1.387,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.19,0.0,-0.0,0.0
-0.0,-0.0,1.388,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.18,0.0,-0.0,0.0
-0.0,-0.0,1.39,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.097,0.0,-0.0,0.0
-0.0,-0.0,1.391,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.106,0.0,-0.0,0.0
-0.0,-0.0,1.391,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.113,0.0,-0.0,0.0
-0.0,-0.0,1.391,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.092,0.0,-0.0,0.0
-0.0,-0.0,1.392,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.082,0.0,-0.0,0.0
-0.0,-0.0,1.392,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.1,0.0,-0.0,0.0
-0.0,-0.0,1.392,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.009,0.0,-0.0,0.0
-0.0,-0.0,1.392,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.009,0.0,-0.0,0.0
-0.0,-0.0,1.392,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.026,0.0,-0.0,0.0
-0.0,-0.0,1.392,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.062,0.0,-0.0,0.0
-0.0,-0.0,1.391,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.13,0.0,-0.0,0.0
-0.0,-0.0,1.391,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.11,0.0,-0.0,0.0
-0.0,-0.0,1.39,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.116,0.0,-0.0,0.0
-0.0,-0.0,1.389,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.197,0.0,-0.0,0.0
-0.0,-0.0,1.388,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.177,0.0,-0.0,0.0
-0.0,-0.0,1.388,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.133,0.0,-0.0,0.0
-0.0,-0.0,1.387,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.163,0.0,-0.0,0.0
-0.0,-0.0,1.387,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.153,0.0,-0.0,0.0
-0.0,-0.0,1.382,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.396,0.0,-0.0,0.0
-0.0,-0.0,1.382,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.191,0.0,-0.0,0.0
-0.0,-0.0,1.381,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.18,0.0,-0.0,0.0
-0.0,-0.0,1.38,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.437,0.0,-0.0,0.0
-0.0,-0.0,1.379,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.292,0.0,-0.0,0.0
-0.0,-0.0,1.379,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.174,0.0,-0.0,0.0
-0.0,-0.0,1.377,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.403,0.0,-0.0,0.0
-0.0,-0.0,1.373,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.226,0.0,-0.0,0.0
-0.0,-0.0,1.372,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.183,0.0,-0.0,0.0
-0.0,-0.0,1.37,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.167,0.0,-0.0,0.0
-0.0,-0.0,1.369,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.243,0.0,-0.0,0.0
-0.0,-0.0,1.368,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.283,0.0,-0.0,0.0
-0.0,-0.0,1.367,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.49,0.0,-0.0,0.0
-0.0,-0.0,1.364,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.52,0.0,-0.0,0.0
-0.0,-0.0,1.363,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.373,0.0,-0.0,0.0
