px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.088,-0.205,1.23,0.875,-0.48,0.028,0.066,-0.045,-0.254,-0.152,-14.3,0.469,0.314
-0.088,-0.205,1.229,0.866,-0.496,0.027,0.066,-0.041,-0.25,-0.17,-13.795,0.411,0.196
-0.088,-0.206,1.228,0.857,-0.511,0.025,0.068,-0.035,-0.234,-0.188,-13.042,0.354,0.269
-0.089,-0.206,1.227,0.851,-0.521,0.028,0.068,-0.037,-0.214,-0.195,-12.023,0.341,0.305
-0.089,-0.206,1.227,0.845,-0.53,0.024,0.067,-0.036,-0.198,-0.201,-11.434,0.278,0.178
-0.089,-0.206,1.225,0.842,-0.535,0.023,0.069,-0.036,-0.177,-0.215,-10.244,0.118,0.172
-0.089,-0.206,1.224,0.84,-0.538,0.027,0.068,-0.032,-0.157,-0.227,-9.152,0.317,0.254
-0.089,-0.206,1.223,0.839,-0.539,0.028,0.07,-0.029,-0.131,-0.224,-7.958,0.351,0.292
-0.089,-0.205,1.222,0.841,-0.536,0.027,0.071,-0.031,-0.092,-0.229,-6.681,0.142,0.29
-0.089,-0.204,1.222,0.844,-0.53,0.024,0.072,-0.03,-0.052,-0.217,-5.333,0.012,0.259
-0.089,-0.203,1.221,0.852,-0.517,0.02,0.075,-0.029,-0.004,-0.213,-3.632,-0.286,0.225
-0.09,-0.202,1.22,0.858,-0.508,0.03,0.071,-0.033,0.033,-0.207,-2.067,0.098,0.217
-0.09,-0.201,1.22,0.866,-0.494,0.032,0.073,-0.037,0.078,-0.202,-0.652,0.059,0.291
-0.09,-0.199,1.219,0.876,-0.476,0.031,0.073,-0.037,0.115,-0.194,0.744,-0.046,0.315
-0.09,-0.197,1.219,0.887,-0.454,0.032,0.073,-0.04,0.167,-0.175,2.66,-0.057,0.26
-0.091,-0.196,1.218,0.898,-0.432,0.033,0.073,-0.041,0.209,-0.179,4.107,-0.216,0.219
-0.091,-0.194,1.217,0.91,-0.407,0.034,0.073,-0.044,0.248,-0.183,5.664,-0.196,0.378
-0.091,-0.192,1.217,0.923,-0.377,0.034,0.074,-0.036,0.287,-0.163,7.131,-0.25,0.322
-0.091,-0.19,1.217,0.935,-0.345,0.036,0.074,-0.038,0.331,-0.146,8.713,-0.442,0.343
-0.091,-0.188,1.216,0.947,-0.311,0.037,0.074,-0.039,0.369,-0.139,10.309,-0.544,0.284
-0.091,-0.186,1.216,0.958,-0.273,0.037,0.074,-0.037,0.392,-0.13,11.507,-0.615,0.305
-0.091,-0.184,1.215,0.969,-0.234,0.042,0.073,-0.037,0.408,-0.133,12.847,-0.413,0.338
-0.091,-0.182,1.215,0.978,-0.191,0.042,0.072,-0.034,0.424,-0.132,14.263,-0.305,0.344
-0.091,-0.18,1.214,0.986,-0.145,0.044,0.07,-0.028,0.446,-0.136,15.644,-0.768,0.276
-0.091,-0.178,1.213,0.991,-0.101,0.045,0.07,-0.021,0.46,-0.137,16.815,-0.837,0.271
-0.091,-0.176,1.211,0.995,-0.053,0.047,0.068,-0.022,0.462,-0.158,17.833,-0.786,0.279
-0.091,-0.175,1.21,0.996,-0.005,0.049,0.068,-0.022,0.454,-0.178,18.413,-0.775,0.329
-0.091,-0.173,1.208,0.996,0.045,0.05,0.066,-0.013,0.461,-0.193,19.868,-0.861,0.347
-0.091,-0.171,1.206,0.992,0.095,0.05,0.063,-0.009,0.457,-0.226,20.918,-0.915,0.327
-0.091,-0.169,1.204,0.987,0.141,0.052,0.063,-0.012,0.451,-0.257,21.233,-0.826,0.4
-0.092,-0.168,1.201,0.979,0.188,0.057,0.061,-0.013,0.443,-0.304,21.812,-0.716,0.337
-0.092,-0.166,1.199,0.968,0.236,0.058,0.059,-0.014,0.444,-0.351,22.426,-0.728,0.369
-0.092,-0.164,1.196,0.956,0.28,0.062,0.057,-0.012,0.45,-0.399,22.908,-0.533,0.374
-0.092,-0.161,1.193,0.943,0.323,0.065,0.056,-0.013,0.451,-0.439,22.947,-0.569,0.374
-0.092,-0.16,1.19,0.929,0.361,0.065,0.052,-0.016,0.443,-0.492,22.661,-0.527,0.371
-0.092,-0.158,1.187,0.914,0.397,0.065,0.052,-0.016,0.447,-0.535,22.43,-0.491,0.49
-0.092,-0.157,1.185,0.901,0.426,0.062,0.048,-0.009,0.431,-0.564,21.916,-0.588,0.403
-0.092,-0.154,1.182,0.884,0.46,0.065,0.048,-0.012,0.444,-0.591,21.406,-0.503,0.461
-0.092,-0.152,1.178,0.87,0.485,0.069,0.048,-0.011,0.453,-0.638,21.058,-0.303,0.417
-0.092,-0.151,1.175,0.857,0.509,0.068,0.047,-0.013,0.444,-0.668,19.735,-0.249,0.498
-0.092,-0.149,1.173,0.845,0.528,0.069,0.046,-0.012,0.435,-0.671,18.403,-0.102,0.496
-0.092,-0.148,1.17,0.834,0.546,0.068,0.045,-0.004,0.428,-0.685,17.663,-0.126,0.491
-0.092,-0.147,1.167,0.826,0.558,0.07,0.045,0.003,0.417,-0.693,16.326,-0.147,0.496
-0.091,-0.146,1.165,0.82,0.567,0.064,0.044,0.013,0.384,-0.688,14.593,-0.262,0.576
-0.091,-0.146,1.162,0.817,0.572,0.062,0.044,0.023,0.35,-0.677,12.98,-0.391,0.582
-0.09,-0.146,1.159,0.815,0.575,0.062,0.044,0.029,0.317,-0.675,11.516,-0.425,0.55
-0.091,-0.145,1.157,0.812,0.579,0.067,0.044,0.026,0.299,-0.676,9.964,-0.146,0.5
-0.09,-0.146,1.154,0.818,0.57,0.062,0.045,0.046,0.237,-0.662,7.828,-0.27,0.502
-0.089,-0.146,1.152,0.824,0.563,0.055,0.046,0.048,0.204,-0.66,6.184,-0.297,0.649
-0.089,-0.147,1.149,0.83,0.552,0.059,0.049,0.057,0.157,-0.659,4.461,-0.141,0.573
-0.089,-0.148,1.147,0.839,0.54,0.048,0.046,0.072,0.096,-0.636,2.453,-0.733,0.638
-0.088,-0.149,1.144,0.85,0.521,0.051,0.05,0.081,0.04,-0.622,0.423,-0.472,0.539
-0.088,-0.15,1.142,0.864,0.499,0.051,0.052,0.087,-0.007,-0.62,-1.431,-0.443,0.531
-0.087,-0.151,1.14,0.878,0.474,0.042,0.052,0.096,-0.058,-0.604,-3.306,-0.629,0.554
-0.086,-0.153,1.139,0.893,0.446,0.035,0.054,0.114,-0.123,-0.572,-5.419,-0.924,0.677
-0.086,-0.154,1.136,0.907,0.416,0.04,0.055,0.106,-0.155,-0.58,-7.062,-0.473,0.458
-0.085,-0.156,1.134,0.923,0.38,0.03,0.057,0.117,-0.202,-0.57,-9.053,-0.743,0.545
-0.084,-0.158,1.132,0.937,0.343,0.025,0.058,0.125,-0.236,-0.559,-10.579,-0.82,0.579
-0.084,-0.159,1.129,0.951,0.304,0.022,0.059,0.135,-0.288,-0.554,-12.63,-1.014,0.672
-0.083,-0.161,1.127,0.963,0.261,0.015,0.059,0.13,-0.306,-0.543,-13.834,-1.011,0.566
-0.083,-0.162,1.125,0.975,0.215,0.01,0.061,0.133,-0.329,-0.545,-15.644,-0.884,0.509
-0.082,-0.164,1.122,0.984,0.164,0.003,0.063,0.138,-0.344,-0.532,-16.842,-1.198,0.603
-0.082,-0.165,1.12,0.991,0.117,-0.003,0.062,0.133,-0.356,-0.552,-18.596,-0.941,0.491
-0.082,-0.166,1.117,0.996,0.064,-0.006,0.064,0.132,-0.359,-0.57,-20.022,-1.082,0.557
-0.081,-0.168,1.113,0.998,0.012,-0.016,0.064,0.133,-0.363,-0.581,-20.845,-1.362,0.596
-0.081,-0.169,1.11,0.997,-0.042,-0.019,0.065,0.126,-0.36,-0.616,-21.769,-1.108,0.561
-0.08,-0.17,1.106,0.993,-0.095,-0.027,0.066,0.114,-0.338,-0.657,-22.422,-1.075,0.52
-0.08,-0.171,1.101,0.986,-0.149,-0.03,0.065,0.125,-0.348,-0.708,-23.814,-1.292,0.648
-0.079,-0.173,1.097,0.976,-0.202,-0.037,0.066,0.112,-0.337,-0.759,-24.258,-1.133,0.604
-0.079,-0.174,1.092,0.964,-0.254,-0.044,0.066,0.112,-0.328,-0.81,-24.889,-1.166,0.606
-0.078,-0.175,1.087,0.949,-0.305,-0.049,0.064,0.113,-0.327,-0.86,-25.262,-1.237,0.595
-0.078,-0.177,1.081,0.93,-0.356,-0.055,0.065,0.11,-0.32,-0.94,-25.852,-1.221,0.688
-0.077,-0.178,1.076,0.911,-0.402,-0.062,0.064,0.106,-0.312,-0.994,-25.593,-1.289,0.597
-0.077,-0.18,1.07,0.888,-0.451,-0.063,0.063,0.105,-0.323,-1.07,-26.037,-1.145,0.657
-0.077,-0.181,1.064,0.865,-0.493,-0.069,0.063,0.103,-0.315,-1.099,-25.324,-1.112,0.733
-0.076,-0.183,1.058,0.837,-0.538,-0.08,0.064,0.113,-0.335,-1.176,-25.426,-1.598,0.654
-0.076,-0.185,1.051,0.81,-0.579,-0.074,0.058,0.111,-0.349,-1.26,-25.592,-0.981,0.783
-0.075,-0.186,1.046,0.785,-0.611,-0.086,0.06,0.111,-0.347,-1.288,-25.079,-1.36,0.668
-0.075,-0.188,1.039,0.755,-0.648,-0.087,0.058,0.114,-0.367,-1.357,-24.842,-1.189,0.678
-0.074,-0.189,1.032,0.727,-0.677,-0.094,0.06,0.116,-0.369,-1.397,-24.125,-1.524,0.7
-0.074,-0.191,1.026,0.701,-0.704,-0.098,0.061,0.115,-0.366,-1.437,-23.374,-1.516,0.673
-0.073,-0.193,1.019,0.678,-0.726,-0.097,0.055,0.111,-0.38,-1.472,-22.534,-1.247,0.653
-0.073,-0.194,1.011,0.653,-0.749,-0.096,0.058,0.106,-0.384,-1.522,-21.742,-1.285,0.889
-0.073,-0.195,1.004,0.634,-0.765,-0.097,0.057,0.102,-0.369,-1.547,-20.494,-1.181,0.848
-0.073,-0.196,0.997,0.613,-0.782,-0.096,0.057,0.089,-0.367,-1.59,-19.622,-1.035,0.991
-0.073,-0.196,0.99,0.602,-0.79,-0.1,0.061,0.087,-0.332,-1.592,-17.989,-1.301,0.882
-0.073,-0.196,0.982,0.592,-0.796,-0.104,0.069,0.071,-0.3,-1.666,-16.745,-1.565,0.951
-0.073,-0.197,0.976,0.575,-0.809,-0.102,0.062,0.063,-0.285,-1.666,-15.34,-0.864,0.97
-0.073,-0.196,0.969,0.573,-0.81,-0.107,0.065,0.052,-0.219,-1.655,-13.341,-1.459,0.711
-0.074,-0.195,0.961,0.57,-0.813,-0.093,0.068,0.029,-0.186,-1.706,-11.989,-0.889,1.244
-0.074,-0.194,0.952,0.57,-0.811,-0.105,0.076,0.019,-0.131,-1.747,-10.081,-1.437,0.959
-0.074,-0.193,0.945,0.572,-0.81,-0.104,0.077,0.006,-0.071,-1.752,-8.116,-1.113,0.914
-0.075,-0.191,0.938,0.572,-0.809,-0.111,0.074,-0.019,-0.006,-1.771,-6.648,-1.042,0.551
-0.075,-0.189,0.928,0.597,-0.792,-0.098,0.087,-0.039,0.069,-1.827,-4.237,-1.228,1.091
-0.076,-0.187,0.919,0.607,-0.783,-0.101,0.089,-0.048,0.134,-1.849,-2.272,-1.246,0.735
-0.076,-0.183,0.912,0.626,-0.766,-0.112,0.096,-0.07,0.235,-1.847,-0.241,-1.68,0.338
-0.077,-0.181,0.903,0.643,-0.752,-0.096,0.104,-0.084,0.294,-1.887,1.755,-1.513,0.735
-0.078,-0.179,0.894,0.662,-0.737,-0.086,0.105,-0.106,0.327,-1.92,3.081,-1.068,0.89
-0.079,-0.175,0.885,0.689,-0.71,-0.091,0.115,-0.109,0.415,-1.961,5.421,-1.203,0.644
-0.08,-0.172,0.876,0.715,-0.684,-0.086,0.12,-0.139,0.514,-1.996,7.929,-1.517,0.72
-0.081,-0.168,0.868,0.744,-0.651,-0.082,0.126,-0.156,0.568,-2.043,9.819,-1.395,0.81
-0.082,-0.164,0.859,0.773,-0.617,-0.074,0.13,-0.158,0.619,-2.052,11.534,-1.564,0.42
-0.083,-0.161,0.85,0.804,-0.577,-0.063,0.133,-0.189,0.684,-2.077,13.839,-0.814,0.661
-0.084,-0.157,0.841,0.833,-0.533,-0.054,0.139,-0.202,0.736,-2.083,15.817,-0.835,0.782
-0.085,-0.153,0.832,0.863,-0.482,-0.04,0.143,-0.216,0.777,-2.135,18.391,-0.575,1.275
-0.086,-0.149,0.823,0.89,-0.431,-0.034,0.147,-0.211,0.805,-2.114,19.239,-0.639,0.723
-0.087,-0.145,0.814,0.915,-0.374,-0.022,0.15,-0.228,0.862,-2.139,21.569,-0.401,0.928
-0.088,-0.142,0.805,0.938,-0.311,-0.01,0.154,-0.236,0.849,-2.184,23.269,0.072,1.391
