px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.065,-0.058,0.729,1.0,0.001,-0.01,-0.006,0.171,-0.063,0.806,0.28,-0.52,0.299
0.066,-0.058,0.732,1.0,-0.0,-0.011,-0.006,0.176,-0.06,0.816,0.066,-0.468,0.255
0.067,-0.058,0.736,1.0,0.001,-0.012,-0.005,0.173,-0.06,0.822,0.232,-0.507,0.356
0.067,-0.058,0.739,1.0,0.001,-0.011,-0.004,0.163,-0.05,0.803,0.137,-0.286,0.361
0.068,-0.058,0.742,1.0,0.002,-0.019,-0.005,0.164,-0.059,0.823,0.215,-1.145,0.186
0.069,-0.059,0.746,1.0,0.003,-0.012,-0.004,0.164,-0.053,0.821,0.278,-0.331,0.254
0.069,-0.059,0.75,1.0,0.002,-0.017,-0.003,0.165,-0.054,0.847,0.168,-0.75,0.306
0.07,-0.059,0.754,1.0,0.004,-0.017,-0.003,0.161,-0.053,0.844,0.272,-0.633,0.248
0.071,-0.059,0.757,1.0,0.004,-0.016,-0.001,0.169,-0.055,0.878,0.238,-0.404,0.369
0.071,-0.059,0.761,1.0,0.004,-0.015,-0.0,0.161,-0.055,0.87,0.224,-0.242,0.355
0.072,-0.06,0.765,1.0,0.005,-0.017,0.0,0.164,-0.048,0.885,0.265,-0.347,0.318
0.072,-0.06,0.768,1.0,0.007,-0.016,0.0,0.15,-0.053,0.855,0.382,-0.207,0.28
0.073,-0.06,0.772,1.0,0.006,-0.017,0.002,0.157,-0.045,0.873,0.197,-0.261,0.345
0.074,-0.06,0.776,1.0,0.008,-0.02,0.002,0.155,-0.046,0.902,0.387,-0.48,0.338
0.074,-0.06,0.78,1.0,0.008,-0.019,0.003,0.15,-0.051,0.906,0.229,-0.36,0.359
0.075,-0.06,0.784,1.0,0.009,-0.018,0.003,0.142,-0.037,0.904,0.326,-0.167,0.31
0.075,-0.061,0.787,1.0,0.011,-0.022,0.003,0.136,-0.047,0.889,0.451,-0.507,0.202
0.076,-0.061,0.791,1.0,0.011,-0.019,0.004,0.134,-0.04,0.909,0.284,-0.097,0.298
0.076,-0.061,0.795,1.0,0.013,-0.022,0.003,0.137,-0.049,0.917,0.467,-0.286,0.161
0.077,-0.061,0.799,1.0,0.014,-0.023,0.004,0.134,-0.047,0.93,0.474,-0.389,0.221
0.077,-0.062,0.803,1.0,0.013,-0.025,0.005,0.132,-0.047,0.911,0.318,-0.489,0.224
0.078,-0.062,0.807,0.999,0.016,-0.029,0.005,0.13,-0.046,0.919,0.508,-0.75,0.199
0.078,-0.062,0.811,0.999,0.016,-0.028,0.005,0.133,-0.045,0.933,0.376,-0.49,0.11
0.079,-0.062,0.815,0.999,0.018,-0.031,0.005,0.132,-0.046,0.928,0.505,-0.705,0.166
0.079,-0.062,0.818,0.999,0.018,-0.032,0.004,0.125,-0.04,0.924,0.443,-0.651,0.036
0.08,-0.062,0.822,0.999,0.019,-0.034,0.005,0.119,-0.044,0.929,0.466,-0.7,0.081
0.08,-0.063,0.826,0.999,0.022,-0.033,0.005,0.109,-0.043,0.922,0.581,-0.493,0.038
0.081,-0.063,0.829,0.999,0.022,-0.031,0.006,0.11,-0.036,0.896,0.482,-0.215,0.093
0.081,-0.063,0.834,0.999,0.024,-0.035,0.006,0.117,-0.049,0.936,0.666,-0.633,0.086
0.082,-0.063,0.837,0.999,0.025,-0.034,0.006,0.111,-0.039,0.924,0.63,-0.376,0.093
0.082,-0.063,0.841,0.999,0.027,-0.036,0.005,0.105,-0.046,0.915,0.663,-0.514,0.019
0.082,-0.063,0.845,0.999,0.029,-0.035,0.006,0.107,-0.038,0.921,0.737,-0.273,0.105
0.083,-0.064,0.849,0.999,0.03,-0.039,0.006,0.106,-0.04,0.904,0.686,-0.586,0.071
0.083,-0.064,0.852,0.999,0.032,-0.04,0.007,0.109,-0.04,0.926,0.695,-0.526,0.158
0.084,-0.064,0.856,0.999,0.034,-0.04,0.007,0.106,-0.037,0.919,0.743,-0.446,0.148
0.084,-0.064,0.86,0.999,0.037,-0.039,0.007,0.098,-0.043,0.905,0.889,-0.244,0.062
0.084,-0.064,0.864,0.998,0.037,-0.04,0.008,0.098,-0.04,0.898,0.759,-0.306,0.114
0.085,-0.064,0.868,0.998,0.042,-0.039,0.008,0.097,-0.043,0.929,1.086,-0.177,0.096
0.085,-0.065,0.871,0.998,0.041,-0.042,0.008,0.097,-0.043,0.92,0.787,-0.362,0.118
0.086,-0.065,0.875,0.998,0.042,-0.042,0.009,0.101,-0.045,0.928,0.76,-0.285,0.179
0.086,-0.065,0.879,0.998,0.046,-0.043,0.008,0.096,-0.048,0.931,0.993,-0.397,0.052
0.086,-0.065,0.883,0.998,0.047,-0.043,0.008,0.088,-0.045,0.907,0.905,-0.27,-0.005
0.086,-0.065,0.886,0.998,0.05,-0.045,0.007,0.082,-0.045,0.889,0.964,-0.38,-0.054
0.087,-0.065,0.89,0.998,0.05,-0.047,0.009,0.085,-0.04,0.914,0.741,-0.51,0.115
0.087,-0.066,0.894,0.997,0.052,-0.047,0.008,0.083,-0.049,0.909,0.8,-0.491,0.027
0.087,-0.066,0.898,0.997,0.053,-0.049,0.009,0.084,-0.043,0.913,0.784,-0.553,0.082
0.088,-0.066,0.901,0.997,0.053,-0.049,0.009,0.084,-0.043,0.904,0.651,-0.393,0.046
0.088,-0.066,0.905,0.997,0.055,-0.052,0.008,0.077,-0.05,0.894,0.701,-0.636,0.002
0.088,-0.067,0.909,0.997,0.058,-0.052,0.008,0.077,-0.049,0.908,0.774,-0.534,-0.055
0.089,-0.067,0.912,0.997,0.057,-0.053,0.008,0.071,-0.052,0.887,0.606,-0.492,0.005
0.089,-0.067,0.916,0.997,0.06,-0.054,0.007,0.068,-0.041,0.884,0.693,-0.49,-0.119
0.089,-0.067,0.919,0.996,0.061,-0.057,0.007,0.067,-0.052,0.882,0.707,-0.663,-0.094
0.089,-0.067,0.923,0.997,0.062,-0.055,0.006,0.069,-0.05,0.876,0.606,-0.372,-0.128
0.09,-0.068,0.926,0.996,0.064,-0.056,0.005,0.064,-0.053,0.853,0.724,-0.407,-0.198
0.09,-0.068,0.93,0.996,0.065,-0.056,0.005,0.06,-0.051,0.857,0.685,-0.363,-0.197
0.09,-0.068,0.933,0.996,0.065,-0.058,0.005,0.059,-0.054,0.86,0.502,-0.401,-0.139
0.09,-0.068,0.937,0.996,0.067,-0.058,0.005,0.06,-0.057,0.854,0.543,-0.398,-0.165
0.09,-0.069,0.94,0.996,0.068,-0.056,0.004,0.052,-0.048,0.825,0.574,-0.093,-0.229
0.091,-0.069,0.944,0.996,0.069,-0.057,0.003,0.057,-0.047,0.841,0.583,-0.209,-0.242
0.091,-0.069,0.947,0.996,0.069,-0.059,0.002,0.053,-0.055,0.844,0.46,-0.37,-0.291
0.091,-0.069,0.95,0.996,0.072,-0.058,0.002,0.046,-0.053,0.823,0.593,-0.158,-0.28
0.091,-0.069,0.954,0.996,0.071,-0.06,0.001,0.048,-0.046,0.822,0.401,-0.331,-0.242
0.091,-0.07,0.957,0.996,0.073,-0.057,0.001,0.05,-0.051,0.818,0.508,0.013,-0.24
0.092,-0.07,0.961,0.996,0.073,-0.058,0.001,0.055,-0.048,0.834,0.425,-0.152,-0.243
0.092,-0.07,0.964,0.996,0.075,-0.057,0.001,0.047,-0.045,0.8,0.466,0.043,-0.223
0.092,-0.07,0.967,0.996,0.074,-0.058,0.001,0.049,-0.041,0.816,0.347,-0.061,-0.155
0.092,-0.07,0.97,0.995,0.076,-0.058,-0.001,0.047,-0.053,0.808,0.435,-0.098,-0.261
0.092,-0.07,0.974,0.996,0.075,-0.056,0.0,0.044,-0.036,0.812,0.288,0.09,-0.126
0.092,-0.071,0.977,0.995,0.078,-0.059,-0.002,0.042,-0.044,0.774,0.383,-0.107,-0.233
0.093,-0.071,0.98,0.995,0.077,-0.058,-0.002,0.045,-0.039,0.824,0.237,0.03,-0.209
0.093,-0.071,0.983,0.995,0.077,-0.061,-0.002,0.044,-0.039,0.808,0.216,-0.279,-0.164
0.093,-0.071,0.987,0.995,0.077,-0.061,-0.002,0.041,-0.034,0.817,0.2,-0.209,-0.136
0.093,-0.071,0.99,0.995,0.077,-0.061,-0.002,0.042,-0.037,0.813,0.069,-0.226,-0.087
0.093,-0.071,0.993,0.995,0.076,-0.065,-0.002,0.044,-0.031,0.81,0.003,-0.506,-0.107
0.093,-0.071,0.997,0.995,0.076,-0.064,-0.002,0.041,-0.026,0.793,0.021,-0.357,-0.022
0.093,-0.071,1.0,0.995,0.076,-0.065,-0.003,0.038,-0.029,0.798,0.018,-0.325,-0.142
0.094,-0.071,1.003,0.995,0.074,-0.066,-0.002,0.034,-0.021,0.787,-0.162,-0.429,0.011
0.094,-0.072,1.006,0.995,0.075,-0.067,-0.003,0.032,-0.03,0.784,-0.117,-0.424,-0.068
0.094,-0.072,1.009,0.995,0.072,-0.069,-0.002,0.031,-0.026,0.762,-0.272,-0.45,0.026
0.094,-0.072,1.012,0.995,0.072,-0.07,-0.002,0.033,-0.027,0.758,-0.272,-0.49,0.006
0.094,-0.072,1.015,0.995,0.069,-0.07,-0.002,0.031,-0.024,0.766,-0.498,-0.387,0.108
0.094,-0.072,1.018,0.995,0.069,-0.07,-0.002,0.025,-0.021,0.752,-0.371,-0.287,0.071
0.094,-0.072,1.021,0.995,0.067,-0.072,-0.002,0.026,-0.022,0.736,-0.53,-0.412,0.023
0.094,-0.072,1.024,0.995,0.064,-0.071,-0.001,0.025,-0.015,0.749,-0.717,-0.269,0.178
0.094,-0.072,1.027,0.995,0.062,-0.074,-0.002,0.023,-0.024,0.749,-0.778,-0.468,0.033
0.094,-0.072,1.03,0.996,0.06,-0.072,-0.003,0.018,-0.02,0.726,-0.775,-0.229,0.007
0.094,-0.072,1.033,0.995,0.059,-0.076,-0.004,0.021,-0.021,0.718,-0.761,-0.599,-0.041
0.094,-0.072,1.036,0.996,0.055,-0.073,-0.003,0.014,-0.011,0.702,-0.923,-0.127,-0.007
0.095,-0.072,1.039,0.996,0.053,-0.075,-0.004,0.017,-0.019,0.699,-0.982,-0.283,-0.037
0.094,-0.072,1.041,0.996,0.05,-0.075,-0.003,0.009,-0.008,0.695,-1.112,-0.209,0.128
0.094,-0.072,1.044,0.996,0.047,-0.076,-0.004,0.009,-0.014,0.679,-1.112,-0.303,-0.001
0.094,-0.072,1.046,0.996,0.044,-0.075,-0.003,0.007,-0.003,0.668,-1.162,-0.121,0.144
0.095,-0.072,1.049,0.996,0.041,-0.076,-0.004,0.008,-0.011,0.667,-1.218,-0.216,0.019
0.095,-0.072,1.052,0.996,0.039,-0.075,-0.003,0.009,0.0,0.651,-1.236,-0.05,0.106
0.095,-0.072,1.054,0.996,0.037,-0.077,-0.005,0.007,-0.004,0.639,-1.164,-0.251,-0.024
0.095,-0.072,1.057,0.997,0.033,-0.075,-0.004,0.009,0.006,0.618,-1.242,-0.039,0.061
0.095,-0.072,1.059,0.997,0.031,-0.077,-0.005,0.007,-0.002,0.632,-1.32,-0.257,0.006
0.095,-0.072,1.061,0.997,0.028,-0.074,-0.005,0.008,0.004,0.603,-1.299,0.086,-0.013
0.095,-0.072,1.063,0.997,0.025,-0.077,-0.006,0.001,-0.001,0.598,-1.312,-0.23,-0.081
0.095,-0.072,1.066,0.997,0.022,-0.073,-0.005,0.005,0.013,0.581,-1.321,0.13,0.034
0.095,-0.072,1.068,0.997,0.02,-0.077,-0.006,-0.002,0.009,0.572,-1.296,-0.26,-0.014
0.095,-0.072,1.07,0.997,0.018,-0.075,-0.006,0.001,0.01,0.554,-1.232,-0.057,-0.03
0.095,-0.072,1.072,0.997,0.015,-0.074,-0.005,0.0,0.023,0.551,-1.265,0.143,0.051
0.095,-0.072,1.074,0.997,0.012,-0.076,-0.006,-0.001,0.021,0.524,-1.23,-0.065,0.022
0.095,-0.071,1.076,0.997,0.01,-0.075,-0.006,-0.002,0.023,0.54,-1.214,0.027,-0.025
0.094,-0.071,1.078,0.997,0.008,-0.075,-0.007,-0.005,0.026,0.519,-1.189,0.03,-0.037
0.094,-0.071,1.08,0.997,0.006,-0.075,-0.007,-0.005,0.024,0.497,-1.145,0.049,-0.075
0.094,-0.071,1.082,0.997,0.002,-0.072,-0.007,-0.008,0.027,0.489,-1.275,0.249,0.0
0.094,-0.071,1.083,0.997,0.001,-0.074,-0.008,-0.007,0.029,0.471,-1.13,0.045,-0.055
0.094,-0.071,1.085,0.997,-0.003,-0.074,-0.009,-0.006,0.023,0.468,-1.314,0.017,-0.1
0.094,-0.071,1.087,0.997,-0.004,-0.072,-0.009,-0.012,0.025,0.446,-1.197,0.233,-0.066
0.094,-0.071,1.088,0.997,-0.008,-0.071,-0.009,-0.014,0.027,0.43,-1.282,0.28,-0.042
0.094,-0.071,1.09,0.997,-0.011,-0.072,-0.009,-0.01,0.023,0.418,-1.351,0.125,-0.064
0.094,-0.071,1.091,0.997,-0.014,-0.072,-0.01,-0.013,0.019,0.413,-1.363,0.13,-0.1
0.094,-0.07,1.093,0.997,-0.018,-0.071,-0.011,-0.009,0.023,0.406,-1.526,0.209,-0.116
0.094,-0.07,1.094,0.997,-0.022,-0.069,-0.012,-0.015,0.02,0.382,-1.593,0.345,-0.177
0.094,-0.07,1.095,0.997,-0.026,-0.069,-0.013,-0.017,0.02,0.364,-1.662,0.253,-0.207
0.094,-0.07,1.097,0.997,-0.031,-0.068,-0.014,-0.009,0.016,0.372,-1.82,0.283,-0.262
0.094,-0.07,1.098,0.997,-0.037,-0.066,-0.016,-0.011,0.014,0.353,-2.005,0.441,-0.369
0.094,-0.07,1.099,0.997,-0.043,-0.066,-0.018,-0.012,0.017,0.335,-2.132,0.326,-0.383
0.094,-0.07,1.1,0.997,-0.048,-0.062,-0.02,-0.011,0.018,0.316,-2.23,0.675,-0.47
0.094,-0.07,1.101,0.996,-0.056,-0.061,-0.022,-0.008,0.014,0.312,-2.596,0.64,-0.544
0.094,-0.07,1.102,0.996,-0.064,-0.059,-0.024,-0.007,0.008,0.3,-2.881,0.626,-0.594
0.094,-0.07,1.104,0.995,-0.073,-0.055,-0.026,-0.004,0.013,0.294,-3.191,0.875,-0.617
0.094,-0.07,1.105,0.995,-0.082,-0.052,-0.029,-0.008,0.011,0.274,-3.322,0.972,-0.662
0.094,-0.07,1.106,0.994,-0.092,-0.048,-0.031,-0.008,0.009,0.272,-3.757,1.195,-0.651
0.093,-0.07,1.106,0.993,-0.102,-0.043,-0.034,-0.018,0.011,0.254,-4.041,1.42,-0.721
0.093,-0.07,1.107,0.992,-0.115,-0.04,-0.036,-0.015,0.013,0.242,-4.477,1.355,-0.634
0.093,-0.07,1.108,0.991,-0.126,-0.037,-0.039,-0.011,0.011,0.233,-4.559,1.345,-0.731
0.093,-0.07,1.109,0.989,-0.14,-0.032,-0.041,-0.014,0.008,0.228,-5.305,1.589,-0.701
0.093,-0.07,1.109,0.987,-0.154,-0.027,-0.043,-0.023,0.008,0.217,-5.607,1.786,-0.655
0.093,-0.07,1.11,0.985,-0.165,-0.024,-0.047,-0.022,0.007,0.217,-5.464,1.659,-0.773
0.093,-0.07,1.111,0.983,-0.178,-0.023,-0.048,-0.015,0.009,0.222,-5.879,1.434,-0.694
0.093,-0.07,1.112,0.98,-0.192,-0.019,-0.049,-0.02,0.012,0.205,-6.073,1.465,-0.551
0.093,-0.069,1.113,0.977,-0.207,-0.015,-0.05,-0.023,0.024,0.206,-6.238,1.431,-0.435
0.092,-0.069,1.113,0.974,-0.22,-0.013,-0.051,-0.03,0.026,0.196,-6.353,1.288,-0.452
0.092,-0.069,1.114,0.971,-0.235,-0.012,-0.051,-0.026,0.027,0.202,-6.596,1.127,-0.363
0.092,-0.069,1.115,0.967,-0.249,-0.01,-0.051,-0.025,0.034,0.203,-6.612,0.959,-0.25
0.092,-0.068,1.116,0.964,-0.262,-0.012,-0.051,-0.022,0.045,0.2,-6.559,0.554,-0.225
0.092,-0.068,1.117,0.961,-0.272,-0.014,-0.052,-0.015,0.067,0.229,-6.244,0.223,-0.354
0.092,-0.068,1.118,0.955,-0.292,-0.005,-0.052,-0.031,0.044,0.187,-6.983,0.857,-0.007
0.092,-0.068,1.119,0.951,-0.304,-0.006,-0.052,-0.031,0.055,0.2,-6.819,0.461,-0.053
0.092,-0.067,1.119,0.947,-0.317,-0.005,-0.051,-0.033,0.057,0.191,-6.652,0.427,0.045
0.091,-0.067,1.12,0.942,-0.332,-0.002,-0.051,-0.034,0.063,0.201,-7.035,0.487,0.137
0.091,-0.067,1.121,0.938,-0.343,-0.003,-0.052,-0.033,0.06,0.2,-6.772,0.324,-0.024
0.091,-0.066,1.122,0.934,-0.354,-0.007,-0.05,-0.025,0.076,0.21,-6.379,-0.191,0.001
0.091,-0.066,1.123,0.929,-0.367,-0.008,-0.048,-0.032,0.085,0.215,-6.579,-0.343,0.091
0.091,-0.065,1.124,0.924,-0.378,-0.009,-0.048,-0.031,0.09,0.213,-6.443,-0.432,0.022
0.09,-0.066,1.124,0.916,-0.398,0.002,-0.048,-0.065,0.041,0.166,-7.336,0.551,0.394
0.09,-0.065,1.124,0.911,-0.41,0.0,-0.048,-0.058,0.049,0.163,-7.041,0.199,0.204
0.09,-0.065,1.125,0.905,-0.422,0.0,-0.047,-0.06,0.051,0.158,-6.93,0.102,0.243
0.09,-0.065,1.125,0.901,-0.432,0.001,-0.047,-0.063,0.06,0.152,-6.619,0.004,0.251
0.089,-0.064,1.126,0.896,-0.442,-0.001,-0.045,-0.061,0.065,0.165,-6.303,-0.223,0.239
0.089,-0.064,1.127,0.892,-0.45,0.001,-0.044,-0.067,0.066,0.146,-5.919,-0.108,0.328
0.089,-0.064,1.127,0.886,-0.461,0.0,-0.043,-0.062,0.054,0.142,-5.868,-0.224,0.331
0.089,-0.064,1.128,0.884,-0.466,-0.001,-0.043,-0.055,0.06,0.139,-5.306,-0.318,0.209
0.088,-0.063,1.128,0.881,-0.472,0.003,-0.04,-0.071,0.071,0.128,-4.778,-0.099,0.471
0.088,-0.063,1.129,0.878,-0.477,-0.002,-0.04,-0.047,0.074,0.127,-4.375,-0.502,0.165
0.088,-0.063,1.129,0.876,-0.481,-0.002,-0.039,-0.047,0.077,0.114,-3.917,-0.517,0.212
0.088,-0.062,1.129,0.875,-0.483,-0.01,-0.036,-0.035,0.077,0.108,-3.301,-1.234,0.017
0.088,-0.062,1.13,0.875,-0.483,-0.001,-0.037,-0.051,0.086,0.105,-2.708,-0.244,0.362
0.087,-0.061,1.13,0.875,-0.484,-0.004,-0.035,-0.044,0.08,0.09,-2.214,-0.443,0.339
0.088,-0.062,1.13,0.873,-0.487,-0.013,-0.031,-0.028,0.056,0.063,-2.13,-1.446,0.145
0.087,-0.061,1.13,0.875,-0.483,-0.012,-0.03,-0.029,0.06,0.051,-1.321,-1.175,0.225
0.087,-0.061,1.129,0.878,-0.477,-0.009,-0.03,-0.032,0.065,0.033,-0.436,-0.67,0.321
0.087,-0.061,1.129,0.882,-0.471,-0.009,-0.028,-0.034,0.066,0.02,0.207,-0.563,0.436
0.087,-0.061,1.129,0.883,-0.469,-0.009,-0.025,-0.034,0.055,0.006,0.479,-0.62,0.55
0.087,-0.06,1.129,0.887,-0.461,-0.012,-0.024,-0.033,0.052,-0.008,1.374,-0.821,0.439
0.087,-0.06,1.128,0.89,-0.454,-0.014,-0.024,-0.028,0.044,-0.023,1.761,-0.749,0.286
0.087,-0.06,1.128,0.896,-0.444,-0.019,-0.02,-0.025,0.054,-0.022,2.813,-1.372,0.327
0.087,-0.06,1.128,0.901,-0.433,-0.022,-0.019,-0.022,0.044,-0.03,3.214,-1.326,0.28
0.087,-0.06,1.128,0.905,-0.424,-0.022,-0.016,-0.025,0.028,-0.038,3.706,-1.209,0.43
0.086,-0.06,1.127,0.911,-0.412,-0.022,-0.016,-0.027,0.015,-0.059,4.268,-0.917,0.389
0.086,-0.06,1.127,0.917,-0.398,-0.023,-0.013,-0.028,0.021,-0.071,4.88,-0.94,0.517
0.086,-0.06,1.126,0.922,-0.386,-0.024,-0.011,-0.026,0.011,-0.075,5.037,-0.857,0.477
0.086,-0.06,1.126,0.928,-0.372,-0.026,-0.01,-0.033,-0.001,-0.077,5.458,-0.831,0.4
0.086,-0.06,1.125,0.935,-0.353,-0.028,-0.007,-0.029,0.007,-0.083,6.034,-0.863,0.431
0.086,-0.06,1.126,0.942,-0.333,-0.034,-0.006,-0.026,0.017,-0.065,7.022,-1.252,0.21
0.086,-0.061,1.125,0.947,-0.319,-0.033,-0.004,-0.033,-0.015,-0.095,7.106,-1.026,0.338
0.085,-0.061,1.124,0.954,-0.299,-0.038,-0.001,-0.033,-0.011,-0.094,7.961,-1.349,0.329
0.085,-0.061,1.124,0.959,-0.282,-0.039,0.001,-0.033,-0.022,-0.1,7.815,-1.177,0.365
0.085,-0.061,1.123,0.965,-0.261,-0.041,0.003,-0.033,-0.028,-0.102,8.697,-1.257,0.335
0.085,-0.061,1.123,0.97,-0.24,-0.043,0.004,-0.031,-0.04,-0.102,8.839,-1.156,0.191
0.085,-0.062,1.122,0.974,-0.222,-0.044,0.008,-0.034,-0.041,-0.121,8.825,-1.096,0.403
0.085,-0.062,1.121,0.979,-0.2,-0.047,0.009,-0.038,-0.066,-0.134,10.315,-1.394,0.258
0.085,-0.063,1.121,0.983,-0.178,-0.05,0.009,-0.035,-0.072,-0.129,10.049,-1.311,0.12
0.084,-0.063,1.12,0.986,-0.157,-0.052,0.012,-0.035,-0.078,-0.137,10.25,-1.279,0.149
0.084,-0.063,1.12,0.989,-0.136,-0.053,0.013,-0.038,-0.083,-0.139,10.068,-1.148,0.166
0.084,-0.064,1.119,0.992,-0.113,-0.056,0.015,-0.034,-0.094,-0.139,10.748,-1.36,0.077
0.084,-0.064,1.119,0.994,-0.092,-0.058,0.015,-0.029,-0.094,-0.141,10.617,-1.28,-0.01
0.084,-0.065,1.118,0.996,-0.068,-0.058,0.017,-0.037,-0.095,-0.154,10.729,-1.05,-0.001
0.084,-0.065,1.117,0.997,-0.048,-0.06,0.018,-0.034,-0.1,-0.152,10.431,-1.023,0.003
0.084,-0.066,1.116,0.998,-0.027,-0.059,0.019,-0.028,-0.106,-0.156,10.717,-0.826,-0.028
0.084,-0.066,1.116,0.998,-0.006,-0.063,0.02,-0.024,-0.11,-0.154,10.601,-1.02,-0.042
0.084,-0.067,1.115,0.998,0.013,-0.062,0.022,-0.025,-0.103,-0.157,10.387,-0.81,0.001
0.083,-0.067,1.114,0.997,0.035,-0.064,0.021,-0.027,-0.114,-0.155,10.323,-0.844,-0.19
0.083,-0.068,1.114,0.996,0.054,-0.063,0.022,-0.021,-0.116,-0.156,10.009,-0.654,-0.201
0.083,-0.068,1.113,0.995,0.072,-0.063,0.023,-0.019,-0.119,-0.145,9.849,-0.612,-0.172
0.083,-0.069,1.113,0.994,0.09,-0.063,0.023,-0.024,-0.117,-0.152,9.594,-0.528,-0.212
0.083,-0.069,1.112,0.992,0.107,-0.06,0.024,-0.028,-0.107,-0.164,9.337,-0.159,-0.165
0.083,-0.07,1.111,0.99,0.125,-0.062,0.023,-0.024,-0.116,-0.151,9.131,-0.386,-0.351
0.083,-0.07,1.111,0.988,0.141,-0.063,0.023,-0.024,-0.115,-0.153,8.896,-0.383,-0.332
0.083,-0.07,1.11,0.986,0.156,-0.063,0.023,-0.031,-0.108,-0.154,8.602,-0.395,-0.381
0.083,-0.071,1.11,0.983,0.169,-0.061,0.024,-0.028,-0.105,-0.148,8.116,-0.19,-0.325
0.083,-0.071,1.109,0.981,0.185,-0.061,0.024,-0.027,-0.104,-0.144,7.854,-0.163,-0.327
0.082,-0.072,1.109,0.978,0.196,-0.062,0.024,-0.028,-0.105,-0.126,7.498,-0.26,-0.27
0.082,-0.072,1.108,0.976,0.209,-0.06,0.023,-0.034,-0.1,-0.137,7.365,-0.098,-0.434
0.082,-0.072,1.107,0.974,0.219,-0.059,0.023,-0.037,-0.095,-0.134,6.837,-0.057,-0.416
0.082,-0.073,1.107,0.971,0.229,-0.06,0.022,-0.038,-0.093,-0.128,6.347,-0.167,-0.491
0.082,-0.073,1.107,0.969,0.239,-0.06,0.021,-0.031,-0.091,-0.12,6.088,-0.136,-0.488
0.082,-0.073,1.106,0.966,0.251,-0.06,0.02,-0.028,-0.086,-0.112,6.155,-0.213,-0.554
0.081,-0.073,1.106,0.965,0.256,-0.057,0.021,-0.031,-0.073,-0.113,5.388,0.064,-0.486
0.081,-0.073,1.105,0.964,0.259,-0.055,0.022,-0.032,-0.058,-0.109,4.545,0.321,-0.327
0.081,-0.074,1.105,0.963,0.262,-0.056,0.022,-0.033,-0.061,-0.093,3.999,0.062,-0.273
0.081,-0.074,1.105,0.962,0.267,-0.057,0.021,-0.039,-0.061,-0.093,3.78,-0.022,-0.3
0.081,-0.074,1.105,0.96,0.272,-0.058,0.02,-0.038,-0.062,-0.085,3.527,-0.172,-0.397
0.081,-0.074,1.105,0.959,0.277,-0.058,0.018,-0.035,-0.059,-0.073,3.195,-0.253,-0.468
0.081,-0.075,1.104,0.958,0.28,-0.059,0.016,-0.037,-0.059,-0.069,2.891,-0.37,-0.561
0.08,-0.075,1.104,0.959,0.277,-0.057,0.016,-0.043,-0.048,-0.069,2.022,-0.104,-0.437
0.08,-0.075,1.104,0.959,0.277,-0.057,0.016,-0.041,-0.044,-0.059,1.611,-0.092,-0.404
0.08,-0.075,1.104,0.961,0.271,-0.056,0.017,-0.043,-0.038,-0.058,0.709,0.065,-0.189
0.08,-0.075,1.104,0.962,0.266,-0.056,0.018,-0.043,-0.034,-0.052,0.073,0.133,-0.089
0.08,-0.075,1.104,0.964,0.261,-0.056,0.017,-0.039,-0.029,-0.043,-0.471,0.149,-0.073
0.079,-0.075,1.104,0.965,0.256,-0.055,0.017,-0.038,-0.023,-0.038,-0.921,0.164,-0.107
0.079,-0.075,1.104,0.967,0.25,-0.055,0.016,-0.035,-0.022,-0.026,-1.274,0.153,-0.15
0.079,-0.075,1.104,0.969,0.241,-0.057,0.016,-0.029,-0.025,-0.005,-1.87,-0.082,-0.029
0.079,-0.075,1.104,0.97,0.238,-0.055,0.014,-0.032,-0.008,-0.01,-1.864,0.178,-0.256
0.079,-0.075,1.104,0.972,0.227,-0.055,0.013,-0.021,-0.008,0.001,-2.461,0.094,-0.233
0.079,-0.075,1.104,0.975,0.216,-0.055,0.013,-0.019,-0.002,0.004,-2.958,0.136,-0.168
0.079,-0.075,1.104,0.977,0.205,-0.052,0.011,-0.021,0.001,0.002,-3.453,0.411,-0.27
0.079,-0.075,1.104,0.98,0.193,-0.051,0.01,-0.015,0.004,0.015,-3.999,0.33,-0.329
0.079,-0.075,1.104,0.983,0.179,-0.048,0.008,-0.014,0.013,0.012,-4.486,0.562,-0.386
0.079,-0.075,1.105,0.985,0.165,-0.051,0.006,-0.009,0.002,0.022,-4.878,0.174,-0.439
0.079,-0.075,1.105,0.988,0.148,-0.048,0.003,-0.012,-0.005,0.018,-5.665,0.409,-0.627
0.079,-0.075,1.105,0.99,0.134,-0.045,0.0,-0.009,0.004,0.026,-5.873,0.55,-0.662
0.079,-0.075,1.105,0.992,0.116,-0.041,-0.002,-0.009,0.005,0.024,-6.468,0.849,-0.751
0.079,-0.075,1.105,0.994,0.097,-0.04,-0.005,-0.008,-0.0,0.028,-7.177,0.797,-0.812
0.079,-0.075,1.105,0.996,0.078,-0.035,-0.007,-0.005,0.007,0.029,-7.419,1.007,-0.851
0.079,-0.074,1.106,0.998,0.06,-0.031,-0.011,-0.006,0.013,0.034,-8.034,1.162,-1.114
0.079,-0.074,1.106,0.999,0.039,-0.029,-0.014,-0.004,0.01,0.032,-8.681,1.114,-1.085
