px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.833,0.001,1.207,1.0,0.0,0.0,-0.0,0.514,-0.001,0.168,0.007,0.009,-0.0
0.841,0.001,1.21,1.0,0.0,0.0,-0.0,0.514,-0.001,0.167,0.008,0.009,-0.0
0.85,0.001,1.213,1.0,0.0,0.0,-0.0,0.514,-0.001,0.168,0.009,0.009,-0.0
0.859,0.001,1.216,1.0,0.0,0.001,-0.0,0.514,-0.001,0.168,0.01,0.01,-0.0
0.868,0.001,1.219,1.0,0.001,0.001,-0.0,0.515,-0.001,0.168,0.011,0.01,-0.0
0.876,0.001,1.221,1.0,0.001,0.001,-0.0,0.515,-0.002,0.167,0.012,0.006,-0.0
0.885,0.001,1.224,1.0,0.001,0.001,-0.0,0.515,-0.002,0.166,0.012,0.001,-0.0
0.894,0.001,1.227,1.0,0.001,0.001,-0.0,0.515,-0.002,0.166,0.009,-0.002,-0.0
0.903,0.0,1.23,1.0,0.001,0.001,-0.0,0.515,-0.002,0.166,0.004,-0.003,-0.0
0.911,0.0,1.233,1.0,0.001,0.001,-0.0,0.516,-0.003,0.166,0.001,-0.004,-0.0
0.92,0.0,1.236,1.0,0.001,0.001,-0.0,0.516,-0.003,0.166,-0.002,-0.005,-0.0
0.929,0.0,1.238,1.0,0.001,0.001,-0.0,0.516,-0.003,0.166,-0.005,-0.004,-0.0
0.938,0.0,1.241,1.0,0.001,0.001,-0.0,0.516,-0.004,0.164,-0.007,-0.003,-0.0
0.947,0.0,1.244,1.0,0.001,0.001,-0.0,0.516,-0.004,0.164,-0.008,-0.002,-0.0
0.955,0.0,1.247,1.0,0.001,0.001,-0.0,0.517,-0.004,0.165,-0.007,0.002,-0.0
0.964,0.0,1.25,1.0,0.001,0.001,-0.0,0.517,-0.004,0.171,-0.007,0.025,-0.0
0.973,-0.0,1.253,1.0,0.001,0.001,-0.0,0.517,-0.005,0.177,-0.007,0.043,-0.0
0.982,-0.0,1.256,1.0,0.0,0.002,-0.0,0.517,-0.005,0.183,-0.007,0.057,-0.0
0.991,-0.0,1.259,1.0,0.0,0.002,-0.0,0.518,-0.005,0.187,-0.007,0.064,-0.0
0.999,-0.0,1.262,1.0,0.0,0.003,-0.0,0.519,-0.005,0.187,-0.007,0.065,-0.0
1.008,-0.0,1.265,1.0,0.0,0.003,-0.0,0.52,-0.005,0.187,-0.006,0.063,-0.0
1.017,-0.0,1.268,1.0,0.0,0.004,-0.0,0.521,-0.005,0.184,-0.0,0.048,-0.0
1.026,-0.001,1.271,1.0,0.0,0.004,-0.0,0.522,-0.005,0.18,0.006,0.034,-0.0
1.035,-0.001,1.274,1.0,0.0,0.004,-0.0,0.523,-0.005,0.175,0.01,0.016,-0.0
1.044,-0.001,1.277,1.0,0.001,0.004,-0.0,0.524,-0.006,0.171,0.013,-0.001,-0.0
1.053,-0.001,1.28,1.0,0.001,0.004,-0.0,0.526,-0.006,0.169,0.013,-0.017,-0.0
1.062,-0.001,1.283,1.0,0.001,0.004,-0.0,0.527,-0.006,0.167,0.01,-0.03,-0.0
1.071,-0.001,1.286,1.0,0.001,0.003,-0.0,0.528,-0.006,0.168,0.002,-0.039,-0.0
1.08,-0.001,1.289,1.0,0.001,0.003,-0.0,0.529,-0.006,0.168,-0.004,-0.048,-0.0
1.089,-0.001,1.292,1.0,0.001,0.002,-0.0,0.53,-0.007,0.168,-0.009,-0.056,-0.0
1.098,-0.001,1.295,1.0,0.001,0.002,-0.0,0.531,-0.007,0.168,-0.012,-0.06,-0.001
1.107,-0.001,1.297,1.0,0.0,0.001,-0.0,0.532,-0.007,0.166,-0.014,-0.063,-0.001
1.116,-0.002,1.3,1.0,0.0,0.001,-0.0,0.532,-0.007,0.165,-0.016,-0.065,-0.0
1.125,-0.002,1.303,1.0,0.0,0.0,-0.0,0.533,-0.007,0.164,-0.017,-0.067,-0.0
1.134,-0.002,1.306,1.0,0.0,-0.0,-0.0,0.533,-0.007,0.165,-0.016,-0.07,-0.0
1.143,-0.002,1.309,1.0,-0.0,-0.001,-0.0,0.533,-0.007,0.166,-0.014,-0.073,-0.0
1.152,-0.002,1.311,1.0,-0.0,-0.002,-0.0,0.532,-0.007,0.167,-0.014,-0.078,-0.0
1.161,-0.002,1.314,1.0,-0.0,-0.002,-0.0,0.532,-0.007,0.167,-0.014,-0.083,-0.0
1.17,-0.002,1.317,1.0,-0.0,-0.003,-0.0,0.531,-0.007,0.168,-0.016,-0.082,-0.0
1.178,-0.002,1.32,1.0,-0.001,-0.004,-0.0,0.53,-0.007,0.169,-0.019,-0.08,-0.0
1.187,-0.003,1.323,1.0,-0.001,-0.004,-0.0,0.529,-0.007,0.17,-0.023,-0.082,-0.0
1.196,-0.003,1.326,1.0,-0.001,-0.005,-0.0,0.527,-0.007,0.17,-0.027,-0.085,-0.0
1.205,-0.003,1.328,1.0,-0.001,-0.006,-0.0,0.526,-0.006,0.17,-0.029,-0.092,-0.0
1.214,-0.003,1.331,1.0,-0.002,-0.007,-0.0,0.524,-0.006,0.17,-0.031,-0.099,-0.0
1.223,-0.003,1.334,1.0,-0.002,-0.008,-0.0,0.521,-0.005,0.171,-0.032,-0.103,-0.0
1.232,-0.003,1.337,1.0,-0.002,-0.008,-0.0,0.519,-0.005,0.173,-0.034,-0.097,-0.0
1.241,-0.003,1.34,1.0,-0.002,-0.009,-0.0,0.516,-0.004,0.181,-0.034,-0.088,-0.0
1.25,-0.003,1.344,1.0,-0.003,-0.01,-0.0,0.513,-0.003,0.188,-0.036,-0.082,-0.0
1.259,-0.003,1.347,1.0,-0.003,-0.011,-0.0,0.509,-0.002,0.194,-0.04,-0.086,-0.0
1.267,-0.003,1.35,1.0,-0.003,-0.011,-0.0,0.506,-0.001,0.197,-0.043,-0.093,-0.0
1.276,-0.003,1.354,1.0,-0.004,-0.012,-0.0,0.502,0.0,0.195,-0.044,-0.102,-0.0
1.284,-0.003,1.357,1.0,-0.004,-0.013,-0.0,0.498,0.001,0.191,-0.047,-0.114,-0.0
1.293,-0.003,1.36,1.0,-0.005,-0.014,-0.0,0.494,0.003,0.185,-0.052,-0.13,-0.0
1.301,-0.003,1.363,1.0,-0.005,-0.016,-0.001,0.489,0.004,0.179,-0.056,-0.142,-0.001
1.309,-0.003,1.366,1.0,-0.006,-0.017,-0.001,0.484,0.006,0.173,-0.06,-0.154,-0.001
1.317,-0.003,1.369,1.0,-0.006,-0.018,-0.001,0.479,0.008,0.168,-0.062,-0.157,0.001
1.325,-0.003,1.372,1.0,-0.007,-0.019,-0.0,0.473,0.01,0.164,-0.062,-0.155,0.003
1.333,-0.002,1.374,1.0,-0.007,-0.021,-0.0,0.467,0.012,0.161,-0.06,-0.153,0.004
1.341,-0.002,1.377,1.0,-0.008,-0.022,-0.0,0.46,0.014,0.16,-0.059,-0.155,0.005
1.348,-0.002,1.38,1.0,-0.008,-0.023,-0.0,0.452,0.017,0.159,-0.057,-0.153,0.005
1.356,-0.002,1.382,1.0,-0.009,-0.025,-0.0,0.445,0.02,0.159,-0.054,-0.149,0.003
1.363,-0.001,1.385,1.0,-0.009,-0.026,-0.0,0.436,0.022,0.159,-0.053,-0.148,0.002
1.37,-0.001,1.388,1.0,-0.01,-0.027,-0.0,0.428,0.025,0.159,-0.053,-0.15,0.002
1.378,-0.0,1.39,1.0,-0.01,-0.028,-0.0,0.419,0.029,0.158,-0.05,-0.141,0.001
1.384,0.0,1.393,1.0,-0.01,-0.029,-0.0,0.41,0.032,0.157,-0.049,-0.134,0.001
1.391,0.001,1.396,0.999,-0.011,-0.031,-0.0,0.4,0.035,0.155,-0.047,-0.132,0.001
1.398,0.001,1.398,0.999,-0.011,-0.032,-0.0,0.39,0.039,0.154,-0.045,-0.131,0.0
1.404,0.002,1.401,0.999,-0.011,-0.033,-0.0,0.38,0.042,0.15,-0.042,-0.121,0.0
1.41,0.003,1.403,0.999,-0.012,-0.034,-0.0,0.369,0.046,0.146,-0.04,-0.108,0.0
1.416,0.004,1.406,0.999,-0.012,-0.034,-0.0,0.358,0.05,0.144,-0.04,-0.096,0.0
1.422,0.005,1.408,0.999,-0.013,-0.035,-0.0,0.347,0.054,0.142,-0.044,-0.087,0.0
1.428,0.006,1.41,0.999,-0.013,-0.036,-0.0,0.335,0.058,0.139,-0.042,-0.078,0.0
1.433,0.007,1.413,0.999,-0.013,-0.036,-0.0,0.324,0.062,0.135,-0.039,-0.07,0.0
1.439,0.008,1.415,0.999,-0.014,-0.037,-0.0,0.312,0.067,0.133,-0.034,-0.057,0.0
1.444,0.009,1.417,0.999,-0.014,-0.037,-0.0,0.299,0.071,0.133,-0.028,-0.045,-0.0
1.449,0.01,1.419,0.999,-0.014,-0.038,-0.0,0.288,0.076,0.125,-0.021,-0.03,-0.0
1.453,0.012,1.421,0.999,-0.014,-0.038,-0.0,0.276,0.08,0.111,-0.014,-0.017,-0.0
1.458,0.013,1.423,0.999,-0.014,-0.038,-0.0,0.266,0.084,0.086,-0.011,-0.005,-0.0
1.462,0.015,1.424,0.999,-0.014,-0.038,-0.0,0.256,0.088,0.059,-0.009,0.006,-0.0
1.466,0.016,1.424,0.999,-0.014,-0.038,-0.0,0.245,0.092,0.035,-0.008,0.017,-0.0
1.47,0.018,1.425,0.999,-0.014,-0.037,-0.0,0.234,0.096,0.015,-0.009,0.026,-0.0
1.474,0.019,1.425,0.999,-0.014,-0.037,-0.0,0.222,0.1,0.004,-0.015,0.035,-0.0
1.478,0.021,1.425,0.999,-0.015,-0.037,-0.0,0.21,0.105,-0.003,-0.02,0.042,-0.0
1.481,0.023,1.425,0.999,-0.015,-0.036,-0.0,0.198,0.11,-0.0,-0.023,0.05,-0.0
1.484,0.025,1.425,0.999,-0.015,-0.036,-0.0,0.186,0.115,0.005,-0.023,0.057,-0.0
1.487,0.027,1.425,0.999,-0.015,-0.035,-0.0,0.173,0.12,0.014,-0.019,0.071,-0.0
1.49,0.029,1.425,0.999,-0.015,-0.034,-0.0,0.161,0.125,0.024,-0.014,0.083,-0.0
1.492,0.031,1.426,0.999,-0.015,-0.034,-0.0,0.149,0.131,0.033,-0.007,0.093,-0.0
1.494,0.034,1.427,0.999,-0.015,-0.033,-0.0,0.137,0.136,0.039,-0.001,0.1,-0.0
1.497,0.036,1.427,0.999,-0.015,-0.032,-0.0,0.126,0.141,0.042,0.004,0.104,-0.0
1.499,0.039,1.428,0.999,-0.015,-0.031,-0.0,0.116,0.146,0.042,0.009,0.107,-0.0
1.5,0.041,1.428,0.999,-0.015,-0.03,-0.0,0.106,0.151,0.032,0.014,0.115,-0.0
1.502,0.044,1.429,0.999,-0.015,-0.029,-0.0,0.096,0.156,0.022,0.02,0.122,-0.0
1.503,0.047,1.429,1.0,-0.015,-0.028,-0.0,0.087,0.161,0.013,0.026,0.125,-0.0
1.505,0.049,1.429,1.0,-0.014,-0.027,-0.0,0.078,0.165,0.007,0.032,0.128,-0.0
1.506,0.052,1.429,1.0,-0.014,-0.026,-0.001,0.069,0.17,0.003,0.037,0.13,-0.0
1.507,0.055,1.429,1.0,-0.014,-0.025,-0.001,0.061,0.175,0.001,0.04,0.133,-0.0
1.508,0.058,1.429,1.0,-0.013,-0.023,-0.001,0.053,0.18,0.003,0.04,0.134,0.0
1.509,0.061,1.429,1.0,-0.013,-0.022,-0.001,0.045,0.184,0.004,0.042,0.135,0.002
1.509,0.065,1.43,1.0,-0.013,-0.021,-0.0,0.037,0.189,0.007,0.046,0.136,0.003
1.51,0.068,1.43,1.0,-0.012,-0.02,-0.0,0.03,0.193,0.009,0.046,0.129,0.004
1.51,0.071,1.43,1.0,-0.012,-0.019,-0.0,0.023,0.197,0.01,0.046,0.121,0.005
1.51,0.075,1.43,1.0,-0.012,-0.018,-0.0,0.017,0.201,0.007,0.045,0.116,0.004
1.511,0.078,1.43,1.0,-0.011,-0.017,-0.0,0.011,0.205,0.004,0.043,0.111,0.003
1.511,0.082,1.43,1.0,-0.011,-0.016,-0.0,0.006,0.208,0.001,0.046,0.112,0.002
1.511,0.085,1.43,1.0,-0.01,-0.015,-0.0,0.0,0.212,-0.002,0.048,0.113,0.001
1.511,0.089,1.43,1.0,-0.01,-0.014,-0.0,-0.005,0.215,-0.003,0.047,0.11,0.001
1.511,0.093,1.43,1.0,-0.01,-0.013,-0.0,-0.01,0.219,-0.004,0.046,0.106,0.001
1.51,0.096,1.43,1.0,-0.009,-0.013,-0.0,-0.014,0.222,-0.005,0.042,0.099,0.0
1.51,0.1,1.43,1.0,-0.009,-0.012,-0.0,-0.018,0.225,-0.005,0.038,0.095,0.0
1.51,0.104,1.43,1.0,-0.009,-0.011,-0.0,-0.022,0.228,-0.008,0.032,0.095,0.0
1.509,0.108,1.429,1.0,-0.008,-0.01,-0.0,-0.026,0.231,-0.011,0.026,0.096,0.0
1.509,0.112,1.429,1.0,-0.008,-0.009,-0.0,-0.029,0.234,-0.011,0.024,0.093,-0.0
1.508,0.116,1.429,1.0,-0.008,-0.009,-0.0,-0.032,0.236,-0.01,0.025,0.088,-0.001
1.508,0.12,1.429,1.0,-0.008,-0.008,-0.0,-0.035,0.239,-0.006,0.022,0.077,-0.001
1.507,0.124,1.429,1.0,-0.008,-0.007,-0.0,-0.038,0.242,-0.003,0.02,0.07,-0.001
1.506,0.128,1.429,1.0,-0.008,-0.007,-0.0,-0.04,0.244,-0.005,0.019,0.065,-0.0
1.506,0.133,1.429,1.0,-0.007,-0.006,-0.0,-0.042,0.247,-0.007,0.016,0.059,-0.0
1.505,0.137,1.429,1.0,-0.007,-0.006,-0.0,-0.044,0.249,-0.006,0.006,0.052,-0.0
1.504,0.141,1.428,1.0,-0.007,-0.005,-0.0,-0.046,0.252,-0.004,-0.003,0.047,-0.0
1.503,0.145,1.428,1.0,-0.007,-0.005,-0.0,-0.048,0.254,-0.002,-0.012,0.04,-0.0
1.502,0.15,1.428,1.0,-0.008,-0.005,-0.0,-0.05,0.257,-0.001,-0.019,0.036,-0.0
1.501,0.154,1.428,1.0,-0.008,-0.005,-0.0,-0.051,0.259,-0.002,-0.022,0.032,-0.0
1.501,0.158,1.428,1.0,-0.008,-0.004,-0.0,-0.053,0.262,-0.002,-0.022,0.031,0.0
1.5,0.163,1.428,1.0,-0.008,-0.004,-0.0,-0.054,0.264,0.001,-0.015,0.035,0.0
1.499,0.167,1.428,1.0,-0.008,-0.004,-0.0,-0.056,0.267,0.003,-0.009,0.037,0.0
1.498,0.172,1.429,1.0,-0.008,-0.003,-0.0,-0.057,0.27,0.006,-0.005,0.035,0.0
1.497,0.177,1.429,1.0,-0.008,-0.003,-0.0,-0.058,0.273,0.005,-0.001,0.034,0.0
1.496,0.181,1.429,1.0,-0.008,-0.003,-0.0,-0.059,0.275,0.002,0.002,0.035,0.0
1.495,0.186,1.429,1.0,-0.008,-0.002,-0.0,-0.06,0.278,-0.001,0.006,0.033,0.0
1.494,0.191,1.429,1.0,-0.008,-0.002,-0.0,-0.061,0.281,-0.004,0.01,0.028,0.0
1.493,0.196,1.429,1.0,-0.008,-0.002,-0.0,-0.061,0.284,-0.006,0.014,0.022,0.0
1.492,0.201,1.428,1.0,-0.008,-0.002,-0.0,-0.062,0.286,-0.006,0.015,0.012,0.0
1.491,0.205,1.428,1.0,-0.008,-0.002,-0.0,-0.063,0.289,-0.007,0.018,0.006,0.0
1.489,0.21,1.428,1.0,-0.008,-0.002,-0.0,-0.063,0.291,-0.009,0.021,0.002,0.0
1.488,0.215,1.428,1.0,-0.007,-0.002,-0.0,-0.064,0.294,-0.01,0.025,0.002,0.0
1.487,0.22,1.428,1.0,-0.007,-0.002,-0.0,-0.065,0.296,-0.01,0.026,0.003,0.0
1.486,0.225,1.428,1.0,-0.007,-0.002,-0.0,-0.065,0.299,-0.005,0.023,0.005,0.0
1.485,0.231,1.428,1.0,-0.007,-0.002,-0.0,-0.066,0.301,-0.0,0.02,0.007,0.0
1.484,0.236,1.428,1.0,-0.007,-0.002,-0.0,-0.066,0.303,0.001,0.019,0.006,0.0
1.483,0.241,1.428,1.0,-0.006,-0.002,-0.0,-0.067,0.305,-0.0,0.02,0.004,0.0
1.482,0.246,1.428,1.0,-0.006,-0.002,-0.0,-0.067,0.308,-0.002,0.023,0.001,0.0
1.48,0.251,1.428,1.0,-0.006,-0.002,-0.0,-0.068,0.31,-0.005,0.026,-0.001,0.0
1.479,0.257,1.428,1.0,-0.006,-0.002,-0.0,-0.069,0.312,-0.003,0.023,-0.004,0.0
1.478,0.262,1.428,1.0,-0.006,-0.002,-0.0,-0.069,0.314,-0.001,0.02,-0.007,0.0
1.477,0.267,1.428,1.0,-0.005,-0.002,-0.0,-0.07,0.315,-0.001,0.019,-0.008,0.0
1.476,0.273,1.427,1.0,-0.005,-0.002,-0.0,-0.07,0.317,-0.002,0.016,-0.009,0.0
1.475,0.278,1.428,1.0,-0.005,-0.002,-0.0,-0.071,0.319,0.001,0.004,-0.015,0.0
1.473,0.284,1.428,1.0,-0.005,-0.002,-0.0,-0.072,0.321,0.003,-0.008,-0.022,0.0
1.472,0.289,1.428,1.0,-0.006,-0.002,-0.0,-0.072,0.323,0.003,-0.021,-0.027,0.0
1.471,0.295,1.428,1.0,-0.006,-0.003,-0.0,-0.073,0.324,0.003,-0.032,-0.031,0.0
1.47,0.3,1.428,1.0,-0.006,-0.003,-0.0,-0.074,0.326,0.003,-0.036,-0.032,0.0
1.468,0.305,1.428,1.0,-0.006,-0.003,-0.0,-0.075,0.328,0.004,-0.037,-0.033,0.0
1.467,0.311,1.428,1.0,-0.007,-0.003,-0.0,-0.076,0.33,0.004,-0.032,-0.03,0.0
1.466,0.317,1.428,1.0,-0.007,-0.004,-0.0,-0.077,0.333,0.003,-0.027,-0.028,0.0
1.464,0.322,1.428,1.0,-0.007,-0.004,-0.0,-0.078,0.335,-0.0,-0.023,-0.027,0.0
1.463,0.328,1.428,1.0,-0.007,-0.004,-0.0,-0.08,0.337,-0.003,-0.017,-0.025,0.0
1.462,0.334,1.428,1.0,-0.007,-0.004,-0.0,-0.081,0.34,-0.003,-0.008,-0.022,0.0
1.46,0.34,1.428,1.0,-0.007,-0.005,-0.0,-0.083,0.342,-0.003,-0.001,-0.02,0.0
1.459,0.346,1.428,1.0,-0.007,-0.005,-0.0,-0.084,0.344,-0.004,0.005,-0.019,0.0
1.457,0.352,1.428,1.0,-0.007,-0.005,-0.0,-0.086,0.347,-0.004,0.01,-0.016,0.0
1.456,0.357,1.428,1.0,-0.007,-0.005,-0.0,-0.087,0.349,-0.002,0.013,-0.01,0.0
1.454,0.363,1.428,1.0,-0.007,-0.005,-0.0,-0.089,0.352,-0.0,0.017,-0.006,0.0
1.453,0.369,1.428,1.0,-0.007,-0.005,-0.0,-0.091,0.354,-0.001,0.021,-0.005,0.0
1.451,0.376,1.427,1.0,-0.007,-0.005,-0.0,-0.092,0.356,-0.003,0.024,-0.006,0.0
1.45,0.382,1.427,1.0,-0.006,-0.005,-0.0,-0.094,0.358,-0.006,0.027,-0.008,0.0
1.448,0.388,1.427,1.0,-0.006,-0.005,-0.0,-0.096,0.36,-0.007,0.029,-0.012,0.0
1.446,0.394,1.427,1.0,-0.006,-0.005,-0.0,-0.097,0.362,-0.006,0.034,-0.016,0.0
1.445,0.4,1.427,1.0,-0.006,-0.006,-0.0,-0.099,0.364,-0.002,0.033,-0.02,0.0
1.443,0.406,1.427,1.0,-0.005,-0.006,-0.0,-0.101,0.366,0.004,0.032,-0.022,0.0
1.441,0.412,1.427,1.0,-0.005,-0.006,-0.0,-0.103,0.368,0.007,0.03,-0.021,0.0
1.44,0.418,1.427,1.0,-0.005,-0.006,-0.0,-0.105,0.37,0.007,0.028,-0.017,0.0
1.438,0.425,1.428,1.0,-0.005,-0.006,-0.0,-0.107,0.371,0.008,0.024,-0.014,0.0
1.436,0.431,1.428,1.0,-0.004,-0.006,-0.0,-0.109,0.373,0.009,0.019,-0.013,0.0
1.434,0.437,1.428,1.0,-0.004,-0.006,-0.0,-0.111,0.374,0.007,0.017,-0.013,0.0
1.432,0.444,1.428,1.0,-0.004,-0.007,-0.0,-0.113,0.376,0.002,0.016,-0.016,0.0
1.43,0.45,1.428,1.0,-0.004,-0.007,-0.0,-0.115,0.377,0.001,0.01,-0.019,0.0
1.428,0.457,1.428,1.0,-0.004,-0.007,-0.0,-0.117,0.378,0.0,0.006,-0.021,0.0
1.426,0.463,1.428,1.0,-0.004,-0.007,-0.0,-0.12,0.38,0.001,0.003,-0.017,0.0
1.424,0.47,1.428,1.0,-0.004,-0.007,-0.0,-0.122,0.381,0.003,0.001,-0.012,0.0
1.422,0.476,1.428,1.0,-0.004,-0.007,-0.0,-0.125,0.382,0.004,-0.009,-0.015,0.0
1.42,0.483,1.428,1.0,-0.004,-0.007,-0.0,-0.127,0.384,0.005,-0.021,-0.021,0.0
1.418,0.489,1.428,1.0,-0.004,-0.008,-0.0,-0.129,0.385,0.001,-0.029,-0.029,0.0
1.415,0.496,1.428,1.0,-0.005,-0.008,-0.0,-0.132,0.387,-0.002,-0.035,-0.034,0.0
1.413,0.503,1.428,1.0,-0.005,-0.008,-0.0,-0.135,0.388,-0.002,-0.037,-0.039,0.0
1.411,0.509,1.428,1.0,-0.005,-0.009,-0.0,-0.137,0.39,-0.002,-0.037,-0.04,0.0
1.408,0.516,1.428,1.0,-0.006,-0.009,-0.0,-0.14,0.392,0.001,-0.029,-0.034,0.0
1.406,0.523,1.428,1.0,-0.006,-0.009,-0.0,-0.143,0.394,0.002,-0.022,-0.027,0.0
1.403,0.529,1.428,1.0,-0.006,-0.009,-0.0,-0.146,0.395,-0.0,-0.016,-0.018,0.0
1.401,0.536,1.428,1.0,-0.006,-0.009,-0.0,-0.149,0.397,-0.002,-0.01,-0.012,0.0
1.398,0.543,1.428,1.0,-0.006,-0.009,-0.0,-0.153,0.399,-0.001,0.001,-0.009,0.0
1.395,0.55,1.428,1.0,-0.006,-0.01,-0.0,-0.156,0.401,-0.001,0.01,-0.007,0.0
1.393,0.557,1.428,1.0,-0.006,-0.01,-0.0,-0.159,0.403,-0.003,0.017,-0.007,0.0
1.39,0.564,1.428,1.0,-0.006,-0.01,-0.0,-0.162,0.405,-0.003,0.022,-0.001,0.0
1.387,0.571,1.428,1.0,-0.005,-0.01,-0.0,-0.165,0.407,-0.0,0.027,0.007,0.0
1.384,0.577,1.428,1.0,-0.005,-0.009,-0.0,-0.169,0.409,0.0,0.032,0.01,0.0
1.381,0.584,1.428,1.0,-0.005,-0.009,-0.0,-0.172,0.411,-0.001,0.037,0.011,0.0
1.378,0.591,1.428,1.0,-0.005,-0.009,-0.0,-0.175,0.412,-0.001,0.036,0.007,0.0
1.375,0.598,1.428,1.0,-0.004,-0.009,-0.0,-0.178,0.414,0.001,0.034,0.002,0.0
1.372,0.606,1.428,1.0,-0.004,-0.009,-0.0,-0.181,0.415,-0.001,0.034,-0.003,0.0
1.369,0.613,1.428,1.0,-0.004,-0.009,-0.0,-0.184,0.417,-0.003,0.034,-0.006,0.0
1.366,0.62,1.428,1.0,-0.003,-0.009,-0.0,-0.187,0.418,-0.006,0.033,-0.006,0.0
1.363,0.627,1.428,1.0,-0.003,-0.009,-0.0,-0.19,0.419,-0.008,0.033,-0.007,0.0
1.36,0.634,1.427,1.0,-0.003,-0.01,-0.0,-0.193,0.42,-0.01,0.029,-0.008,0.0
1.356,0.641,1.427,1.0,-0.003,-0.01,-0.0,-0.197,0.421,-0.011,0.025,-0.01,0.0
1.353,0.648,1.427,1.0,-0.002,-0.01,-0.0,-0.2,0.422,-0.006,0.022,-0.007,0.0
1.349,0.656,1.427,1.0,-0.002,-0.01,-0.0,-0.203,0.423,0.002,0.019,-0.004,0.0
1.346,0.663,1.427,1.0,-0.002,-0.01,-0.0,-0.207,0.423,0.01,0.006,-0.011,0.0
1.342,0.67,1.428,1.0,-0.002,-0.01,-0.0,-0.21,0.424,0.017,-0.007,-0.018,-0.0
1.339,0.677,1.428,1.0,-0.002,-0.01,-0.0,-0.213,0.425,0.017,-0.018,-0.024,-0.0
1.335,0.684,1.428,1.0,-0.003,-0.01,-0.0,-0.217,0.426,0.015,-0.027,-0.029,-0.0
1.331,0.692,1.428,1.0,-0.003,-0.011,-0.0,-0.22,0.427,0.007,-0.032,-0.03,-0.0
1.327,0.699,1.428,1.0,-0.003,-0.011,-0.0,-0.223,0.428,-0.001,-0.035,-0.032,0.0
1.324,0.706,1.428,1.0,-0.003,-0.011,-0.0,-0.227,0.429,-0.006,-0.029,-0.033,0.0
1.32,0.714,1.428,1.0,-0.004,-0.011,-0.0,-0.231,0.43,-0.007,-0.022,-0.031,0.0
1.316,0.721,1.428,1.0,-0.004,-0.012,-0.0,-0.235,0.431,-0.005,-0.014,-0.022,-0.0
1.312,0.728,1.428,1.0,-0.004,-0.012,-0.0,-0.239,0.432,-0.002,-0.002,-0.017,-0.0
1.307,0.736,1.428,1.0,-0.004,-0.012,-0.0,-0.243,0.434,0.002,0.011,-0.015,-0.0
1.303,0.743,1.428,1.0,-0.004,-0.012,-0.0,-0.247,0.435,0.004,0.021,-0.011,-0.0
1.299,0.75,1.428,1.0,-0.003,-0.012,-0.0,-0.251,0.436,0.002,0.027,-0.004,-0.0
1.295,0.758,1.428,1.0,-0.003,-0.012,-0.0,-0.254,0.437,-0.001,0.032,0.002,-0.0
1.29,0.765,1.428,1.0,-0.003,-0.012,-0.0,-0.258,0.438,-0.005,0.037,0.007,-0.0
1.286,0.773,1.428,1.0,-0.002,-0.012,-0.0,-0.262,0.439,-0.005,0.039,0.009,0.0
1.281,0.78,1.428,1.0,-0.002,-0.012,-0.0,-0.266,0.44,-0.002,0.039,0.009,0.0
1.277,0.788,1.428,1.0,-0.002,-0.012,-0.0,-0.27,0.441,-0.002,0.037,0.008,0.0
1.272,0.795,1.428,1.0,-0.001,-0.012,-0.0,-0.274,0.441,-0.003,0.034,0.008,0.0
1.267,0.803,1.428,1.0,-0.001,-0.012,-0.0,-0.278,0.442,-0.005,0.034,0.008,0.0
1.263,0.81,1.427,1.0,-0.001,-0.012,-0.0,-0.282,0.442,-0.007,0.034,0.008,0.0
1.258,0.818,1.427,1.0,-0.001,-0.012,-0.0,-0.286,0.442,-0.009,0.033,0.009,0.0
1.253,0.825,1.427,1.0,-0.0,-0.011,-0.0,-0.29,0.442,-0.01,0.031,0.01,0.0
1.248,0.833,1.427,1.0,-0.0,-0.011,-0.0,-0.293,0.443,-0.009,0.031,0.01,0.0
1.243,0.84,1.427,1.0,0.0,-0.011,-0.0,-0.297,0.443,-0.006,0.032,0.009,0.0
1.238,0.848,1.427,1.0,0.0,-0.011,-0.0,-0.301,0.443,-0.0,0.03,0.003,0.0
1.232,0.855,1.427,1.0,0.001,-0.011,-0.0,-0.305,0.442,0.005,0.027,-0.003,0.0
1.227,0.863,1.427,1.0,0.001,-0.011,-0.0,-0.309,0.442,0.005,0.027,-0.008,0.0
1.222,0.87,1.427,1.0,0.001,-0.011,-0.0,-0.313,0.442,0.004,0.027,-0.011,0.0
1.216,0.878,1.427,1.0,0.001,-0.012,-0.0,-0.316,0.442,0.001,0.023,-0.01,0.0
1.211,0.885,1.427,1.0,0.001,-0.012,-0.0,-0.32,0.441,-0.001,0.02,-0.009,0.0
1.205,0.893,1.427,1.0,0.002,-0.012,-0.0,-0.324,0.441,0.002,0.02,-0.002,0.0
1.2,0.9,1.427,1.0,0.002,-0.012,-0.0,-0.328,0.44,0.006,0.018,0.001,0.0
1.194,0.908,1.427,1.0,0.002,-0.012,-0.0,-0.332,0.439,0.011,0.005,-0.014,-0.0
1.189,0.915,1.428,1.0,0.002,-0.012,-0.0,-0.336,0.439,0.015,-0.009,-0.028,-0.0
