px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.007,0.569,1.349,0.976,-0.219,0.002,-0.002,-0.003,-0.069,0.35,-1.981,0.001,0.003
-0.007,0.569,1.354,0.974,-0.228,0.002,-0.002,-0.002,-0.001,0.327,-1.096,0.005,0.001
-0.007,0.57,1.359,0.973,-0.229,0.002,-0.002,-0.002,0.064,0.292,-0.173,0.009,-0.0
-0.007,0.572,1.364,0.975,-0.223,0.002,-0.003,-0.001,0.124,0.246,0.755,0.012,-0.001
-0.007,0.575,1.367,0.978,-0.209,0.002,-0.003,-0.001,0.177,0.189,1.631,0.014,-0.002
-0.007,0.579,1.369,0.982,-0.189,0.002,-0.003,-0.0,0.222,0.123,2.447,0.015,-0.002
-0.007,0.583,1.37,0.987,-0.163,0.002,-0.003,0.0,0.259,0.047,3.127,0.014,-0.003
-0.007,0.588,1.369,0.991,-0.132,0.002,-0.003,0.001,0.29,-0.033,3.638,0.014,-0.004
-0.007,0.594,1.367,0.995,-0.097,0.002,-0.003,0.001,0.315,-0.116,3.912,0.013,-0.004
-0.007,0.6,1.364,0.998,-0.063,0.002,-0.003,0.002,0.335,-0.192,4.025,0.012,-0.004
-0.007,0.606,1.359,1.0,-0.028,0.002,-0.003,0.002,0.349,-0.255,4.099,0.011,-0.004
-0.007,0.612,1.354,1.0,0.006,0.002,-0.003,0.003,0.357,-0.308,4.082,0.01,-0.004
-0.007,0.618,1.348,0.999,0.04,0.002,-0.003,0.003,0.357,-0.353,3.98,0.008,-0.004
-0.007,0.624,1.342,0.997,0.072,0.002,-0.003,0.004,0.347,-0.389,3.773,0.005,-0.003
-0.007,0.629,1.335,0.995,0.101,0.002,-0.004,0.004,0.328,-0.413,3.47,0.001,-0.003
-0.007,0.634,1.327,0.992,0.127,0.002,-0.004,0.004,0.297,-0.426,3.07,-0.003,-0.003
-0.007,0.639,1.32,0.989,0.149,0.001,-0.004,0.005,0.254,-0.425,2.587,-0.006,-0.002
-0.007,0.642,1.313,0.986,0.166,0.001,-0.004,0.005,0.199,-0.412,2.012,-0.009,-0.002
-0.007,0.644,1.307,0.984,0.178,0.001,-0.004,0.005,0.133,-0.388,1.365,-0.01,-0.001
-0.007,0.645,1.3,0.983,0.183,0.001,-0.004,0.006,0.059,-0.356,0.657,-0.011,0.0
-0.007,0.645,1.295,0.983,0.182,0.001,-0.004,0.006,-0.019,-0.318,-0.086,-0.012,0.001
-0.006,0.643,1.29,0.985,0.175,0.001,-0.004,0.006,-0.099,-0.276,-0.843,-0.014,0.002
-0.006,0.64,1.286,0.987,0.162,0.001,-0.004,0.006,-0.177,-0.229,-1.585,-0.017,0.004
-0.006,0.636,1.283,0.99,0.143,0.001,-0.004,0.006,-0.251,-0.175,-2.296,-0.02,0.005
-0.006,0.631,1.282,0.993,0.118,0.001,-0.004,0.006,-0.318,-0.113,-2.936,-0.022,0.006
-0.006,0.624,1.281,0.996,0.088,0.001,-0.004,0.006,-0.374,-0.042,-3.5,-0.025,0.007
-0.006,0.617,1.281,0.999,0.055,0.0,-0.004,0.007,-0.417,0.038,-3.983,-0.027,0.009
-0.006,0.61,1.284,1.0,0.018,0.0,-0.003,0.007,-0.443,0.123,-4.328,-0.029,0.01
-0.006,0.602,1.287,1.0,-0.021,0.0,-0.003,0.007,-0.45,0.207,-4.554,-0.029,0.012
-0.006,0.594,1.292,0.998,-0.06,0.0,-0.003,0.007,-0.438,0.282,-4.616,-0.03,0.014
-0.005,0.587,1.298,0.995,-0.098,-0.0,-0.003,0.007,-0.409,0.344,-4.48,-0.03,0.015
-0.005,0.581,1.304,0.991,-0.133,-0.0,-0.003,0.007,-0.365,0.393,-4.188,-0.031,0.015
-0.005,0.576,1.312,0.986,-0.165,-0.0,-0.003,0.007,-0.309,0.427,-3.705,-0.028,0.016
-0.005,0.572,1.319,0.982,-0.19,-0.0,-0.003,0.007,-0.246,0.443,-3.073,-0.023,0.016
-0.005,0.569,1.327,0.978,-0.21,-0.001,-0.002,0.007,-0.179,0.441,-2.304,-0.017,0.016
-0.005,0.567,1.334,0.975,-0.221,-0.001,-0.002,0.007,-0.111,0.426,-1.429,-0.011,0.016
-0.005,0.566,1.341,0.974,-0.225,-0.001,-0.002,0.007,-0.045,0.398,-0.493,-0.005,0.015
-0.005,0.566,1.347,0.975,-0.222,-0.001,-0.002,0.007,0.017,0.358,0.446,0.002,0.014
-0.004,0.568,1.352,0.978,-0.211,-0.0,-0.002,0.007,0.072,0.306,1.332,0.009,0.013
-0.004,0.57,1.356,0.981,-0.193,-0.0,-0.002,0.007,0.119,0.243,2.146,0.016,0.012
-0.004,0.572,1.359,0.985,-0.17,-0.0,-0.002,0.007,0.158,0.175,2.87,0.021,0.011
-0.004,0.575,1.361,0.99,-0.141,0.0,-0.002,0.007,0.189,0.099,3.524,0.028,0.01
-0.004,0.579,1.361,0.994,-0.107,0.0,-0.002,0.007,0.215,0.019,3.975,0.031,0.008
-0.004,0.583,1.36,0.997,-0.072,0.0,-0.002,0.007,0.236,-0.06,4.195,0.031,0.006
-0.004,0.587,1.358,0.999,-0.035,0.001,-0.002,0.007,0.25,-0.135,4.27,0.031,0.004
-0.004,0.592,1.354,1.0,0.001,0.001,-0.002,0.008,0.259,-0.206,4.283,0.033,0.003
-0.003,0.596,1.35,0.999,0.037,0.001,-0.002,0.008,0.26,-0.267,4.219,0.034,0.002
-0.003,0.6,1.344,0.997,0.071,0.001,-0.002,0.008,0.252,-0.317,4.004,0.033,-0.0
-0.003,0.604,1.338,0.995,0.103,0.002,-0.002,0.008,0.235,-0.357,3.733,0.032,-0.002
-0.003,0.608,1.332,0.991,0.131,0.002,-0.002,0.009,0.208,-0.386,3.334,0.03,-0.004
-0.003,0.611,1.325,0.988,0.155,0.002,-0.002,0.009,0.168,-0.401,2.87,0.028,-0.005
-0.003,0.613,1.318,0.985,0.174,0.002,-0.002,0.01,0.115,-0.402,2.287,0.022,-0.007
-0.003,0.614,1.311,0.982,0.188,0.002,-0.002,0.01,0.053,-0.396,1.643,0.015,-0.009
-0.002,0.613,1.305,0.981,0.195,0.002,-0.002,0.011,-0.017,-0.385,0.924,0.007,-0.011
-0.002,0.612,1.298,0.98,0.197,0.002,-0.002,0.012,-0.092,-0.371,0.171,-0.002,-0.012
-0.002,0.609,1.292,0.981,0.192,0.002,-0.002,0.012,-0.168,-0.355,-0.606,-0.009,-0.013
-0.002,0.605,1.287,0.984,0.18,0.002,-0.003,0.013,-0.243,-0.336,-1.37,-0.016,-0.014
-0.002,0.6,1.282,0.986,0.164,0.002,-0.003,0.014,-0.312,-0.315,-2.077,-0.021,-0.014
-0.001,0.593,1.277,0.99,0.141,0.002,-0.003,0.014,-0.375,-0.291,-2.727,-0.026,-0.013
-0.001,0.586,1.272,0.994,0.113,0.002,-0.003,0.015,-0.432,-0.258,-3.315,-0.031,-0.012
-0.001,0.578,1.269,0.997,0.081,0.002,-0.003,0.015,-0.479,-0.215,-3.821,-0.034,-0.01
-0.0,0.569,1.266,0.999,0.045,0.001,-0.003,0.016,-0.514,-0.16,-4.228,-0.036,-0.008
-0.0,0.56,1.264,1.0,0.006,0.001,-0.003,0.017,-0.533,-0.095,-4.529,-0.037,-0.006
0.0,0.551,1.264,0.999,-0.034,0.001,-0.003,0.017,-0.534,-0.026,-4.721,-0.039,-0.004
0.0,0.542,1.264,0.997,-0.074,0.001,-0.003,0.018,-0.517,0.039,-4.749,-0.041,-0.002
0.001,0.534,1.266,0.994,-0.113,0.0,-0.003,0.018,-0.482,0.098,-4.628,-0.042,-0.001
0.001,0.527,1.269,0.989,-0.15,0.0,-0.003,0.018,-0.43,0.147,-4.339,-0.042,-0.0
0.001,0.521,1.272,0.983,-0.182,-0.0,-0.003,0.019,-0.366,0.184,-3.901,-0.04,0.0
0.002,0.516,1.275,0.978,-0.21,-0.0,-0.003,0.019,-0.293,0.206,-3.309,-0.036,0.001
0.002,0.512,1.279,0.973,-0.232,-0.0,-0.003,0.019,-0.214,0.212,-2.605,-0.032,0.001
0.002,0.51,1.282,0.969,-0.246,-0.001,-0.003,0.019,-0.135,0.202,-1.778,-0.028,0.001
0.003,0.509,1.285,0.967,-0.254,-0.001,-0.002,0.019,-0.058,0.177,-0.888,-0.024,0.001
0.003,0.509,1.288,0.967,-0.253,-0.001,-0.002,0.019,0.015,0.14,0.048,-0.019,0.001
0.003,0.51,1.289,0.97,-0.245,-0.001,-0.002,0.019,0.082,0.094,1.009,-0.013,0.0
0.004,0.513,1.29,0.974,-0.229,-0.001,-0.002,0.019,0.143,0.039,1.981,-0.008,-0.001
0.004,0.516,1.289,0.979,-0.205,-0.001,-0.002,0.018,0.194,-0.024,2.867,-0.003,-0.002
0.004,0.52,1.288,0.985,-0.174,-0.001,-0.002,0.018,0.236,-0.097,3.652,0.003,-0.003
0.005,0.525,1.285,0.99,-0.139,-0.001,-0.002,0.018,0.269,-0.176,4.236,0.005,-0.003
0.005,0.53,1.28,0.995,-0.099,-0.001,-0.002,0.018,0.295,-0.258,4.679,0.008,-0.004
0.005,0.535,1.275,0.998,-0.058,-0.001,-0.002,0.018,0.316,-0.328,4.887,0.009,-0.005
0.005,0.541,1.268,1.0,-0.016,-0.001,-0.002,0.017,0.331,-0.383,4.862,0.009,-0.005
0.006,0.546,1.261,1.0,0.024,-0.001,-0.002,0.017,0.337,-0.429,4.793,0.008,-0.005
0.006,0.552,1.253,0.998,0.064,-0.002,-0.002,0.017,0.332,-0.466,4.684,0.006,-0.005
0.006,0.557,1.245,0.995,0.102,-0.002,-0.002,0.016,0.315,-0.488,4.445,0.005,-0.005
0.007,0.562,1.236,0.991,0.136,-0.002,-0.002,0.016,0.283,-0.494,4.013,0.003,-0.004
0.007,0.566,1.228,0.986,0.165,-0.002,-0.002,0.015,0.235,-0.482,3.519,0.002,-0.004
0.007,0.569,1.22,0.982,0.19,-0.002,-0.002,0.014,0.169,-0.457,2.945,-0.0,-0.004
0.007,0.571,1.213,0.978,0.208,-0.002,-0.002,0.013,0.091,-0.426,2.243,-0.003,-0.003
0.007,0.571,1.207,0.975,0.22,-0.002,-0.002,0.012,0.002,-0.393,1.436,-0.006,-0.003
0.008,0.569,1.2,0.974,0.225,-0.002,-0.002,0.011,-0.091,-0.363,0.598,-0.009,-0.002
0.008,0.566,1.195,0.975,0.223,-0.002,-0.002,0.01,-0.186,-0.335,-0.25,-0.011,-0.001
0.008,0.561,1.189,0.977,0.214,-0.002,-0.002,0.009,-0.279,-0.309,-1.12,-0.014,-0.001
0.008,0.555,1.185,0.98,0.198,-0.002,-0.002,0.008,-0.366,-0.284,-1.963,-0.015,-0.0
0.008,0.547,1.18,0.985,0.175,-0.002,-0.002,0.007,-0.445,-0.262,-2.717,-0.016,0.001
0.008,0.539,1.176,0.989,0.149,-0.002,-0.002,0.006,-0.512,-0.239,-3.338,-0.015,0.002
0.008,0.53,1.173,0.993,0.116,-0.002,-0.003,0.005,-0.569,-0.21,-3.886,-0.016,0.003
0.008,0.519,1.17,0.997,0.079,-0.002,-0.003,0.004,-0.616,-0.171,-4.32,-0.015,0.004
0.009,0.507,1.168,0.999,0.037,-0.002,-0.003,0.003,-0.65,-0.116,-4.66,-0.013,0.004
0.009,0.496,1.167,1.0,-0.004,-0.002,-0.003,0.002,-0.666,-0.051,-4.883,-0.01,0.004
0.009,0.485,1.167,0.999,-0.046,-0.002,-0.003,0.0,-0.662,0.021,-4.974,-0.006,0.005
0.009,0.475,1.169,0.996,-0.086,-0.002,-0.003,-0.001,-0.639,0.091,-4.959,-0.003,0.006
0.009,0.464,1.171,0.992,-0.126,-0.002,-0.003,-0.001,-0.598,0.155,-4.767,0.0,0.006
0.008,0.455,1.175,0.987,-0.163,-0.002,-0.003,-0.002,-0.539,0.211,-4.42,0.004,0.007
0.008,0.447,1.179,0.981,-0.196,-0.002,-0.003,-0.003,-0.466,0.254,-3.951,0.008,0.006
0.008,0.441,1.184,0.975,-0.224,-0.002,-0.003,-0.003,-0.383,0.283,-3.323,0.013,0.006
0.008,0.436,1.189,0.969,-0.246,-0.001,-0.003,-0.004,-0.294,0.299,-2.593,0.017,0.006
0.008,0.432,1.194,0.966,-0.26,-0.001,-0.003,-0.004,-0.203,0.3,-1.747,0.021,0.006
0.008,0.43,1.199,0.964,-0.267,-0.001,-0.003,-0.004,-0.115,0.286,-0.822,0.024,0.005
0.008,0.43,1.203,0.964,-0.265,-0.001,-0.003,-0.004,-0.032,0.259,0.149,0.026,0.006
0.008,0.431,1.207,0.967,-0.256,-0.0,-0.003,-0.004,0.045,0.221,1.141,0.027,0.006
0.008,0.432,1.21,0.971,-0.239,-0.0,-0.003,-0.004,0.112,0.172,2.087,0.028,0.006
0.008,0.435,1.212,0.977,-0.214,-0.0,-0.003,-0.004,0.169,0.114,2.966,0.028,0.007
0.008,0.439,1.213,0.983,-0.183,0.0,-0.003,-0.004,0.216,0.047,3.71,0.027,0.007
0.008,0.443,1.212,0.989,-0.147,0.0,-0.003,-0.004,0.254,-0.025,4.284,0.025,0.006
0.008,0.448,1.211,0.994,-0.109,0.0,-0.003,-0.003,0.285,-0.095,4.593,0.023,0.006
0.008,0.453,1.208,0.998,-0.069,0.0,-0.003,-0.003,0.309,-0.159,4.707,0.023,0.006
0.008,0.459,1.205,1.0,-0.029,0.0,-0.003,-0.003,0.327,-0.21,4.729,0.022,0.006
0.008,0.465,1.2,1.0,0.011,0.0,-0.003,-0.003,0.336,-0.248,4.722,0.02,0.006
0.008,0.47,1.196,0.999,0.05,0.0,-0.003,-0.003,0.334,-0.274,4.561,0.019,0.005
0.007,0.476,1.191,0.996,0.084,0.001,-0.003,-0.003,0.321,-0.287,4.296,0.017,0.005
0.007,0.481,1.186,0.993,0.119,0.001,-0.003,-0.003,0.293,-0.286,3.893,0.014,0.004
0.007,0.485,1.181,0.989,0.148,0.001,-0.003,-0.003,0.249,-0.27,3.38,0.01,0.003
0.007,0.488,1.177,0.985,0.171,0.0,-0.003,-0.003,0.191,-0.245,2.757,0.003,0.002
0.007,0.49,1.174,0.982,0.188,0.0,-0.003,-0.003,0.121,-0.214,2.057,-0.004,0.001
0.007,0.491,1.17,0.98,0.199,0.0,-0.003,-0.003,0.043,-0.184,1.281,-0.011,0.001
0.007,0.49,1.168,0.979,0.203,0.0,-0.003,-0.003,-0.039,-0.156,0.468,-0.016,-0.0
0.007,0.488,1.166,0.98,0.2,-0.0,-0.003,-0.003,-0.122,-0.13,-0.357,-0.02,-0.0
0.007,0.485,1.164,0.982,0.19,-0.0,-0.003,-0.003,-0.202,-0.107,-1.161,-0.023,-0.0
0.007,0.48,1.162,0.985,0.174,-0.0,-0.003,-0.004,-0.277,-0.086,-1.914,-0.026,-0.0
0.007,0.474,1.161,0.988,0.152,-0.001,-0.003,-0.004,-0.345,-0.065,-2.596,-0.028,0.0
0.007,0.468,1.16,0.992,0.126,-0.001,-0.003,-0.004,-0.404,-0.042,-3.169,-0.029,0.001
0.007,0.46,1.16,0.995,0.095,-0.001,-0.003,-0.005,-0.453,-0.012,-3.644,-0.028,0.001
0.007,0.451,1.161,0.998,0.061,-0.001,-0.003,-0.005,-0.492,0.03,-4.019,-0.027,0.001
0.007,0.443,1.162,1.0,0.024,-0.001,-0.003,-0.006,-0.517,0.08,-4.274,-0.024,0.002
0.007,0.434,1.164,1.0,-0.013,-0.001,-0.003,-0.006,-0.526,0.137,-4.446,-0.021,0.002
0.006,0.425,1.168,0.999,-0.051,-0.001,-0.003,-0.007,-0.519,0.193,-4.466,-0.017,0.003
0.006,0.416,1.172,0.996,-0.088,-0.001,-0.003,-0.007,-0.495,0.244,-4.351,-0.014,0.003
0.006,0.409,1.177,0.992,-0.123,-0.001,-0.003,-0.007,-0.456,0.287,-4.094,-0.011,0.004
0.006,0.402,1.182,0.988,-0.154,-0.001,-0.003,-0.008,-0.405,0.32,-3.699,-0.009,0.004
0.006,0.396,1.188,0.984,-0.181,-0.001,-0.003,-0.008,-0.345,0.34,-3.178,-0.007,0.004
0.006,0.391,1.194,0.979,-0.202,-0.001,-0.003,-0.008,-0.278,0.347,-2.553,-0.005,0.005
0.006,0.388,1.2,0.976,-0.217,-0.001,-0.003,-0.008,-0.21,0.338,-1.833,-0.003,0.005
0.005,0.385,1.205,0.974,-0.226,-0.001,-0.003,-0.008,-0.144,0.315,-1.057,-0.001,0.005
0.005,0.384,1.21,0.974,-0.228,-0.001,-0.003,-0.008,-0.08,0.278,-0.25,-0.0,0.005
0.005,0.383,1.214,0.975,-0.223,-0.001,-0.003,-0.008,-0.021,0.23,0.561,0.001,0.005
0.005,0.384,1.217,0.977,-0.212,-0.001,-0.003,-0.009,0.032,0.173,1.374,0.003,0.005
0.005,0.385,1.218,0.981,-0.194,-0.001,-0.003,-0.009,0.078,0.108,2.162,0.006,0.005
0.005,0.387,1.219,0.985,-0.17,-0.001,-0.003,-0.009,0.117,0.035,2.843,0.009,0.004
0.005,0.39,1.218,0.99,-0.142,-0.001,-0.003,-0.009,0.149,-0.044,3.358,0.011,0.004
0.004,0.393,1.216,0.994,-0.111,-0.001,-0.003,-0.009,0.176,-0.121,3.714,0.013,0.004
0.004,0.396,1.213,0.997,-0.078,-0.001,-0.003,-0.009,0.199,-0.193,3.904,0.015,0.004
0.004,0.4,1.209,0.999,-0.044,-0.001,-0.003,-0.009,0.217,-0.252,3.985,0.016,0.004
0.004,0.404,1.204,1.0,-0.01,-0.001,-0.003,-0.009,0.228,-0.3,4.019,0.017,0.004
0.004,0.408,1.198,1.0,0.024,-0.001,-0.003,-0.009,0.232,-0.337,3.919,0.016,0.004
0.004,0.412,1.192,0.998,0.056,-0.001,-0.002,-0.01,0.226,-0.362,3.758,0.017,0.005
0.003,0.415,1.185,0.996,0.085,-0.001,-0.002,-0.01,0.21,-0.372,3.447,0.017,0.005
0.003,0.418,1.179,0.994,0.111,-0.0,-0.002,-0.01,0.181,-0.366,3.056,0.018,0.005
0.003,0.421,1.173,0.991,0.132,-0.0,-0.002,-0.01,0.14,-0.348,2.549,0.018,0.006
0.003,0.422,1.168,0.989,0.149,-0.0,-0.002,-0.011,0.087,-0.319,1.975,0.018,0.006
0.003,0.423,1.163,0.987,0.16,-0.0,-0.002,-0.011,0.026,-0.285,1.313,0.017,0.006
0.003,0.422,1.159,0.986,0.165,-0.0,-0.002,-0.011,-0.041,-0.248,0.588,0.015,0.005
0.002,0.42,1.155,0.987,0.163,0.0,-0.002,-0.011,-0.111,-0.211,-0.158,0.011,0.004
0.002,0.417,1.152,0.988,0.156,0.0,-0.002,-0.011,-0.18,-0.174,-0.902,0.007,0.003
0.002,0.413,1.15,0.99,0.142,0.0,-0.002,-0.011,-0.246,-0.138,-1.624,0.004,0.003
0.002,0.408,1.148,0.992,0.123,0.0,-0.002,-0.011,-0.305,-0.1,-2.294,0.001,0.002
0.002,0.401,1.147,0.995,0.099,0.0,-0.002,-0.011,-0.356,-0.061,-2.874,-0.001,0.0
0.001,0.395,1.147,0.998,0.07,0.0,-0.002,-0.011,-0.398,-0.015,-3.374,-0.002,-0.001
0.001,0.387,1.147,0.999,0.038,0.0,-0.002,-0.011,-0.428,0.04,-3.765,-0.002,-0.002
0.001,0.38,1.149,1.0,0.004,0.0,-0.002,-0.011,-0.444,0.102,-4.066,-0.002,-0.003
0.001,0.372,1.152,0.999,-0.033,0.0,-0.002,-0.011,-0.444,0.169,-4.251,-0.003,-0.004
0.001,0.365,1.156,0.998,-0.069,0.0,-0.002,-0.011,-0.428,0.234,-4.295,-0.002,-0.005
0.001,0.359,1.161,0.995,-0.103,0.001,-0.002,-0.01,-0.396,0.29,-4.222,-0.003,-0.006
0.0,0.353,1.166,0.991,-0.136,0.001,-0.002,-0.01,-0.351,0.337,-3.985,-0.002,-0.007
0.0,0.348,1.173,0.986,-0.167,0.001,-0.002,-0.01,-0.293,0.373,-3.613,-0.002,-0.008
0.0,0.344,1.179,0.981,-0.193,0.001,-0.002,-0.009,-0.227,0.396,-3.106,-0.002,-0.008
-0.0,0.341,1.186,0.977,-0.213,0.001,-0.002,-0.009,-0.155,0.404,-2.47,-0.002,-0.009
-0.0,0.34,1.193,0.974,-0.228,0.001,-0.002,-0.009,-0.082,0.397,-1.736,-0.002,-0.009
-0.0,0.34,1.2,0.972,-0.235,0.001,-0.002,-0.008,-0.009,0.378,-0.898,-0.002,-0.008
-0.001,0.341,1.205,0.972,-0.235,0.001,-0.002,-0.008,0.061,0.347,-0.01,-0.002,-0.008
-0.001,0.343,1.211,0.974,-0.228,0.001,-0.002,-0.008,0.124,0.305,0.898,-0.003,-0.007
-0.001,0.346,1.215,0.977,-0.213,0.0,-0.002,-0.007,0.181,0.252,1.767,-0.004,-0.007
-0.001,0.35,1.218,0.982,-0.191,0.0,-0.003,-0.007,0.229,0.191,2.599,-0.004,-0.007
-0.001,0.354,1.22,0.986,-0.164,0.0,-0.003,-0.007,0.269,0.121,3.296,-0.004,-0.006
-0.001,0.36,1.221,0.991,-0.131,0.0,-0.003,-0.007,0.301,0.044,3.852,-0.003,-0.005
-0.001,0.365,1.22,0.995,-0.096,0.0,-0.003,-0.007,0.326,-0.033,4.192,-0.002,-0.004
-0.001,0.371,1.219,0.998,-0.059,-0.0,-0.003,-0.007,0.346,-0.105,4.318,-0.0,-0.002
-0.002,0.377,1.216,1.0,-0.022,-0.0,-0.003,-0.007,0.36,-0.165,4.363,0.0,-0.001
-0.002,0.383,1.212,1.0,0.015,-0.0,-0.003,-0.007,0.367,-0.213,4.36,-0.0,-0.0
-0.002,0.39,1.208,0.999,0.051,-0.0,-0.003,-0.007,0.365,-0.249,4.237,-0.0,0.001
-0.002,0.396,1.203,0.996,0.085,-0.0,-0.003,-0.007,0.352,-0.275,4.001,0.001,0.002
-0.002,0.401,1.198,0.993,0.115,-0.001,-0.003,-0.007,0.326,-0.286,3.647,0.002,0.003
-0.002,0.406,1.194,0.99,0.142,-0.001,-0.003,-0.007,0.287,-0.283,3.19,0.003,0.005
-0.002,0.41,1.189,0.986,0.164,-0.001,-0.002,-0.008,0.235,-0.27,2.632,0.005,0.006
-0.002,0.413,1.185,0.983,0.181,-0.001,-0.002,-0.008,0.172,-0.251,1.986,0.006,0.007
-0.003,0.415,1.181,0.981,0.192,-0.001,-0.002,-0.008,0.101,-0.23,1.271,0.007,0.008
-0.003,0.415,1.177,0.981,0.196,-0.001,-0.002,-0.009,0.025,-0.21,0.506,0.008,0.009
-0.003,0.414,1.174,0.981,0.194,-0.0,-0.002,-0.009,-0.052,-0.191,-0.274,0.009,0.01
-0.003,0.412,1.171,0.983,0.185,-0.0,-0.002,-0.01,-0.127,-0.173,-1.05,0.009,0.01
-0.003,0.409,1.168,0.985,0.17,-0.0,-0.002,-0.01,-0.198,-0.157,-1.782,0.01,0.011
-0.003,0.404,1.166,0.989,0.149,-0.0,-0.002,-0.01,-0.263,-0.14,-2.463,0.01,0.012
-0.003,0.399,1.164,0.992,0.124,-0.0,-0.002,-0.01,-0.32,-0.12,-3.032,0.01,0.012
-0.004,0.392,1.162,0.996,0.094,0.0,-0.002,-0.01,-0.367,-0.094,-3.529,0.01,0.012
-0.004,0.386,1.161,0.998,0.061,0.0,-0.001,-0.01,-0.405,-0.056,-3.907,0.01,0.012
-0.004,0.378,1.161,1.0,0.025,0.0,-0.001,-0.01,-0.43,-0.008,-4.196,0.01,0.011
-0.004,0.371,1.162,1.0,-0.012,0.0,-0.001,-0.01,-0.439,0.048,-4.399,0.009,0.01
-0.004,0.363,1.164,0.999,-0.05,0.001,-0.001,-0.01,-0.432,0.108,-4.484,0.01,0.009
-0.005,0.356,1.167,0.996,-0.088,0.001,-0.001,-0.01,-0.408,0.166,-4.505,0.009,0.007
-0.005,0.35,1.171,0.992,-0.125,0.001,-0.001,-0.009,-0.367,0.221,-4.365,0.009,0.005
-0.005,0.345,1.175,0.987,-0.16,0.001,-0.001,-0.009,-0.31,0.27,-4.069,0.01,0.004
-0.005,0.341,1.18,0.982,-0.19,0.001,-0.001,-0.009,-0.241,0.307,-3.645,0.01,0.002
-0.005,0.338,1.186,0.976,-0.216,0.001,-0.001,-0.008,-0.164,0.331,-3.095,0.011,0.001
-0.005,0.337,1.192,0.972,-0.236,0.001,-0.001,-0.008,-0.082,0.341,-2.419,0.011,-0.0
-0.005,0.337,1.197,0.968,-0.249,0.001,-0.001,-0.007,0.002,0.336,-1.627,0.012,-0.001
-0.005,0.338,1.203,0.967,-0.256,0.001,-0.001,-0.007,0.083,0.317,-0.758,0.011,-0.002
-0.006,0.341,1.208,0.967,-0.254,0.002,-0.001,-0.006,0.16,0.286,0.154,0.01,-0.002
-0.006,0.345,1.212,0.969,-0.245,0.002,-0.001,-0.006,0.23,0.243,1.079,0.007,-0.002
-0.006,0.35,1.215,0.973,-0.229,0.002,-0.001,-0.005,0.292,0.191,1.98,0.004,-0.002
-0.006,0.356,1.217,0.979,-0.206,0.002,-0.001,-0.005,0.344,0.128,2.787,0.002,-0.001
-0.006,0.362,1.218,0.984,-0.177,0.002,-0.001,-0.004,0.387,0.057,3.463,-0.001,-0.001
-0.006,0.369,1.218,0.99,-0.144,0.001,-0.001,-0.004,0.422,-0.019,3.978,-0.003,-0.001
-0.006,0.377,1.216,0.994,-0.108,0.001,-0.001,-0.004,0.45,-0.093,4.276,-0.005,-0.0
-0.006,0.385,1.214,0.998,-0.07,0.001,-0.001,-0.003,0.475,-0.152,4.398,-0.007,-0.0
-0.006,0.393,1.21,0.999,-0.033,0.001,-0.001,-0.003,0.494,-0.2,4.35,-0.008,-0.0
-0.006,0.402,1.206,1.0,0.003,0.001,-0.001,-0.003,0.503,-0.243,4.274,-0.009,-0.0
-0.006,0.411,1.201,0.999,0.038,0.001,-0.001,-0.002,0.504,-0.28,4.139,-0.008,-0.001
-0.006,0.419,1.196,0.998,0.071,0.001,-0.002,-0.002,0.494,-0.298,3.836,-0.009,-0.001
-0.006,0.427,1.191,0.995,0.1,0.001,-0.002,-0.002,0.471,-0.3,3.43,-0.008,-0.002
-0.006,0.434,1.186,0.992,0.125,0.001,-0.002,-0.002,0.436,-0.288,2.967,-0.008,-0.002
-0.006,0.441,1.182,0.989,0.145,0.0,-0.002,-0.002,0.388,-0.263,2.428,-0.009,-0.002
-0.006,0.447,1.178,0.987,0.16,0.0,-0.002,-0.001,0.328,-0.228,1.782,-0.01,-0.002
-0.006,0.451,1.175,0.986,0.169,0.0,-0.002,-0.001,0.258,-0.185,1.061,-0.011,-0.002
-0.006,0.454,1.173,0.985,0.172,0.0,-0.002,-0.001,0.184,-0.14,0.341,-0.009,-0.001
-0.006,0.456,1.171,0.986,0.169,0.0,-0.002,-0.002,0.107,-0.092,-0.391,-0.006,-0.001
-0.006,0.456,1.17,0.987,0.159,0.0,-0.002,-0.002,0.03,-0.04,-1.128,-0.002,0.0
-0.007,0.456,1.171,0.99,0.144,0.0,-0.002,-0.002,-0.043,0.016,-1.83,0.004,0.001
-0.007,0.454,1.172,0.992,0.123,0.0,-0.002,-0.002,-0.11,0.077,-2.447,0.01,0.001
-0.007,0.451,1.174,0.995,0.098,0.0,-0.002,-0.002,-0.168,0.145,-2.989,0.016,0.001
-0.007,0.447,1.178,0.998,0.069,0.001,-0.002,-0.001,-0.216,0.221,-3.454,0.021,0.001
-0.007,0.443,1.183,0.999,0.036,0.001,-0.002,-0.001,-0.249,0.301,-3.804,0.026,0.001
-0.007,0.439,1.19,1.0,0.002,0.001,-0.002,-0.001,-0.265,0.38,-4.024,0.031,0.001
-0.007,0.434,1.197,0.999,-0.033,0.002,-0.001,-0.0,-0.265,0.451,-4.092,0.034,0.001
-0.007,0.43,1.206,0.998,-0.067,0.002,-0.001,0.001,-0.249,0.509,-3.994,0.036,0.002
