Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
121,0.354,0.7,0.693,0.2,0.029,0.033,1.399,0.028,0.032,1.401,0.029,0.033,1.399,-0.034,-0.033,0.12,-0.033,-0.032,0.138,-0.034,-0.033,0.12,1.0,-0.002,0.002,-0.007,1.0,-0.002,0.002,-0.009,1.0,-0.002,0.002,-0.007,0.019,-0.008,-0.231,0.014,-0.004,-0.228,0.019,-0.008,-0.231,0.0,0.0,1.5,1.0,0.0,0.0,0.0
122,0.673,0.56,0.606,0.7,0.029,0.032,1.401,0.028,0.031,1.403,0.029,0.032,1.401,-0.034,-0.032,0.098,-0.033,-0.031,0.194,-0.034,-0.032,0.098,1.0,-0.002,0.002,-0.007,1.0,-0.002,0.002,-0.006,1.0,-0.002,0.002,-0.007,0.008,-0.014,0.076,0.012,-0.013,0.075,0.008,-0.014,0.076,0.0,0.0,1.5,1.0,0.0,0.0,0.0
123,0.699,0.217,0.58,0.7,0.028,0.031,1.404,0.027,0.03,1.406,0.028,0.031,1.404,-0.033,-0.031,0.086,-0.033,-0.03,0.14,-0.033,-0.031,0.086,1.0,-0.002,0.001,-0.003,1.0,-0.002,0.001,-0.001,1.0,-0.002,0.001,-0.003,-0.022,-0.026,0.285,-0.008,-0.01,0.283,-0.022,-0.026,0.285,0.0,0.0,1.5,1.0,0.0,0.0,0.0
124,0.667,0.2,0.595,0.688,0.027,0.03,1.406,0.026,0.029,1.408,0.027,0.03,1.406,-0.032,-0.031,0.084,-0.032,-0.03,0.13,-0.032,-0.031,0.084,1.0,-0.002,0.001,-0.002,1.0,-0.002,0.001,-0.001,1.0,-0.002,0.001,-0.002,-0.027,-0.022,0.118,-0.01,-0.006,0.116,-0.027,-0.022,0.118,0.0,0.0,1.5,1.0,0.0,0.0,0.0
125,0.471,0.7,0.646,0.487,0.027,0.03,1.408,0.026,0.03,1.411,0.027,0.03,1.408,-0.032,-0.03,0.124,-0.032,-0.029,0.179,-0.032,-0.03,0.124,1.0,-0.002,0.001,-0.004,1.0,-0.002,0.001,-0.006,1.0,-0.002,0.001,-0.004,-0.022,-0.019,-0.189,-0.025,-0.024,-0.188,-0.022,-0.019,-0.189,0.0,0.0,1.5,1.0,0.0,0.0,0.0
126,0.231,0.551,0.7,0.34,0.026,0.029,1.41,0.025,0.029,1.412,0.026,0.029,1.41,-0.031,-0.029,0.145,-0.031,-0.028,0.135,-0.031,-0.029,0.145,1.0,-0.003,0.001,-0.006,1.0,-0.003,0.001,-0.008,1.0,-0.003,0.001,-0.006,-0.008,-0.003,-0.249,0.004,0.004,-0.247,-0.008,-0.003,-0.249,0.0,0.0,1.5,1.0,0.0,0.0,0.0
127,0.2,0.504,0.7,0.39,0.026,0.029,1.41,0.025,0.029,1.412,0.026,0.029,1.41,-0.031,-0.029,0.145,-0.031,-0.028,0.131,-0.031,-0.029,0.145,1.0,-0.003,0.001,-0.006,1.0,-0.003,0.001,-0.008,1.0,-0.003,0.001,-0.006,-0.008,-0.003,-0.249,0.009,0.004,-0.247,-0.008,-0.003,-0.249,0.0,0.0,1.5,1.0,0.0,0.0,0.0
128,0.341,0.527,0.558,0.389,0.026,0.029,1.413,0.025,0.029,1.415,0.026,0.029,1.413,-0.031,-0.028,0.158,-0.031,-0.027,0.131,-0.031,-0.028,0.158,1.0,-0.002,0.001,-0.007,1.0,-0.002,0.001,-0.007,1.0,-0.002,0.001,-0.007,0.007,0.011,-0.055,0.01,0.011,-0.054,0.007,0.011,-0.055,0.0,0.0,1.5,1.0,0.0,0.0,0.0
129,0.694,0.25,0.26,0.7,0.025,0.028,1.416,0.025,0.028,1.419,0.025,0.028,1.416,-0.03,-0.027,0.176,-0.03,-0.026,0.188,-0.03,-0.027,0.176,1.0,-0.002,0.001,-0.005,1.0,-0.002,0.001,-0.004,1.0,-0.002,0.001,-0.005,0.007,0.009,0.159,0.008,0.009,0.156,0.007,0.009,0.159,0.0,0.0,1.5,1.0,0.0,0.0,0.0
130,0.561,0.2,0.2,0.569,0.025,0.028,1.419,0.025,0.028,1.422,0.025,0.028,1.419,-0.03,-0.026,0.18,-0.03,-0.026,0.131,-0.03,-0.026,0.18,1.0,-0.002,0.001,-0.003,1.0,-0.002,0.001,-0.001,1.0,-0.002,0.001,-0.003,0.009,0.007,0.255,0.009,0.006,0.253,0.009,0.007,0.255,0.0,0.0,1.5,1.0,0.0,0.0,0.0
131,0.7,0.7,0.298,0.634,0.023,0.027,1.424,0.023,0.027,1.426,0.023,0.027,1.424,-0.029,-0.025,0.066,-0.028,-0.025,0.137,-0.029,-0.025,0.066,1.0,-0.001,0.002,0.002,1.0,-0.001,0.002,0.002,1.0,-0.001,0.002,0.002,0.047,0.025,0.004,0.023,0.007,0.003,0.047,0.025,0.004,0.0,0.0,1.5,1.0,0.0,0.0,0.0
132,0.668,0.7,0.32,0.561,0.023,0.026,1.425,0.023,0.026,1.426,0.023,0.026,1.425,-0.028,-0.024,0.034,-0.027,-0.024,0.087,-0.028,-0.024,0.034,1.0,-0.001,0.002,-0.001,1.0,-0.001,0.002,-0.004,1.0,-0.001,0.002,-0.001,0.048,0.025,-0.34,0.023,0.01,-0.341,0.048,0.025,-0.34,0.0,0.0,1.5,1.0,0.0,0.0,0.0
133,0.676,0.7,0.499,0.55,0.022,0.026,1.425,0.022,0.026,1.426,0.022,0.026,1.425,-0.028,-0.024,0.003,-0.027,-0.024,0.079,-0.028,-0.024,0.003,1.0,-0.001,0.002,-0.003,1.0,-0.001,0.002,-0.004,1.0,-0.001,0.002,-0.003,0.041,0.019,-0.173,0.022,0.014,-0.173,0.041,0.019,-0.173,0.0,0.0,1.5,1.0,0.0,0.0,0.0
134,0.501,0.7,0.7,0.393,0.022,0.026,1.426,0.022,0.026,1.427,0.022,0.026,1.426,-0.027,-0.024,0.03,-0.026,-0.024,0.088,-0.027,-0.024,0.03,1.0,-0.001,0.002,-0.004,1.0,-0.001,0.002,-0.005,1.0,-0.001,0.002,-0.004,0.017,0.002,-0.104,0.012,0.008,-0.102,0.017,0.002,-0.104,0.0,0.0,1.5,1.0,0.0,0.0,0.0
135,0.494,0.606,0.668,0.546,0.021,0.025,1.426,0.021,0.025,1.427,0.021,0.025,1.426,-0.026,-0.023,0.054,-0.025,-0.023,0.107,-0.026,-0.023,0.054,1.0,-0.001,0.002,-0.004,1.0,-0.001,0.002,-0.004,1.0,-0.001,0.002,-0.004,-0.007,-0.009,-0.028,-0.001,-0.008,-0.027,-0.007,-0.009,-0.028,0.0,0.0,1.5,1.0,0.0,0.0,0.0
136,0.619,0.335,0.5,0.7,0.021,0.025,1.428,0.021,0.025,1.43,0.021,0.025,1.428,-0.025,-0.023,0.085,-0.024,-0.023,0.119,-0.025,-0.023,0.085,1.0,-0.001,0.002,-0.002,1.0,-0.001,0.002,-0.0,1.0,-0.001,0.002,-0.002,-0.022,-0.011,0.185,-0.01,-0.009,0.183,-0.022,-0.011,0.185,0.0,0.0,1.5,1.0,0.0,0.0,0.0
137,0.602,0.2,0.344,0.7,0.02,0.024,1.43,0.02,0.024,1.432,0.02,0.024,1.43,-0.024,-0.023,0.105,-0.023,-0.023,0.103,-0.024,-0.023,0.105,1.0,-0.001,0.002,-0.001,1.0,-0.001,0.002,-0.0,1.0,-0.001,0.002,-0.001,-0.021,-0.007,0.098,-0.011,-0.01,0.096,-0.021,-0.007,0.098,0.0,0.0,1.5,1.0,0.0,0.0,0.0
138,0.42,0.7,0.586,0.515,0.02,0.024,1.432,0.02,0.024,1.434,0.02,0.024,1.432,-0.024,-0.023,0.116,-0.023,-0.023,0.156,-0.024,-0.023,0.116,1.0,-0.001,0.002,-0.003,1.0,-0.001,0.002,-0.004,1.0,-0.001,0.002,-0.003,-0.013,-0.006,-0.171,-0.016,-0.02,-0.17,-0.013,-0.006,-0.171,0.0,0.0,1.5,1.0,0.0,0.0,0.0
139,0.227,0.652,0.7,0.29,0.02,0.024,1.433,0.02,0.024,1.435,0.02,0.024,1.433,-0.023,-0.022,0.105,-0.022,-0.022,0.109,-0.023,-0.022,0.105,1.0,-0.001,0.002,-0.006,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.006,-0.001,-0.006,-0.317,0.004,-0.004,-0.315,-0.001,-0.006,-0.317,0.0,0.0,1.5,1.0,0.0,0.0,0.0
140,0.7,0.52,0.533,0.612,0.019,0.023,1.435,0.019,0.023,1.437,0.019,0.023,1.435,-0.023,-0.022,0.084,-0.022,-0.022,0.147,-0.023,-0.022,0.084,1.0,-0.001,0.002,-0.006,1.0,-0.001,0.002,-0.006,1.0,-0.001,0.002,-0.006,0.006,-0.011,0.006,0.001,-0.004,0.005,0.006,-0.011,0.006,0.0,0.0,1.5,1.0,0.0,0.0,0.0
141,0.7,0.289,0.344,0.65,0.019,0.023,1.436,0.019,0.023,1.438,0.019,0.023,1.436,-0.022,-0.022,0.083,-0.021,-0.022,0.098,-0.022,-0.022,0.083,1.0,-0.001,0.002,-0.003,1.0,-0.001,0.002,-0.001,1.0,-0.001,0.002,-0.003,0.005,-0.021,0.278,0.003,-0.015,0.276,0.005,-0.021,0.278,0.0,0.0,1.5,1.0,0.0,0.0,0.0
142,0.7,0.2,0.278,0.668,0.019,0.023,1.436,0.019,0.023,1.437,0.019,0.023,1.436,-0.022,-0.022,0.083,-0.021,-0.022,0.088,-0.022,-0.022,0.083,1.0,-0.001,0.002,-0.003,1.0,-0.001,0.002,-0.001,1.0,-0.001,0.002,-0.003,0.005,-0.021,0.278,0.005,-0.016,0.275,0.005,-0.021,0.278,0.0,0.0,1.5,1.0,0.0,0.0,0.0
143,0.571,0.7,0.7,0.46,0.018,0.022,1.438,0.018,0.022,1.44,0.018,0.022,1.438,-0.021,-0.021,0.085,-0.021,-0.021,0.164,-0.021,-0.021,0.085,1.0,-0.001,0.001,-0.004,1.0,-0.001,0.001,-0.005,1.0,-0.001,0.001,-0.004,0.005,-0.018,-0.112,-0.001,-0.011,-0.111,0.005,-0.018,-0.112,0.0,0.0,1.5,1.0,0.0,0.0,0.0
144,0.284,0.632,0.7,0.201,0.018,0.022,1.44,0.018,0.022,1.442,0.018,0.022,1.44,-0.021,-0.021,0.111,-0.021,-0.021,0.109,-0.021,-0.021,0.111,1.0,-0.001,0.001,-0.005,1.0,-0.001,0.001,-0.006,1.0,-0.001,0.001,-0.005,-0.0,-0.01,-0.113,0.002,-0.002,-0.111,-0.0,-0.01,-0.113,0.0,0.0,1.5,1.0,0.0,0.0,0.0
145,0.345,0.502,0.469,0.637,0.017,0.021,1.449,0.017,0.021,1.451,0.017,0.021,1.449,-0.019,-0.019,0.121,-0.018,-0.019,0.117,-0.019,-0.019,0.121,1.0,-0.001,0.002,-0.011,1.0,-0.001,0.002,-0.011,1.0,-0.001,0.002,-0.011,-0.012,0.015,0.013,0.001,-0.003,0.013,-0.012,0.015,0.013,0.0,0.0,1.5,1.0,0.0,0.0,0.0
146,0.516,0.297,0.202,0.7,0.016,0.02,1.451,0.016,0.02,1.453,0.016,0.02,1.451,-0.018,-0.019,0.117,-0.017,-0.019,0.095,-0.018,-0.019,0.117,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.007,1.0,-0.001,0.002,-0.009,-0.013,0.022,0.265,-0.004,0.006,0.263,-0.013,0.022,0.265,0.0,0.0,1.5,1.0,0.0,0.0,0.0
147,0.405,0.348,0.2,0.694,0.016,0.02,1.451,0.016,0.02,1.453,0.016,0.02,1.451,-0.018,-0.019,0.117,-0.017,-0.019,0.082,-0.018,-0.019,0.117,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.007,1.0,-0.001,0.002,-0.009,-0.013,0.022,0.265,-0.001,-0.001,0.263,-0.013,0.022,0.265,0.0,0.0,1.5,1.0,0.0,0.0,0.0
148,0.323,0.7,0.7,0.522,0.016,0.02,1.452,0.016,0.02,1.454,0.016,0.02,1.452,-0.018,-0.019,0.086,-0.017,-0.019,0.139,-0.018,-0.019,0.086,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.009,-0.003,0.012,-0.013,0.005,0.002,-0.011,-0.003,0.012,-0.013,0.0,0.0,1.5,1.0,0.0,0.0,0.0
149,0.38,0.656,0.605,0.405,0.016,0.02,1.453,0.016,0.02,1.454,0.016,0.02,1.453,-0.017,-0.018,0.055,-0.016,-0.018,0.068,-0.017,-0.018,0.055,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.009,1.0,-0.001,0.002,-0.009,0.01,-0.007,-0.013,0.008,-0.012,-0.011,0.01,-0.007,-0.013,0.0,0.0,1.5,1.0,0.0,0.0,0.0
150,0.7,0.7,0.7,0.477,0.015,0.019,1.452,0.015,0.019,1.452,0.015,0.019,1.452,-0.016,-0.017,-0.072,-0.016,-0.017,0.036,-0.016,-0.017,-0.072,1.0,-0.001,0.001,-0.014,1.0,-0.001,0.001,-0.014,1.0,-0.001,0.001,-0.014,0.04,-0.06,0.03,0.027,-0.045,0.031,0.04,-0.06,0.03,0.0,0.0,1.5,1.0,0.0,0.0,0.0
151,0.7,0.7,0.7,0.351,0.015,0.019,1.45,0.015,0.019,1.45,0.015,0.019,1.45,-0.016,-0.017,-0.074,-0.016,-0.017,0.017,-0.016,-0.017,-0.074,1.0,-0.0,0.0,-0.013,1.0,0.0,-0.0,-0.012,1.0,-0.0,0.0,-0.013,0.044,-0.069,0.168,0.026,-0.048,0.169,0.044,-0.069,0.168,0.0,0.0,1.5,1.0,0.0,0.0,0.0
152,0.7,0.634,0.7,0.402,0.014,0.018,1.45,0.014,0.018,1.45,0.014,0.018,1.45,-0.016,-0.017,-0.036,-0.016,-0.017,0.047,-0.016,-0.017,-0.036,1.0,0.0,-0.0,-0.012,1.0,0.0,-0.0,-0.011,1.0,0.0,-0.0,-0.012,0.035,-0.06,0.088,0.023,-0.036,0.089,0.035,-0.06,0.088,0.0,0.0,1.5,1.0,0.0,0.0,0.0
153,0.7,0.623,0.7,0.4,0.014,0.018,1.45,0.014,0.018,1.45,0.014,0.018,1.45,-0.016,-0.017,-0.036,-0.016,-0.017,0.045,-0.016,-0.017,-0.036,1.0,0.0,-0.0,-0.012,1.0,0.0,-0.0,-0.011,1.0,0.0,-0.0,-0.012,0.035,-0.06,0.088,0.024,-0.035,0.089,0.035,-0.06,0.088,0.0,0.0,1.5,1.0,0.0,0.0,0.0
154,0.7,0.426,0.624,0.46,0.014,0.018,1.45,0.014,0.018,1.451,0.014,0.018,1.45,-0.016,-0.017,0.021,-0.016,-0.017,0.061,-0.016,-0.017,0.021,1.0,0.0,-0.001,-0.011,1.0,0.0,-0.001,-0.01,1.0,0.0,-0.001,-0.011,0.019,-0.041,0.139,0.016,-0.013,0.139,0.019,-0.041,0.139,0.0,0.0,1.5,1.0,0.0,0.0,0.0
155,0.395,0.548,0.662,0.281,0.014,0.017,1.453,0.014,0.017,1.455,0.014,0.017,1.453,-0.017,-0.017,0.11,-0.017,-0.017,0.102,-0.017,-0.017,0.11,1.0,0.0,-0.001,-0.01,1.0,-0.0,-0.001,-0.01,1.0,0.0,-0.001,-0.01,-0.01,0.005,0.03,-0.007,0.017,0.032,-0.01,0.005,0.03,0.0,0.0,1.5,1.0,0.0,0.0,0.0
156,0.523,0.337,0.353,0.7,0.013,0.017,1.455,0.013,0.017,1.457,0.013,0.017,1.455,-0.017,-0.017,0.118,-0.017,-0.017,0.115,-0.017,-0.017,0.118,1.0,0.0,-0.001,-0.009,1.0,-0.0,-0.001,-0.008,1.0,0.0,-0.001,-0.009,-0.014,0.031,0.091,-0.003,0.019,0.089,-0.014,0.031,0.091,0.0,0.0,1.5,1.0,0.0,0.0,0.0
157,0.53,0.2,0.2,0.639,0.013,0.017,1.455,0.013,0.017,1.457,0.013,0.017,1.455,-0.017,-0.017,0.118,-0.017,-0.017,0.077,-0.017,-0.017,0.118,1.0,0.0,-0.001,-0.009,1.0,-0.0,-0.001,-0.008,1.0,0.0,-0.001,-0.009,-0.014,0.031,0.091,-0.008,0.024,0.089,-0.014,0.031,0.091,0.0,0.0,1.5,1.0,0.0,0.0,0.0
158,0.406,0.628,0.428,0.608,0.013,0.017,1.457,0.013,0.017,1.459,0.013,0.017,1.457,-0.017,-0.017,0.089,-0.017,-0.017,0.103,-0.017,-0.017,0.089,1.0,-0.0,-0.0,-0.009,1.0,-0.0,0.0,-0.009,1.0,-0.0,-0.0,-0.009,-0.011,0.043,0.008,-0.011,0.019,0.008,-0.011,0.043,0.008,0.0,0.0,1.5,1.0,0.0,0.0,0.0
159,0.284,0.7,0.594,0.424,0.013,0.017,1.458,0.013,0.017,1.459,0.013,0.017,1.458,-0.017,-0.017,0.055,-0.017,-0.017,0.068,-0.017,-0.017,0.055,1.0,-0.0,0.0,-0.011,1.0,-0.0,0.0,-0.013,1.0,-0.0,0.0,-0.011,-0.002,0.035,-0.279,-0.004,0.021,-0.277,-0.002,0.035,-0.279,0.0,0.0,1.5,1.0,0.0,0.0,0.0
160,0.364,0.7,0.679,0.4,0.012,0.016,1.458,0.012,0.016,1.458,0.012,0.016,1.458,-0.017,-0.017,0.005,-0.017,-0.017,0.04,-0.017,-0.017,0.005,1.0,-0.0,0.0,-0.012,1.0,0.0,0.0,-0.013,1.0,-0.0,0.0,-0.012,0.004,0.024,-0.132,0.004,0.021,-0.13,0.004,0.024,-0.132,0.0,0.0,1.5,1.0,0.0,0.0,0.0
161,0.7,0.615,0.6,0.64,0.012,0.016,1.457,0.012,0.016,1.458,0.012,0.016,1.457,-0.017,-0.017,-0.016,-0.017,-0.017,0.082,-0.017,-0.017,-0.016,1.0,0.0,0.0,-0.011,1.0,0.0,0.0,-0.01,1.0,0.0,0.0,-0.011,0.004,0.003,0.105,-0.001,0.007,0.104,0.004,0.003,0.105,0.0,0.0,1.5,1.0,0.0,0.0,0.0
162,0.7,0.49,0.472,0.7,0.012,0.016,1.457,0.012,0.016,1.457,0.012,0.016,1.457,-0.017,-0.017,-0.016,-0.017,-0.017,0.051,-0.017,-0.017,-0.016,1.0,0.0,0.0,-0.011,1.0,0.0,0.0,-0.01,1.0,0.0,0.0,-0.011,0.004,0.003,0.105,0.003,0.002,0.103,0.004,0.003,0.105,0.0,0.0,1.5,1.0,0.0,0.0,0.0
163,0.7,0.43,0.511,0.63,0.012,0.016,1.457,0.012,0.016,1.457,0.012,0.016,1.457,-0.017,-0.017,-0.031,-0.017,-0.017,0.019,-0.017,-0.017,-0.031,1.0,0.0,0.0,-0.009,1.0,0.0,-0.0,-0.007,1.0,0.0,0.0,-0.009,0.003,-0.012,0.247,0.002,-0.002,0.246,0.003,-0.012,0.247,0.0,0.0,1.5,1.0,0.0,0.0,0.0
164,0.7,0.227,0.404,0.7,0.012,0.015,1.456,0.012,0.015,1.456,0.012,0.015,1.456,-0.017,-0.017,-0.032,-0.017,-0.017,-0.005,-0.017,-0.017,-0.032,1.0,0.0,0.0,-0.007,1.0,0.0,-0.0,-0.005,1.0,0.0,0.0,-0.007,0.002,-0.018,0.256,0.008,-0.012,0.254,0.002,-0.018,0.256,0.0,0.0,1.5,1.0,0.0,0.0,0.0
165,0.7,0.235,0.481,0.7,0.011,0.015,1.456,0.011,0.015,1.456,0.011,0.015,1.456,-0.017,-0.017,-0.029,-0.017,-0.017,0.01,-0.017,-0.017,-0.029,1.0,0.0,-0.0,-0.005,1.0,0.0,-0.0,-0.003,1.0,0.0,-0.0,-0.005,0.002,-0.021,0.211,0.011,-0.011,0.209,0.002,-0.021,0.211,0.0,0.0,1.5,1.0,0.0,0.0,0.0
166,0.678,0.7,0.7,0.482,0.011,0.015,1.456,0.011,0.015,1.457,0.011,0.015,1.456,-0.017,-0.018,0.005,-0.017,-0.018,0.109,-0.017,-0.018,0.005,1.0,0.0,-0.0,-0.006,1.0,-0.0,-0.0,-0.006,1.0,0.0,-0.0,-0.006,-0.0,-0.021,-0.055,-0.011,-0.008,-0.054,-0.0,-0.021,-0.055,0.0,0.0,1.5,1.0,0.0,0.0,0.0
167,0.295,0.684,0.7,0.2,0.01,0.014,1.462,0.01,0.014,1.464,0.01,0.014,1.462,-0.018,-0.018,0.097,-0.018,-0.018,0.107,-0.018,-0.018,0.097,1.0,-0.0,-0.001,-0.013,1.0,-0.0,-0.001,-0.016,1.0,-0.0,-0.001,-0.013,-0.001,-0.0,-0.323,-0.002,0.004,-0.32,-0.001,-0.0,-0.323,0.0,0.0,1.5,1.0,0.0,0.0,0.0
168,0.308,0.552,0.564,0.2,0.01,0.013,1.463,0.01,0.013,1.464,0.01,0.013,1.463,-0.018,-0.017,0.108,-0.018,-0.017,0.066,-0.018,-0.017,0.108,1.0,-0.0,-0.001,-0.014,1.0,0.0,-0.001,-0.015,1.0,-0.0,-0.001,-0.014,0.004,0.009,-0.069,0.002,0.013,-0.067,0.004,0.009,-0.069,0.0,0.0,1.5,1.0,0.0,0.0,0.0
169,0.259,0.362,0.321,0.7,0.009,0.013,1.466,0.009,0.013,1.468,0.009,0.013,1.466,-0.018,-0.017,0.151,-0.018,-0.017,0.114,-0.018,-0.017,0.151,1.0,-0.0,-0.0,-0.012,1.0,0.0,0.0,-0.01,1.0,-0.0,-0.0,-0.012,-0.004,0.021,0.255,0.015,-0.005,0.254,-0.004,0.021,0.255,0.0,0.0,1.5,1.0,0.0,0.0,0.0
170,0.674,0.2,0.2,0.7,0.009,0.013,1.468,0.009,0.013,1.47,0.009,0.013,1.468,-0.018,-0.017,0.127,-0.018,-0.017,0.127,-0.018,-0.017,0.127,1.0,-0.0,-0.0,-0.009,1.0,-0.0,0.0,-0.007,1.0,-0.0,-0.0,-0.009,-0.007,0.026,0.279,-0.005,0.024,0.276,-0.007,0.026,0.279,0.0,0.0,1.5,1.0,0.0,0.0,0.0
171,0.6,0.339,0.221,0.635,0.009,0.012,1.469,0.009,0.012,1.47,0.009,0.012,1.469,-0.018,-0.017,0.066,-0.018,-0.017,0.051,-0.018,-0.017,0.066,1.0,-0.0,0.0,-0.009,1.0,-0.0,0.0,-0.008,1.0,-0.0,0.0,-0.009,-0.006,0.027,0.076,-0.007,0.021,0.074,-0.006,0.027,0.076,0.0,0.0,1.5,1.0,0.0,0.0,0.0
172,0.583,0.691,0.7,0.48,0.008,0.012,1.469,0.008,0.012,1.47,0.008,0.012,1.469,-0.018,-0.017,0.013,-0.018,-0.017,0.095,-0.018,-0.017,0.013,1.0,-0.0,0.0,-0.011,1.0,0.0,0.0,-0.014,1.0,-0.0,0.0,-0.011,0.006,0.011,-0.332,0.001,0.018,-0.331,0.006,0.011,-0.332,0.0,0.0,1.5,1.0,0.0,0.0,0.0
173,0.503,0.7,0.581,0.314,0.008,0.012,1.469,0.008,0.012,1.469,0.008,0.012,1.469,-0.018,-0.017,0.013,-0.018,-0.017,0.038,-0.018,-0.017,0.013,1.0,-0.0,0.0,-0.011,1.0,-0.0,0.0,-0.014,1.0,-0.0,0.0,-0.011,0.006,0.011,-0.332,-0.009,0.011,-0.33,0.006,0.011,-0.332,0.0,0.0,1.5,1.0,0.0,0.0,0.0
174,0.326,0.7,0.7,0.2,0.008,0.012,1.469,0.008,0.012,1.469,0.008,0.012,1.469,-0.018,-0.017,-0.02,-0.018,-0.017,-0.004,-0.018,-0.017,-0.02,1.0,-0.0,0.0,-0.014,1.0,0.0,0.0,-0.017,1.0,-0.0,0.0,-0.014,0.007,0.006,-0.317,0.004,0.01,-0.314,0.007,0.006,-0.317,0.0,0.0,1.5,1.0,0.0,0.0,0.0
175,0.393,0.7,0.7,0.2,0.008,0.011,1.468,0.008,0.011,1.467,0.008,0.011,1.468,-0.018,-0.017,-0.06,-0.018,-0.017,-0.036,-0.018,-0.017,-0.06,1.0,-0.0,0.0,-0.016,1.0,0.0,0.0,-0.018,1.0,-0.0,0.0,-0.016,0.006,0.0,-0.247,0.0,0.007,-0.244,0.006,0.0,-0.247,0.0,0.0,1.5,1.0,0.0,0.0,0.0
176,0.678,0.699,0.689,0.7,0.007,0.011,1.467,0.007,0.011,1.467,0.007,0.011,1.467,-0.018,-0.017,-0.053,-0.018,-0.017,0.089,-0.018,-0.017,-0.053,1.0,0.0,0.0,-0.015,1.0,0.0,0.0,-0.014,1.0,0.0,0.0,-0.015,0.003,0.002,0.128,0.004,-0.0,0.128,0.003,0.002,0.128,0.0,0.0,1.5,1.0,0.0,0.0,0.0
177,0.7,0.473,0.487,0.7,0.007,0.011,1.467,0.007,0.011,1.467,0.007,0.011,1.467,-0.018,-0.017,-0.02,-0.018,-0.017,0.047,-0.018,-0.017,-0.02,1.0,-0.0,0.0,-0.014,1.0,-0.0,0.0,-0.013,1.0,-0.0,0.0,-0.014,-0.004,0.007,0.167,-0.003,0.008,0.165,-0.004,0.007,0.167,0.0,0.0,1.5,1.0,0.0,0.0,0.0
178,0.637,0.411,0.572,0.7,0.006,0.01,1.465,0.006,0.01,1.465,0.006,0.01,1.465,-0.018,-0.017,-0.032,-0.018,-0.017,0.027,-0.018,-0.017,-0.032,1.0,-0.001,0.001,-0.008,1.0,-0.001,0.001,-0.007,1.0,-0.001,0.001,-0.008,-0.032,0.014,0.179,-0.02,0.018,0.178,-0.032,0.014,0.179,0.0,0.0,1.5,1.0,0.0,0.0,0.0
179,0.359,0.682,0.7,0.547,0.006,0.01,1.466,0.006,0.01,1.467,0.006,0.01,1.466,-0.018,-0.017,0.022,-0.018,-0.017,0.08,-0.018,-0.017,0.022,1.0,-0.001,0.001,-0.009,1.0,-0.001,0.001,-0.01,1.0,-0.001,0.001,-0.009,-0.033,0.014,-0.165,-0.023,0.006,-0.163,-0.033,0.014,-0.165,0.0,0.0,1.5,1.0,0.0,0.0,0.0
180,0.2,0.628,0.7,0.383,0.006,0.009,1.467,0.006,0.009,1.468,0.006,0.009,1.467,-0.017,-0.016,0.048,-0.017,-0.016,0.056,-0.017,-0.016,0.048,1.0,-0.001,0.001,-0.01,1.0,-0.001,0.001,-0.011,1.0,-0.001,0.001,-0.01,-0.026,0.017,-0.155,-0.016,0.016,-0.153,-0.026,0.017,-0.155,0.0,0.0,1.5,1.0,0.0,0.0,0.0
181,0.7,0.433,0.466,0.619,0.005,0.009,1.468,0.005,0.009,1.47,0.005,0.009,1.468,-0.017,-0.016,0.07,-0.017,-0.016,0.111,-0.017,-0.016,0.07,1.0,-0.001,0.001,-0.009,1.0,-0.001,0.001,-0.008,1.0,-0.001,0.001,-0.009,-0.015,0.017,0.147,-0.019,0.025,0.146,-0.015,0.017,0.147,0.0,0.0,1.5,1.0,0.0,0.0,0.0
