Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
468,0.3,0.0,1.0,1.0,1.641,-1.305,1.253,1.769,-1.197,1.236,1.641,-1.305,1.253,4.031,3.117,-0.58,3.666,3.385,-0.417,4.031,3.117,-0.58,0.82,-0.334,-0.139,0.443,0.817,-0.324,-0.172,0.445,0.82,-0.334,-0.139,0.443,-0.531,-1.944,-0.58,-0.381,-1.925,-0.582,-0.531,-1.944,-0.58,1.3455115994204068,-1.479729210303405,1.5,1.0,0.0,0.0,0.0,3.097909451632871,2.8169161439149173,0.0,0.0,0.0,0.0
469,0.323,0.3,1.0,1.0,1.771,-1.193,1.235,1.888,-1.077,1.222,1.771,-1.193,1.235,3.726,3.352,-0.496,3.311,3.598,-0.314,3.726,3.352,-0.496,0.817,-0.324,-0.173,0.444,0.815,-0.312,-0.206,0.443,0.817,-0.324,-0.173,0.444,-0.389,-1.937,-0.758,-0.261,-1.927,-0.758,-0.389,-1.937,-0.758,1.4454949172479903,-1.3822244550760292,1.5,1.0,0.0,0.0,0.0,2.893776897720417,3.0262377300179044,0.0,0.0,0.0,0.0
470,0.562,0.0,1.0,1.0,1.889,-1.073,1.22,1.994,-0.951,1.21,1.889,-1.073,1.22,3.394,3.559,-0.413,2.928,3.78,-0.209,3.394,3.559,-0.413,0.815,-0.311,-0.206,0.443,0.812,-0.297,-0.237,0.442,0.815,-0.311,-0.206,0.443,-0.237,-1.923,-0.7,-0.117,-1.882,-0.705,-0.237,-1.923,-0.7,1.5384300592684346,-1.2779800283022114,1.5,1.0,0.0,0.0,0.0,2.675534402584163,3.220803501139642,0.0,0.0,0.0,0.0
471,0.0,0.3,1.0,1.0,1.995,-0.948,1.209,2.088,-0.82,1.201,1.995,-0.948,1.209,3.02,3.747,-0.312,2.578,3.909,-0.166,3.02,3.747,-0.312,0.813,-0.295,-0.237,0.442,0.811,-0.278,-0.267,0.439,0.813,-0.295,-0.237,0.442,-0.1,-1.909,-0.902,0.03,-1.918,-0.9,-0.1,-1.909,-0.902,1.6238638774202678,-1.1675042216667197,1.5,1.0,0.0,0.0,0.0,2.44424610796259,3.399664762307446,0.0,0.0,0.0,0.0
472,0.3,0.0,1.0,1.0,2.087,-0.816,1.201,2.166,-0.684,1.197,2.087,-0.816,1.201,2.61,3.907,-0.201,2.148,4.033,-0.062,2.61,3.907,-0.201,0.811,-0.278,-0.267,0.44,0.808,-0.259,-0.295,0.439,0.811,-0.278,-0.267,0.44,0.039,-1.874,-0.714,0.182,-1.866,-0.716,0.039,-1.874,-0.714,1.701379799799274,-1.0513357108150483,1.5,1.0,0.0,0.0,0.0,2.2010397663943517,3.5619493931154413,0.0,0.0,0.0,0.0
473,0.0,0.3,1.0,1.0,2.166,-0.68,1.196,2.232,-0.544,1.194,2.166,-0.68,1.196,2.219,4.022,-0.134,1.741,4.108,-0.002,2.219,4.022,-0.134,0.808,-0.258,-0.295,0.44,0.805,-0.237,-0.322,0.438,0.808,-0.258,-0.295,0.44,0.185,-1.877,-0.796,0.322,-1.894,-0.794,0.185,-1.877,-0.796,1.770599861846558,-0.930040928792357,1.5,1.0,0.0,0.0,0.0,1.9471012423418255,3.706866100149246,0.0,0.0,0.0,0.0
474,0.3,0.0,1.0,1.0,2.231,-0.541,1.193,2.283,-0.403,1.193,2.231,-0.541,1.193,1.816,4.104,-0.076,1.325,4.149,0.047,1.816,4.104,-0.076,0.804,-0.237,-0.322,0.44,0.799,-0.215,-0.346,0.442,0.804,-0.237,-0.322,0.44,0.338,-1.877,-0.558,0.49,-1.874,-0.56,0.338,-1.877,-0.558,1.831186549288729,-0.8042113041384319,1.5,1.0,0.0,0.0,0.0,1.6836687299628394,3.8337082753008316,0.0,0.0,0.0,0.0
475,1.0,0.3,1.0,0.587,2.282,-0.4,1.192,2.319,-0.261,1.194,2.282,-0.4,1.192,1.401,4.15,-0.024,0.819,4.154,0.165,1.401,4.15,-0.024,0.8,-0.213,-0.346,0.442,0.795,-0.19,-0.369,0.443,0.8,-0.213,-0.346,0.442,0.477,-1.898,-0.601,0.466,-1.727,-0.605,0.477,-1.898,-0.601,1.8828444438440806,-0.6744603771056349,1.5,1.0,0.0,0.0,0.0,1.4120267157252198,3.9418574411617895,0.0,0.0,0.0,0.0
476,1.0,0.0,1.0,0.0,2.303,-0.33,1.192,2.335,-0.192,1.194,2.303,-0.33,1.192,1.191,4.16,-0.0,0.709,4.142,0.092,1.191,4.16,-0.0,0.798,-0.2,-0.359,0.441,0.794,-0.175,-0.381,0.439,0.798,-0.2,-0.359,0.441,0.549,-1.902,-0.795,0.501,-1.686,-0.795,0.549,-1.902,-0.795,1.9253216636704102,-0.5414208080609793,1.5,1.0,0.0,0.0,0.0,1.1334997153018933,4.0307862666947845,0.0,0.0,0.0,0.0
477,1.0,0.3,1.0,0.3,2.332,-0.188,1.193,2.348,-0.051,1.197,2.332,-0.188,1.193,0.748,4.152,0.055,0.218,4.086,0.175,0.748,4.152,0.055,0.794,-0.172,-0.382,0.441,0.79,-0.145,-0.403,0.439,0.794,-0.172,-0.382,0.441,0.667,-1.862,-0.792,0.62,-1.67,-0.792,0.667,-1.862,-0.792,1.9584110915308734,-0.4057412926593159,1.5,1.0,0.0,0.0,0.0,0.8494458152848949,4.100061138478326,0.0,0.0,0.0,0.0
478,1.0,0.0,1.0,0.0,2.346,-0.048,1.196,2.348,0.087,1.201,2.346,-0.048,1.196,0.298,4.106,0.105,-0.191,4.01,0.178,0.298,4.106,0.105,0.79,-0.146,-0.402,0.44,0.786,-0.122,-0.419,0.439,0.79,-0.146,-0.402,0.44,0.64,-1.662,-0.672,0.605,-1.446,-0.672,0.64,-1.662,-0.672,1.9819513846894032,-0.2680833988290909,1.5,1.0,0.0,0.0,0.0,0.5612500512091867,4.149344274988868,0.0,0.0,0.0,0.0
479,1.0,0.3,1.0,0.3,2.345,0.089,1.2,2.332,0.221,1.206,2.345,0.089,1.2,-0.133,4.029,0.128,-0.667,3.89,0.227,-0.133,4.029,0.128,0.786,-0.122,-0.419,0.439,0.782,-0.1,-0.434,0.437,0.786,-0.122,-0.419,0.439,0.605,-1.454,-0.672,0.575,-1.258,-0.672,0.605,-1.454,-0.672,1.995827761611486,-0.1291183409933914,1.5,1.0,0.0,0.0,0.0,0.2703176541744212,4.178395373610059,0.0,0.0,0.0,0.0
480,1.0,0.0,1.0,0.0,2.329,0.224,1.205,2.302,0.352,1.211,2.329,0.224,1.205,-0.565,3.923,0.142,-1.053,3.768,0.197,-0.565,3.923,0.142,0.782,-0.1,-0.433,0.437,0.779,-0.08,-0.445,0.434,0.782,-0.1,-0.433,0.437,0.574,-1.243,-0.672,0.549,-1.025,-0.672,0.574,-1.243,-0.672,1.9999725616343647,0.0104762927449131,1.5,1.0,0.0,0.0,0.0,-0.021932801006134817,4.187072782339034,0.0,0.0,0.0,0.0
481,1.0,0.3,1.0,0.3,2.299,0.354,1.21,2.257,0.477,1.217,2.299,0.354,1.21,-1.005,3.789,0.155,-1.534,3.595,0.237,-1.005,3.789,0.155,0.78,-0.079,-0.444,0.433,0.778,-0.06,-0.453,0.429,0.78,-0.079,-0.444,0.433,0.548,-1.037,-0.672,0.527,-0.84,-0.672,0.548,-1.037,-0.672,1.9943655748777436,0.15001984449587755,1.5,1.0,0.0,0.0,0.0,-0.31407631272007186,4.175334190475461,0.0,0.0,0.0,0.0
482,1.0,0.0,1.0,0.0,2.254,0.479,1.215,2.199,0.597,1.221,2.254,0.479,1.215,-1.423,3.64,0.146,-1.906,3.443,0.188,-1.423,3.64,0.146,0.779,-0.061,-0.453,0.43,0.779,-0.044,-0.459,0.426,0.779,-0.061,-0.453,0.43,0.526,-0.819,-0.672,0.51,-0.601,-0.672,0.526,-0.819,-0.672,1.9790341407863599,0.28883190544327714,1.5,1.0,0.0,0.0,0.0,-0.6046884008070685,4.143236834926841,0.0,0.0,0.0,0.0
483,1.0,0.3,1.0,0.3,2.254,0.479,1.215,2.198,0.597,1.221,2.254,0.479,1.215,-1.423,3.64,0.146,-1.949,3.425,0.222,-1.423,3.64,0.146,0.779,-0.061,-0.453,0.43,0.779,-0.044,-0.459,0.426,0.779,-0.061,-0.453,0.43,0.526,-0.819,-0.672,0.51,-0.621,-0.672,0.526,-0.819,-0.672,1.954053014823939,0.42623563349100035,1.5,1.0,0.0,0.0,0.0,-0.8923520522675366,4.090937221124057,0.0,0.0,0.0,0.0
484,1.0,0.0,1.0,0.0,2.194,0.598,1.221,2.124,0.71,1.227,2.194,0.598,1.221,-1.867,3.463,0.155,-2.346,3.25,0.194,-1.867,3.463,0.155,0.779,-0.044,-0.459,0.425,0.78,-0.029,-0.462,0.42,0.779,-0.044,-0.459,0.425,0.51,-0.617,-0.672,0.499,-0.398,-0.672,0.51,-0.617,-0.672,1.919544003968524,0.5615610535182143,1.5,1.0,0.0,0.0,0.0,-1.17566463056188,4.018690359907083,0.0,0.0,0.0,0.0
485,0.911,0.3,1.0,0.3,2.031,0.817,1.231,1.932,0.916,1.237,2.031,0.817,1.231,-2.723,3.075,0.145,-3.193,2.839,0.187,-2.723,3.075,0.145,0.784,-0.015,-0.462,0.416,0.788,-0.003,-0.46,0.411,0.784,-0.015,-0.462,0.416,0.491,-0.2,-0.672,0.505,-0.021,-0.669,0.491,-0.2,-0.672,1.8756753727864803,0.6941483241514725,1.5,1.0,0.0,0.0,0.0,-1.4532447148103989,3.926848524101846,0.0,0.0,0.0,0.0
486,0.0,0.0,1.0,0.0,1.928,0.917,1.235,1.82,1.011,1.237,1.928,0.917,1.235,-3.124,2.876,0.127,-3.354,2.755,-0.014,-3.124,2.876,0.127,0.788,-0.003,-0.459,0.411,0.793,0.008,-0.454,0.407,0.788,-0.003,-0.459,0.411,0.491,0.015,-0.643,0.59,0.119,-0.626,0.491,0.015,-0.643,1.8226610229811642,0.823350955125004,1.5,1.0,0.0,0.0,0.0,-1.7237388355466066,3.815859530851886,0.0,0.0,0.0,0.0
487,0.3,0.3,1.0,0.3,1.812,1.01,1.239,1.691,1.097,1.241,1.812,1.01,1.239,-3.496,2.684,0.092,-3.782,2.528,0.007,-3.496,2.684,0.092,0.792,0.007,-0.453,0.408,0.796,0.015,-0.446,0.408,0.792,0.007,-0.453,0.408,0.519,0.187,-0.358,0.611,0.285,-0.342,0.519,0.187,-0.358,1.7607594504167066,0.9485389595415983,1.5,1.0,0.0,0.0,0.0,-1.9858280741808298,3.6862645580804467,0.0,0.0,0.0,0.0
488,0.0,0.0,1.0,0.0,1.688,1.098,1.238,1.561,1.182,1.233,1.688,1.098,1.238,-3.701,2.573,-0.07,-3.921,2.448,-0.202,-3.701,2.573,-0.07,0.796,0.015,-0.446,0.409,0.8,0.024,-0.437,0.41,0.796,0.015,-0.446,0.409,0.624,0.284,-0.325,0.726,0.392,-0.308,0.624,0.284,-0.325,1.6902724847024422,1.0691019256637004,1.5,1.0,0.0,0.0,0.0,-2.238234493994602,3.5386955057277105,0.0,0.0,0.0,0.0
489,0.3,0.3,1.0,0.3,1.556,1.182,1.232,1.42,1.261,1.224,1.556,1.182,1.232,-3.939,2.439,-0.194,-4.21,2.276,-0.266,-3.939,2.439,-0.194,0.801,0.025,-0.436,0.41,0.806,0.035,-0.425,0.411,0.801,0.025,-0.436,0.41,0.725,0.368,-0.339,0.819,0.464,-0.323,0.725,0.368,-0.339,1.611543817483733,1.184451993256779,1.5,1.0,0.0,0.0,0.0,-2.479727371309517,3.373871914632083,0.0,0.0,0.0,0.0
490,0.0,0.0,1.0,0.0,1.417,1.262,1.222,1.275,1.337,1.209,1.417,1.262,1.222,-4.149,2.314,-0.333,-4.354,2.183,-0.453,-4.149,2.314,-0.333,0.806,0.035,-0.424,0.412,0.811,0.046,-0.411,0.414,0.806,0.035,-0.424,0.412,0.833,0.453,-0.315,0.936,0.559,-0.298,0.833,0.453,-0.315,1.524957326615141,1.294026719972506,1.5,1.0,0.0,0.0,0.0,-2.709129196446922,3.1925974580776098,0.0,0.0,0.0,0.0
491,0.3,0.3,1.0,0.3,1.27,1.337,1.208,1.12,1.407,1.192,1.27,1.337,1.208,-4.363,2.18,-0.454,-4.612,2.009,-0.51,-4.363,2.18,-0.454,0.81,0.046,-0.411,0.415,0.814,0.056,-0.396,0.42,0.81,0.046,-0.411,0.415,0.94,0.534,-0.187,1.033,0.633,-0.171,0.94,0.534,-0.187,1.4309352043872716,1.3972918237952863,1.5,1.0,0.0,0.0,0.0,-2.9253214152183915,2.995756023114935,0.0,0.0,0.0,0.0
492,0.0,0.0,1.0,0.0,1.117,1.408,1.189,0.963,1.475,1.167,1.117,1.408,1.189,-4.531,2.066,-0.607,-4.716,1.929,-0.713,-4.531,2.066,-0.607,0.815,0.057,-0.395,0.421,0.819,0.068,-0.378,0.427,0.815,0.057,-0.395,0.421,1.059,0.616,-0.177,1.161,0.725,-0.16,1.059,0.616,-0.177,1.329935898933915,1.4937437881801683,1.5,1.0,0.0,0.0,0.0,-3.1272498829515327,2.7843074007632174,0.0,0.0,0.0,0.0
493,0.3,0.3,1.0,0.3,0.959,1.475,1.165,0.798,1.537,1.14,0.959,1.475,1.165,-4.712,1.935,-0.728,-4.931,1.757,-0.763,-4.712,1.935,-0.728,0.82,0.069,-0.377,0.426,0.824,0.081,-0.358,0.433,0.82,0.069,-0.377,0.426,1.175,0.691,-0.146,1.268,0.79,-0.13,1.175,0.691,-0.146,1.2224518788571694,1.5829123171795008,1.5,1.0,0.0,0.0,0.0,-3.313930004457323,2.5592826061069975,0.0,0.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.795,1.538,1.137,0.63,1.596,1.107,0.795,1.538,1.137,-4.871,1.808,-0.855,-5.029,1.664,-0.944,-4.871,1.808,-0.855,0.824,0.083,-0.357,0.432,0.828,0.097,-0.336,0.438,0.824,0.083,-0.357,0.432,1.297,0.765,-0.256,1.402,0.869,-0.239,1.297,0.765,-0.256,1.1090072319700934,1.6643626285873014,1.5,1.0,0.0,0.0,0.0,-3.484451534877702,2.3217788511080784,0.0,0.0,0.0,0.0
495,0.3,0.3,1.0,0.3,0.625,1.595,1.105,0.454,1.647,1.073,0.625,1.595,1.105,-5.034,1.664,-0.95,-5.214,1.478,-0.965,-5.034,1.664,-0.95,0.828,0.097,-0.335,0.439,0.831,0.111,-0.312,0.447,0.828,0.097,-0.335,0.439,1.414,0.833,-0.112,1.506,0.933,-0.096,1.414,0.833,-0.112,0.9901551098653226,1.7376975739200393,1.5,1.0,0.0,0.0,0.0,-3.637983018002789,2.072954194643124,0.0,0.0,0.0,0.0
496,0.0,0.0,1.0,0.0,0.45,1.649,1.07,0.276,1.698,1.033,0.45,1.649,1.07,-5.159,1.54,-1.076,-5.283,1.39,-1.15,-5.159,1.54,-1.076,0.831,0.112,-0.311,0.447,0.833,0.127,-0.286,0.455,0.831,0.112,-0.311,0.447,1.542,0.902,-0.11,1.643,1.012,-0.093,1.542,0.902,-0.11,0.8664750307699075,1.802559574896843,1.5,1.0,0.0,0.0,0.0,-3.773775840418359,1.8140218958545995,0.0,0.0,0.0,0.0
497,0.3,0.3,1.0,0.3,0.362,1.674,1.051,0.185,1.72,1.014,0.362,1.674,1.051,-5.223,1.467,-1.121,-5.368,1.275,-1.121,-5.223,1.467,-1.121,0.832,0.12,-0.298,0.451,0.834,0.136,-0.271,0.459,0.832,0.12,-0.298,0.451,1.602,0.935,-0.177,1.697,1.03,-0.161,1.602,0.935,-0.177,0.738570053837432,1.8586323669770126,1.5,1.0,0.0,0.0,0.0,-3.891167881715452,1.5462444983476542,0.0,0.0,0.0,0.0
498,0.0,0.0,1.0,0.0,0.362,1.674,1.051,0.186,1.72,1.012,0.362,1.674,1.051,-5.223,1.467,-1.121,-5.337,1.316,-1.191,-5.223,1.467,-1.121,0.832,0.12,-0.298,0.451,0.834,0.136,-0.271,0.459,0.832,0.12,-0.298,0.451,1.602,0.935,-0.177,1.706,1.041,-0.16,1.602,0.935,-0.177,0.607063838655544,1.9056425414533533,1.5,1.0,0.0,0.0,0.0,-3.989586742963256,1.2709276740775455,0.0,0.0,0.0,0.0
499,0.3,0.3,1.0,0.3,0.272,1.698,1.031,0.094,1.741,0.992,0.272,1.698,1.031,-5.28,1.399,-1.172,-5.412,1.205,-1.168,-5.28,1.399,-1.172,0.833,0.129,-0.285,0.456,0.834,0.145,-0.258,0.465,0.833,0.129,-0.285,0.456,1.666,0.966,-0.079,1.758,1.067,-0.063,1.666,0.966,-0.079,0.4725976043065483,1.9433608785821823,1.5,1.0,0.0,0.0,0.0,-4.068552537703136,0.9894138569449018,0.0,0.0,0.0,0.0
500,1.0,0.924,1.0,0.0,-0.183,1.798,0.919,-0.368,1.826,0.88,-0.183,1.798,0.919,-5.484,1.057,-1.411,-5.619,0.607,-0.957,-5.484,1.057,-1.411,0.834,0.174,-0.211,0.479,0.833,0.192,-0.179,0.488,0.834,0.174,-0.211,0.479,1.984,1.114,-0.089,1.904,1.241,-0.074,1.984,1.114,-0.089,0.33582700280866834,1.97160346524968,1.5,1.0,0.0,0.0,0.0,-4.127680231855895,0.703075697141371,0.0,0.0,0.0,0.0
501,1.0,0.0,1.0,0.3,-0.37,1.83,0.87,-0.556,1.854,0.826,-0.37,1.83,0.87,-5.539,0.893,-1.46,-5.583,0.562,-1.209,-5.539,0.893,-1.46,0.833,0.194,-0.177,0.487,0.83,0.213,-0.142,0.495,0.833,0.194,-0.177,0.487,2.104,1.17,-0.137,2.119,1.38,-0.139,2.104,1.17,-0.137,0.19741892218282198,1.9902325917249404,1.5,1.0,0.0,0.0,0.0,-4.166681521133371,0.41330936816198593,0.0,0.0,0.0,0.0
502,1.0,0.3,0.104,0.552,-0.56,1.852,0.826,-0.746,1.867,0.787,-0.56,1.852,0.826,-5.593,0.553,-1.201,-5.585,0.331,-1.138,-5.593,0.553,-1.201,0.829,0.214,-0.142,0.497,0.824,0.232,-0.107,0.505,0.829,0.214,-0.142,0.497,2.09,1.241,-0.038,2.016,1.309,-0.059,2.09,1.241,-0.038,0.05804823473311028,1.9991574231271458,1.5,1.0,0.0,0.0,0.0,-4.185366236797971,0.12152775911846381,0.0,0.0,0.0,0.0
503,1.0,1.0,0.0,0.04,-0.751,1.862,0.792,-0.937,1.864,0.764,-0.751,1.862,0.792,-5.598,0.222,-0.953,-5.534,-0.088,-0.725,-5.598,0.222,-0.953,0.828,0.233,-0.104,0.499,0.828,0.25,-0.066,0.497,0.828,0.233,-0.104,0.499,2.067,1.37,-0.719,1.903,1.322,-0.719,2.067,1.37,-0.719,-0.08160549360370939,1.998334442332838,1.5,1.0,0.0,0.0,0.0,-4.183643272918197,-0.1708464144519184,0.0,0.0,0.0,0.0
504,1.0,1.0,0.3,0.0,-0.94,1.865,0.76,-1.124,1.861,0.733,-0.94,1.865,0.76,-5.566,0.028,-0.939,-5.444,-0.286,-0.69,-5.566,0.028,-0.939,0.829,0.25,-0.063,0.496,0.828,0.265,-0.024,0.493,0.829,0.25,-0.063,0.496,1.997,1.451,-0.79,1.847,1.411,-0.788,1.997,1.451,-0.79,-0.22086131679476953,1.9877676621636846,1.5,1.0,0.0,0.0,0.0,-4.1615210305975,-0.46238754769076795,0.0,0.0,0.0,0.0
505,1.0,1.0,1.0,0.3,-0.94,1.865,0.76,-1.123,1.858,0.737,-0.94,1.865,0.76,-5.566,0.028,-0.939,-5.384,-0.436,-0.414,-5.566,0.028,-0.939,0.829,0.25,-0.063,0.496,0.828,0.266,-0.023,0.493,0.829,0.25,-0.063,0.496,1.997,1.451,-0.79,1.946,1.504,-0.774,1.997,1.451,-0.79,-0.35904022897687604,1.96750860582012,1.5,1.0,0.0,0.0,0.0,-4.119107377010824,-0.7516740976113012,0.0,0.0,0.0,0.0
506,0.714,0.619,0.05,1.0,-1.305,1.846,0.708,-1.48,1.826,0.688,-1.305,1.846,0.708,-5.351,-0.463,-0.689,-5.154,-0.726,-0.507,-5.351,-0.463,-0.689,0.822,0.276,0.01,0.498,0.816,0.287,0.044,0.499,0.822,0.276,0.01,0.498,1.661,1.417,-0.314,1.686,1.299,-0.333,1.661,1.417,-0.314,-0.4954684752621578,1.9376560556562645,1.5,1.0,0.0,0.0,0.0,-4.05660911944861,-1.037295514485428,0.0,0.0,0.0,0.0
507,1.0,1.0,0.0,1.0,-1.481,1.822,0.692,-1.646,1.789,0.687,-1.481,1.822,0.692,-5.12,-0.79,-0.393,-4.744,-1.184,0.069,-5.12,-0.79,-0.393,0.817,0.286,0.046,0.499,0.814,0.295,0.081,0.494,0.817,0.286,0.046,0.499,1.593,1.446,-0.706,1.528,1.294,-0.723,1.593,1.446,-0.706,-0.6294808369401167,1.8983555715210916,1.5,1.0,0.0,0.0,0.0,-3.974330996932389,-1.317859119628183,0.0,0.0,0.0,0.0
508,1.0,1.0,0.3,1.0,-1.65,1.79,0.681,-1.807,1.75,0.679,-1.65,1.79,0.681,-4.917,-1.014,-0.28,-4.466,-1.401,0.182,-4.917,-1.014,-0.28,0.815,0.296,0.083,0.491,0.812,0.306,0.117,0.483,0.815,0.296,0.083,0.491,1.599,1.346,-0.888,1.548,1.194,-0.904,1.599,1.346,-0.888,-0.7604238750576504,1.8497987810143857,1.5,1.0,0.0,0.0,0.0,-3.8726741943198935,-1.5919968960437958,0.0,0.0,0.0,0.0
509,1.0,1.0,0.0,1.0,-1.809,1.747,0.679,-1.953,1.697,0.687,-1.809,1.747,0.679,-4.564,-1.33,0.029,-4.073,-1.689,0.443,-4.564,-1.33,0.029,0.812,0.305,0.117,0.483,0.809,0.314,0.149,0.474,0.812,0.305,0.117,0.483,1.51,1.227,-0.829,1.444,1.071,-0.846,1.51,1.227,-0.829,-0.8876591165614429,1.7922224451181719,1.5,1.0,0.0,0.0,0.0,-3.75213438614335,-1.8583721588221813,0.0,0.0,0.0,0.0
510,1.0,1.0,0.3,1.0,-1.953,1.694,0.688,-2.082,1.633,0.706,-1.953,1.694,0.688,-4.146,-1.647,0.348,-3.59,-2.001,0.755,-4.146,-1.647,0.348,0.808,0.314,0.149,0.475,0.804,0.322,0.178,0.466,0.808,0.314,0.149,0.475,1.424,1.112,-0.823,1.364,0.969,-0.839,1.424,1.112,-0.823,-1.010566167467207,1.7259073037595736,1.5,1.0,0.0,0.0,0.0,-3.6132993197199617,-2.1156860727613758,0.0,0.0,0.0,0.0
511,1.0,1.0,0.0,0.626,-2.083,1.63,0.708,-2.199,1.561,0.733,-2.083,1.63,0.708,-3.695,-1.944,0.629,-3.23,-2.209,0.847,-3.695,-1.944,0.629,0.806,0.322,0.179,0.464,0.803,0.329,0.206,0.453,0.806,0.322,0.179,0.464,1.331,0.992,-0.907,1.202,0.909,-0.914,1.331,0.992,-0.907,-1.128545737876107,1.6511767069340801,1.5,1.0,0.0,0.0,0.0,-3.456845949319497,-2.3626839854364157,0.0,0.0,0.0,0.0
512,1.0,1.0,0.3,0.0,-2.196,1.557,0.736,-2.296,1.479,0.768,-2.196,1.557,0.736,-3.201,-2.233,0.892,-2.768,-2.457,1.022,-3.201,-2.233,0.892,0.802,0.329,0.206,0.454,0.798,0.335,0.231,0.444,0.802,0.329,0.206,0.454,1.24,0.879,-0.803,1.076,0.858,-0.801,1.24,0.879,-0.803,-1.2410225640885069,1.5683950380638125,1.5,1.0,0.0,0.0,0.0,-3.2835371353625367,-2.5981615448350226,0.0,0.0,0.0,0.0
513,1.0,1.0,0.0,0.3,-2.196,1.557,0.736,-2.296,1.479,0.768,-2.196,1.557,0.736,-3.201,-2.233,0.892,-2.768,-2.457,1.022,-3.201,-2.233,0.892,0.802,0.329,0.206,0.454,0.798,0.335,0.231,0.444,0.802,0.329,0.206,0.454,1.24,0.879,-0.803,1.076,0.838,-0.805,1.24,0.879,-0.803,-1.3474482135669428,1.477965937278412,1.5,1.0,0.0,0.0,0.0,-3.0942179247427872,-2.8209705717298186,0.0,0.0,0.0,0.0
514,1.0,1.0,0.3,0.0,-2.376,1.389,0.805,-2.448,1.297,0.843,-2.376,1.389,0.805,-2.385,-2.651,1.082,-1.911,-2.863,1.176,-2.385,-2.651,1.082,0.794,0.341,0.25,0.437,0.79,0.344,0.269,0.431,0.794,0.341,0.25,0.437,0.934,0.789,-0.523,0.761,0.785,-0.521,0.934,0.789,-0.523,-1.4473037590713593,1.3803303332818246,1.5,1.0,0.0,0.0,0.0,-2.8898114304120437,-3.0300246581546344,0.0,0.0,0.0,0.0
515,1.0,1.0,0.0,0.3,-2.447,1.294,0.842,-2.505,1.196,0.88,-2.447,1.294,0.842,-1.986,-2.832,1.11,-1.496,-3.034,1.189,-1.986,-2.832,1.11,0.79,0.343,0.27,0.431,0.786,0.344,0.287,0.427,0.79,0.343,0.27,0.431,0.758,0.771,-0.404,0.581,0.752,-0.406,0.758,0.771,-0.404,-1.5401023089277457,1.2759642934014364,1.5,1.0,0.0,0.0,0.0,-2.671314330318503,-3.2243044646868837,0.0,0.0,0.0,0.0
516,1.0,1.0,0.3,0.0,-2.504,1.193,0.88,-2.548,1.09,0.919,-2.504,1.193,0.88,-1.573,-3.005,1.125,-1.068,-3.197,1.191,-1.573,-3.005,1.125,0.786,0.344,0.288,0.426,0.784,0.342,0.305,0.419,0.786,0.344,0.288,0.426,0.583,0.763,-0.658,0.413,0.762,-0.656,0.583,0.763,-0.658,-1.6253913810925928,1.165376702302699,1.5,1.0,0.0,0.0,0.0,-2.439792007644416,-3.4028626907059802,0.0,0.0,0.0,0.0
517,1.0,1.0,0.0,0.3,-2.546,1.087,0.919,-2.576,0.978,0.958,-2.546,1.087,0.919,-1.147,-3.171,1.129,-0.632,-3.352,1.186,-1.147,-3.171,1.129,0.784,0.341,0.304,0.42,0.781,0.338,0.318,0.417,0.784,0.341,0.304,0.42,0.405,0.749,-0.42,0.228,0.734,-0.422,0.405,0.749,-0.42,-1.7027551094373734,1.0491067806877044,1.5,1.0,0.0,0.0,0.0,-2.196373356040039,-3.56482869339358,0.0,0.0,0.0,0.0
518,1.0,1.0,0.3,0.0,-2.574,0.975,0.957,-2.589,0.861,0.995,-2.574,0.975,0.957,-0.711,-3.327,1.124,-0.186,-3.495,1.174,-0.711,-3.327,1.124,0.782,0.337,0.319,0.416,0.782,0.33,0.333,0.411,0.782,0.337,0.319,0.416,0.229,0.746,-0.658,0.058,0.753,-0.656,0.229,0.746,-0.658,-1.771816271495262,0.9277214560764604,1.5,1.0,0.0,0.0,0.0,-1.9422452751828767,-3.709412732953096,0.0,0.0,0.0,0.0
