Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
1008,0.33446831254910037,0.3325401431377733,0.3354105914651294,0.33254184571673806,-0.001,0.006,0.923,0.005238633000580459,0.005600783173529443,0.926197313505793,0.002,0.006,0.924,0.118,-0.012,0.035,0.08938635909348165,-0.011945860883211864,0.09986180103406186,0.105,-0.012,0.032,1.0,-0.0,-0.02,-0.003,1.0000110964080218,-4.046772757308307e-05,-0.019436835883801358,-0.003030663331946173,1.0,-0.0,-0.02,-0.003,-0.001,-0.003,0.0,-0.007471094438371462,0.045095175645119334,0.008858735032368371,0.001,0.019,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.3346881122262149,0.3363076016755304,0.3337507201079648,0.33453869800634795,0.002,0.006,0.924,0.00881916360851927,0.004634291080519113,0.9271004178561426,0.006,0.005,0.925,0.105,-0.012,0.032,0.07723846439348418,-0.010933861673615658,0.09706423004493209,0.092,-0.011,0.029,1.0,-0.0,-0.02,-0.003,1.0000132212229265,-8.057524373484548e-05,-0.018302938742041894,-0.002974174399823435,1.0,-0.0,-0.019,-0.003,0.001,0.019,-0.011,-0.00872823771705711,0.04734982582199757,0.009103918001411018,-0.0,0.035,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,0.3346898534264942,0.3348212232970799,0.33499803049940197,0.33559479044710017,0.006,0.005,0.925,0.010386526097406102,0.0046343837067276015,0.9280017675859042,0.008,0.005,0.926,0.092,-0.011,0.029,0.0643195398001822,-0.010924986383175815,0.09408403846217818,0.079,-0.011,0.026,1.0,-0.0,-0.019,-0.003,1.0000171243156866,-9.374409707807719e-05,-0.01807730652920924,-0.0029995407829422885,1.0,-0.0,-0.019,-0.003,-0.0,0.035,-0.008,-0.00860636538609895,0.06742496271871776,0.008859325488526965,-0.003,0.047,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.33571394899497675,0.3335062448291907,0.33589051126876496,0.3328678914465226,0.008,0.005,0.926,0.01300060874156314,0.003634560661839894,0.9289321716230685,0.011,0.004,0.927,0.079,-0.011,0.026,0.053173262975756724,-0.010908298367729986,0.09188549726716835,0.067,-0.011,0.024,1.0,-0.0,-0.019,-0.003,1.0000185216918849,-0.00014039505201486388,-0.016936951784387515,-0.0030631097214546057,1.0,-0.0,-0.018,-0.003,-0.003,0.047,-0.007,-0.011246809681010182,0.07197965856315186,0.008875204198721228,-0.006,0.052,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,0.3333506771173999,0.3351496570220906,0.33365024150252925,0.3346579514002825,0.011,0.004,0.927,0.01464749029637771,0.0036346508751178325,0.9298296064237352,0.013,0.004,0.928,0.067,-0.011,0.024,0.04299891787266935,-0.01090067980816092,0.08878512548620676,0.056,-0.011,0.021,1.0,-0.0,-0.018,-0.003,1.0000185809793773,-0.000162773247134242,-0.015876885555421934,-0.0029777326860370287,1.0,-0.0,-0.017,-0.003,-0.006,0.052,-0.015,-0.011420560875415132,0.07498994381224383,0.009150516897267631,-0.008,0.061,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,0.33520174729370406,0.33378006700178875,0.3350940096004201,0.33434787310303393,0.013,0.004,0.928,0.015294384510449004,0.003681132693318122,0.9297366251178439,0.014,0.004,0.928,0.056,-0.011,0.021,0.03282059473883953,-0.009126811655414725,0.08638200703218049,0.045,-0.01,0.018,1.0,-0.0,-0.017,-0.003,1.0000195277354271,-0.001090901987693916,-0.014751022190270953,-0.0028811066060214284,1.0,-0.001,-0.016,-0.003,-0.008,0.061,-0.009,0.0021291333358393685,0.08200853646545077,0.008927265065674109,-0.009,0.067,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.33460616982163865,0.3344157145079455,0.33806310155312014,0.3383619541643839,0.014,0.004,0.928,0.016987392810577512,0.002680624045951743,0.9306804325145788,0.016,0.003,0.929,0.045,-0.01,0.018,0.02440200963504257,-0.009154279420575404,0.08477954118085244,0.035,-0.01,0.016,1.0,-0.001,-0.016,-0.003,1.0000168421965523,-0.001025666614332315,-0.01276988863442249,-0.0028505400937911696,1.0,-0.001,-0.014,-0.003,-0.009,0.067,0.004,0.0017717727837076765,0.07129762348557933,0.009039747085564253,-0.009,0.072,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.3346689441083991,0.3370403906084498,0.33201056036508425,0.33439640921682223,0.016,0.003,0.929,0.017667249942511423,0.002713623085008697,0.9305842564056126,0.017,0.003,0.929,0.035,-0.01,0.016,0.0151997228936474,-0.008187418819645092,0.08225063060573705,0.025,-0.009,0.013,1.0,-0.001,-0.014,-0.003,1.0000158839629745,-0.0009726139760780128,-0.011742504558358124,-0.0029069870935422054,1.0,-0.001,-0.013,-0.003,-0.009,0.072,0.009,0.0026331632231239993,0.07458871944949456,0.008883514019796746,0.001,0.079,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,0.3370356467353706,0.335986325239415,0.3379241237969643,0.3362431607613172,0.017,0.003,0.929,0.01741369609456261,0.0027133094541381556,0.9315275172759988,0.017,0.003,0.93,0.025,-0.009,0.013,0.007994713156737708,-0.008210005921156076,0.0805820227364939,0.017,-0.009,0.011,1.0,-0.001,-0.013,-0.003,1.0000152077671605,-0.0009262514854548844,-0.01070130686925975,-0.002879720839148443,1.0,-0.001,-0.012,-0.003,0.001,0.079,0.004,0.00316480732511153,0.07821957468684596,0.009088504576393359,0.004,0.077,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.3351499330844918,0.33527135064254193,0.3338514807746284,0.3343647926353042,0.017,0.003,0.93,0.01819367191858786,0.001746676853747175,0.9314919881077691,0.018,0.002,0.93,0.017,-0.009,0.011,0.0017889398533123876,-0.007208262495549193,0.07958413316742223,0.01,-0.008,0.01,1.0,-0.001,-0.012,-0.003,1.00001404712565,-0.0009445632868110173,-0.009709530502215001,-0.00278055029567278,1.0,-0.001,-0.011,-0.003,0.004,0.077,0.004,0.002093693589130017,0.07657664294110905,0.009186229482971564,0.005,0.078,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,0.33575299812497944,0.3355094783800525,0.3356734334117358,0.3362937540494008,0.018,0.002,0.93,0.017986925776033027,0.0017465484463032631,0.9314347247269223,0.018,0.002,0.93,0.01,-0.008,0.01,-0.00362519935775145,-0.007215708743126438,0.07822621539332575,0.003,-0.008,0.008,1.0,-0.001,-0.011,-0.003,1.0000114659779276,-0.0009335274046750424,-0.007722617467959876,-0.002739454113927037,1.0,-0.001,-0.009,-0.003,0.005,0.078,0.015,0.002361548583843917,0.06530343352873325,0.00909009524948922,0.005,0.083,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.3354345371567201,0.33849788242270146,0.3348321317251829,0.33819972917232705,0.018,0.002,0.93,0.017799784401680986,0.0017797959720628259,0.9324060019137245,0.018,0.002,0.931,0.003,-0.008,0.008,-0.008845359713466394,-0.006223256073110059,0.07723530322572073,-0.003,-0.007,0.007,1.0,-0.001,-0.009,-0.003,1.0000095552963275,-0.000933368243828998,-0.006782444496435343,-0.0017157228233051162,1.0,-0.001,-0.008,-0.002,0.005,0.083,0.022,0.0039092308624346815,0.06285031730152557,0.006220739963891692,0.005,0.086,0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0.3348138285978056,0.3334174170357116,0.3349690488642922,0.33458084260047233,0.018,0.002,0.931,0.0166596918241904,0.0017664705720695,0.9323673142971152,0.017,0.002,0.931,-0.003,-0.007,0.007,-0.012275306960704164,-0.007006689036365848,0.07610683412493602,-0.008,-0.007,0.006,1.0,-0.001,-0.008,-0.002,1.0000064126436903,6.879547512992409e-06,-0.00485152282287399,-0.0018029386121208978,1.0,-0.0,-0.006,-0.002,0.005,0.086,0.026,-0.007477854982660432,0.05071667569304425,0.005944079279824606,0.004,0.082,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,0.33581377401085405,0.33990829075301915,0.33261435005221196,0.33583698153889036,0.017,0.002,0.931,0.01653864183049081,0.001766838495167219,0.9323410214223884,0.017,0.002,0.931,-0.008,-0.007,0.006,-0.015546017434702322,-0.0069864342623636565,0.07553964470146375,-0.012,-0.007,0.005,1.0,-0.0,-0.006,-0.002,1.00000450553382,-5.81634530726817e-05,-0.004013831636000242,-0.001893832240569351,1.0,-0.0,-0.005,-0.002,0.004,0.082,0.021,-0.009308263083572296,0.044127394494274566,0.005949012403789746,0.005,0.078,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.3359844682519988,0.3349910165084624,0.3378309174434633,0.33646598611650447,0.017,0.002,0.931,0.016451000332213778,0.000800517000302841,0.9323153078770475,0.017,0.001,0.931,-0.012,-0.007,0.005,-0.017831043285746438,-0.005953350531862145,0.07499295885338052,-0.015,-0.006,0.004,1.0,-0.0,-0.005,-0.002,1.0000030102666138,-0.00012526457066163967,-0.0031755539805854854,-0.0008356258527891002,1.0,-0.0,-0.004,-0.001,0.005,0.078,0.008,-0.009445870046213955,0.03792955901719866,0.003284285839757103,-0.005,0.061,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.3363734252162331,0.3363035493062501,0.33596329772659106,0.337260716259295,0.017,0.001,0.931,0.01539670874990641,0.0008141614304105866,0.9323198620708301,0.016,0.001,0.931,-0.015,-0.006,0.004,-0.01910788085052548,-0.005142129474021865,0.07518572842236691,-0.017,-0.006,0.004,1.0,-0.0,-0.004,-0.001,1.0000016223464596,-0.0011171409333765553,-0.0023448503943292536,-0.0008278218875571843,1.0,-0.001,-0.003,-0.001,-0.005,0.061,0.013,0.002010921973452595,0.03128616359925514,0.0029584544599770774,-0.011,0.049,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0.33386600081228013,0.3334757089656243,0.3383285700729395,0.33780448236023225,0.016,0.001,0.931,0.014342833285068662,0.0008136065911035543,0.9322889745466465,0.015,0.001,0.931,-0.017,-0.006,0.004,-0.02035835550589367,-0.005174875704685851,0.07441796033925191,-0.019,-0.006,0.003,1.0,-0.001,-0.003,-0.001,1.0000009174766074,-0.0010229983721165132,-0.0014509820448064684,-0.0009080193503758445,1.0,-0.001,-0.002,-0.001,-0.011,0.049,0.019,0.00432976817706647,0.025288406152243065,0.0029234300129178906,-0.011,0.04,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,0.3374115661799703,0.3383779245280547,0.33527292580426704,0.33573882322527293,0.015,0.001,0.931,0.014309201133610198,0.0008135970389079869,0.9322939166470819,0.015,0.001,0.931,-0.019,-0.006,0.003,-0.021376491883594646,-0.005182651375682947,0.07463252450866711,-0.02,-0.006,0.003,1.0,-0.001,-0.002,-0.001,1.0000009157915628,-0.001025080946103474,-0.0014842113137453912,-0.0009559068652929099,1.0,-0.001,-0.002,-0.001,-0.011,0.04,0.01,0.0031245961291597527,0.026886026808894695,0.0029713345701562915,-0.005,0.037,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,0.33583719760347847,0.3351159928801508,0.3371611929816287,0.3362317836779191,0.015,0.001,0.931,0.013288857286041072,0.0008459748846459587,0.9322937252322113,0.014,0.001,0.931,-0.02,-0.006,0.003,-0.021614852708633264,-0.004254236111289378,0.07462172748007924,-0.021,-0.005,0.003,1.0,-0.001,-0.002,-0.001,1.0000003661564667,-0.0008660459600576028,-0.0005734311266299269,-0.001023459098741717,1.0,-0.001,-0.001,-0.001,-0.005,0.037,0.003,0.006483897804869462,0.019161595144257207,0.002854474632674723,0.006,0.03,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.3365573001547378,0.33831339730836246,0.3342059614950276,0.3352817433695398,0.014,0.001,0.931,0.01325494006023915,-0.00015401866203112622,0.9332870281908328,0.014,0.0,0.932,-0.021,-0.005,0.003,-0.02265207338822228,-0.004257240124035363,0.07403582420004391,-0.022,-0.005,0.003,1.0,-0.001,-0.001,-0.001,1.0000003302875455,-0.0008868028892134244,-0.0006551726051259028,-0.001062890376688459,1.0,-0.001,-0.001,-0.001,0.006,0.03,-0.004,0.003012933635706448,0.020189208740228743,0.0029242167847720545,0.011,0.025,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0.33511286566244924,0.3333502682315829,0.33536363232649863,0.3332305772829897,0.014,0.0,0.932,0.012254922394731343,-0.0001338138466788056,0.933275212304832,0.013,0.0,0.932,-0.022,-0.005,0.003,-0.022657770755980838,-0.0040287492922116575,0.07351327674492455,-0.022,-0.004,0.003,1.0,-0.001,-0.001,-0.001,1.0000001073707956,3.123087594083618e-05,-0.0006416560515641956,-0.001099778647339546,1.0,-0.0,-0.001,-0.001,0.011,0.025,-0.01,-0.006993534204462639,0.023593599301888025,0.0028971069679448193,0.008,0.019,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.3367583783409535,0.337152054358681,0.3344190718948877,0.3342281057851014,0.013,0.0,0.932,0.01126798240901231,-0.00013277358151549544,0.9332751779217666,0.012,0.0,0.932,-0.022,-0.004,0.003,-0.021888234953012453,-0.003955882775100245,0.07350846810933384,-0.022,-0.004,0.003,1.0,-0.0,-0.001,-0.001,0.9999997740442356,-0.00013373395284772794,0.00027223556046211824,-0.0011079611258819418,1.0,-0.0,-0.0,-0.001,0.008,0.019,-0.014,-0.009133700960958729,0.013397612986732501,0.002928092399738111,-0.002,0.017,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,0.33311312899888723,0.33458390055419573,0.33678642812788046,0.337989841869629,0.012,0.0,0.932,0.010234639607415686,-0.00011903651996822323,0.933244450016716,0.011,0.0,0.932,-0.022,-0.004,0.003,-0.022879707983902604,-0.0031299626027698002,0.0727452285516817,-0.023,-0.004,0.002,1.0,-0.0,-0.0,-0.001,0.9999995915353055,-0.001137175804657168,0.0002908720746465795,-0.002105135693531991,1.0,-0.001,0.0,-0.002,-0.002,0.017,-0.016,0.0035346939530259327,0.017174030544847375,0.005780369692290476,-0.016,0.02,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.33484826201579965,0.33409346965135744,0.3391438111411372,0.33753380566802366,0.011,0.0,0.932,0.010234684686635737,-8.575760874394967e-05,0.9332188781322468,0.011,-0.0,0.932,-0.023,-0.004,0.002,-0.022880649592219155,-0.002129302327253226,0.07221141641296007,-0.023,-0.003,0.001,1.0,-0.001,0.0,-0.002,0.9999998610742108,-0.0011094671887753775,0.0002978305069167661,-0.001993192639493584,1.0,-0.001,0.0,-0.002,-0.016,0.02,-0.017,0.0067332199150876,0.017797833360400674,0.006170367184606537,-0.021,0.017,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.3365026426403916,0.33647899662388125,0.336230860154655,0.3372155735599883,0.011,-0.0,0.932,0.009281113678291743,-8.653603929289436e-05,0.9331932757362659,0.01,-0.0,0.932,-0.023,-0.003,0.001,-0.02111004612467645,-0.002189387239012255,0.07167331601143945,-0.022,-0.003,0.0,1.0,-0.001,0.0,-0.002,0.9999996381250066,-0.000990646992455208,0.001202777528482035,-0.0020318437093719294,1.0,-0.001,0.001,-0.002,-0.021,0.017,-0.009,0.007391465853007918,0.005566515307435786,0.005767059022839325,-0.009,0.016,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,0.3363297909598865,0.33868569976097257,0.33543841855220174,0.3366933456071627,0.01,-0.0,0.932,0.008280905223002196,-5.408044148576971e-05,0.9331981002791413,0.009,-0.0,0.932,-0.022,-0.003,0.0,-0.021118025460211368,-0.0012624439176428114,0.07188407724582198,-0.022,-0.002,0.0,1.0,-0.001,0.001,-0.002,0.9999996160711703,-0.0008458147254864732,0.0011784898981119468,-0.0021676199193779006,1.0,-0.001,0.001,-0.002,-0.009,0.016,-0.007,0.009427244403820468,0.007192897754717108,0.005693548522033899,0.007,0.017,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,0.3371983950622287,0.33668234300381944,0.33642800219277497,0.33449021358110265,0.009,-0.0,0.932,0.007314029960190172,-2.105380242409986e-05,0.933198077068789,0.008,-0.0,0.932,-0.022,-0.002,0.0,-0.020137998414912966,-0.00029100186830311803,0.07188740749812998,-0.021,-0.001,0.0,1.0,-0.001,0.001,-0.002,0.9999997898055276,-0.000792632005229521,0.0011508122510661169,-0.0030384302330444864,1.0,-0.001,0.001,-0.003,0.007,0.017,-0.023,0.010919830441688944,0.008317309566468287,0.009094765632914836,0.014,0.01,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,0.3364562221616999,0.33607214107074634,0.33605963915283565,0.3363755099663637,0.008,-0.0,0.932,0.007347011051547188,-2.083914616078716e-05,0.9331982040768521,0.008,-0.0,0.932,-0.021,-0.001,0.0,-0.019166745098290812,-0.0002747343983105784,0.07189086984710433,-0.02,-0.001,0.0,1.0,-0.001,0.001,-0.003,1.0000004667487996,-0.0008255826932292834,0.0010865890789574766,-0.00287065971811558,1.0,-0.001,0.001,-0.003,0.014,0.01,-0.017,0.010690090046736527,0.0062445936080099546,0.009191121806679142,0.011,0.005,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.33640229063147264,0.33540408395007204,0.3364877837700747,0.3365341076691212,0.008,-0.0,0.932,0.006380280466680096,1.2696226377824159e-05,0.9332286982348318,0.007,-0.0,0.932,-0.02,-0.001,0.0,-0.018172364857603925,0.0007396102790711089,0.07264400953292117,-0.019,-0.0,0.001,1.0,-0.001,0.001,-0.003,1.0000003384652967,-0.0008467029299133625,0.0010815821325179692,-0.002903995126411318,1.0,-0.001,0.001,-0.003,0.011,0.005,0.003,0.012480071826258878,0.006980152311752916,0.008841826510846761,0.007,0.003,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.3347935776729285,0.3350291923835881,0.33628934761005136,0.33567714647505814,0.007,-0.0,0.932,0.005380171431613286,-8.013839729679142e-07,0.9332237149833124,0.006,-0.0,0.932,-0.019,-0.0,0.001,-0.018176799589827757,-5.663795004456462e-05,0.07242160654929015,-0.019,0.0,0.001,1.0,-0.001,0.001,-0.003,0.9999998742928844,0.00011893865055547209,0.001086613492562164,-0.0029995800078821775,1.0,-0.0,0.001,-0.003,0.007,0.003,0.005,0.0013228470611644661,0.009418932979158353,0.008831126330762844,0.008,0.002,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,0.33817503768296436,0.3378776245484142,0.33457918434205564,0.33341008743736866,0.006,-0.0,0.932,0.0054135455417996655,-4.0029749741568097e-07,0.9331931821726721,0.006,-0.0,0.932,-0.019,0.0,0.001,-0.017177818533218526,-3.543736020137784e-05,0.07167270985462346,-0.018,0.0,0.0,1.0,-0.0,0.001,-0.003,1.000000137187861,5.133651401353425e-05,0.0010819909602702723,-0.002925816392610922,1.0,-0.0,0.001,-0.003,0.008,0.002,-0.007,-0.0007208302550478721,0.00777290616967475,0.009122408155657034,0.01,0.001,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.3357968688271935,0.33583537441052314,0.33744498086561114,0.33823457726977607,0.006,-0.0,0.932,0.004447068590360853,6.440476636546142e-08,0.933198362795176,0.005,-0.0,0.932,-0.018,0.0,0.0,-0.016161368081188243,4.952694167939184e-06,0.07190091361421733,-0.017,0.0,0.0,1.0,-0.0,0.001,-0.003,1.0000005232965015,-1.7000953038258832e-05,0.0011111406055628798,-0.002782360477551021,1.0,-0.0,0.001,-0.003,0.01,0.001,-0.003,-0.00030616270738640164,0.008150559427411816,0.009211566329901647,-0.001,0.005,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.3361567781191237,0.33563396004959484,0.336260385818456,0.33680902096149085,0.005,-0.0,0.932,0.004493902794242466,3.3874259571658263e-05,0.9331980941648729,0.005,-0.0,0.932,-0.017,0.0,0.0,-0.014365580688592679,0.0010403523427820497,0.07188033217560003,-0.016,0.001,0.0,1.0,-0.0,0.001,-0.003,0.999999965580435,-8.407757367186158e-05,0.002060620440991376,-0.0018802577737755438,1.0,-0.0,0.002,-0.002,-0.001,0.005,0.014,0.0011787738495415115,-0.00613383579269489,0.005879371000590708,-0.009,0.008,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.33322647698800534,0.3369486393327732,0.3357788170251885,0.33872432283731274,0.005,-0.0,0.932,0.0035265580903948816,3.3783499029420324e-05,0.9332285701815574,0.004,-0.0,0.932,-0.016,0.001,0.0,-0.013405497148848559,0.0010373366269434314,0.07264293947128053,-0.015,0.001,0.001,1.0,-0.0,0.002,-0.002,1.0000003123281498,-6.468009237486788e-05,0.001957174480785575,-0.0018832181018111284,1.0,-0.0,0.002,-0.002,-0.009,0.008,0.011,0.002036457712051375,-0.007347888269637545,0.006066242320028696,-0.011,0.007,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.33692141399191033,0.3345040175745284,0.3363381297941469,0.3342571632368503,0.004,-0.0,0.932,0.0035596884145073283,4.698316793139098e-05,0.9332238867942751,0.004,-0.0,0.932,-0.015,0.001,0.001,-0.012431534521522104,0.0018114726904877587,0.07242936499348701,-0.014,0.001,0.001,1.0,-0.0,0.002,-0.002,1.00000041490113,-0.0009853624954486268,0.0019190284768592295,-0.0018317371275577072,1.0,-0.001,0.002,-0.002,-0.011,0.007,0.007,0.01353086505493265,-0.008125755631943834,0.006129277969135448,-0.008,-0.003,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.33379077966709014,0.3344581486736811,0.33728410592261826,0.3384264959444943,0.004,-0.0,0.932,0.0035784004335427774,4.59977463081128e-05,0.9332233177019053,0.004,-0.0,0.932,-0.014,0.001,0.001,-0.01231247680838208,0.0017439910380641546,0.07238854512766613,-0.013,0.001,0.001,1.0,-0.001,0.002,-0.002,1.0000009475670528,-0.0008234212415383953,0.0007736465740298792,-0.0017825146709498322,1.0,-0.001,0.001,-0.002,-0.008,-0.003,0.013,0.015996100046307783,0.0012594554642675147,0.006167453443395747,-0.0,-0.019,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.34061747194438086,0.3346240916410604,0.3369348969727754,0.3315017153985895,0.004,-0.0,0.932,0.002612148274402414,6.58093904012641e-05,0.9332231192775912,0.003,-0.0,0.932,-0.013,0.001,0.001,-0.011297749409847792,0.0019321852526925111,0.07240034285443364,-0.012,0.002,0.001,1.0,-0.001,0.001,-0.002,1.0000003161131685,0.00015076771850141483,0.0008529979855203412,-0.0018876576914143692,1.0,-0.0,0.001,-0.002,-0.0,-0.019,0.019,0.004687378321444564,0.004483774764713117,0.005818369192042233,0.011,-0.027,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.3359799766429522,0.3383700704524639,0.3344093058385846,0.3357296502604307,0.003,-0.0,0.932,0.002612421017056999,6.57059917327434e-05,0.9332239914694389,0.003,-0.0,0.932,-0.012,0.002,0.001,-0.01126858737342572,0.0019201075147817295,0.07244112779542486,-0.012,0.002,0.001,1.0,-0.0,0.001,-0.002,1.0000001333475437,0.00016353965188342813,0.0008896751016345608,-0.0019774789300127057,1.0,-0.0,0.001,-0.002,0.011,-0.027,0.011,0.004036177261650037,0.0033846325637166604,0.005893202921959608,0.016,-0.016,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.33640858865824425,0.3358286402538171,0.3365194425207696,0.33540936720565945,0.003,-0.0,0.932,0.0016334985064024373,6.627625626838298e-05,0.9332240978025902,0.002,-0.0,0.932,-0.012,0.002,0.001,-0.010974615980095687,0.001963151061185694,0.07244533579827471,-0.011,0.002,0.001,1.0,-0.0,0.001,-0.002,0.99999976350423,7.871092624198915e-05,0.00011996521272884266,-0.002013626824797527,1.0,-0.0,0.0,-0.002,0.016,-0.016,-0.002,0.0034458774486369314,0.01712319542278347,0.005903637509953079,0.008,-0.003,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.3354252361210158,0.3352435499440111,0.3370107888988217,0.33642640589364725,0.002,-0.0,0.932,0.0016474876019281002,6.668883027060798e-05,0.9332238779509667,0.002,0.0,0.932,-0.011,0.002,0.001,-0.010139797293084491,0.0019980905146733453,0.0724276158200417,-0.011,0.002,0.001,1.0,-0.0,0.0,-0.002,1.0000002506966281,1.254150464447256e-05,0.0011569848086600998,-0.001815150598097783,1.0,0.0,0.001,-0.002,0.008,-0.003,-0.007,0.003555927582373499,0.005014430866574037,0.006393488145429316,-0.001,0.007,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
