Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
1378,0.497,0.309,0.378,0.488,-0.277,0.443,1.865,-0.286,0.451,1.865,-0.277,0.443,1.865,-0.262,0.249,-0.073,-0.256,0.214,0.074,-0.262,0.249,-0.073,0.999,0.037,0.006,0.005,0.999,0.038,0.006,0.005,0.999,0.037,0.006,0.005,0.034,-0.003,0.022,0.03,-0.002,0.018,0.034,-0.003,0.022,-0.28113313936040235,0.4649696107685,1.9778802472121637,1.0,0.0,0.0,0.0,-0.25987320900678346,0.23105902684004614,-0.04622062141381944,0.0,0.0,0.0
1379,0.138,0.5,0.5,0.104,-0.286,0.451,1.862,-0.295,0.458,1.862,-0.286,0.451,1.862,-0.258,0.223,-0.064,-0.252,0.187,0.086,-0.258,0.223,-0.064,0.999,0.037,0.006,0.004,0.999,0.037,0.006,0.003,0.999,0.037,0.006,0.004,0.026,-0.006,-0.059,0.024,-0.003,-0.061,0.026,-0.006,-0.059,-0.2897338768217268,0.4722634187420777,1.9763133379346862,1.0,0.0,0.0,0.0,-0.25611440821786374,0.2063773720760595,-0.047791355885675735,0.0,0.0,0.0
1380,0.239,0.461,0.5,0.219,-0.295,0.458,1.861,-0.303,0.464,1.862,-0.295,0.458,1.861,-0.254,0.196,-0.037,-0.248,0.16,0.102,-0.254,0.196,-0.037,0.999,0.038,0.006,0.003,0.999,0.038,0.006,0.002,0.999,0.038,0.006,0.003,0.022,-0.003,-0.044,0.02,0.001,-0.041,0.022,-0.003,-0.044,-0.29820743324159327,0.4787281022402373,1.9746941568197853,1.0,0.0,0.0,0.0,-0.2522431839266123,0.18133339297446677,-0.049356845612560374,0.0,0.0,0.0
1381,0.5,0.117,0.11,0.5,-0.303,0.464,1.86,-0.311,0.469,1.861,-0.303,0.464,1.86,-0.25,0.17,-0.025,-0.244,0.135,0.103,-0.25,0.17,-0.025,0.999,0.038,0.006,0.003,0.999,0.038,0.006,0.004,0.999,0.038,0.006,0.003,0.019,0.0,0.054,0.018,0.004,0.055,0.019,0.0,0.054,-0.30655008908350095,0.4843523116070422,1.9730228815605155,1.0,0.0,0.0,0.0,-0.24826123543841727,0.15597105774287523,-0.05091691879364313,0.0,0.0,0.0
1382,0.5,0.162,0.1,0.5,-0.312,0.469,1.859,-0.32,0.473,1.86,-0.312,0.469,1.859,-0.246,0.144,-0.019,-0.24,0.109,0.094,-0.246,0.144,-0.019,0.999,0.039,0.006,0.005,0.999,0.039,0.006,0.006,0.999,0.039,0.006,0.005,0.018,0.006,0.069,0.016,0.008,0.065,0.018,0.006,0.069,-0.3147581822708211,0.489126172756429,1.9712996955668758,1.0,0.0,0.0,0.0,-0.24417031066199302,0.1303348935076118,-0.05247140422252494,0.0,0.0,0.0
1383,0.287,0.5,0.5,0.244,-0.32,0.473,1.858,-0.328,0.476,1.859,-0.32,0.473,1.858,-0.242,0.119,-0.033,-0.236,0.084,0.087,-0.242,0.119,-0.033,0.999,0.039,0.006,0.004,0.999,0.039,0.006,0.003,0.999,0.039,0.006,0.004,0.017,0.01,-0.042,0.013,0.011,-0.046,0.017,0.01,-0.042,-0.3228281097943005,0.4930413045075496,1.9695247879456805,1.0,0.0,0.0,0.0,-0.2399722053420375,0.10446990814008378,-0.05402013130602956,0.0,0.0,0.0
1384,0.112,0.5,0.5,0.1,-0.328,0.476,1.857,-0.336,0.479,1.857,-0.328,0.476,1.857,-0.238,0.095,-0.056,-0.232,0.06,0.063,-0.238,0.095,-0.056,0.999,0.039,0.006,0.003,0.999,0.039,0.006,0.002,0.999,0.039,0.006,0.003,0.013,0.012,-0.085,0.009,0.014,-0.084,0.013,0.012,-0.085,-0.3307563292936236,0.49609083329910125,1.9676983534798071,1.0,0.0,0.0,0.0,-0.2356687622709594,0.07842151123917313,-0.05556293008289526,0.0,0.0,0.0
1385,0.28,0.482,0.5,0.348,-0.332,0.478,1.855,-0.34,0.48,1.855,-0.332,0.478,1.855,-0.237,0.083,-0.064,-0.231,0.047,0.065,-0.237,0.083,-0.064,0.999,0.039,0.006,0.003,0.999,0.039,0.006,0.002,0.999,0.039,0.006,0.003,0.011,0.012,-0.043,0.01,0.012,-0.038,0.011,0.012,-0.043,-0.33853936061236445,0.49826940525682784,1.9658205926068208,1.0,0.0,0.0,0.0,-0.23126187048017333,0.05223543440841305,-0.05709963124246986,0.0,0.0,0.0
1386,0.5,0.16,0.154,0.5,-0.34,0.48,1.853,-0.348,0.481,1.853,-0.34,0.48,1.853,-0.233,0.058,-0.079,-0.227,0.022,0.058,-0.233,0.058,-0.079,0.999,0.039,0.006,0.003,0.999,0.039,0.006,0.004,0.999,0.039,0.006,0.003,0.007,0.014,0.054,0.007,0.013,0.056,0.007,0.014,0.054,-0.34617378732563514,0.49957319559299546,1.9638917113969758,1.0,0.0,0.0,0.0,-0.2267534644106109,0.025957650967669554,-0.05863006614324595,0.0,0.0,0.0
1387,0.5,0.158,0.1,0.5,-0.348,0.481,1.85,-0.355,0.481,1.849,-0.348,0.481,1.85,-0.228,0.032,-0.085,-0.221,-0.003,0.038,-0.228,0.032,-0.085,0.999,0.039,0.007,0.004,0.999,0.039,0.007,0.005,0.999,0.039,0.007,0.004,0.005,0.014,0.09,0.004,0.012,0.087,0.005,0.014,0.09,-0.3536562582397385,0.49999991532133914,1.9619119215306045,1.0,0.0,0.0,0.0,-0.22214552306376062,-0.0003657047594085583,-0.060154066831406006,0.0,0.0,0.0
1388,0.421,0.422,0.435,0.442,-0.355,0.482,1.847,-0.362,0.482,1.847,-0.355,0.482,1.847,-0.224,0.005,-0.077,-0.217,-0.032,0.065,-0.224,0.005,-0.077,0.999,0.039,0.007,0.005,0.999,0.039,0.007,0.005,0.999,0.039,0.007,0.005,0.006,0.013,0.005,0.005,0.01,0.0,0.006,0.013,0.005,-0.3609834888632192,0.49954881527570155,1.959881440274882,1.0,0.0,0.0,0.0,-0.21744006913306524,-0.02668841844063935,-0.061671466059264324,0.0,0.0,0.0
1389,0.246,0.5,0.5,0.1,-0.363,0.481,1.845,-0.37,0.48,1.845,-0.363,0.481,1.845,-0.219,-0.021,-0.085,-0.212,-0.06,0.069,-0.219,-0.021,-0.085,0.999,0.04,0.007,0.004,0.999,0.04,0.007,0.003,0.999,0.04,0.007,0.004,0.006,0.01,-0.078,0.003,0.011,-0.079,0.006,0.01,-0.078,-0.3681522628486095,0.4982206874252965,1.9578004904599868,1.0,0.0,0.0,0.0,-0.21263916811567973,-0.05296427687104255,-0.06318209730353241,0.0,0.0,0.0
1390,0.227,0.5,0.499,0.132,-0.37,0.48,1.842,-0.377,0.478,1.842,-0.37,0.48,1.842,-0.214,-0.048,-0.073,-0.207,-0.086,0.073,-0.214,-0.048,-0.073,0.999,0.04,0.007,0.003,0.999,0.04,0.007,0.002,0.999,0.04,0.007,0.003,0.005,0.006,-0.056,-0.002,0.012,-0.052,0.005,0.006,-0.056,-0.3751594334042645,0.4960178634842987,1.9556693004546466,1.0,0.0,0.0,0.0,-0.20774492740616796,-0.0791471491065951,-0.06468579478370762,0.0,0.0,0.0
1391,0.5,0.263,0.134,0.5,-0.377,0.478,1.84,-0.384,0.475,1.841,-0.377,0.478,1.84,-0.209,-0.076,-0.052,-0.202,-0.114,0.089,-0.209,-0.076,-0.052,0.999,0.04,0.007,0.003,0.999,0.04,0.007,0.004,0.999,0.04,0.007,0.003,0.002,0.007,0.035,-0.008,0.01,0.038,0.002,0.007,0.035,-0.3820019246756874,0.4929442108181902,1.953488104141073,1.0,0.0,0.0,0.0,-0.20275949537134602,-0.10519106745354306,-0.06618239348021526,0.0,0.0,0.0
1392,0.5,0.144,0.1,0.5,-0.384,0.474,1.839,-0.391,0.47,1.84,-0.384,0.474,1.839,-0.204,-0.104,-0.039,-0.197,-0.141,0.091,-0.204,-0.104,-0.039,0.999,0.04,0.007,0.005,0.999,0.04,0.007,0.007,0.999,0.04,0.007,0.005,-0.006,0.015,0.101,-0.017,0.014,0.098,-0.006,0.015,0.101,-0.38867673309568757,0.4890051256540625,1.951257140889299,1.0,0.0,0.0,0.0,-0.19768506040707762,-0.13105030817108204,-0.06767172915248754,0.0,0.0,0.0
1393,0.357,0.355,0.303,0.426,-0.391,0.47,1.837,-0.398,0.465,1.838,-0.391,0.47,1.837,-0.199,-0.131,-0.033,-0.191,-0.166,0.095,-0.199,-0.131,-0.033,0.999,0.039,0.008,0.005,0.999,0.039,0.008,0.005,0.999,0.039,0.008,0.005,-0.017,0.019,0.014,-0.025,0.015,0.009,-0.017,0.019,0.014,-0.3951809287028259,0.4842075236067847,1.9489766555309072,1.0,0.0,0.0,0.0,-0.19252384997790972,-0.15667947174587,-0.06915363835705568,0.0,0.0,0.0
1394,0.12,0.5,0.5,0.1,-0.398,0.465,1.836,-0.404,0.459,1.837,-0.398,0.465,1.836,-0.194,-0.156,-0.042,-0.187,-0.191,0.077,-0.194,-0.156,-0.042,0.999,0.039,0.008,0.004,0.999,0.038,0.008,0.003,0.999,0.039,0.008,0.004,-0.029,0.019,-0.07,-0.035,0.014,-0.071,-0.029,0.019,-0.07,-0.4015116564275482,0.4785598275376712,1.9466468983321619,1.0,0.0,0.0,0.0,-0.1872781296391332,-0.18203356259713477,-0.07062795846542902,0.0,0.0,0.0
1395,0.23,0.492,0.5,0.26,-0.404,0.459,1.834,-0.41,0.452,1.834,-0.404,0.459,1.834,-0.188,-0.181,-0.051,-0.181,-0.215,0.069,-0.188,-0.181,-0.051,0.999,0.038,0.008,0.003,0.999,0.037,0.008,0.002,0.999,0.038,0.008,0.003,-0.038,0.014,-0.051,-0.042,0.009,-0.048,-0.038,0.014,-0.051,-0.4076661373454348,0.4720719527669757,1.9442681249665452,1.0,0.0,0.0,0.0,-0.1819502020423175,-0.20706806807271133,-0.072094527681964,0.0,0.0,0.0
1396,0.5,0.161,0.207,0.5,-0.411,0.452,1.832,-0.417,0.445,1.832,-0.411,0.452,1.832,-0.183,-0.205,-0.074,-0.176,-0.239,0.052,-0.183,-0.205,-0.074,0.999,0.038,0.008,0.004,0.999,0.037,0.008,0.005,0.999,0.038,0.008,0.004,-0.044,0.008,0.055,-0.046,0.005,0.057,-0.044,0.008,0.055,-0.41364166989703605,0.4647552896661571,1.9418405964866976,1.0,0.0,0.0,0.0,-0.17654240592461068,-0.23173903659727046,-0.07355318506162001,0.0,0.0,0.0
1397,0.5,0.166,0.211,0.5,-0.417,0.445,1.829,-0.423,0.437,1.828,-0.417,0.445,1.829,-0.178,-0.228,-0.092,-0.171,-0.261,0.035,-0.178,-0.228,-0.092,0.999,0.037,0.008,0.005,0.999,0.036,0.008,0.006,0.999,0.037,0.008,0.005,-0.049,0.004,0.057,-0.048,0.004,0.054,-0.049,0.004,0.057,-0.41943563107374215,0.456622683660491,1.9393645792957706,1.0,0.0,0.0,0.0,-0.17105711508211413,-0.2560031548354655,-0.07500377052762852,0.0,0.0,0.0
1398,0.345,0.5,0.5,0.322,-0.422,0.436,1.826,-0.428,0.427,1.825,-0.422,0.436,1.826,-0.172,-0.252,-0.109,-0.163,-0.286,0.037,-0.172,-0.252,-0.109,0.999,0.036,0.009,0.005,0.999,0.035,0.009,0.004,0.999,0.036,0.009,0.005,-0.05,0.003,-0.035,-0.049,0.005,-0.038,-0.05,0.003,-0.035,-0.425045477569177,0.44768841267712606,1.936840345118189,1.0,0.0,0.0,0.0,-0.16549673732789344,-0.2798178237345786,-0.07644612488907243,0.0,0.0,0.0
1399,0.162,0.5,0.5,0.116,-0.428,0.427,1.822,-0.433,0.417,1.821,-0.428,0.427,1.822,-0.166,-0.275,-0.12,-0.157,-0.308,0.032,-0.166,-0.275,-0.12,0.999,0.035,0.009,0.004,0.999,0.034,0.009,0.003,0.999,0.035,0.009,0.004,-0.048,0.004,-0.066,-0.049,0.007,-0.065,-0.048,0.004,-0.066,-0.4304687468956017,0.4379681620781858,1.9342681709698324,1.0,0.0,0.0,0.0,-0.15986371343491068,-0.30314123331287385,-0.07788008985828543,0.0,0.0,0.0
1400,0.5,0.365,0.294,0.5,-0.434,0.417,1.818,-0.439,0.406,1.817,-0.434,0.417,1.818,-0.16,-0.299,-0.11,-0.151,-0.332,0.049,-0.16,-0.299,-0.11,0.999,0.034,0.009,0.004,0.999,0.033,0.009,0.004,0.999,0.034,0.009,0.004,-0.048,0.007,0.016,-0.051,0.008,0.018,-0.048,0.007,0.016,-0.4357030584648377,0.42747899712293447,1.9316483391276367,1.0,0.0,0.0,0.0,-0.15416051606484127,-0.32593243606322125,-0.07930550806831471,0.0,0.0,0.0
1401,0.5,0.163,0.1,0.5,-0.439,0.406,1.814,-0.444,0.395,1.813,-0.439,0.406,1.814,-0.154,-0.322,-0.107,-0.145,-0.354,0.054,-0.154,-0.322,-0.107,0.999,0.033,0.009,0.005,0.999,0.032,0.009,0.006,0.999,0.033,0.009,0.005,-0.049,0.011,0.056,-0.054,0.009,0.054,-0.049,0.011,0.056,-0.4407461146332578,0.41623933300730437,1.9289811370986114,1.0,0.0,0.0,0.0,-0.14838964868255394,-0.34815141884193407,-0.08072222309013721,0.0,0.0,0.0
1402,0.447,0.303,0.327,0.479,-0.442,0.401,1.812,-0.447,0.389,1.811,-0.442,0.401,1.812,-0.151,-0.333,-0.1,-0.142,-0.365,0.061,-0.151,-0.333,-0.1,0.999,0.033,0.009,0.005,0.999,0.032,0.009,0.005,0.999,0.033,0.009,0.005,-0.051,0.012,0.023,-0.054,0.009,0.018,-0.051,0.012,0.023,-0.4455957017103413,0.4042689025334722,1.9262668575882942,1.0,0.0,0.0,0.0,-0.14255364445719065,-0.369759173117474,-0.08213007944983253,0.0,0.0,0.0
1403,0.13,0.5,0.5,0.1,-0.447,0.389,1.809,-0.452,0.377,1.809,-0.447,0.389,1.809,-0.145,-0.356,-0.088,-0.136,-0.386,0.063,-0.145,-0.356,-0.088,0.999,0.032,0.009,0.004,0.999,0.031,0.009,0.003,0.999,0.032,0.009,0.004,-0.057,0.011,-0.07,-0.059,0.009,-0.072,-0.057,0.011,-0.07,-0.45024969093040385,0.39158872146613943,1.9235057984686226,1.0,0.0,0.0,0.0,-0.13665506515034093,-0.39071776345565135,-0.08352892264569922,0.0,0.0,0.0
1404,0.116,0.5,0.5,0.1,-0.451,0.376,1.807,-0.455,0.363,1.807,-0.451,0.376,1.807,-0.138,-0.378,-0.075,-0.13,-0.406,0.052,-0.138,-0.378,-0.075,0.999,0.031,0.009,0.003,0.999,0.03,0.009,0.002,0.999,0.031,0.009,0.003,-0.061,0.008,-0.092,-0.064,0.008,-0.088,-0.061,0.008,-0.092,-0.4547060393870307,0.3782210516364288,1.9206982627452476,1.0,0.0,0.0,0.0,-0.13069649999128907,-0.4109903941199766,-0.08491859916508804,0.0,0.0,0.0
1405,0.5,0.312,0.337,0.486,-0.456,0.363,1.804,-0.46,0.349,1.804,-0.456,0.363,1.804,-0.132,-0.399,-0.067,-0.124,-0.426,0.068,-0.132,-0.399,-0.067,1.0,0.03,0.009,0.002,1.0,0.029,0.009,0.002,1.0,0.03,0.009,0.002,-0.063,0.006,0.012,-0.065,0.007,0.016,-0.063,0.006,0.012,-0.4589627909298231,0.364189361858141,1.9178445585242834,1.0,0.0,0.0,0.0,-0.124680564540679,-0.43054147367232065,-0.08629895650137165,0.0,0.0,0.0
1406,0.5,0.173,0.1,0.5,-0.46,0.349,1.802,-0.464,0.335,1.802,-0.46,0.349,1.802,-0.126,-0.418,-0.082,-0.116,-0.445,0.058,-0.126,-0.418,-0.082,1.0,0.029,0.01,0.004,1.0,0.028,0.01,0.006,1.0,0.029,0.01,0.004,-0.065,0.005,0.094,-0.068,0.005,0.093,-0.065,0.005,0.094,-0.46301807702307596,0.34951828672494073,1.9149449989784895,1.0,0.0,0.0,0.0,-0.11860989954232598,-0.4493366774584637,-0.08766984317062798,0.0,0.0,0.0
1407,0.5,0.308,0.249,0.489,-0.464,0.334,1.799,-0.468,0.319,1.798,-0.464,0.334,1.799,-0.12,-0.437,-0.087,-0.11,-0.463,0.058,-0.12,-0.437,-0.087,1.0,0.028,0.01,0.004,1.0,0.027,0.01,0.005,1.0,0.028,0.01,0.004,-0.067,0.007,0.032,-0.072,0.005,0.028,-0.067,0.007,0.032,-0.4668701175659782,0.3342335833609101,1.9119999023129082,1.0,0.0,0.0,0.0,-0.11248716976398815,-0.4673430078697119,-0.08903110872827025,0.0,0.0,0.0
1408,0.147,0.5,0.5,0.1,-0.468,0.319,1.796,-0.472,0.303,1.796,-0.468,0.319,1.796,-0.113,-0.455,-0.086,-0.103,-0.48,0.055,-0.113,-0.455,-0.086,1.0,0.027,0.01,0.004,1.0,0.026,0.01,0.003,1.0,0.027,0.01,0.004,-0.07,0.007,-0.063,-0.076,0.005,-0.065,-0.07,0.007,-0.063,-0.4705172216740085,0.31836208620029327,1.9090095917299381,1.0,0.0,0.0,0.0,-0.10631506282770209,-0.4845288522749641,-0.09038260378556373,0.0,0.0,0.0
1409,0.1,0.5,0.5,0.1,-0.472,0.303,1.793,-0.475,0.287,1.792,-0.472,0.303,1.793,-0.106,-0.473,-0.083,-0.097,-0.495,0.037,-0.106,-0.473,-0.083,1.0,0.025,0.01,0.002,1.0,0.024,0.01,0.0,1.0,0.025,0.01,0.002,-0.075,0.004,-0.095,-0.08,0.003,-0.091,-0.075,0.004,-0.095,-0.4739577884211583,0.3019316598759125,1.9059743953938706,1.0,0.0,0.0,0.0,-0.10009628802997494,-0.5008640385208862,-0.09172418002596605,0.0,0.0,0.0
1410,0.5,0.339,0.359,0.5,-0.475,0.286,1.79,-0.478,0.269,1.789,-0.475,0.286,1.79,-0.1,-0.489,-0.085,-0.091,-0.51,0.048,-0.1,-0.489,-0.085,1.0,0.024,0.01,0.002,1.0,0.023,0.01,0.002,1.0,0.024,0.01,0.002,-0.082,0.002,0.014,-0.086,0.002,0.018,-0.082,0.002,0.014,-0.4771903075426735,0.28497115029890085,1.9028946463948737,1.0,0.0,0.0,0.0,-0.09383357515261148,-0.5163198879037948,-0.09305569022152405,0.0,0.0,0.0
1411,0.5,0.1,0.107,0.5,-0.479,0.269,1.787,-0.482,0.252,1.786,-0.479,0.269,1.787,-0.094,-0.504,-0.107,-0.085,-0.524,0.031,-0.094,-0.504,-0.107,1.0,0.022,0.01,0.003,1.0,0.021,0.01,0.004,1.0,0.022,0.01,0.003,-0.088,0.001,0.086,-0.09,0.001,0.085,-0.088,0.001,0.086,-0.4802133600979991,0.2675103340156595,1.8997706827124357,1.0,0.0,0.0,0.0,-0.08752967326433686,-0.530869265518536,-0.09437698824890761,0.0,0.0,0.0
1412,0.469,0.352,0.374,0.488,-0.482,0.252,1.783,-0.485,0.234,1.782,-0.482,0.252,1.783,-0.087,-0.518,-0.108,-0.077,-0.537,0.039,-0.087,-0.518,-0.108,1.0,0.021,0.01,0.004,1.0,0.019,0.01,0.004,1.0,0.021,0.01,0.004,-0.092,0.002,0.018,-0.093,0.003,0.014,-0.092,0.002,0.018,-0.4830256190936293,0.24957986593099846,1.8966028471782799,1.0,0.0,0.0,0.0,-0.08118734951414353,-0.5444866278980005,-0.09568792910549018,0.0,0.0,0.0
1413,0.1,0.5,0.5,0.1,-0.484,0.234,1.779,-0.487,0.216,1.778,-0.484,0.234,1.779,-0.08,-0.532,-0.112,-0.07,-0.549,0.036,-0.08,-0.532,-0.112,1.0,0.019,0.01,0.003,1.0,0.017,0.01,0.002,1.0,0.019,0.01,0.003,-0.094,0.003,-0.083,-0.094,0.004,-0.084,-0.094,0.003,-0.083,-0.48562585006560866,0.23121122548912612,1.8933914874387363,1.0,0.0,0.0,0.0,-0.07480938791666197,-0.5571480678584824,-0.09698836892533924,0.0,0.0,0.0
1414,0.105,0.5,0.5,0.1,-0.487,0.215,1.775,-0.489,0.197,1.774,-0.487,0.215,1.775,-0.074,-0.545,-0.106,-0.065,-0.561,0.018,-0.074,-0.545,-0.106,1.0,0.018,0.01,0.001,1.0,0.016,0.01,-0.001,1.0,0.018,0.01,0.001,-0.094,0.004,-0.095,-0.094,0.005,-0.09,-0.094,0.004,-0.095,-0.48801291162140675,0.21243666140709963,1.8901369559165906,1.0,0.0,0.0,0.0,-0.06839858812996258,-0.5688313564712097,-0.09827816499483388,0.0,0.0,0.0
1415,0.5,0.363,0.363,0.5,-0.489,0.197,1.772,-0.491,0.178,1.771,-0.489,0.197,1.772,-0.067,-0.556,-0.098,-0.058,-0.57,0.041,-0.067,-0.556,-0.098,1.0,0.016,0.01,0.001,1.0,0.014,0.01,0.001,1.0,0.016,0.01,0.001,-0.094,0.004,0.012,-0.094,0.004,0.017,-0.094,0.004,0.012,-0.4901857559409395,0.19328913505771214,1.886839609772414,1.0,0.0,0.0,0.0,-0.06195776422675853,-0.5795159820892674,-0.09955717576848544,0.0,0.0,0.0
1416,0.5,0.152,0.1,0.5,-0.491,0.178,1.769,-0.493,0.159,1.768,-0.491,0.178,1.769,-0.06,-0.566,-0.111,-0.05,-0.579,0.035,-0.06,-0.566,-0.111,1.0,0.015,0.01,0.002,1.0,0.013,0.01,0.003,1.0,0.015,0.01,0.002,-0.093,0.005,0.062,-0.094,0.004,0.062,-0.093,0.005,0.062,-0.492143429236524,0.17380226260114848,1.8834998108653582,1.0,0.0,0.0,0.0,-0.055489743459084806,-0.5891831863581813,-0.1008252608844018,0.0,0.0,0.0
1417,0.403,0.406,0.39,0.38,-0.493,0.159,1.765,-0.495,0.14,1.764,-0.493,0.159,1.765,-0.053,-0.576,-0.096,-0.043,-0.588,0.052,-0.053,-0.576,-0.096,1.0,0.013,0.01,0.003,1.0,0.011,0.01,0.003,1.0,0.013,0.01,0.003,-0.092,0.005,0.001,-0.095,0.003,-0.001,-0.092,0.005,0.001,-0.49388507217154515,0.15401025596716672,1.880117925713454,1.0,0.0,0.0,0.0,-0.04899736501724594,-0.5978159971488484,-0.1020822811796751,0.0,0.0,0.0
1418,0.155,0.482,0.499,0.15,-0.495,0.139,1.762,-0.496,0.119,1.762,-0.495,0.139,1.762,-0.046,-0.585,-0.076,-0.036,-0.595,0.073,-0.046,-0.585,-0.076,1.0,0.011,0.01,0.002,1.0,0.009,0.01,0.001,1.0,0.011,0.01,0.002,-0.093,0.003,-0.043,-0.095,0.003,-0.042,-0.093,0.003,-0.043,-0.4954099202376737,0.13394786279122525,1.8766943254533799,1.0,0.0,0.0,0.0,-0.04248347878358122,-0.6053992583549175,-0.10332809870574278,0.0,0.0,0.0
1419,0.336,0.332,0.306,0.299,-0.496,0.119,1.761,-0.497,0.099,1.762,-0.496,0.119,1.761,-0.038,-0.593,-0.045,-0.029,-0.601,0.087,-0.038,-0.593,-0.045,1.0,0.01,0.01,0.001,1.0,0.008,0.01,0.001,1.0,0.01,0.01,0.001,-0.096,0.002,-0.009,-0.099,0.002,-0.006,-0.096,0.002,-0.009,-0.49671730409045056,0.11365030541017222,1.8732293857997377,1.0,0.0,0.0,0.0,-0.03595094408141125,-0.611919656500709,-0.10456257674339886,0.0,0.0,0.0
1420,0.488,0.133,0.173,0.486,-0.497,0.108,1.76,-0.498,0.088,1.761,-0.497,0.108,1.76,-0.035,-0.597,-0.034,-0.026,-0.604,0.083,-0.035,-0.597,-0.034,1.0,0.009,0.01,0.002,1.0,0.007,0.01,0.003,1.0,0.009,0.01,0.002,-0.097,0.002,0.037,-0.099,0.003,0.037,-0.097,0.002,0.037,-0.49780664984310113,0.09315321902451132,1.86972348700382,1.0,0.0,0.0,0.0,-0.029402628419966104,-0.617365744115379,-0.10578557981787196,0.0,0.0,0.0
1421,0.436,0.158,0.195,0.472,-0.498,0.088,1.759,-0.499,0.068,1.76,-0.498,0.088,1.759,-0.028,-0.602,-0.028,-0.019,-0.607,0.081,-0.028,-0.602,-0.028,1.0,0.007,0.01,0.003,1.0,0.005,0.01,0.004,1.0,0.007,0.01,0.003,-0.1,0.003,0.04,-0.1,0.005,0.036,-0.1,0.003,0.04,-0.4986774793184483,0.07249258913581362,1.8661770138118796,1.0,0.0,0.0,0.0,-0.0228414062356605,-0.6217279598305077,-0.10699697371369332,0.0,0.0,0.0
1422,0.182,0.5,0.5,0.167,-0.499,0.067,1.758,-0.5,0.047,1.758,-0.499,0.067,1.758,-0.021,-0.607,-0.042,-0.012,-0.611,0.063,-0.021,-0.607,-0.042,1.0,0.006,0.01,0.002,1.0,0.004,0.01,0.001,1.0,0.006,0.01,0.002,-0.102,0.004,-0.045,-0.101,0.006,-0.048,-0.102,0.004,-0.045,-0.49932941025881183,0.051704688369144144,1.862590355422907,1.0,0.0,0.0,0.0,-0.01627015763033479,-0.6249986451664774,-0.10819662548943842,0.0,0.0,0.0
1423,0.1,0.5,0.5,0.158,-0.499,0.047,1.756,-0.499,0.027,1.756,-0.499,0.047,1.756,-0.014,-0.61,-0.065,-0.005,-0.613,0.036,-0.014,-0.61,-0.065,1.0,0.004,0.011,0.001,1.0,0.002,0.011,-0.0,1.0,0.004,0.011,0.001,-0.102,0.006,-0.09,-0.1,0.007,-0.087,-0.102,0.006,-0.09,-0.49976215649380396,0.030826012791381793,1.858963905445917,1.0,0.0,0.0,0.0,-0.009691767107003757,-0.6271720579777916,-0.10938440349225864,0.0,0.0,0.0
1424,0.457,0.389,0.299,0.498,-0.499,0.026,1.753,-0.499,0.006,1.752,-0.499,0.026,1.753,-0.008,-0.612,-0.096,0.002,-0.613,0.023,-0.008,-0.612,-0.096,1.0,0.002,0.011,0.0,1.0,0.0,0.011,0.0,1.0,0.002,0.011,0.0,-0.1,0.008,0.007,-0.099,0.004,0.01,-0.1,0.008,0.007,-0.4999755280659454,0.00989321783729137,1.8552980618567565,1.0,0.0,0.0,0.0,-0.0031091223036827653,-0.6282443825341593,-0.11056017737234969,0.0,0.0,0.0
1425,0.5,0.1,0.1,0.5,-0.499,0.005,1.749,-0.499,-0.015,1.747,-0.499,0.005,1.749,-0.002,-0.613,-0.128,0.008,-0.612,-0.004,-0.002,-0.613,-0.128,1.0,0.0,0.011,0.002,1.0,-0.002,0.011,0.004,1.0,0.0,0.011,0.002,-0.098,0.009,0.091,-0.098,0.003,0.09,-0.098,0.009,0.091,-0.4999694313140495,-0.011056946044228822,1.851593226954427,1.0,0.0,0.0,0.0,0.003474887274159122,-0.6282137362200746,-0.11172381809734011,0.0,0.0,0.0
