Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
108,0.5,0.1,0.5,0.1,0.393,0.0,1.013,0.413,0.0,0.998,0.413,0.0,0.997,0.667,0.0,-0.471,0.524,0.0,-0.41,0.549,0.0,-0.473,0.986,-0.0,-0.166,0.0,0.983,-0.0,-0.185,-0.0,0.983,-0.0,-0.184,0.0,-0.001,-1.208,0.0,-0.001,-1.071,-0.0,-0.0,-1.067,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.5,0.1,0.5,0.1,0.413,0.0,0.997,0.429,-0.0,0.982,0.428,0.0,0.981,0.549,0.0,-0.473,0.393,-0.0,-0.417,0.421,0.0,-0.479,0.983,-0.0,-0.184,0.0,0.98,0.0,-0.2,-0.0,0.98,-0.0,-0.2,0.0,-0.0,-1.067,0.0,0.0,-0.93,-0.0,-0.0,-0.929,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.5,0.1,0.5,0.1,0.428,0.0,0.981,0.439,-0.0,0.966,0.439,0.0,0.964,0.421,0.0,-0.479,0.253,0.0,-0.428,0.279,0.0,-0.49,0.98,-0.0,-0.2,0.0,0.977,0.0,-0.214,-0.0,0.977,-0.0,-0.214,0.0,-0.0,-0.929,0.0,-0.0,-0.792,-0.0,-0.001,-0.789,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.5,0.1,0.5,0.1,0.439,0.0,0.964,0.445,0.0,0.948,0.444,0.0,0.947,0.279,0.0,-0.49,0.101,0.0,-0.443,0.13,0.0,-0.505,0.977,-0.0,-0.214,0.0,0.974,-0.0,-0.226,-0.0,0.974,-0.0,-0.225,0.0,-0.001,-0.789,0.0,-0.001,-0.652,0.0,-0.0,-0.649,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.5,0.1,0.5,0.1,0.444,0.0,0.947,0.445,0.0,0.931,0.445,0.0,0.929,0.13,0.0,-0.505,-0.055,0.0,-0.462,-0.026,0.0,-0.523,0.974,-0.0,-0.225,0.0,0.972,-0.0,-0.234,-0.0,0.972,-0.0,-0.234,0.0,-0.0,-0.649,0.0,-0.0,-0.512,-0.0,-0.0,-0.51,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.5,0.1,0.5,0.1,0.445,0.0,0.929,0.441,0.0,0.912,0.44,0.0,0.911,-0.026,0.0,-0.523,-0.217,0.0,-0.483,-0.187,0.0,-0.543,0.972,-0.0,-0.234,0.0,0.97,-0.0,-0.241,-0.0,0.971,-0.0,-0.241,0.0,-0.0,-0.51,0.0,-0.0,-0.373,-0.0,-0.0,-0.371,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.5,0.1,0.5,0.1,0.44,0.0,0.911,0.431,-0.0,0.894,0.429,0.0,0.892,-0.187,0.0,-0.543,-0.383,-0.0,-0.505,-0.353,0.0,-0.566,0.971,-0.0,-0.241,0.0,0.97,0.0,-0.246,0.0,0.969,-0.0,-0.245,0.0,-0.0,-0.371,0.0,0.0,-0.234,-0.0,-0.0,-0.231,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.5,0.1,0.5,0.1,0.429,0.0,0.892,0.414,0.0,0.874,0.413,0.0,0.872,-0.353,0.0,-0.566,-0.551,0.0,-0.53,-0.52,0.0,-0.59,0.969,-0.0,-0.245,0.0,0.968,-0.0,-0.248,-0.0,0.969,-0.0,-0.247,0.0,-0.0,-0.231,0.0,-0.0,-0.094,-0.0,-0.0,-0.092,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.5,0.1,0.5,0.1,0.413,0.0,0.872,0.392,-0.0,0.853,0.391,0.0,0.851,-0.52,0.0,-0.59,-0.718,-0.0,-0.554,-0.689,0.001,-0.615,0.969,-0.0,-0.247,0.0,0.969,0.0,-0.247,0.0,0.969,-0.0,-0.247,0.0,-0.0,-0.092,0.0,0.0,0.045,0.0,-0.0,0.047,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.5,0.1,0.5,0.1,0.391,0.0,0.851,0.365,0.0,0.831,0.363,0.0,0.83,-0.689,0.001,-0.615,-0.886,0.001,-0.578,-0.857,0.001,-0.639,0.969,-0.0,-0.247,0.0,0.969,0.0,-0.245,0.0,0.97,-0.0,-0.245,0.0,-0.0,0.047,0.0,0.0,0.184,0.0,-0.0,0.186,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.5,0.1,0.5,0.1,0.363,0.0,0.83,0.331,0.0,0.809,0.33,0.0,0.807,-0.857,0.001,-0.639,-1.052,0.001,-0.601,-1.023,0.001,-0.663,0.97,-0.0,-0.245,0.0,0.971,0.0,-0.241,0.0,0.971,-0.0,-0.24,0.0,-0.0,0.186,0.0,0.0,0.323,0.0,-0.0,0.326,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.5,0.1,0.5,0.1,0.33,0.0,0.807,0.293,0.0,0.786,0.311,0.0,0.796,-1.023,0.001,-0.663,-1.214,0.001,-0.623,-1.105,0.001,-0.674,0.971,-0.0,-0.24,0.0,0.973,0.0,-0.234,0.0,0.972,-0.0,-0.237,0.0,-0.0,0.326,0.0,0.0,0.463,0.0,-0.0,0.395,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.5,0.1,0.5,0.1,0.311,0.0,0.796,0.271,0.0,0.774,0.269,0.0,0.773,-1.105,0.001,-0.674,-1.293,0.001,-0.632,-1.266,0.001,-0.694,0.972,-0.0,-0.237,0.0,0.974,0.0,-0.229,-0.0,0.974,-0.0,-0.228,0.0,-0.0,0.395,0.0,0.0,0.532,-0.0,-0.0,0.535,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.5,0.1,0.5,0.1,0.269,0.0,0.773,0.224,0.0,0.751,0.224,0.0,0.749,-1.266,0.001,-0.694,-1.446,0.001,-0.649,-1.418,0.001,-0.711,0.974,-0.0,-0.228,0.0,0.976,-0.0,-0.218,-0.0,0.976,-0.0,-0.218,0.0,-0.0,0.535,0.0,-0.0,0.672,0.0,-0.0,0.672,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.5,0.1,0.5,0.1,0.224,0.0,0.749,0.174,0.0,0.726,0.17,0.0,0.724,-1.418,0.001,-0.711,-1.59,0.001,-0.662,-1.568,0.001,-0.725,0.976,-0.0,-0.218,0.0,0.979,0.0,-0.206,0.0,0.979,-0.0,-0.205,0.0,-0.0,0.672,0.0,0.0,0.809,0.0,-0.001,0.813,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.5,0.1,0.5,0.1,0.17,0.0,0.724,0.115,0.0,0.701,0.114,0.0,0.699,-1.568,0.001,-0.725,-1.729,0.001,-0.671,-1.706,0.001,-0.735,0.979,-0.0,-0.205,0.0,0.982,-0.0,-0.191,-0.0,0.982,-0.0,-0.19,0.0,-0.001,0.813,0.0,-0.001,0.95,0.0,-0.0,0.954,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.5,0.1,0.5,0.1,0.114,0.0,0.699,0.055,0.0,0.675,0.052,0.0,0.674,-1.706,0.001,-0.735,-1.854,0.001,-0.676,-1.835,0.001,-0.741,0.982,-0.0,-0.19,0.0,0.985,0.0,-0.173,0.0,0.985,-0.0,-0.172,0.0,-0.0,0.954,0.0,0.0,1.091,0.0,-0.0,1.092,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.5,0.1,0.5,0.1,0.052,0.0,0.674,-0.011,0.0,0.65,-0.013,0.0,0.649,-1.835,0.001,-0.741,-1.968,0.001,-0.676,-1.95,0.001,-0.742,0.985,-0.0,-0.172,0.0,0.988,0.0,-0.153,0.0,0.988,-0.0,-0.152,0.0,-0.0,1.092,0.0,0.0,1.229,0.0,-0.001,1.23,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.5,0.1,0.5,0.1,-0.013,0.0,0.649,-0.08,0.0,0.625,-0.082,0.0,0.623,-1.95,0.001,-0.742,-2.066,0.001,-0.672,-2.052,0.002,-0.739,0.988,-0.0,-0.152,0.0,0.991,-0.0,-0.131,-0.0,0.992,-0.0,-0.129,0.0,-0.001,1.23,0.0,-0.001,1.367,0.0,-0.0,1.372,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.5,0.1,0.5,0.1,-0.082,0.0,0.623,-0.152,0.0,0.6,-0.154,0.0,0.599,-2.052,0.002,-0.739,-2.148,0.002,-0.664,-2.138,0.002,-0.731,0.992,-0.0,-0.129,0.0,0.995,-0.0,-0.105,0.0,0.995,-0.0,-0.104,-0.0,-0.0,1.372,0.0,-0.0,1.509,0.0,-0.001,1.509,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.5,0.1,0.5,0.1,-0.154,0.0,0.599,-0.227,0.0,0.576,-0.229,0.001,0.574,-2.138,0.002,-0.731,-2.213,0.002,-0.651,-2.207,0.002,-0.719,0.995,-0.0,-0.104,-0.0,0.997,-0.0,-0.078,-0.0,0.997,-0.0,-0.077,-0.0,-0.001,1.509,0.0,-0.001,1.646,-0.0,-0.001,1.648,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.306,0.156,0.326,0.126,-0.229,0.001,0.574,-0.303,0.001,0.548,-0.305,0.001,0.55,-2.207,0.002,-0.719,-2.231,0.002,-0.856,-2.256,0.002,-0.704,0.997,-0.0,-0.077,-0.0,0.999,-0.0,-0.049,0.0,0.999,-0.0,-0.047,-0.0,-0.001,1.648,0.0,-0.0,1.694,0.001,-0.0,1.79,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.179,0.5,0.234,0.5,-0.305,0.001,0.55,-0.381,0.001,0.529,-0.382,0.001,0.526,-2.256,0.002,-0.704,-2.286,0.002,-0.565,-2.283,0.002,-0.687,0.999,-0.0,-0.047,-0.0,1.0,0.0,-0.018,0.0,1.0,-0.0,-0.015,-0.0,-0.0,1.79,0.0,0.006,1.672,0.001,-0.001,1.927,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.1,0.5,0.1,0.5,-0.382,0.001,0.526,-0.458,0.001,0.505,-0.46,0.001,0.503,-2.283,0.002,-0.687,-2.282,0.002,-0.6,-2.288,0.002,-0.669,1.0,-0.0,-0.015,-0.0,1.0,-0.0,0.016,-0.0,1.0,-0.0,0.019,-0.0,-0.001,1.927,0.0,-0.001,1.79,-0.0,-0.001,2.066,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.1,0.5,0.1,0.5,-0.46,0.001,0.503,-0.536,0.001,0.482,-0.538,0.001,0.479,-2.288,0.002,-0.669,-2.258,0.002,-0.583,-2.274,0.002,-0.738,1.0,-0.0,0.019,-0.0,0.999,-0.0,0.052,0.0,0.998,-0.0,0.056,0.0,-0.001,2.066,0.0,-0.001,1.929,0.0,0.001,2.166,0.019,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.1,0.5,0.1,0.5,-0.538,0.001,0.479,-0.613,0.001,0.456,-0.614,0.001,0.451,-2.274,0.002,-0.738,-2.213,0.002,-0.656,-2.246,0.003,-0.859,0.998,-0.0,0.056,0.0,0.995,0.0,0.091,0.0,0.996,-0.0,0.093,0.001,0.001,2.166,0.019,-0.0,2.029,0.019,0.004,2.173,0.024,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.1,0.5,0.1,0.5,-0.614,0.001,0.451,-0.687,0.001,0.424,-0.689,0.001,0.422,-2.246,0.003,-0.859,-2.155,0.003,-0.782,-2.174,0.003,-0.846,0.996,-0.0,0.093,0.001,0.992,0.0,0.128,0.001,0.992,-0.0,0.128,0.001,0.004,2.173,0.024,0.002,2.036,0.024,0.006,2.057,0.005,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.1,0.5,0.1,0.5,-0.689,0.001,0.422,-0.76,0.001,0.395,-0.76,0.001,0.393,-2.174,0.003,-0.846,-2.056,0.003,-0.777,-2.079,0.003,-0.84,0.992,-0.0,0.128,0.001,0.987,0.0,0.161,0.001,0.987,0.0,0.161,0.001,0.006,2.057,0.005,0.006,1.92,0.005,0.009,1.918,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.1,0.5,0.1,0.5,-0.76,0.001,0.393,-0.827,0.001,0.366,-0.795,0.001,0.379,-2.079,0.003,-0.84,-1.935,0.003,-0.779,-2.023,0.003,-0.84,0.987,0.0,0.161,0.001,0.982,0.0,0.191,0.001,0.984,0.0,0.176,0.001,0.009,1.918,0.002,0.009,1.781,0.002,0.006,1.849,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.1,0.5,0.1,0.5,-0.795,0.001,0.379,-0.86,0.001,0.352,-0.86,0.001,0.351,-2.023,0.003,-0.84,-1.868,0.003,-0.783,-1.896,0.003,-0.846,0.984,0.0,0.176,0.001,0.978,0.0,0.205,0.001,0.979,0.0,0.206,0.001,0.006,1.849,0.002,0.006,1.712,0.002,0.009,1.71,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.1,0.5,0.1,0.5,-0.86,0.001,0.351,-0.92,0.001,0.324,-0.921,0.001,0.321,-1.896,0.003,-0.846,-1.719,0.003,-0.799,-1.75,0.003,-0.859,0.979,0.0,0.206,0.001,0.973,0.0,0.233,0.001,0.973,0.0,0.232,0.001,0.009,1.71,0.002,0.009,1.573,0.002,0.007,1.57,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.1,0.5,0.1,0.5,-0.921,0.001,0.321,-0.976,0.001,0.293,-0.976,0.001,0.292,-1.75,0.003,-0.859,-1.554,0.003,-0.822,-1.587,0.003,-0.88,0.973,0.0,0.232,0.001,0.967,0.0,0.256,0.001,0.967,0.0,0.256,0.001,0.007,1.57,0.002,0.007,1.433,0.002,0.007,1.431,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.1,0.5,0.1,0.5,-0.976,0.001,0.292,-1.025,0.001,0.263,-1.026,0.002,0.261,-1.587,0.003,-0.88,-1.374,0.003,-0.852,-1.41,0.002,-0.91,0.967,0.0,0.256,0.001,0.961,0.0,0.278,0.001,0.961,0.001,0.278,0.001,0.007,1.431,0.002,0.007,1.294,0.002,0.009,1.292,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.1,0.5,0.1,0.5,-1.026,0.002,0.261,-1.069,0.002,0.231,-1.069,0.002,0.229,-1.41,0.002,-0.91,-1.182,0.001,-0.892,-1.219,0.002,-0.948,0.961,0.001,0.278,0.001,0.955,0.001,0.298,0.001,0.955,0.001,0.297,0.001,0.009,1.292,0.002,0.009,1.155,0.002,0.006,1.152,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.1,0.5,0.1,0.5,-1.069,0.002,0.229,-1.106,0.002,0.198,-1.105,0.002,0.196,-1.219,0.002,-0.948,-0.978,0.001,-0.939,-1.016,0.002,-0.994,0.955,0.001,0.297,0.001,0.949,0.001,0.314,0.001,0.949,0.001,0.314,0.001,0.006,1.152,0.002,0.006,1.015,0.002,0.007,1.013,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.1,0.5,0.1,0.5,-1.105,0.002,0.196,-1.135,0.002,0.163,-1.134,0.002,0.161,-1.016,0.002,-0.994,-0.764,0.001,-0.993,-0.804,0.001,-1.046,0.949,0.001,0.314,0.001,0.944,0.001,0.329,0.001,0.944,0.001,0.329,0.001,0.007,1.013,0.002,0.007,0.876,0.002,0.008,0.874,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.1,0.5,0.1,0.5,-1.134,0.002,0.161,-1.156,0.002,0.126,-1.156,0.002,0.124,-0.804,0.001,-1.046,-0.543,0.0,-1.052,-0.584,0.001,-1.105,0.944,0.001,0.329,0.001,0.939,0.001,0.342,0.001,0.94,0.001,0.341,0.001,0.008,0.874,0.002,0.008,0.737,0.002,0.006,0.735,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.1,0.5,0.1,0.5,-1.156,0.002,0.124,-1.171,0.002,0.087,-1.17,0.002,0.084,-0.584,0.001,-1.105,-0.315,0.0,-1.118,-0.357,0.001,-1.17,0.94,0.001,0.341,0.001,0.936,0.001,0.351,0.001,0.936,0.001,0.351,0.001,0.006,0.735,0.002,0.006,0.598,0.002,0.007,0.595,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.1,0.5,0.1,0.5,-1.17,0.002,0.084,-1.177,0.002,0.045,-1.177,0.002,0.043,-0.357,0.001,-1.17,-0.082,0.0,-1.188,-0.124,0.0,-1.24,0.936,0.001,0.351,0.001,0.933,0.001,0.359,0.001,0.933,0.001,0.359,0.001,0.007,0.595,0.002,0.007,0.458,0.002,0.007,0.456,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.1,0.5,0.1,0.5,-1.177,0.002,0.043,-1.176,0.002,0.001,-1.175,0.002,0.035,-0.124,0.0,-1.24,0.155,-0.001,-1.262,0.105,0.001,0.001,0.933,0.001,0.359,0.001,0.931,0.001,0.365,0.001,0.931,0.001,0.364,0.001,0.007,0.456,0.002,0.007,0.319,0.002,-0.012,0.301,-0.011,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.1,0.5,0.1,0.5,-1.175,0.002,0.035,-1.167,0.002,0.035,-1.167,0.002,0.035,0.105,0.001,0.001,0.387,0.001,-0.023,0.269,0.001,0.001,0.931,0.001,0.364,0.001,0.93,0.001,0.368,0.001,0.93,0.001,0.368,0.001,-0.012,0.301,-0.011,-0.012,0.164,-0.011,-0.012,0.182,-0.013,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.1,0.5,0.1,0.5,-1.167,0.002,0.035,-1.153,0.002,0.035,-1.154,0.002,0.035,0.269,0.001,0.001,0.553,0.001,-0.025,0.433,0.001,0.001,0.93,0.001,0.368,0.001,0.929,0.001,0.37,0.001,0.929,0.001,0.369,0.001,-0.012,0.182,-0.013,-0.012,0.045,-0.013,-0.011,0.064,-0.01,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.1,0.5,0.1,0.5,-1.154,0.002,0.035,-1.135,0.002,0.035,-1.135,0.002,0.035,0.433,0.001,0.001,0.717,0.001,-0.025,0.597,0.0,0.0,0.929,0.001,0.369,0.001,0.929,0.001,0.369,0.001,0.929,0.0,0.369,0.001,-0.011,0.064,-0.01,-0.011,-0.073,-0.01,-0.01,-0.055,-0.006,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.1,0.5,0.1,0.5,-1.135,0.002,0.035,-1.11,0.002,0.035,-1.11,0.002,0.035,0.597,0.0,0.0,0.88,0.0,-0.025,0.761,0.0,0.0,0.929,0.0,0.369,0.001,0.93,-0.0,0.367,0.001,0.93,0.0,0.367,0.001,-0.01,-0.055,-0.006,-0.01,-0.192,-0.006,-0.009,-0.173,-0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.1,0.5,0.1,0.5,-1.11,0.002,0.035,-1.08,0.002,0.035,-1.08,0.002,0.035,0.761,0.0,0.0,1.042,0.0,-0.024,0.925,0.0,-0.0,0.93,0.0,0.367,0.001,0.931,-0.0,0.363,0.001,0.932,0.0,0.362,0.001,-0.009,-0.173,-0.002,-0.009,-0.31,-0.002,-0.008,-0.292,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.1,0.5,0.1,0.5,-1.08,0.002,0.035,-1.045,0.002,0.035,-1.044,0.002,0.035,0.925,0.0,-0.0,1.202,0.0,-0.02,1.089,0.0,-0.001,0.932,0.0,0.362,0.001,0.934,-0.0,0.356,0.001,0.934,-0.0,0.356,0.001,-0.008,-0.292,0.0,-0.008,-0.429,-0.0,-0.007,-0.412,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.1,0.5,0.1,0.5,-1.044,0.002,0.035,-1.003,0.002,0.035,-1.025,0.002,0.035,1.089,0.0,-0.001,1.362,0.0,-0.017,1.171,0.0,-0.001,0.934,-0.0,0.356,0.001,0.937,-0.0,0.349,0.001,0.936,-0.0,0.353,0.001,-0.007,-0.412,0.002,-0.007,-0.549,0.002,-0.007,-0.472,0.003,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.1,0.5,0.1,0.5,-1.025,0.002,0.035,-0.981,0.002,0.035,-0.982,0.002,0.035,1.171,0.0,-0.001,1.442,0.0,-0.015,1.332,0.0,-0.002,0.936,-0.0,0.353,0.001,0.939,-0.0,0.345,0.001,0.939,-0.0,0.344,0.001,-0.007,-0.472,0.003,-0.007,-0.609,0.003,-0.006,-0.592,0.003,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.1,0.5,0.1,0.5,-0.982,0.002,0.035,-0.933,0.002,0.035,-0.933,0.002,0.035,1.332,0.0,-0.002,1.596,0.0,-0.01,1.493,-0.0,-0.002,0.939,-0.0,0.344,0.001,0.943,-0.0,0.334,0.001,0.943,-0.0,0.333,0.001,-0.006,-0.592,0.003,-0.006,-0.729,0.003,-0.007,-0.714,0.006,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.1,0.5,0.1,0.5,-0.933,0.002,0.035,-0.879,0.002,0.035,-0.878,0.002,0.035,1.493,-0.0,-0.002,1.749,0.0,-0.004,1.655,-0.0,-0.004,0.943,-0.0,0.333,0.001,0.947,-0.0,0.321,0.001,0.947,-0.0,0.32,0.001,-0.007,-0.714,0.006,-0.007,-0.851,0.006,-0.006,-0.839,0.004,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.1,0.5,0.1,0.5,-0.878,0.002,0.035,-0.819,0.002,0.035,-0.817,0.002,0.035,1.655,-0.0,-0.004,1.901,0.0,0.002,1.816,-0.0,-0.005,0.947,-0.0,0.32,0.001,0.952,-0.0,0.306,0.001,0.952,-0.0,0.305,0.001,-0.006,-0.839,0.004,-0.006,-0.976,0.004,-0.005,-0.966,0.005,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
