1.9697321339756537,-0.49013077369316105,1.5477578153964042,0.9723181157510368,-0.06543815680555572,-0.22429686992554804,0.0024987112371986295,0.7818439014091305,3.083981809702945,-0.06177116304384141,0.7017176550061607,-0.18370355381782538,-0.17868974504141955,44.56334063464768,0.07132764986222016,100.77103151811023
1.9917573173229564,-0.38674477835835186,1.5474141966059372,0.9723918742484347,-0.05267726452199527,-0.2273144506198313,0.0026998587926783963,0.6168742141186594,3.1213187866159173,-0.06236004924516814,0.720728926964535,-0.15439493970351076,-0.17690971358079458,44.565028613995715,0.07118856681537804,100.77917534211032
2.008957932581775,-0.27946646028493644,1.5469851816609566,0.9724071631997019,-0.04155785640820467,-0.22954866541116864,0.0021595686177098227,0.4549251461873469,3.1710270070801623,-0.06338356486237728,0.6987944505159892,-0.10988389702486186,-0.17776563290484276,44.5673609847788,0.07118143059943156,100.78901580171318
2.020342435968087,-0.17506418596017134,1.5467145665422466,0.972529943702236,-0.028117446209590218,-0.2310583355626035,0.0026388232634897077,0.28985399573084186,3.184824374997268,-0.0636585333501464,0.7580821928500567,-0.08354210721971674,-0.17355400615392902,44.56881170713149,0.07102704551354776,100.79633275710788
2.0262418113542484,-0.06815502339055388,1.5463794690988197,0.9725501624870964,-0.01574700849525289,-0.2321450144294287,0.002627821404325065,0.1230048065223057,3.2038767565023583,-0.0622530299627133,0.6989799172567345,-0.04810363674122102,-0.17723543395444694,44.57084461890937,0.07104639330570872,100.80926537150378
2.026443041725069,0.03307780400769727,1.5463384671899925,0.9726644270755467,-0.0006407364080985167,-0.23218183231166747,0.0038856792263943034,-0.043879164624384986,3.1709269930371913,-0.06055068020241258,0.7091537189807322,-0.01148536758049743,-0.17556558979252043,44.571658375673636,0.07077246136439501,100.82311566110577
2.0213601826506378,0.13721054106851915,1.5461908304128111,0.9726861460735479,0.011229990739518855,-0.23181787998300638,0.0040023823859513495,-0.20956565217962422,3.156626157249162,-0.05905631930406883,0.5702417824026087,0.02466561497392871,-0.1841452197455875,44.57333600513882,0.07106811122259071,100.8419495972721
2.010510188501531,0.2430679369401891,1.5459878275105943,0.9726914502327092,0.020983750230830468,-0.2311294534425254,0.0031938412294499965,-0.3753218728563219,3.149828374100584,-0.060627230266614957,0.5803103449122062,0.05334922140809976,-0.18353606048135154,44.575319889645165,0.07116231912873656,100.8485777282815
1.9993309542568392,0.34324773751902266,1.5459169648235804,0.9731434477329923,0.030807059382365894,-0.22810762976338173,0.003108773116217333,-0.5098676761589369,3.1365378298051985,-0.058656873594192374,0.6392881708373238,0.09200350666636714,-0.1793026325800645,44.575963893994974,0.07113698636954015,100.83669257037016
1.9774669631119648,0.4475400480337197,1.545772336928308,0.9729219538953015,0.04197212847081626,-0.22727621701237552,0.002594848882282233,-0.6824549698254926,3.1102217409567245,-0.0505708654294904,0.6384927572152552,0.026711052041288284,-0.18352312650468652,44.577939435262316,0.07117592016316371,100.84367105979119
1.9505719818753555,0.5493252037043375,1.5459019759424055,0.9726782471159159,0.05388109020319005,-0.2258044300340152,0.0024930068267712225,-0.844949153223414,3.0684586205268247,-0.052684147508951604,0.6640540801941643,0.12207522197997442,-0.17406076367748793,44.57970891687543,0.07113140052488963,100.84993837974339
1.9194299631115161,0.6505034686242767,1.545908584918006,0.9726759758719989,0.06453299649583508,-0.22300684380834476,0.0022104161064440894,-1.0019912762840033,3.034503732275799,-0.05334612752331523,0.6422297960579036,0.17956224397542905,-0.17332691823800073,44.5815725719448,0.07115367331184905,100.85498789237437
1.8812902793994422,0.7511945639367453,1.5458884251855458,0.9725827919286035,0.07557824842642652,-0.21992559402257159,0.0018369275911774875,-1.1667733240666827,2.9893915666516464,-0.05322516005619349,0.6711283442050036,0.21148128700353055,-0.17191922553113514,44.58369641037536,0.07105632871451777,100.8617045341346
1.838199108802069,0.8489557731623801,1.5458634809737495,0.9725205480046932,0.08751300541785727,-0.21573482690845233,0.001934437945494968,-1.324717757605745,2.928226764096328,-0.05538452276914011,0.6822997320124969,0.27460063734152035,-0.16833990828517087,44.58556882004644,0.07092665765325191,100.87037438676646
1.790409273754672,0.9435009448346526,1.54575042829468,0.9725254263567429,0.09978001227180258,-0.2103153478773616,0.0023871924720524165,-1.4759022951917697,2.850910321134288,-0.0564285013113452,0.6539844915546986,0.3154381121375389,-0.16878467902904967,44.587220986510744,0.07078203443367058,100.88235813466466
1.7377317461867086,1.0358540341827767,1.5455675562937632,0.9725638638662487,0.11100479259646312,-0.2044277021880605,0.0026040929858105345,-1.623615672963766,2.7702743843071396,-0.057415605943882814,0.6038738727064816,0.34382495322298245,-0.17145484772932815,44.58896253451117,0.07073458769290458,100.89591277278194
1.681787004951707,1.1228921458927914,1.5454821313149985,0.9726758701943551,0.12276538461646178,-0.1970250326326492,0.003383548097719,-1.7556530661912266,2.6641135030882404,-0.05720911494247718,0.5788027239218085,0.37430868976661463,-0.1730014594187809,44.59011919526962,0.07056738668629894,100.9105161481779
1.6202258269028527,1.208835032621111,1.5453035746721862,0.9727416251835576,0.13237824473385162,-0.1903643091724619,0.003340770828259604,-1.892384557656964,2.5680479008587467,-0.05723276117543503,0.49451025117400915,0.3651688810848395,-0.17886522958458423,44.59183389053392,0.07073456998000867,100.9252199357177
1.5538697148836582,1.2917640981446115,1.5450847846861542,0.9728123580708676,0.14121284918850427,-0.18353724001478705,0.0030213798862597833,-2.0255117671033966,2.4672278126839884,-0.05855596461035147,0.49599864315211045,0.40340826987468764,-0.17857828249075253,44.59352521678623,0.07074765041107368,100.93385706776023
1.4857455082652122,1.3686824742117785,1.5448996333308627,0.9729585517477802,0.1510532729358644,-0.174704959552922,0.003569653181648912,-2.1368999547582965,2.3436977523708418,-0.05820186829741494,0.4944995231034665,0.4411642574880616,-0.17789626587066673,44.59448776634305,0.07058968867116741,100.94410114527663
1.420635564866959,1.4408608259622784,1.5448057792934087,0.9734591576458154,0.1586103233978465,-0.1649259570792336,0.004411619728501553,-2.2219433516648555,2.23516007293607,-0.05319573715300918,0.42364599834016675,0.41853381201746875,-0.18265243872155135,44.59458243233371,0.07063684150898818,100.95774970838923
1.343962871369309,1.5118130450882887,1.5446434031918013,0.9733133759176343,0.1661237061622302,-0.15827131105075193,0.0037654493780867027,-2.33886937634036,2.1119671512788583,-0.04475151369344849,0.4089886220292825,0.31548333024690106,-0.18896922688649084,44.5960717939514,0.07096222996387835,100.97089390066095
1.2655981605023257,1.5761672219259428,1.544917415147926,0.9731137135530779,0.1747458404530701,-0.1499953118731122,0.003872745199009265,-2.4283938451227733,1.9664914714860169,-0.04521288716098672,0.40672000624690824,0.40655423777345406,-0.17920278259891578,44.596985388147594,0.07081714270374312,100.97863826725178
1.1797253643143877,1.639360522791078,1.5449322057552286,0.9729472977250361,0.18119613588216163,-0.14329489425242423,0.00284419973096534,-2.5422373128597977,1.8398873849975417,-0.04744078958282315,0.3311641862235472,0.41882825544554225,-0.18102031458348528,44.59896730578949,0.07097014140419168,100.98304474488982
1.0907627629928671,1.6982421959963032,1.5448016386606145,0.9729677456251464,0.18711743852697943,-0.13533900500391602,0.00204545759486371,-2.647818329570558,1.7110598968658994,-0.052324225547103684,0.35528012846351464,0.5421269819422591,-0.1749476069159979,44.60069263565316,0.07100555663513576,100.98154430482144
0.9992960033732768,1.7522105801772268,1.5445773971320047,0.9730764045935241,0.19347831777419164,-0.1252393166422816,0.00188810528940287,-2.7414161825159193,1.5727589685176857,-0.05405073062459676,0.35870360110140637,0.615046583026226,-0.1723112665241785,44.60223781929084,0.07089157185429326,100.98493042417113
0.9037440280155838,1.8020177635573615,1.544204118316102,0.9731532310754303,0.19947329186705992,-0.11480657249122078,0.0016265275856160565,-2.8346729352526845,1.4330425919710479,-0.055077551726278866,0.3377656759842489,0.645547003440188,-0.17176098412475516,44.60402194817992,0.0707380190021873,100.99122897340581
0.8056151575176689,1.846877655242122,1.5438826560292087,0.9732229335062289,0.20523318747717204,-0.10350795328694506,0.0016012688212488325,-2.9174255989554245,1.2875022216778993,-0.055661304376946066,0.3240005503165181,0.6929236689221645,-0.169261285374324,44.60575813210462,0.07059504591448314,100.99780180493718
0.7062498947662373,1.8864797781108493,1.5436356150166477,0.9733103458913399,0.21065006466402855,-0.09104671995276789,0.002003902134081696,-2.9841154255555407,1.136270467841149,-0.05505521209488265,0.29496380563996766,0.7193860301122588,-0.1676883486397164,44.607252658025075,0.07048307174773459,101.00533721067472
0.6043553859877537,1.9210681249271173,1.543431159745463,0.9733361559306484,0.21546705694789312,-0.07864707892988412,0.0023047568545274686,-3.0444435514899806,0.9814769262085179,-0.05349881703560824,0.2584504390630477,0.7078106772356623,-0.16900019503241906,44.60886159753152,0.07044797207927947,101.01415822367512
0.5014113213735796,1.950411142868723,1.543295513741702,0.9733524259325477,0.2195897733788104,-0.0660162598470859,0.002690686616657665,-3.091964428480589,0.8241698859570259,-0.05206215134727372,0.22237902498356735,0.7158762324247101,-0.16843977737662097,44.61035230959796,0.07042281681728388,101.02154861401976
0.39635920003799424,1.97453205139836,1.5432206911959767,0.9733168755187008,0.22308836263154072,-0.05364185909012802,0.0028971092915283524,-3.1344828451592397,0.6640306175569304,-0.05001597420257188,0.18639853789661956,0.7098594469869619,-0.16940303213060884,44.61201104043363,0.07043580822834261,101.02937230624782
0.2925342319718542,1.9943004132458346,1.5432670878063908,0.9733984947888378,0.22537923979765317,-0.04109332428556823,0.0033026217188574293,-3.163738566740054,0.5114821186295179,-0.04724512479709142,0.1546322959933406,0.7228162906891592,-0.16866253539976478,44.61322344702224,0.07043813648649792,101.03218419521575
0.18436755975804203,2.0076721033793166,1.543406128507972,0.9732028694328997,0.22805711733875936,-0.029260887296902478,0.0031506560116052744,-3.196412511104001,0.34539237043128623,-0.04276089984122157,0.1494652471172221,0.704495380904646,-0.17119883053033852,44.61515134823976,0.07050334964629706,101.03842352413709
0.07572763841378666,2.015294447883222,1.5436781387625758,0.972979340561615,0.23024583544745644,-0.01697024214973942,0.0031731657326725757,-3.216884685165853,0.17867170844359626,-0.04262452686125415,0.0959123870693249,0.7474422715910924,-0.16562161633775055,44.61701702796255,0.0705456550572212,101.04276766684076
-0.03097167326784322,2.019062405488697,1.5439757665495277,0.9729815831168325,0.23081378896674462,-0.004373554766322029,0.0035645135689917873,-3.227400816154711,0.022519727423435387,-0.04071229356523673,0.043721790475765535,0.7618836031331291,-0.16391966536965114,44.618448865335274,0.07063392080119732,101.04569065853867
-0.13835692455520612,2.0154492501928134,1.5444339423187525,0.972764767300064,0.23157206686385468,0.009302771126340072,0.0040674067199760605,-3.2176078137258273,-0.1498120953803054,-0.03570586841704439,0.03904345486684231,0.7513997023489339,-0.16674671253038947,44.620082675349494,0.07056480448780501,101.05460674413601
-0.24374748538482707,2.00646782706112,1.5450440266346053,0.9725467228520521,0.23149556047669634,0.023232266904834736,0.004789480533047212,-3.1895252901852147,-0.31771241499280595,-0.03492846354802788,-0.02373291375651593,0.7226233545361516,-0.1670311155982774,44.6214995398323,0.07052802059695183,101.06537959382695
-0.3434012838883638,1.9970617841798064,1.5457260856901718,0.9728081685104758,0.2287817755828431,0.03561953005106693,0.005866474187836554,-3.1566803659541987,-0.4543730110220963,-0.031050418183995197,-0.07150303015063345,0.6674462355173181,-0.17085347547671134,44.62202850164016,0.07083500648625046,101.07817813976604
-0.4460974989117099,1.9775275039522784,1.5463656195552489,0.9724968268885291,0.2278348240094905,0.04801112784951516,0.0060121762219740365,-3.1072447410544255,-0.6249610321502835,-0.02290926583422941,-0.012455424563186265,0.6005881805176201,-0.17972216460751456,44.62327015252784,0.07079045027080376,101.0891982318553
-0.5503149692094333,1.951333121904115,1.5472249178351956,0.9720674140950489,0.22727516248207416,0.0583389029513808,0.005245510055342671,-3.0698446774245096,-0.7961882632818719,-0.025576936756043243,-0.0950116092180653,0.5820176177667565,-0.17720389594925534,44.625255703893316,0.070857079704692,101.09118549154896
-0.6527712438116265,1.9196341270801036,1.5479139799120187,0.971863271873965,0.22510645026076642,0.06917819269110602,0.004821253926165438,-3.022534616023324,-0.9637620559119554,-0.031100126392767352,-0.18958475899388913,0.6410054371461023,-0.17322947002079409,44.62704235768097,0.07095276119318024,101.09139823918048
-0.7516427116024887,1.883484281028291,1.548437632971752,0.9718542769270372,0.22102846106546017,0.08135850346507013,0.0051456517161971894,-2.955853400948104,-1.123086131080675,-0.034784810566031346,-0.2570885841773631,0.6576129106615884,-0.17192422716536374,44.62835176025111,0.07099073871788703,101.09520870879723
-0.8510052512636825,1.8409775972005604,1.548698812338801,0.9718488498981429,0.21682540729961722,0.09205317887020438,0.0047715784497601044,-2.8988826599441686,-1.2873061140606872,-0.037690922140053706,-0.28885494025242664,0.6174779287148608,-0.17472024754966634,44.63018794799499,0.0710397178473207,101.0994478090555
-0.9465117610939505,1.7941886813849424,1.5489047371513969,0.971935049497212,0.21126047014802374,0.10337823145373082,0.004920830538323187,-2.82391033975678,-1.440548646142601,-0.04081370603686919,-0.34749202571340865,0.6524191396211232,-0.17217205500115915,44.63155642605493,0.07104682565794139,101.10124719615047
-1.040852250459062,1.741443534812463,1.5489539149805873,0.971983860301956,0.20544637405590138,0.11408956079044359,0.004768104280930703,-2.750094623439846,-1.5961406456111271,-0.04246347672765731,-0.3758889162770809,0.6235831950484654,-0.17332657093647869,44.633259256042344,0.07104448751425639,101.10440413978354
-1.1333948899572288,1.6829670681779731,1.5489125127328924,0.9720057774929309,0.19936584107843017,0.12425258437108626,0.0043960446493647365,-2.6745642909965404,-1.7514508185960513,-0.04508798385496195,-0.4218053211216375,0.6332774591338585,-0.17189893109281346,44.635159032096496,0.07104900210309241,101.10593520468852
-1.2221583840201335,1.620317857165141,1.5488675601085666,0.9720570328354708,0.19201599686774118,0.13496199445711363,0.004499101482063888,-2.5860058592892523,-1.8970012628745823,-0.04674458320311346,-0.4776686117814609,0.6495701702067807,-0.1690026110744269,44.636831543426766,0.071031252318057,101.10783606187651
-1.307291139167538,1.553135433159461,1.5488150754668544,0.9720764137386873,0.18378543966692118,0.14583162948839268,0.004847046536757099,-2.485588696571195,-2.0357740584209663,-0.04675116288941317,-0.5045190556166032,0.6264267421028971,-0.16883521152102868,44.63846876927621,0.07099557047938644,101.1134533743155
-1.3889713020298178,1.481117898210512,1.5487797608684861,0.9720458072889681,0.17527163215596334,0.15614359431273384,0.00509720005725623,-2.378148793681384,-2.1702151744584732,-0.046889528502214735,-0.5247708832258822,0.5902043243128945,-0.1694561860730261,44.64021970131042,0.07099141473353998,101.12005477105247
-1.4655004558544997,1.406402251503788,1.5488658954273393,0.9720612424695466,0.16549525698863674,0.166358163452212,0.005763875053584155,-2.2552484294848387,-2.2878796835658495,-0.04662539499113502,-0.5550270560084367,0.5564524596162761,-0.16957725721994338,44.6416136825337,0.07090565838139314,101.12606765982808
-1.540789027427836,1.3244007732233138,1.5488665186874084,0.9719643221175162,0.1574872133125061,0.17451543872355205,0.005243645756964379,-2.145748668342068,-2.42258106668006,-0.04705093816938153,-0.5439524843872126,0.49834085971908865,-0.1734152864959364,44.64393883082872,0.07109031151501519,101.13238873433258
-1.6096072076187276,1.2408457114851357,1.5489821575092848,0.9719184293428987,0.1472481900669943,0.1834686970306717,0.0056368817173014,-2.0133941906856956,-2.531221498819354,-0.04833011063978262,-0.6254086920118911,0.5224288979318736,-0.16879181580324454,44.64552849844592,0.07100254058037449,101.1359713854448
-1.6730590647099373,1.1552586479018487,1.5491375232988316,0.9718810961768242,0.1357096556881766,0.1923234212636531,0.00645955730485095,-1.8694078346726715,-2.623930954980091,-0.04717921466346729,-0.6175751540246881,0.4599969609950081,-0.17134294613261827,44.64691713398346,0.07087630582733476,101.14637229710385
-1.731364893866433,1.0670356152338907,1.5493353526869944,0.9718303217317756,0.12422547215031159,0.20015759188980023,0.0071271481408578885,-1.7175759782035067,-2.705285134236426,-0.04639204076636849,-0.587498832014723,0.39040970143048825,-0.1756054791473062,44.64826210185701,0.07077074974606842,101.15839735948734
-1.7857957266032243,0.9746635034145837,1.5494689150632994,0.97177325452917,0.11418123496577552,0.2063255909425585,0.007009842058099435,-1.570779097700802,-2.790653358417267,-0.04714723844604288,-0.5653920952047039,0.32975392819132304,-0.17974401908052337,44.64995711435359,0.07082400519393402,101.16692556078296
-1.8365275455174659,0.8867397054098135,1.5497161392422545,0.9721757153846062,0.10351162680819363,0.21001407019946075,0.007335656085602486,-1.4467400508393453,-2.8526252523499696,-0.04463484143921476,-0.5982069896624728,0.3096127569701462,-0.17967379886119766,44.65052213626891,0.07080212508253926,101.16413021468628
-1.8805858473255317,0.789687373421132,1.5498986092884663,0.9718838519696771,0.09336471375847302,0.21604415741183505,0.007051989335746703,-1.2822762328197772,-2.923547815001905,-0.03690857453678738,-0.5357136987125674,0.34697848851507507,-0.18689468575092089,44.652170602256255,0.07090683380735313,101.17497405174954
-1.9137959131774775,0.7046123916708587,1.5508482239001482,0.971746101177328,0.0755636712971071,0.2233718060804573,0.010231455180945394,-1.081775175018931,-2.8836519173852513,-0.03538932696569774,-0.5829692811047332,0.276194962272863,-0.18049094218387562,44.65109135284264,0.07011756379035733,101.195760116315
-1.9472646448173718,0.6085492814003641,1.5513001336702221,0.9716426016348264,0.06793524600619183,0.22625796559143485,0.01013854253870844,-0.9261270218403432,-2.93005124655282,-0.034906175784656886,-0.2825825746531765,0.09568548300020162,-0.20259806976020625,44.65269406578412,0.07311232176434718,101.22691134014435
-1.9754503865131574,0.5045097978294536,1.5515781120515082,0.9715325374207473,0.0635811129496931,0.2280977305110449,0.0073072665609952535,-0.7664062255784375,-3.0014176856308605,-0.03923793069877957,-0.3859776049269923,0.1187455175057745,-0.19725195140844096,44.65483030634189,0.07301257688890704,101.21592944721026
-1.999259482212402,0.3946998506945589,1.5514942725868661,0.9714009213031033,0.05866479436503276,0.23004016822189272,0.004495886790605096,-0.6148495828907062,-3.095437045023424,-0.04955599357202388,-0.5995952001640101,0.1318236769561686,-0.18266131539975425,44.657401310650116,0.07335726623623384,101.1908205854533
-2.016742360812715,0.2876356432376981,1.5512128447165514,0.9714505079651526,0.04735059154350449,0.23242854706092542,0.004336192555026602,-0.45260977960562443,-3.1462849225649587,-0.05670278679909717,-0.8290807496656414,0.14218512001296385,-0.1666913259507248,44.6588996471873,0.07406040153559298,101.17432402183576
-2.0284746717390503,0.1803416699394655,1.5508263850180093,0.9715400490476257,0.03327826880983834,0.23447445544328474,0.004921347999502703,-0.2843061732164585,-3.179648722921817,-0.05686717772467454,-0.8507625007217284,0.10344514922939335,-0.16330215886756308,44.66040974639958,0.07397788635228292,101.17386074762605
-2.0346842828577265,0.07390517988750256,1.5505696277455676,0.9716453623119012,0.018445568303489635,0.2356491115581301,0.005877680630965435,-0.11603877711627496,-3.1921617180033373,-0.056484921056565274,-0.8343274193999308,0.06158300682094679,-0.16329188650344853,44.66174262765953,0.0738119758039913,101.18018411340545
-2.0351989584669834,-0.03350047536397979,1.5503551538648852,0.9716803993011224,0.004437913280665338,0.23616684661644932,0.006536596894931478,0.05310540807386417,-3.198245473793331,-0.05599112792915322,-0.7872005758895082,0.023218094985817422,-0.166287861686065,44.663238708444275,0.07372212208432867,101.18662429638019
-2.030175236774993,-0.14161358708291072,1.5501115299283719,0.9716952949530184,-0.008547665854885662,0.23598400570113873,0.00683668251746692,0.22073941457831803,-3.200957832896329,-0.056593138711960214,-0.7689242924054993,-0.01917339195947116,-0.16778744757825645,44.6648996606441,0.07368163526574666,101.19243975737149
-2.019359163803775,-0.2502006750911763,1.5498766389835048,0.9716796274442749,-0.02118852084862035,0.23524737567077103,0.006958479289178632,0.38943735913548916,-3.1980489137463555,-0.05686653417806018,-0.7742212062045121,-0.05341087466081351,-0.16861579373541552,44.66670118727351,0.07364510484863446,101.19784112963589
-2.0032860305686553,-0.35527581805875014,1.5498063324576712,0.9716952360740504,-0.035567892839558,0.23341178936723797,0.007888585065346761,0.5543853478252175,-3.163434813660536,-0.05593538635289269,-0.7853275105329309,-0.09406132504653783,-0.1679938143279594,44.66796195575525,0.07349109267765754,101.20533348906649
-1.980844398037586,-0.4645387577845212,1.5495765037105629,0.9715958893073077,-0.046593587871910716,0.2318958180058084,0.007402367309273747,0.7249638286788525,-3.1584500102757294,-0.05593486096406737,-0.7135789930851303,-0.12283193207496279,-0.17318301602297986,44.67034256186473,0.07375182436479151,101.21619258812476
-1.9536007164605111,-0.5688260500753342,1.5495481177122281,0.9715803915775527,-0.05988944254926861,0.22887009193117183,0.007954771685238437,0.8870996662274001,-3.1142587604715146,-0.055894496139527794,-0.790328656528762,-0.17406044304003185,-0.1681042204031806,44.67181671932168,0.07361569591873825,101.22067050491262
-1.926927426959735,-0.6673515836190369,1.5496212569157424,0.9719447531706177,-0.0723569720032572,0.22361743346011442,0.009116404956901582,1.0178897334595305,-3.0679934188369526,-0.05061179471918506,-0.7285432244109344,-0.19946044231508606,-0.17182539467829752,44.67234620540225,0.07360237694661154,101.22911010900872
-1.8896903936493272,-0.768398011493184,1.5497192160055622,0.9716791469446565,-0.0842870487777189,0.22056868616104108,0.009207794873868072,1.1805315424446483,-3.010698554495122,-0.04154953863933552,-0.6746063078628213,-0.1261727995660485,-0.18130304275311593,44.67406398519144,0.0738719196638301,101.24668557138153
-1.8460993974738829,-0.8670509193026628,1.5502249754824535,0.9712332849580233,-0.09632652769051762,0.21758375382889342,0.00918783557007788,1.3404541643481536,-2.9380060418607963,-0.04184230316958372,-0.6589331484487415,-0.19449075935756496,-0.17648058928176824,44.675933892140854,0.07391802773536311,101.25853600547315
-1.803955758068484,-0.9600680523587005,1.5508461580834538,0.9714029769712553,-0.10666968271159782,0.21189716817630927,0.00987042250619294,1.4670144547162178,-2.8705118779594514,-0.041177121059390094,-0.6240546587507791,-0.2745171445226357,-0.175144665994303,44.67679105587844,0.0742624247120955,101.26417285920536
-1.7505428280551758,-1.0528211198781594,1.5513346468524631,0.9710795415604805,-0.11815471283118215,0.2072367476625415,0.009844705009293063,1.6231456972121971,-2.774413678362385,-0.0356518788524127,-0.5966487737958938,-0.2319581504454125,-0.1830724553103218,44.67854965091917,0.07427071170588793,101.27750938652966
-1.6916757732117798,-1.143267947101976,1.5517975732204885,0.9707767238911303,-0.1285821310982196,0.20240970673341702,0.009460366458903843,1.773395668685648,-2.6796015519585743,-0.041845993539706354,-0.5498035291755226,-0.3240261412601325,-0.1805164193291937,44.68045554894997,0.0742900476970051,101.28770735411806
-1.6297195668953575,-1.2299723990707343,1.5520440893280196,0.9708279893504226,-0.13810364984179652,0.19578967109962317,0.00931674218230859,1.9123747036187753,-2.581725096056514,-0.04674005403147892,-0.5335064482735329,-0.4017984395393631,-0.18042018125080433,44.6820097142627,0.07426722864509072,101.294506468986
-1.560127257136118,-1.315561745810389,1.5519315935215694,0.9708314820740143,-0.14673589457837136,0.1894282619994953,0.008470195517729057,2.064234801064055,-2.48635073940721,-0.0504648875185653,-0.5143911271264417,-0.435488645687373,-0.18278422123124372,44.68415361712907,0.07421751335985786,101.30236396140586
-1.487921778394581,-1.395566587026035,1.551797098888499,0.9709768477673208,-0.1561805060409698,0.18094187946074694,0.008464448584285942,2.1961363764713333,-2.372308725258741,-0.05509878652247722,-0.5347338034391543,-0.5221949450125675,-0.17903269989507378,44.68572568977546,0.07404254101734949,101.31061251782019
-1.4130493023185622,-1.4704547620776045,1.55159946356845,0.9712045723340028,-0.16580610771192114,0.17084589668232109,0.009038413011304503,2.312435419432572,-2.2436612891354324,-0.056356618437657574,-0.4889002179021923,-0.5367041498829133,-0.18108856307491858,44.68696916257908,0.0738918147723445,101.32454692946773
-1.3333959531938784,-1.5418847194866954,1.5513077053863007,0.971383928302853,-0.1741184758541958,0.16128554278613652,0.009110098205335475,2.4280607135914,-2.114625884461354,-0.05787445158433076,-0.4256345306012422,-0.5230263235606675,-0.1852920502724042,44.68844294808948,0.07391567815231163,101.33778739248801
-1.2485180699781633,-1.6100532439376358,1.550840965708068,0.9715380096299718,-0.18114083433111444,0.1524090931851774,0.008565179305322771,2.5465444161255313,-1.9881724694007348,-0.06104114812481166,-0.3914957110516992,-0.5472873975900265,-0.18656195856846833,44.69020653426895,0.07397380517436718,101.34659949024103
-1.1610922253281417,-1.6738419716215374,1.5503428343029786,0.9717890383348907,-0.18755641275302215,0.14276693912082505,0.00813990795015044,2.6555850308605526,-1.8607067664467978,-0.06316975860627828,-0.3879902044316757,-0.5999584223104485,-0.185418156853671,44.6917851779971,0.07394366092287342,101.35178174528714
-1.0708138247751717,-1.7318378635422826,1.5498265794534771,0.9719752712478281,-0.1946163158123815,0.13160819989216746,0.008236711933149433,2.749464001125971,-1.7155354795939886,-0.0629114340426897,-0.3806676151209657,-0.6300562851988677,-0.18528674154152747,44.693207682293675,0.07383209797484795,101.36231944394915
-0.9767705404387512,-1.785261366681688,1.5493381947521436,0.9720950846401546,-0.20103667323220054,0.1206212937765541,0.008118246229960437,2.840346406092506,-1.5683843653062182,-0.06346466889336866,-0.3311810733857521,-0.628735013302244,-0.18650669610481857,44.694874920698226,0.07384326822326998,101.37446372976092
-0.8872220599091889,-1.8350364210975711,1.5490098615123387,0.9726668361464981,-0.20489995116901838,0.10891810479548084,0.008490130709008982,2.9061018821996027,-1.4441523015500894,-0.06126812828929965,-0.29157513465681867,-0.6506196838609786,-0.18619872873498358,44.69547751797912,0.07389281474218559,101.37909096518779
-0.7904994718715084,-1.877123248258566,1.5486858967685946,0.9726227063652558,-0.21111308562217782,0.09675034782202029,0.008700938922116189,2.9660512151797076,-1.2735788524809954,-0.0531178527478542,-0.3163657923009299,-0.5856933101764826,-0.19288330288516697,44.696701700772316,0.07385346127250558,101.39360223533477
-0.6910554815308337,-1.9140497705227446,1.5485605819335273,0.9724814459093696,-0.21653997356342009,0.0855455369229592,0.008499313133293867,3.0205506040052286,-1.1069445435349772,-0.05556185765016533,-0.22258147831469915,-0.5840227670171406,-0.19197005508114762,44.69817698166909,0.07390335860303754,101.40564529930585
-0.5892551401278517,-1.9460380923357827,1.5481741793040968,0.9725224993206887,-0.22034406219286765,0.07473112928831105,0.00798378899273163,3.0734303422776676,-0.9427063814251796,-0.0596943318858405,-0.1582114095360815,-0.6053238136642929,-0.19250535439664684,44.699683355228274,0.07398559500015915,101.41408923141996
-0.4855852585427707,-1.972642686238094,1.547636514760923,0.9726651372622603,-0.22322750445855014,0.06353668596856488,0.007423041420351958,3.1200318740021364,-0.776480389019416,-0.06285273094493797,-0.11956573001202694,-0.6416947612257313,-0.19234945086173733,44.70116199444865,0.07400078120290565,101.4210485158463
-0.3811893528016302,-1.9935582281852702,1.546946301668183,0.9728568563834972,-0.22550462745151204,0.05144730026295474,0.007097554594900009,3.153957968355582,-0.6075922802173167,-0.06553855124799499,-0.08606761350587995,-0.6735740638329839,-0.1914050498318199,44.70247873063317,0.07396488417033181,101.42882937335237
-0.2821544417903718,-2.0124449481884654,1.5463845627686217,0.9734826098547092,-0.22525945603749287,0.03919208674191829,0.007332537962445786,3.172668770093198,-0.46778955167481945,-0.0634789836327362,-0.047402844338057665,-0.6775317620691937,-0.19137908988316218,44.70279880212638,0.07397115661216885,101.42943221133017
-0.17657612764685418,-2.0222711577268955,1.5456488270741413,0.9734643716412699,-0.2271391266804113,0.026963255606828364,0.00692221951462095,3.186816288367032,-0.2895882857022634,-0.05653454294148676,-0.09514686300478763,-0.6235274683088246,-0.19648901371504338,44.70408364865236,0.07398635582030369,101.44176980342752
-0.07024308998015943,-2.0266640618662484,1.5450871629785758,0.9733771698178143,-0.22860144046095512,0.015451939296495533,0.006285242128628902,3.1968707414716846,-0.11844307613813387,-0.05962494237331565,-0.020386020812792536,-0.6409574805154974,-0.1913515424473445,44.70547247340448,0.07399162239356724,101.44986073967297
