Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
78,0.024742023213186998,0.3381746038577384,0.5899864060510289,0.8906180658358824,-0.3281829756948217,0.02967477881168615,0.026432181251901478,0.05794840546850714,0.2652568795020561,0.18488099171585956,0.6121753371033092,-0.10128255144370285,-0.1290556142526758,-0.14725837781617263,0.1972844865927983,-0.4975347267582456,0.08115485969017369,0.2347055465054401,-0.16563695079576116,0.08794125302615267,-0.5212099315766403,-0.15020123340807165,0.19833454426415542,-0.5275185377162583,0.06638465892835466,0.24109121922950055,-0.1841534931664735,0.0839607286157248,-0.550367468271957,0.009669630822162323,-0.11936992963037879,-0.36884618881421577,-0.11374830271238828,0.06336806128263339,-0.3479349248166867,0.07674443529905073,-0.3127732075961097
79,0.02914542964559158,0.35504131442680714,0.5741289955281463,0.8926001384002126,-0.33052659764031517,-0.017442802216473857,-0.016030172732597575,0.023786225272809984,0.2939942398814629,0.05397634798729947,0.6937347828810901,-0.5334868217801145,-0.9463131978038544,-0.1603924938746816,0.20679360508764283,-0.4932409001739076,0.04957865013167907,0.20831221106830414,-0.1688852947206222,0.06243198362256018,-0.5280304310021785,-0.19269041024867486,0.23841747326992396,-0.5085560028231232,0.01306899965752123,0.17983785482329268,-0.1763751369935862,0.02976597116202309,-0.5643656511024283,-0.499992385110068,0.4999965621897635,-0.07413391992677762,-0.49996426324415666,-0.4919880344473285,-0.014293184854363622,-0.4999672102291546,-0.41516556244069175
80,0.029681926216610047,0.3495753554970003,0.5862076259273655,0.8919113591132359,-0.33253170785978964,0.0019949267031596427,0.06129047148267708,0.04644341704560588,0.17505556370362002,0.16421189491046378,0.6580531606062506,-0.19503538495321193,0.6897611337327494,-0.1560355085605139,0.1964806154231449,-0.49642219137742977,0.044172079647177995,0.1997399367668626,-0.1836381125814644,0.0444086873632258,-0.5145236894599241,-0.14168456048959538,0.17649664989084063,-0.5331281867199555,0.062415461650949376,0.2208459228086592,-0.21755635013670938,0.04026100012455532,-0.5130026834095235,0.4137132924664573,-0.49999949715587155,-0.4999998403798852,0.4999991197630421,0.49999960726531134,-0.4999996999280246,0.11983327520633391,0.23144685137783477
81,0.030900069906876607,0.37194030429633645,0.5856734864999812,0.891791404513419,-0.32987455581417163,0.003081384867672906,0.022936366821486406,0.022638973212491524,0.2680119853617925,0.14446227216259697,0.6610853437401991,-0.10408357998057122,-0.3966873099330863,-0.13701433638033042,0.1935408812102849,-0.48749486355448524,0.034047148666888405,0.20952188989413426,-0.1758454735905057,0.058474863729177845,-0.5066443637004105,-0.12740427557164924,0.2176712203112397,-0.49073736941409707,0.009299128401282067,0.22910301534368774,-0.15667936753570819,0.08824608353719136,-0.5373524320548018,0.07196056893466413,0.49999402914941055,0.15734407969860734,-0.49995560167119846,0.1929938867546146,0.4999916509416575,0.499981334188638,-0.49999882815754493
82,0.02832788989958217,0.3992605539586416,0.5883497603174429,0.8982407849423881,-0.3111817722433646,0.03265603213623525,-0.010483716741831593,0.021396175459842553,0.33974741343916753,0.15419897854653375,1.1569708030403865,0.4106184958565046,-0.3126807116009734,-0.14242107244592214,0.20334759218617185,-0.4837345419124129,0.03558220963410991,0.22909120089581914,-0.1553691228377235,0.09099370996164306,-0.5065491894065414,-0.16893653243243395,0.22053796914956916,-0.5160383240940783,0.056651653136603745,0.2667654972717547,-0.14803419488366704,0.131209586448108,-0.5291624859340126,-0.4790247063936719,0.13750309853891446,-0.49837823150686256,0.478174811553858,0.4911763269525132,0.008112042752557613,0.47375807087776234,-0.18677675481950928
83,0.03246990287430811,0.3989506666645953,0.5843430764423269,0.8926884674599613,-0.32646523905033026,0.013528730209153988,0.014421683929073198,0.041901756315166336,0.2330872896992971,0.14911827518053117,0.6869333099459319,-0.23051585125149615,0.039536301108254734,-0.14153341860871382,0.2220510302836217,-0.4950083779537089,0.06506172425542879,0.24419403390033956,-0.16199517260630408,0.09157244627561366,-0.513397003849564,-0.13512929359240272,0.25928182105140085,-0.5336502544668487,0.10381545187555666,0.26459596794443274,-0.19063147016131776,0.07464976085427381,-0.5527007059044149,0.253604122184095,0.4977075035931019,-0.43413846577474247,0.4999638139578309,0.1116874553626575,-0.4999898502183407,-0.49999346271428796,-0.49996344267102755
84,0.033385948921864105,0.40939418600786737,0.5833406059838333,0.891227423398782,-0.3290669067921623,0.0032997923852782357,0.007097487435112834,0.03824351268395035,0.21452090596799567,0.1773640192575154,0.7115151172635883,-0.15518708910520446,-0.17299772607845337,-0.1327459246568305,0.2395624823903587,-0.4949353968945574,0.0724937099254003,0.25731184478790803,-0.15363410404942715,0.06919129075996723,-0.5177608066990422,-0.13395049879808155,0.26367298760562885,-0.5115912715004588,0.0657581355705576,0.28660314086429145,-0.13506226572031566,0.050238102857039564,-0.542924550467564,-0.055776698852989914,0.1735525760679799,-0.046235297569525755,-0.32866543711221224,0.3523697131708032,0.4603763093293624,-0.20679169954520576,-0.17858879858369903
85,0.03555093337877782,0.4203642068689766,0.5801011209021156,0.8934238002973767,-0.32314218438847697,-0.010911610232623565,0.0008691588997326843,0.04203016416496655,0.19450961447584048,0.1676308584033236,0.8059376071599103,-0.257855298824972,-0.1675756310693417,-0.1350292778675877,0.2581791403900758,-0.49434483691204145,0.05868586364353644,0.26530344742016837,-0.1479504577876048,0.04481785696881255,-0.5178419663808705,-0.1491341299841266,0.2939004572857963,-0.5240564660986572,0.04597979275894709,0.2815142846912183,-0.16304272029712377,0.021965093885406253,-0.545186928688774,-0.21881156125949142,0.43411119060448905,-0.38044758173221277,-0.16490436033082634,0.09241300870141417,-0.3473356786282387,-0.2576110382878132,-0.2940860574458822
86,0.03646385803566406,0.4306717068549145,0.5806889027070499,0.891983906961448,-0.32690996084395746,-0.005405311596751761,0.0031506296760949177,0.04760867733286324,0.19077541495012834,0.19589316020616254,0.7163447350639732,-0.06274057859770121,-0.01814246752495738,-0.13333862347884348,0.24959869193660694,-0.4933497501256651,0.06344328406408647,0.26737805266356063,-0.1445447177469018,0.04029110719257905,-0.5170890545828576,-0.13284023297942749,0.23418937217937558,-0.5140693100728514,0.08430998496220449,0.28267748508256346,-0.14163925623866852,0.05095476226574822,-0.5416692226562365,0.08837190505492776,-0.45016062242130894,-0.16215667279127105,0.4062918184120474,0.15238914625906075,0.1325132804359907,0.3008792307461229,-0.23741640401901148
87,0.038063821813787244,0.44325299187957845,0.5770185766481937,0.8914879177626444,-0.3281415612380254,-0.01784677578033896,-0.0039006387691795613,0.01895593786355386,0.19945033993899264,0.168817109087383,0.749559076198606,-0.2553572552482552,-0.18337148953939317,-0.1314615455122701,0.24657303796134086,-0.49075511687860185,0.06404589080053225,0.25952813242786094,-0.14141279330898018,0.028959646812661576,-0.5172583442939913,-0.1397602815075149,0.272089408176861,-0.5144208193440837,0.05712159846447434,0.25903679589162304,-0.1500784380132337,0.006677823565840228,-0.5450638085813124,-0.13562060177058805,0.4960950460645419,-0.26054974774874806,-0.22972887249619922,-0.09506814936812247,-0.15521144586498642,-0.41729200586620574,-0.3047804705788767
88,0.03860508207495169,0.45089415687939743,0.5758234692023192,0.8936569214597717,-0.3217394090434921,-0.020480256387540197,-0.002754027392261417,0.012960077776229043,0.16352717155670826,0.1742466673361583,0.8322769239822816,-0.09105138498013904,-0.008183095046138872,-0.1314798269243976,0.2569664908879756,-0.49355439881431246,0.05797294791265936,0.2648854150392078,-0.14376143483848136,0.030645311451044068,-0.5157099937410676,-0.13720955860697756,0.27867629779264896,-0.5241278502189085,0.05757391914575226,0.29575274356672493,-0.15397199518403784,0.04997987780572357,-0.5386241441287241,-0.04437291174838409,0.2019136002463103,-0.3542807184202897,0.033084006045016184,0.4966778746968304,-0.11397479071465805,0.43635945418175337,-0.2081352597647717
89,0.04169285180770857,0.4596518721534988,0.5738154760829841,0.8913933375327873,-0.32749780385988914,-0.025440319252169902,-0.009182160585846103,0.026510603719172524,0.15553214907283885,0.1767463133944816,0.6832501244851421,-0.13212729519317212,-0.11591863971573634,-0.1292139268636366,0.26749665114542254,-0.4897052612065667,0.05417374093201585,0.27762127115675034,-0.14187971117807674,0.03125271893196367,-0.5146119646857756,-0.13276524894043418,0.2927112481088723,-0.5050563792052724,0.0529255265093728,0.3013721745384943,-0.14425693642842335,0.022573615329786356,-0.5412454538265288,-0.02416168263805496,0.27968765205855806,-0.07134921497309238,-0.017696966790918478,0.20407068150105623,0.020164589964125845,-0.24907268585651038,-0.29552516904240955
90,0.04282630507303585,0.4698638920121738,0.5746237002981985,0.8927632308452375,-0.3238096054576044,-0.025130088518825183,-0.00746929149535781,0.03166521219148013,0.15078104178039592,0.19490062491509202,0.8144413572992515,-0.06672020285617174,0.03097334028651201,-0.12472297672754588,0.27031455227701856,-0.4888192982523486,0.06474765144007723,0.284249498076847,-0.1369646557047126,0.03343681097010809,-0.5127636543075472,-0.12575671642405922,0.2813331970149455,-0.5184290903633519,0.08767584983218811,0.3033894100649663,-0.13909062985539258,0.04517812322605802,-0.5356995909451711,0.003702700693532679,0.03257511311516828,-0.3862553011834319,0.37396599648283957,0.17085844253396698,-0.02046540248390405,0.23733188662760987,-0.215164098099687
91,0.04399551636846158,0.47917077287774973,0.5761832480350089,0.8914914097831016,-0.3269919347804016,-0.026415384755403074,-0.010863032311083473,0.022492531137261428,0.14919758932722182,0.21709647438819776,0.7071516534906973,-0.05891478649281999,-0.04872207279272249,-0.12159259454462915,0.2681735577490609,-0.4863275947763503,0.063528322715344,0.28410753208429407,-0.13493836902798947,0.03246954020978335,-0.5113137189941217,-0.12611417049260495,0.28015297122486243,-0.5041568288337468,0.05237055347912487,0.2954364360106342,-0.14162849558007967,0.026207658761316144,-0.5371013714602131,-0.0664528988974869,0.1288643406066429,-0.11649192988562357,-0.30921503861453836,0.07216496448916149,-0.09492397217456683,-0.16711558303438978,-0.2818676006230059
92,0.04525264397318034,0.48742481708260754,0.5766384192635464,0.8931511758706581,-0.3222082079893409,-0.031023861913432725,-0.00983395236183078,0.018093362574164662,0.13128625338413655,0.2186728815176093,0.8384479157378482,-0.08017010052017465,0.03425515585537581,-0.12305558561205805,0.2717254708423821,-0.4865498093716166,0.06337186536627366,0.2824683667883809,-0.13845849318506645,0.0364296333880485,-0.5092665177112505,-0.13276295550277406,0.2924061606089981,-0.5161556183587386,0.07547171719370722,0.29623707981553477,-0.15133315071620335,0.049701441953334896,-0.532131812260784,-0.12954493534799327,0.2626083794537876,-0.3720663096667912,0.25719691388538585,0.15572465605432273,-0.16786079915127694,0.24804166130084576,-0.21885509373581585
93,0.04411132139559482,0.4948251118689465,0.5770994354206962,0.8926774614526597,-0.3234957625688091,-0.030089806624992697,-0.007437977399428227,-0.007912980199000975,0.1175471595540985,0.2306565748911357,0.7499927671864127,-0.02708591975887637,0.10716191181710322,-0.12430360617512104,0.2675268535281765,-0.4866155903043933,0.06884689341038745,0.2836580328632764,-0.14036785574978486,0.031068771281407406,-0.5087343220339069,-0.13049027165044405,0.2700751770558423,-0.5085206969481453,0.07558968944039202,0.3004596553032698,-0.14693438468668443,0.016764325127994917,-0.5358048524995671,-0.04365463922808682,-0.07710675522705956,-0.18172859507343603,0.038915581063701465,0.1903442947851175,-0.031678915062912816,-0.30452044727673233,-0.30279630851822326
94,0.04811124274797042,0.5037194255490584,0.5790330722114572,0.8932325761137333,-0.3217583201251251,-0.0323574799641973,-0.00995953921018082,0.009814897564492355,0.11341016707475671,0.24244429845280105,0.8125522188119775,-0.0584332057694218,0.04886360758735335,-0.1216254906103131,0.2704788994344509,-0.48457821365169107,0.06913123580914286,0.2862604864728142,-0.13547405909732274,0.031235780976707386,-0.5074227156750983,-0.12360237704918875,0.29607894217140107,-0.5078606508815104,0.07107194343893126,0.30359505101532125,-0.1348562509956649,0.04316267730615253,-0.5304865626183249,0.0036338101873307216,0.395075239683509,-0.24765988780772516,-0.007382615294411421,0.18158378477214943,0.04731414456685318,0.2723656843455736,-0.21471952743736084
95,0.049812569865816704,0.5116476987675395,0.5783161253609048,0.8928231468066282,-0.32276422652551123,-0.030241360972652998,-0.01733812938397748,0.015427698064957411,0.10828964274824353,0.23428340845926127,0.7619645672515409,0.042011195935321786,0.012138988148178709,-0.12148215379678781,0.26952685000558346,-0.4848287114623558,0.05063732938941008,0.2848971455877855,-0.13494847645992988,0.028874361781571007,-0.5077750767121868,-0.1301266885804838,0.2742666488436069,-0.5108821820388855,0.024345973508417988,0.2955013937752178,-0.14575328878676852,0.01998794386242074,-0.5360404683495489,-0.12704430383754522,-0.07008346219224157,-0.28414563701450507,-0.43172372758566707,0.0708609531066261,-0.17639850340886892,-0.2101659957842415,-0.3207823386214017
96,0.04861356402261518,0.5167288276284431,0.5835618586499521,0.8926687942593607,-0.3252783406386063,-0.013625071519527212,-0.006141712640342776,-0.000955380656800793,0.07556540788294624,0.276375526945113,0.7629580600348627,0.15241373372555597,0.33158011808209464,-0.11991200233895845,0.24715195342721982,-0.4880261305908131,0.05112250608386573,0.2789005489197446,-0.13915951086518352,0.03092529195256781,-0.507903585286158,-0.12194372402930098,0.22931915736633068,-0.5172570237283027,0.0728021034150376,0.2859316260866182,-0.15058056010526938,0.04237777040148856,-0.5325309412651295,0.016766301221586177,-0.3123415903509583,-0.31918950791361556,0.49673428582040513,0.05205302000161327,-0.12114935757839274,0.23389223732188857,-0.23292496333057933
97,0.04818887466060616,0.5240129840824381,0.5806450667435838,0.8923621782395256,-0.32487617606846225,-0.02956086072700497,-0.019331125475445802,-0.046981617439176955,0.0843736329103878,0.23049965335961514,0.7606448126567551,-0.09305212288621442,-0.08029677992633633,-0.1228747599722913,0.24273135797680445,-0.48497481907519735,0.04616798332601506,0.26062362803305256,-0.13881716782179018,0.02168968092144853,-0.5079946401898212,-0.136518599152209,0.26725379918361036,-0.5020452451113289,0.028440242593510565,0.24895079009285787,-0.14260989080284553,0.001620867181313948,-0.5348743716830913,-0.20672061324373064,0.49400599685596186,-0.10651072569441292,-0.40721755650775143,-0.22684254689429395,0.004416412971603889,-0.3863801470010019,-0.28969977481218295
98,0.05013863547927153,0.5337798392549314,0.5814307902451332,0.8914499673077495,-0.3266670434545047,-0.026132787582093527,-0.022850394256075615,-0.039002484397716024,0.08455084783982175,0.21450110674063733,0.7493277242612253,0.13475904929992016,0.1370209777428202,-0.12204321750945478,0.24531916846570692,-0.4846455464282595,0.021920189639172714,0.2592443481895318,-0.13908010847549795,0.024609470593721157,-0.5081473588840437,-0.12225577858847034,0.25432891968096766,-0.5137000571167464,-0.0034178987644770606,0.286056981481875,-0.14868438232882497,0.04399350882638148,-0.5337109467778287,0.07436890606128216,0.0043781045653782935,-0.3675707426098396,-0.30436129228312103,0.49553730893660036,-0.1320498606612175,0.42453685004133224,-0.25580293678891985
99,0.04830356551188387,0.5376005599646064,0.5892405807656024,0.8921877974094065,-0.3269358844526285,-0.010318527258332846,-0.00508262016495634,-0.05043750346630182,0.050843415371053746,0.2844656795904641,0.7921878764365702,0.12169446486343774,0.4328124282702528,-0.11659338222084911,0.23818369418693972,-0.491105529643322,0.02171040089619754,0.26637399123356204,-0.15457638986112168,0.03712332377489416,-0.5056634493537744,-0.11754596951558438,0.24102832532480475,-0.5238581071014061,0.039234891450148135,0.28287909090425606,-0.1859108277696789,0.04775397741230773,-0.5276789410442653,-0.014029798565376006,-0.005841483721144514,-0.3584305284049703,0.42481895276401355,0.11124958496474802,-0.4466066455729519,0.0596014402724534,-0.20653541605327935
100,0.05203011507609085,0.5457691617710997,0.5879271886665821,0.8894734113652988,-0.3331128357762173,-0.02046403829983632,-0.019664587407151587,-0.03461130993213337,0.07225553405700291,0.2554943129019583,0.6929436556474253,-0.041330186145116604,-0.036663501114912234,-0.11608781783571107,0.24589639481883724,-0.48453660274324123,0.022379408685634716,0.2668251778434847,-0.14818310536347382,0.02830884360066617,-0.505987951004389,-0.12435802042555277,0.2767979373335968,-0.4937705529899302,0.014204777725211101,0.27932175833804634,-0.1305638530137347,0.009978906321165402,-0.5347242631309168,-0.12689349385747623,0.47821028275032273,0.03894648756405644,-0.23068369152429619,0.10586621979003041,0.46051433367460237,-0.35387372220526925,-0.3342926913886471
101,0.05218402115857615,0.5525374438520188,0.5888235561928988,0.8880467593971754,-0.33760121029916645,-0.010938561692287177,-0.01077893649300071,-0.021854168841188522,0.07153049373002646,0.2466955246413541,0.7314024464719722,0.09079624465408462,0.3508888985908957,-0.11263424358130532,0.24048047549834825,-0.48407061994419986,0.031153203062426093,0.2673617451097275,-0.14505656890594446,0.031935781270877935,-0.507263513289477,-0.1113144763367053,0.23237433260642204,-0.5178238636848315,0.05281841068914957,0.28257695439386693,-0.16335312674518637,0.05194870796497016,-0.5333554486681888,0.06825643067569864,-0.3058370786049492,-0.48741838344397664,0.3932387185019901,0.17221283972722842,-0.39317466382138444,0.4246874695986304,-0.25367398693817766
102,0.05315165540767531,0.557143259669929,0.5883657166263638,0.8851900546063268,-0.3444940335663167,-0.009493956131073683,-0.013136309830846658,-0.02879755313831469,0.06149934925534223,0.23276401201733907,0.6892838268803663,-0.04072037877256282,0.1355232255986824,-0.10862574701907719,0.23475491049208208,-0.4838443765508645,0.045607465038374984,0.26701527676209913,-0.13929535915241634,0.031936035356037534,-0.5089022568168404,-0.11216695896871907,0.2503862322713873,-0.5024294681882555,0.058572703756567125,0.2790816757285743,-0.13019357034051157,0.021922920364284955,-0.5373805630633849,-0.06418206448849062,0.2963061629528634,-0.10496797687665682,0.08395213601875037,0.10633569054400693,0.24991900067415473,-0.274283522024367,-0.30692886828605526
103,0.0510282581114067,0.5605952535705212,0.5942667093490188,0.8854334926870522,-0.3446843883626249,0.002516801335195124,-0.0012793929030246627,-0.04041769247665467,0.0310071041782186,0.2715967683719993,0.7678483682637502,0.06435749878360876,0.4392923895339921,-0.10616525526010438,0.22304191640096885,-0.4859596406165185,0.06957637258955104,0.26328452998779334,-0.13573632563581878,0.03104415888667364,-0.5092659551262181,-0.10887381367863293,0.21318333166322712,-0.5180348874014997,0.1051138560731874,0.27167583908202425,-0.14717701595173052,0.03856067387884688,-0.5342443797537727,-0.023152026583498353,-0.2468358899459081,-0.40726892622656924,0.49469787504448615,0.06548247139878671,-0.23493124128244508,0.17733899532776204,-0.23732844843557022
104,0.06024763211643361,0.5727488575867786,0.5803372815084672,0.8788951353415109,-0.3610859396313838,-0.017351538741843624,-0.03415398467052512,-0.011375368152382302,0.09857819883618521,0.1428602602674463,0.5619720171785619,-0.09250010036506308,-0.28510043542134367,-0.11004962865498005,0.22423383439908723,-0.4791947090629307,0.06863004613641417,0.25123798919410584,-0.1264976390853975,0.019357178402222446,-0.5149991909743483,-0.12365526858638015,0.25105096109660163,-0.4881021368945064,0.05034379355734566,0.24778630294392975,-0.11516541810426952,-0.0022945686596831313,-0.5511737447176324,-0.20225145591678856,0.4852679601653591,0.040310061369184115,-0.4951436971218238,-0.10305744183993315,0.24652747049874485,-0.3892720884458766,-0.43641583951548196
105,0.058403270936037525,0.5770173749158383,0.5884720100147769,0.8802010040326516,-0.35837739737060575,-0.004642204246625476,-0.016342498975939812,-0.007180456614031713,0.08054887134644115,0.19188695562041205,0.8088371154824323,0.11240193019214594,0.30635377551748144,-0.10989020014311376,0.21942301188548305,-0.479135668898061,0.06771722956372334,0.25479709599622086,-0.1183963450185939,0.023517703545796586,-0.5162247496542368,-0.11017838305469822,0.21310694698764088,-0.5133287900851911,0.0834963324206831,0.2838515077243664,-0.12261273145241884,0.04577778345781223,-0.5382733959978336,0.07294122102362888,-0.2539146605413065,-0.4963176003540987,0.3566972854120473,0.48454519927633116,-0.13205584253362795,0.47957623684511197,-0.14658338516082903
106,0.05392937008321206,0.5795509740734975,0.5952696651949607,0.8814473791809027,-0.3547595600979828,0.0013655943991130268,0.0015937099459394644,-0.04279766005745306,0.051010576905991596,0.24274988820562643,0.8608224746467139,-0.12675014538769325,0.29732223674894337,-0.10486629619320645,0.2123150057833542,-0.48846522229603667,0.06788320691664976,0.2528177056268218,-0.1327794687771442,0.025916566609368277,-0.51380848249719,-0.10546812377795027,0.22275375437222972,-0.5222868069489854,0.06380950649242956,0.2523506855830165,-0.16394732571818837,0.01777642973319426,-0.538835957022354,-0.007986598759869734,0.203021547339709,-0.3462445636805393,-0.15512009307219407,-0.1730824675513164,-0.47465230838390493,-0.25712464551727354,-0.27476230824412
107,0.05192264293486938,0.58472654471289,0.5998393968884762,0.8816369202819689,-0.35374770474086187,0.007766670685540136,0.008442863104905529,-0.06354245968259797,0.04115007539228378,0.2775057662888261,0.8560625533170452,-0.045002911327900685,0.3557690098788211,-0.09917640955648485,0.206823456924024,-0.4880812348682509,0.07373183115575649,0.24915619730727487,-0.12959358901925302,0.028829618881147566,-0.5104369516119036,-0.09805096570771166,0.20875258520079862,-0.5067263540664101,0.09171648239932799,0.2644176049380084,-0.11560910242486855,0.040999839906470596,-0.5317843731452551,0.02143751881341094,-0.028634814528195773,-0.10553887464873855,0.3109745123151991,0.24684453634142767,0.4014085700741042,0.24112231659936062,-0.1989021397401875
108,0.054978627478788726,0.5921540569268446,0.5960060473939905,0.8810452930486613,-0.35554882021938616,-0.001660377573355856,-0.00015920799352881453,-0.04858500122072496,0.05781646774732402,0.22341035200567344,0.8244879157571783,-0.16215838468353067,0.09964625068207433,-0.10118655430094944,0.20992157736407283,-0.4862909244460268,0.06258112443477651,0.24473846663650461,-0.1298077772561572,0.02108766290645127,-0.5120065451118863,-0.11351427744232055,0.23109861826586564,-0.5121719344891734,0.0387506533751943,0.24847304046136257,-0.14982106491237876,0.0028790645393484762,-0.5436389132750601,-0.20365860019994464,0.3278366232510696,-0.30781898126083895,-0.48380004904167273,-0.0272368422974541,-0.39992417608753633,-0.3607078337179858,-0.38443758787067633
109,0.05858398756648269,0.5787833053070198,0.5852813902117802,0.8786246367029926,-0.3608073744711096,-0.03470448808790795,0.033438553318554914,-0.04008151183071594,-0.06734249601709882,0.1384485635689809,0.7955750212121906,-0.6160140569586599,0.38360740153523515,-0.09911091172603283,0.2303629950666339,-0.492605398661026,0.06387065609300002,0.2333272782859412,-0.15383018493004552,0.023370024293696348,-0.5121991439503417,-0.09627616230338257,0.26851336344677296,-0.5272624596958674,0.08632760089733932,0.23233827316563413,-0.19200976364226552,0.04046337748047417,-0.5351535209370812,0.11562401266821942,0.48969676094200626,-0.4069912193115268,0.4951448019090472,-0.037111152726602925,-0.4967975197550573,0.37728266168093105,-0.18696553325774112
110,0.05672922689805545,0.5960713471752389,0.5926743955034909,0.8828435419301864,-0.3525288244354801,-0.009397659617944535,0.011065124107078148,-0.048345481911809166,0.04520304105884426,0.2106571611943771,0.8794464687373639,0.1471834141135382,0.07355998435938788,-0.10349353781562734,0.22302672508921612,-0.4973911416142684,0.055414297108774054,0.23865015111024587,-0.15031386973880023,0.026511886349739527,-0.5136473314217446,-0.12085249857646613,0.20583462474165137,-0.5244683577693584,0.03242018843339923,0.2675919155841099,-0.1330921266464892,0.022870034782660267,-0.5442064671116762,-0.29390144388252687,-0.4925307053278293,-0.23569021058284356,-0.49591032419073106,0.4687055607675743,0.49317148813663036,-0.155701738237902,-0.3581062222144906
111,0.05632872531659124,0.602078025260217,0.5946865228777964,0.8840446897026772,-0.34761221174471607,-0.013324992311756472,0.011504081927533015,-0.058964376475635114,0.03505526177249552,0.22060284089675128,0.9116671851720899,-0.16055284585477558,0.04064410461447664,-0.10581866307861376,0.2204175120357464,-0.49210924619938035,0.038735757253759266,0.24299467386793439,-0.13388540944431526,0.026029171388501957,-0.5128764536488362,-0.10732432485302885,0.24554271425752253,-0.5076064454108656,0.030118984415536496,0.25179327355648845,-0.12993790205687059,0.029740476308067827,-0.5350414823755107,0.07485548794613939,0.49999820752953766,-0.09361505529975137,-0.006801945961927791,-0.02419046248415957,-0.03500381742705805,0.08013943264540568,-0.18045338619418427
112,0.050218081454743324,0.6222324483194357,0.601442361054855,0.8900527233771434,-0.33384472394295395,0.02820074410965356,-0.0022328626765015323,-0.06577477750773002,0.106704989909887,0.258368668130888,1.0796576251053358,0.4172721331054208,0.22748323134262677,-0.10839949019546392,0.20566908056682323,-0.49545441777141286,0.020485803401840693,0.2435283131059906,-0.1262677340935076,0.045612964040003104,-0.5112207234972129,-0.12056550485630252,0.18354385938113868,-0.532223914740808,-0.0012455171160025702,0.2590948215223279,-0.12722881397456934,0.07807122295915511,-0.5371630261883498,-0.18607396245925106,-0.4972171916350773,-0.4999779160048552,-0.29858552310762243,0.19891211643663892,-0.03787807020542311,0.49817770466490685,-0.2887361793161461
113,0.05290639607518492,0.6196100189883799,0.5950799786908413,0.886855281631104,-0.34167162404860707,0.006876932764403005,0.0018099958768211036,-0.06646517763332727,0.02955683334994104,0.19841135883341948,0.8132919320014156,-0.20587458458023378,0.030654716217357658,-0.11499006507008777,0.20099873541991972,-0.4950263509151477,0.014361717345287585,0.2297370911031369,-0.13306758611109915,0.043854464580236285,-0.5155211340220782,-0.12730250475888505,0.22436655697324925,-0.5123134262217066,0.019625227195819862,0.21718695852686623,-0.15431430005687155,0.024167815168495588,-0.5488600868172349,-0.12765275145397664,0.49999890561167587,-0.06700707217939028,0.20808468456022294,-0.2895312191934528,-0.33446926781030684,-0.4999984664270176,-0.38555211938302486
114,0.05341968535288598,0.6233827202059179,0.5926037674185909,0.8902967864033404,-0.3319083575878804,0.005230249487544163,0.005278935511051285,-0.058023064393101384,0.004284343018721028,0.1769744989601861,1.0000623643389763,-0.027648308523834902,0.21810782962681452,-0.11880065463854994,0.2062715177526677,-0.4992891320537368,0.0355175325931072,0.22954835052066708,-0.13761464218867228,0.030472096805878326,-0.5167995199539552,-0.1269362642055893,0.21700976260846552,-0.5366974821668272,0.06864047821291006,0.2563269577734502,-0.14282578232822996,0.024290900524403868,-0.540775587571991,-0.05998884684648498,0.03861533483878765,-0.4999972725620599,0.49996512376881197,0.4999934717292727,0.037728027257980246,0.013314761143330661,-0.19358505095617867
115,0.052073488960705586,0.6260855090551848,0.5949322417882686,0.8898379204499741,-0.33251366532303317,0.00811289375198348,0.007997702686634094,-0.06102332243588558,-0.016889975502748778,0.211818635352853,0.8327262015121429,-0.10396896808744464,0.12278284360374372,-0.12291474202227565,0.2093142959419967,-0.4993877917351298,0.042982466044030346,0.24107188615963301,-0.1417688660115574,0.016579387408580556,-0.5168110834046294,-0.134519056155906,0.22477399766159534,-0.5174676971369724,0.0374059506191194,0.26244702350786925,-0.15686007047703543,-0.0001210292081586968,-0.5447121396604937,-0.13929605160596148,0.18614723183553045,-0.07605089078486543,-0.2780250368314515,0.18936413623091503,-0.21175577265216933,-0.2319738470634236,-0.3097533146710222
116,0.053548317947707244,0.6309099242688195,0.5933106409644654,0.8907684344558537,-0.3299289679684606,0.013635037656406335,0.00758874995036366,-0.03093898798592422,-0.01738384610222082,0.19926228884616543,0.9052239903492979,-0.058351625258955264,0.1238840774644159,-0.12387891542345669,0.2109295644166293,-0.4994531013854993,0.03841193861160795,0.24611145942032223,-0.1404318393477456,0.0229696329641967,-0.5169618189066717,-0.1283793673093156,0.2212733921137709,-0.5297269933595422,0.03790805816368341,0.26106248504755747,-0.14045977091421977,0.04557858836487347,-0.5426099660650803,-0.005862639612048859,0.07738094335255319,-0.38132681079418557,0.023724050755199705,0.11737812715081636,0.08557296038963885,0.45693566112624234,-0.2513343338761124
