Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
426,-0.012211834025528874,-0.0075176016306602,0.811809229366494,0.9163326098731032,-0.14978625766349526,-0.10137094637147533,0.18437982366037253,0.0016474267567162526,0.053297720992524666,0.086813386644775,0.5105972698559091,-0.1384319563259363,-0.09938270684770617,-0.2042258450338148,0.44231768796083115,-0.35259335976726947,0.3621731367338386,0.4670827438583201,-0.23899799924105575,0.2894591032442211,-0.38814529607768505,-0.24566386559049297,0.4879994310343198,-0.3983268524424647,0.43997108193878753,0.5250178097628714,-0.23627015198984402,0.27299555634803707,-0.4163759846314912,-0.929874197307993,0.6007182941188491,-0.9999929040852467,0.9760335171863079,0.6154786822363622,0.24784476372245579,-0.029882650999630084,-0.12988301470539265
427,-0.011973978692683235,-0.002884310863882934,0.8162744065192568,0.9160956933971103,-0.16484686994077832,-0.09411042491194789,0.1681023738236704,0.01706773994128917,0.08054842046672915,0.16557567687483762,0.1494877316939815,0.2834202625269657,-0.6838962483595552,-0.21051004819782068,0.43559351950250036,-0.3767498199752195,0.35275773999040794,0.460974401380824,-0.2480583797269309,0.29659876225296866,-0.41295839354555663,-0.2117584608714189,0.43231460878880884,-0.41742882160811856,0.3179744748493758,0.45302518416697474,-0.284803150399245,0.3430466989054828,-0.468779561247739,0.2162221143954941,-0.31284850693794974,-0.39018311787777094,-0.9999805299247234,-0.457417351077531,-0.6034650600889313,0.8370092037484761,-0.7322237584782232
428,-0.021029494160654253,0.021138260606814622,0.8386039423455068,0.9329570621835369,-0.15633059927869195,-0.04353222821152986,0.10873361061486922,-0.008096723936836973,0.19017009541689778,0.3122607359528765,0.6843076764817149,0.675834362104793,-0.993891084425818,-0.20559851261067755,0.39639594086655205,-0.41294577350527784,0.28227274257971546,0.41035358546568496,-0.21999047534515823,0.30791745351169975,-0.42960010547876865,-0.21416446262197852,0.3694427465505178,-0.4789048133524739,0.21622362648374915,0.3694345966242931,-0.17061047826031578,0.32208147591740655,-0.4563960852848695,-0.12993924794130574,-0.4125613179885062,-0.8234743282476134,-0.8585212462315792,-0.6093932833433284,0.9995251461896689,-0.03812888042802115,-0.11055502099517422
429,-0.023098868126060143,0.024215785426191308,0.8390233196445396,0.9290188932099509,-0.16432271184448663,-0.05086073777268769,0.10112583861046694,-0.03365301277363687,0.1319009337483394,0.2500086982570473,0.25961922164678486,0.24673749492222047,-0.562902478899201,-0.18955988558115155,0.38943411534631606,-0.411035809638297,0.266441833638376,0.39677349955925884,-0.2171715758009526,0.2872670413733114,-0.4310706353077447,-0.17453694824234067,0.42793442428495704,-0.4004906257488778,0.30541082081189846,0.4342515147702372,-0.26207994765977316,0.269538928078358,-0.45235073993540487,0.28919291248538936,0.769638150619651,0.5446894693597235,0.9999837565233681,0.832886479771587,-0.9999999331247313,-0.3643847404317817,-0.18774458914778802
430,-0.018086101190422886,0.006922160502064345,0.8195033818099672,0.9216118560739681,-0.1679787216646355,-0.09084399436165572,0.1405723232746422,0.019007303947555856,-0.027180123762925112,0.08377504958183107,0.48179922919340434,-0.03869217844552836,-0.22935338542257272,-0.18993565087590353,0.4263012398045454,-0.41020247244428965,0.3137574799009437,0.42377422221139793,-0.2575683059848971,0.28056470398672423,-0.42335071633816534,-0.2158731104801663,0.4958157611859813,-0.4497451777207676,0.39014001793185704,0.47810380862794843,-0.31455185209763104,0.3045608668769919,-0.4329293380669937,-0.5006300964994272,0.8927805811527207,-0.6927908325933383,0.999997381605535,0.6556486959622312,-0.6557590182084657,0.48498885202551806,-0.03196135128359057
431,-0.021226802622474464,0.018380838306200756,0.8297294774356428,0.9245821100336485,-0.18204587548876813,-0.07300746089085411,0.10748896055828538,0.005762279173905066,0.07768587182318315,0.1994226162430223,0.3152223097231289,0.4822498528307861,-0.7999244695977892,-0.18193695708010868,0.43075097699081893,-0.39764376455748,0.31673080746785237,0.43331784536361756,-0.24102394295572466,0.3182716041781131,-0.42048952543929413,-0.16800671391074284,0.4296664454100775,-0.38585241077471877,0.2994572026515336,0.4501296644044515,-0.19882445086778053,0.3892992599988188,-0.44493363987443113,0.37072741045415114,-0.41358527716604687,0.41405508060010554,-0.7117581438373062,-0.04068953792099439,0.99999808624969,0.9996643646567649,-0.3365076871078716
432,-0.025225419727980102,0.044340960404028,0.8521268999233566,0.9338942758730919,-0.17718308632924643,-0.020389655877276223,0.05162196859732791,0.01361719387164699,0.2127144774827566,0.3168276459148107,0.6777300636566463,0.7363112222405896,-0.8259693621241339,-0.199165990677682,0.3719883869786279,-0.40823053557110306,0.26169606648932575,0.39754461809015823,-0.18152573189587548,0.30703594119949473,-0.4398766561864392,-0.25186494710424495,0.31063352170868086,-0.4664799917026802,0.20730568186443765,0.36338490768883247,-0.12917372036480193,0.26984828789685994,-0.4917480620760354,-0.9225856888903918,-0.9754960143089275,-0.9992020146669729,-0.7717866065451925,-0.6423827349539648,0.5970950795958958,-0.9998600910201791,-0.6906110419532574
433,-0.02515979661697615,0.023488530038674533,0.8320155162249612,0.925037623101972,-0.19427823507371678,-0.07292552153179818,0.10797854994147851,-0.031045282471863618,-0.024150074523448112,0.08226754513328904,0.16411086035711364,-0.43356067332389503,0.10883890846581734,-0.19541916149648436,0.35445940395743625,-0.41885999250758355,0.2538169545185929,0.3800703711716827,-0.17886541388637514,0.23210402854101297,-0.45636567159408853,-0.17239560634747197,0.3951015458413023,-0.43370364314931076,0.29694035037057764,0.4057098277359097,-0.22271496883154418,0.1563560163018367,-0.487651861558963,0.6687609340156074,0.9999970021805553,0.09452348968235397,0.9999995259936184,0.6049416543151875,-0.9999993448498234,-0.9999985720018024,-0.20491202586729396
434,-0.024388037161956918,0.028640233466414425,0.836905016591019,0.9266518698269207,-0.19750738748269575,-0.0436334091342177,0.07656827340366097,0.045430665264033714,-0.008066147584304323,0.11775222017478311,0.43545979278060964,0.6957952590273195,-0.6192409890334444,-0.20947778998693822,0.3498588010725128,-0.4144954356438502,0.2460341667547562,0.3973317578389647,-0.19168919208736845,0.213023344119039,-0.4631809536828686,-0.26377535252344286,0.3459893900676452,-0.4327251948401662,0.22690278265198757,0.4415349440580644,-0.20019622211428156,0.2485379468789784,-0.4927556428192557,-0.9999952649334448,-0.2935707848159207,-0.20706733848320907,-0.5519055020006117,0.5611060770895024,0.11382998275685385,0.9999973139223356,-0.29486374338240817
435,-0.026990115225195746,0.03244270584160401,0.8410220533384891,0.9242077338233029,-0.1987693063688744,-0.0631486899748617,0.07447464447253926,0.012940281211705991,0.020051155706422515,0.1457399311754222,0.5284334501221263,-0.0809169366731125,-0.40404732618006434,-0.23444921132500365,0.36756839814890646,-0.41274348992959203,0.25987318172579876,0.3961054533028441,-0.22465574630420865,0.21216313106593915,-0.46449973307052106,-0.2591362731142379,0.4286899203353547,-0.4328193525518158,0.315557597172186,0.3991772409571271,-0.29018631698917796,0.2059888062393977,-0.48656547507046904,-0.08549688216967288,0.999999997710917,-0.21730417453657946,0.9999995365279792,-0.2028095589803416,-0.9999990598061055,-0.3012224329563178,-0.18447614392176104
436,-0.027995256280623226,0.036339596174314995,0.845548131043417,0.924678944246202,-0.20375000983034475,-0.05082610786924168,0.06585024944828945,0.026797317722765293,0.05063923856858009,0.17478468211175946,0.5575782888159675,0.514971832168935,-0.390738231304525,-0.22578510000770682,0.3691129330712501,-0.41137040130120023,0.2716673824037688,0.40710651433426204,-0.21483177112391855,0.2353889119737967,-0.46154903964026583,-0.21524720962278068,0.3636075604028144,-0.4307624980872716,0.27771368556149023,0.4565049383141495,-0.17567709658163852,0.29568921346586363,-0.481364558412417,0.3093224983574535,-0.4364786391577261,-0.1958411316304654,-0.22066031752086512,0.7728655940487886,0.999999045580805,0.9999984753843585,-0.19127357095471387
437,-0.02931687065311489,0.035243334468216266,0.846195116662857,0.923112948304244,-0.20711024557932653,-0.06490260154072656,0.06372356805951068,-0.001843651668149912,0.014502120417499334,0.16250641101761573,0.5850036719597858,-0.04013690584312035,-0.36687267139883856,-0.20808448235701768,0.3848884674115656,-0.4066024349561246,0.28626460014679406,0.40239065553289693,-0.21834169202387743,0.2576616476156562,-0.45077543510517404,-0.20407287518363115,0.44542717175803825,-0.4206550298582534,0.3294029195855931,0.3971707652045483,-0.26689216832757945,0.2762084254049294,-0.4587320189610143,0.004119739580104587,0.9999998937536463,-0.11430656675345419,0.655749183021775,-0.36508926193893687,-0.9999892657502281,-0.046963273876410166,-0.014356884692181215
438,-0.02969779960073373,0.03849342223950908,0.8458672955729051,0.9234763343936628,-0.211408404157633,-0.051653490439274,0.05702267756295227,0.008260558879852602,0.04748731003969896,0.14782076428619567,0.6231003528698333,0.496401108808436,-0.31195162369479473,-0.18118284832081544,0.39563838975485716,-0.4052731309535895,0.29948159854211953,0.4148401102836628,-0.20180806660505768,0.2911125620048203,-0.4401075324411746,-0.156227849666708,0.4072877865252076,-0.42804118375769323,0.3180443769019888,0.4724276867039681,-0.1616985302500033,0.3565895973548589,-0.4548531444845746,0.3764138175774159,-0.15868026644928712,-0.2841890539235253,0.051116032956753266,0.9511545975964726,0.9184902966119719,0.9419159322017592,-0.19057726471611003
439,-0.028115663151779664,0.04139032491157471,0.8496483590650503,0.9229479018774145,-0.21192640908988156,-0.05545460284241506,0.055152571631258154,0.016423358737734633,0.043869043775789825,0.17524676007074355,0.6562703777649859,0.0832214700526741,-0.3184634356282385,-0.14083537638879615,0.41823687865872927,-0.4072138862570175,0.2939629864233015,0.4149706515806774,-0.20539949116681083,0.3087915244442267,-0.42351403461184534,-0.10449299300976661,0.48149294135686566,-0.4298014725662644,0.29796567314253086,0.4132860978664804,-0.25360524401168866,0.32104705295528135,-0.4231949449722411,0.43923464173605975,0.9456954415791845,-0.23162347996455812,-0.04176484914358371,-0.35520204502289354,-0.999916402741855,-0.17713064531834616,0.08915542288104761
440,-0.026409955324587807,0.03865483616481728,0.8456214210426498,0.9200040161148666,-0.2241836126833018,-0.04583037560919917,0.0653568073905642,0.045637077328065656,0.0168808301653394,0.1190797694286059,0.5414947195406882,0.3322665297492035,-0.04927731671429225,-0.10197574210559639,0.41629529826549316,-0.40497715872747597,0.317423238741027,0.4170046996220446,-0.20522453191985698,0.3278571268063456,-0.41462865203113347,-0.07196280913938177,0.4078502311228408,-0.42087829870380206,0.37848553988366623,0.45604255134170457,-0.19151924730374556,0.37760392305656126,-0.4353146073860168,0.2730553421989653,-0.4956806316618153,-0.12566899765850809,0.954181503982619,0.6342075836854821,0.4940573450735867,0.7260922274904394,-0.3327940966238774
441,-0.027060599712137208,0.04729744286519282,0.8508685198535385,0.9212750037324787,-0.22353581739475398,-0.04142453532281559,0.05072615796798062,0.014810745714349847,0.0719090005273981,0.15858924118239456,0.670882467273235,0.1701348257725136,-0.3728688473224519,-0.09262764835417045,0.418037930530182,-0.4065112123023217,0.3068812800708025,0.415936156466521,-0.1895954423062067,0.3260258054207271,-0.41855317347847365,-0.10455366148919609,0.4609821350171345,-0.4327453428360143,0.27709049479184256,0.42418167008670077,-0.18932901753364823,0.318788726053422,-0.4465453251685424,-0.36188992806783404,0.7352441545043567,-0.32910959067402246,-0.8247076809764041,-0.09058753687918675,-0.07385732595089928,-0.39935000850311214,-0.3299644815182642
442,-0.024585680389674333,0.0520465504376739,0.854172410499941,0.9211837469594092,-0.22472396609683548,-0.029972087471829244,0.0526621460991158,0.06561879834867258,0.07493088572810058,0.17029395774275163,0.6499941495567079,0.3053012160625417,-0.05429867694088125,-0.10958802609743988,0.3967102281421424,-0.431094262412134,0.28182090269209137,0.39433069544243055,-0.21335896338247168,0.31106951663448756,-0.43111857122630237,-0.1380211513802202,0.36880255553118824,-0.48932699761567605,0.28449454441014765,0.38776078148170945,-0.26893318772438424,0.3178946693751088,-0.4692119691921798,-0.38695172965483937,-0.6913047273508955,-0.7821892192146245,0.2125857435789722,-0.15211805100656284,-0.8907062106741841,0.15045379624357863,-0.44993910282064387
443,-0.026881503677419486,0.05529488390303834,0.8559945620434899,0.9224039359014774,-0.22229995079135884,-0.02603861076282962,0.04336257496984333,0.019964894892472794,0.05903715457795279,0.16551640594354217,0.71617200704123,0.1696395646214754,-0.35822800847092756,-0.14303677554993677,0.384993857701039,-0.4303922194467873,0.2758391059479455,0.39149197224308047,-0.19818826233642595,0.29441813745686496,-0.4453176037528882,-0.18990938079979072,0.41620061863131613,-0.42826593740997726,0.2876612135106077,0.4237826037061561,-0.1554866654583444,0.28826570181130784,-0.48078338685433397,-0.5878928698858152,0.6583819087668729,0.36594710324914975,0.17391396320967428,0.5540986129853214,0.9999986287982063,-0.13734234095045564,-0.3503201612176322
444,-0.02363992210206884,0.05741712141149129,0.8573284477293803,0.9212916318173139,-0.22494588838202925,-0.019715534693730843,0.056824417108539915,0.06388471404442173,0.04087704115614908,0.15880689613067836,0.6639809306140898,0.1938496781275988,0.11077578451530329,-0.16367602126525593,0.3581608941414366,-0.4318957504992364,0.29356778744456147,0.3880781460688522,-0.20042354129667625,0.2775694585402389,-0.45475605171157757,-0.18030851209504173,0.32575782776134377,-0.4716142991638635,0.33861484731156416,0.3945620335387807,-0.2477090394479139,0.2779197143761202,-0.48513493599121826,0.001053996647594424,-0.6963275993840663,-0.6476165862438514,0.6533669447648689,-0.08031439982067634,-0.9999670726248671,0.040672976553777995,-0.28390718479601007
445,-0.024783662824578626,0.05557793920001169,0.8555089046373491,0.9208635549712989,-0.22496592152413558,-0.027848466077522595,0.058616062299132736,0.020476226770956618,-0.011011959572999941,0.11826977054530236,0.7191601132281653,-0.09814968208049091,-0.2226389338138901,-0.18459147306625343,0.3585130507690803,-0.41823565177642685,0.3160907321049957,0.39771223296529706,-0.18144489898563887,0.2616486326477093,-0.4616403218575494,-0.2225563169811562,0.40946866170099816,-0.406305052292417,0.3495631509103312,0.44200242790082134,-0.13656830807951567,0.2580228823424552,-0.49177048303302784,-0.5126323049086656,0.999987253277216,0.41728531913253364,0.2787904596434527,0.6716849603897973,0.9875527939600252,-0.06000846314858971,-0.3089229384137051
446,-0.022275836450976087,0.06775723949031062,0.8606629157325378,0.9226614833286277,-0.22499458546272272,-0.002871828527173638,0.04108119565416131,0.06772610752041053,0.07121868051363531,0.15470800442949573,0.7271482596002842,0.4143118797807023,-0.13923749884942405,-0.17531795619193546,0.34709236694159634,-0.4277400755302216,0.29399061615107197,0.38845587113200797,-0.1832079725453218,0.28391341166217415,-0.45944810469794495,-0.15120031634415493,0.32566209453633177,-0.485989799107788,0.2622987853265695,0.37812083069780233,-0.22968867763414136,0.34512173793358575,-0.4751820008422636,0.6022818478794343,-0.6333313407961649,-0.999999994299918,-0.697862080382451,-0.4178147580797803,-0.9994878495860143,0.9999999970825336,-0.0800004196088715
447,-0.02285075755654533,0.07162530510185142,0.862613145501167,0.9223416808011101,-0.22637496251854292,-0.011573301363154691,0.03243309445835037,0.026459161846025148,0.0531231791357757,0.14243497984363618,0.7800219195391176,-0.14001148200443858,-0.29649063060329556,-0.16064051702161267,0.35451328566259493,-0.43408783767855785,0.27788756318472363,0.36813732567979884,-0.17917873322355446,0.2774317083862331,-0.460375474815097,-0.16606245332399688,0.40937835329939326,-0.4434209559541781,0.29561985244225075,0.37318993146211443,-0.1582928855097999,0.25152304725961855,-0.49024363284377737,-0.22422152797049755,0.9999936348987812,0.18269353198220495,0.4643600638200977,0.13975142299202248,0.599113582426344,-0.7634260377728788,-0.3882073204362686
448,-0.019958353398246413,0.10150240270635988,0.8785968275328645,0.922940509430667,-0.23690220001766277,0.046171372539520764,-0.03832892109324228,0.09684695528725426,0.2542963005471915,0.2462915802408105,0.5702663730473112,1.229809992743164,-0.7367294936815508,-0.1614581153902543,0.3318638306879088,-0.42472934380495064,0.23702173592317805,0.3682879285906326,-0.1203188793344123,0.28567677915720524,-0.47049869699939617,-0.17277359609828136,0.28890963669867603,-0.43939486558092583,0.18083887088956185,0.3960170602532055,-0.05037838750651616,0.3389466915212008,-0.5068188567896554,-0.15014265440484342,-0.999997989357476,-0.18144957424456654,-0.9999998893057642,0.41486625364196733,0.9999985372779374,0.9999979662456324,-0.4108740558806703
449,-0.02293783435941214,0.0646951222976844,0.8576738783246104,0.9287353777226093,-0.2450086066750885,-0.04414875083000948,0.07362996061266532,-0.010984672236791185,-0.1255264459313033,0.02288268253618289,0.46283255671868084,-1.651162322367739,1.0975465533567563,-0.12260377702218396,0.32726658323197494,-0.44839249312609014,0.2293120726153114,0.33146175292057617,-0.11027576769417749,0.26552195110231824,-0.45878219686405347,-0.06413491824283751,0.3744641462225914,-0.5139370235202844,0.2717969262837552,0.2832136708000722,-0.14785946639598796,0.22199935811007654,-0.4554601535212679,0.9999999805052979,0.9999999135884927,-0.9651190121840475,0.999999989386715,-0.9300253644047307,-0.999999982647976,-0.9999999883506429,0.2601776042890481
450,-0.02294595468384905,0.07454292738047165,0.8615969673417677,0.9160642424327109,-0.260339638946506,-0.006354474552885743,0.029430307108876536,-0.005129504255233369,-0.060910902032231956,0.029902706068573516,0.04883149534052911,0.21640190488193856,0.025679926636566375,-0.08661889633795927,0.31810794099807754,-0.4379657654432148,0.25720848229595306,0.32374136587639357,-0.16457729957039352,0.2639042942579323,-0.4608614234996403,-0.07389135384301959,0.30022396265018947,-0.4164423911492737,0.2959047638249507,0.3690529855557896,-0.24046649082745508,0.31089933767090205,-0.5046626117480537,-0.1296318151232394,-0.5551697626127233,0.7179778119499636,0.37697683855383257,0.9999999829572104,-0.9999999775126653,0.9999994746632939,-0.7197546590284918
451,-0.007566995878681751,0.09999204058917735,0.8822150214727497,0.9176428238243584,-0.2509182905587917,0.034752931528085805,-0.005995759340143181,0.10531793866123398,0.13438126836344655,0.1748024885560587,0.9295569749370309,0.5052607695117365,-0.2754778271040169,-0.1122309621562128,0.27907885627757256,-0.4407879721633842,0.2433474348896799,0.3121236632085521,-0.16390764794021803,0.2940056001964306,-0.46763258727077056,-0.17019675679492713,0.2518658964468997,-0.495620267536764,0.21717208443552205,0.29104191345489827,-0.12844318239131938,0.33640294045387487,-0.489582226290296,-0.9999997064405852,-0.33346868070780267,-0.9999999594495395,-0.6393744119818112,-0.5955842282310181,0.9999998389476293,0.410485696665179,-0.10152745129645013
452,-0.030230656308745295,0.07331422953381046,0.8570681436772246,0.9159130058527714,-0.27346922010077274,-0.06931581749347887,0.08941088768071438,-0.17254579020153746,-0.11064666174452459,-0.04082382368989207,0.19546766555787154,-1.820257202229643,1.0859250113178671,-0.10353660480814203,0.2864672181216539,-0.457525601212996,0.2531384486445549,0.28292777090407656,-0.1721552389145994,0.26697874112998954,-0.47272247787605604,-0.06168691946985613,0.3392726004443466,-0.4874268602394905,0.3063134797644533,0.2736300305079773,-0.22202102271455562,0.21958279387257584,-0.5062735731117298,0.9999999948532463,0.9999999881979181,-0.16587606079564665,0.9999999955070733,-0.028597872741761454,-0.9999999944280218,-0.9999999955860528,-0.41170458135948607
453,-0.028436625749698997,0.07977299070717817,0.8607893213706629,0.9135529943349375,-0.26217373199923333,-0.027161340179746002,0.05354875749045036,-0.09828320479367343,-0.07313683351940835,0.010168055802266929,0.5843298324298574,0.09024530193549385,0.09919656207610283,-0.08588645918846803,0.32443148410726197,-0.46802575980052097,0.23456560682595654,0.3007608422270244,-0.23065528147442113,0.24404089272477322,-0.4661987173756786,-0.0916024009372709,0.3781341201223746,-0.5047156934973657,0.19102822147273654,0.35994851092480684,-0.3109199592437017,0.2580768070732738,-0.47347029604879426,-0.3299982744090758,0.5582514970024535,-0.4166017626984969,-0.9996958430349409,0.9999998194222846,-0.9999998766487388,0.49473152894326755,0.0748959840734914
454,-0.028282328232340833,0.08385528114207584,0.8632922663497251,0.911892792313548,-0.2558674557117409,-0.04732091559041713,0.05936266649573384,-0.04237465005267315,-0.02808456961347547,0.05601204780937688,0.7415736434077005,-0.28594564423316143,-0.05824448898714579,-0.12236887697166127,0.3743051442770534,-0.4572993728833165,0.23448571246578045,0.35836072418396164,-0.2339845860602753,0.2245809202853021,-0.46436485015911444,-0.18671001510178054,0.45045219875940623,-0.45518724999668425,0.28147336649135585,0.4419384074558469,-0.20792040457235644,0.20359496152586426,-0.49555296475317445,-0.9968773421137318,0.9122478464315044,0.24292658825813113,0.9999655609225617,0.999873220772804,0.8745355670916019,-0.41578005193745904,-0.45756183506819825
455,-0.03093395172198956,0.07886079538822413,0.8557307084138029,0.904325161326697,-0.2670537945118565,-0.06739340017904506,0.10610096930946986,-0.0017436664252635861,-0.06409184448274478,0.035005262025192094,0.5134800896840276,-0.41006498588626294,0.5144813719813779,-0.19195295813963154,0.36894943967164995,-0.4611806474724225,0.26412568548083054,0.39351750719069656,-0.2443096340348302,0.16339512329389114,-0.49310597408697115,-0.27737444568481157,0.3429888928469086,-0.5070953973560759,0.303307268995198,0.4290430064783909,-0.29752407777312656,0.09342497887962523,-0.5599524455704208,-0.9999993133812004,-0.8494069597452735,-0.7466750985922583,0.3590757082840992,0.0920151939533631,-0.9999969342938796,-0.9999023456994578,-0.8917712905490494
456,-0.03480833080042635,0.07857932206222253,0.8577108855626918,0.9092222406310364,-0.25164967553831724,-0.06917503547418546,0.09270304059316709,-0.015386398786616708,-0.06657297442487695,0.09405352127136195,0.8902374255600329,-0.12433900706963535,-0.27522529104844373,-0.2358783685846047,0.35933966274925255,-0.4506887393498735,0.2727939503710823,0.40785411487411083,-0.22619024689168413,0.1198309887567095,-0.5044644378975909,-0.2709831903925819,0.3905108341735638,-0.4425546048420133,0.2844365294191383,0.4420421037301532,-0.1826479234550888,0.1051547829315994,-0.5221512768163532,-0.07477466992010906,0.6467138596900054,0.39186022646258845,-0.0370537612629982,0.344512475756818,0.9999995042938139,0.16401052995955445,0.0980354647554661
457,-0.037182281241764134,0.08834565406909993,0.8552997559184845,0.9349442908748857,-0.19694858672986157,-0.03297277112368008,0.01707574960319419,0.03019376309137853,-0.03494584707499805,0.08840811986913094,1.4475067090479057,0.6589460138574736,-0.8473735922349968,-0.28242782495671503,0.3631431057790034,-0.44461911621492267,0.23962238965555382,0.41329346769894143,-0.17258453758993333,0.142625280014599,-0.4922840408875926,-0.35743372914723054,0.37968540748896207,-0.4772120911241391,0.19969565093016117,0.4346945057043416,-0.1296676808378328,0.19989661153004373,-0.502820417713845,-0.9999969827427773,0.08700115024076471,-0.5678521652422647,-0.7051905201802016,0.14754507160696018,0.4384784644450156,0.9999956774502432,-0.06776704738309469
458,-0.03883541769758557,0.08742165566907217,0.8578652202469285,0.9047521804170242,-0.29563037521747937,-0.1175619210026276,0.14920000208704284,0.00018374154730549028,0.04918084905685942,0.1198882247889511,-0.5839289750432501,-1.5644880821519886,1.4193082815262534,-0.275341190095536,0.36625612895988874,-0.42280879912706537,0.2414347683745149,0.42337882515999903,-0.1759734260749722,0.13199887046810893,-0.5060759581109132,-0.2395620447526373,0.3912296353266407,-0.40286764622270954,0.2897108665701613,0.4610748858332534,-0.2231842942921951,0.08990178459872711,-0.5634131182337871,0.9999999793723172,0.30528498212126753,0.5048384034522249,0.9999999818650822,0.48115105414129,-0.999999974962539,-0.9999999635481442,-0.857337214056344
459,-0.040194592418418544,0.08933670803942244,0.8575814964133055,0.904343034471812,-0.2573799529458122,-0.10202199883697455,0.11185196069945744,0.00614288889834687,0.019493079893319304,0.12412145270231044,0.8559959609010239,-0.36482816895916614,0.44322308106185826,-0.2300175651518236,0.36137994737676454,-0.4273281057425425,0.28897360243482634,0.4150597577974297,-0.19138191151932427,0.10722150249320964,-0.4957805520794059,-0.2000834148040999,0.36795776811927194,-0.48272374686835173,0.357749694375979,0.41260204253008637,-0.20182695622858426,0.10358728279132841,-0.4844810037916498,0.275005277109054,-0.03710385441036701,-0.9999948295677772,0.825243711343257,-0.2541909901150433,0.10198123349001086,0.1818058742253763,0.5076145853044807
460,-0.04390418019675136,0.09623602458368095,0.8561367380692078,0.8990555810180958,-0.27850096235384997,-0.1132900040636687,0.07991747151434866,-0.051277885374586225,0.061763287381193736,0.10676981077132397,0.2273804922161401,0.016300400276695326,-0.5944362590246277,-0.16556308049538637,0.3847160740797142,-0.4078641194245718,0.2778621549786545,0.4251065574751295,-0.15054147363538195,0.13655136083894623,-0.4821664748006278,-0.09626536505086786,0.44955866106243936,-0.37595091166015326,0.2398660178585404,0.4779960897570657,-0.09180737480622383,0.19667125576746616,-0.5079477725915268,0.9381387901302706,0.9999878134913095,0.8263664786478082,-0.9999619179863963,0.8602414935348366,0.9992823361093122,0.9826333711570419,-0.47690818989459516
461,-0.04189564585592152,0.10062948266471729,0.8536004532710955,0.9041757473033291,-0.2645184351446807,-0.10459595206739782,0.07400309578503096,0.02711077797746165,0.04381815439897426,0.08758093980876616,1.0395644600974792,0.24225407661188764,-0.2067136565760495,-0.10270811886151557,0.4148266197094622,-0.4060218767582237,0.2634465674072621,0.43399824581710056,-0.12410348127801599,0.20291938554452632,-0.4581835485815943,-0.05563532596120817,0.4560035635099592,-0.45715184718382273,0.2866399878792349,0.45074656906475363,-0.1297835460771546,0.2868361066690093,-0.4420643891823549,0.35816770837116263,0.28922835500641797,-0.999984811066773,0.5876727091362147,-0.033497162044588524,-0.4256654001124197,0.9999841368991647,0.40485994779595513
462,-0.04475733854882536,0.10667139553813576,0.8512906126129384,0.8967104362506987,-0.2860522317195429,-0.1113978563240271,0.06748591964218673,-0.0064575583655413285,0.10420977598797346,0.08880275217638724,0.4345143740694978,0.18565569717704813,-0.3929546753746954,-0.04926088021552455,0.4252277967026645,-0.417283009299787,0.2399255637473599,0.4257473930526337,-0.15877064989245693,0.2123538730329007,-0.45465464204841627,0.0014460721191395381,0.45105324559347537,-0.43750440532936524,0.20798860529921206,0.4375552208731005,-0.2232938466502387,0.1918407109300627,-0.49716389449443743,0.5429963178228727,0.17849860259014094,-0.032101505047336276,-0.6431938318606109,0.09345980261584586,-0.9999947787694182,-0.8065359040549617,-0.772027247712002
463,-0.04523348650378518,0.11068867302259054,0.8547094526340319,0.8727333401586942,-0.3355342633649153,-0.13464749601994513,0.1195376692760126,0.005901883692374096,0.12375830436973038,0.12159712885455334,-0.06303655013838394,-0.4043391895326357,0.6531220026060723,0.005609294198523317,0.3875922901000638,-0.40923954391997297,0.24646670616470648,0.42556561663614023,-0.1643898807541111,0.15205714795706385,-0.48181894290271016,0.06084010839202213,0.3439459778567712,-0.41780046824319894,0.29758914752305754,0.453263314410075,-0.14612146173464435,0.08225043158187476,-0.5380581379480879,0.5946633987883956,-0.8455460545703036,-0.021712831803019306,0.9999997248880608,0.37585854580629485,0.6600769258308241,-0.9999824380168472,-0.6575243817837236
464,-0.048235749467216205,0.11962736230158699,0.852890899459124,0.8918410925912258,-0.3113232831792451,-0.10458315335816276,0.07027288165080145,-0.00506505998631002,0.11331240304844559,0.1037435174000789,0.8314714964384259,0.2685364080987198,-0.3494372881012001,0.0006223181520217834,0.3797976203414544,-0.4202384360605825,0.2269992466675974,0.41870090713339564,-0.11270803973352148,0.14050605273280067,-0.4831435160021336,-0.04220138306481973,0.42674852600619606,-0.46725129955021977,0.18271482682585216,0.4251816507583411,-0.051840793474377006,0.17813657672640373,-0.48988455954765925,-0.9999948603724076,0.9999984704226337,-0.7034085471918075,-0.9999486332105254,-0.054184979312301706,0.8697459517353515,0.9999866672362274,0.2127067150302423
