Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
483,-0.04408805917784311,0.10894849589938602,0.9260302859457429,0.9113256227220772,-0.26631374267915425,-0.03307741085781444,-0.003495355633545438,0.011068582153519524,0.0534514113025326,0.025392710467709786,0.7897066720496664,0.04485869041644791,-0.12811246609555454,-0.13286264752394522,0.41611698389177076,-0.46462168382932134,0.2284929211760567,0.43157453847163085,-0.1733687635406915,0.2352882838764004,-0.5088548881530518,-0.14873449970681618,0.45820419968858866,-0.48204876338349667,0.2643121817712325,0.46458743787021406,-0.12965610083373727,0.2017726745952733,-0.5449843428407926,-0.2748865746323692,0.7222119306724344,-0.05386892649514047,0.7463121036073942,0.5096113901161525,0.9999999170106235,-0.7833451788978046,-0.4404966439332748
484,-0.0451610497686107,0.11290312041392131,0.9253687311407712,0.9087934779007639,-0.2761634700703457,-0.020857779952724007,-0.014226731460352728,0.03797922387396186,0.05319004642766604,0.02542455464431171,0.6294801325337207,0.3960812392802462,-0.08505610772837113,-0.13326456675105616,0.4000329179010542,-0.46646644231562556,0.22085069312586536,0.42773659415094983,-0.17624376209202683,0.24099749069433588,-0.5142841233559855,-0.13495414637408493,0.3812473199028563,-0.49722236306093165,0.20446919142993986,0.43639639553668136,-0.22316750968704757,0.2913467449253089,-0.54285543473806,0.06343628347390418,-0.540466698013029,-0.39276037846609824,-0.4662738125273102,-0.049616704400220146,-0.9999421389499716,0.9966270405979927,-0.25120309039307054
485,-0.04668228606331305,0.11784942354079667,0.9257082006002447,0.907685929471246,-0.27878626619289903,-0.022825453269824308,-0.02048292132155042,0.022789794451303285,0.06407015248648115,0.025144935464530112,0.8486080990446037,0.014943994438322505,-0.0925060182690353,-0.13395750811954263,0.40496227444122007,-0.4696693252813635,0.21431255653101058,0.4263100494654331,-0.16021109361092734,0.22345818101702378,-0.5197774735081044,-0.1451477238683565,0.4584114905654429,-0.49440091727853513,0.2321948377074942,0.4540926502911877,-0.11845858617325072,0.18242126143308207,-0.553694903499321,-0.16941284812975832,0.9622653665772942,-0.22039672370650104,0.37949105849051334,0.39516074531340384,0.9355054802944446,-0.943581462459613,-0.379822404981641
486,-0.046034225200014205,0.11890026956750444,0.9242613413333621,0.9056561490657166,-0.2861095876142676,-0.011947006686254341,-0.02438557948019629,0.053344767055989645,0.05609780740297688,0.01830341656235314,0.6143078142651428,0.4141881538322274,-0.024235564474878526,-0.13100870735945935,0.3860532951974762,-0.47267306979500584,0.20430204036329674,0.42036985594112664,-0.16490996361141816,0.22541914080928296,-0.5244553805673691,-0.1301700284617004,0.3544340157826638,-0.5011550794929813,0.19415178171625158,0.428399723666424,-0.2125355927903419,0.2732989712842966,-0.5540856427973816,0.07720309213238297,-0.8105690025450684,-0.31474208078372945,-0.2643331410586791,-0.02988294110204337,-0.9999993592575375,0.999987729228686,-0.28075484473026513
487,-0.047662930631373536,0.1224332583908102,0.9226292728144121,0.9047557313515769,-0.288262570234185,-0.01365771629263984,-0.028302265394065343,0.022807120059946517,0.062294598390331954,-0.0020210258885282675,0.8387987044830105,0.013399070857370798,-0.07266257268468694,-0.13917729402324483,0.385468488085403,-0.47780797639770356,0.20172361655382412,0.41559888363627895,-0.15469725416503016,0.2090498704673965,-0.5322392637174777,-0.16424016071142286,0.43669046112778515,-0.5077169704097325,0.22087991071143967,0.4375925015639383,-0.12125567024201665,0.1702287889975173,-0.570151184602598,-0.4057863367280754,0.9997814613425458,-0.3161964489140026,0.36435718081000634,0.3061276408083554,0.8065314290880817,-0.894052337225644,-0.4376982394508543
488,-0.044258337103562674,0.13333870170403359,0.9248471803839744,0.8987592665911401,-0.30527507993775044,0.003027930226970333,-0.0425675520480462,0.08460024509224559,0.0835380015455169,0.024808587240330252,0.645328346986251,0.3360647859030139,0.06642355567431622,-0.1275009286370347,0.3621265930185284,-0.48476958332802594,0.18601878927647508,0.4014258715195834,-0.16460641085362723,0.2130291141583363,-0.5376987040123916,-0.10376527859277547,0.3229052256540123,-0.5172472300374201,0.16452205889388888,0.39850813360726306,-0.21519277966628347,0.26166869444644253,-0.5671401599197949,0.5226287408307622,-0.9195071241738355,-0.3491610814817424,-0.45313856281978815,-0.17204742878478396,-0.9999989293636771,0.9995134489880108,-0.2549653454732699
489,-0.04345149818004223,0.13913073916945987,0.9253602659087605,0.8975074326793523,-0.3069590162938271,0.0006434881433256298,-0.054741181420090726,0.05306141881124417,0.08489088541045947,0.013149942862149978,0.9266035800587458,-0.057495167860796004,-0.10650632716447063,-0.11956589133851996,0.3582320929871178,-0.4887192015811545,0.16711203035247224,0.3798623023019436,-0.15136740443202068,0.19628119784128725,-0.5414730877598154,-0.1319984849221124,0.40675867501717095,-0.5151301876977548,0.16471692716114517,0.3792230769103121,-0.11098156105246311,0.15531536264359963,-0.5739256972651987,-0.33421470258975683,0.9999871064585928,-0.23745319162205542,0.08420971211950645,0.00640349983412225,0.9345157963050618,-0.9326989708052076,-0.3514254534139347
490,-0.039210781959686455,0.14545327480148773,0.9240244967856788,0.8945969531714631,-0.3161141597643389,0.019588267180548232,-0.05054106099484126,0.10427830821238375,0.08728717639452621,0.005829183334865151,0.6792169927228224,0.36886149699757476,0.2672640164358769,-0.11160617718025226,0.33575046468289915,-0.5031196255612499,0.16443916595202632,0.3751906716322345,-0.15731984644981248,0.19963446440292373,-0.5503378515454441,-0.10042983525840748,0.2974002566390943,-0.5511199744526581,0.17542729316849628,0.3994646551225813,-0.2054322343225203,0.24752503745096074,-0.5896818958147341,0.24968725417599258,-0.8902048462721801,-0.6174629613979113,0.18946212365408377,0.3920273205778478,-0.9999975132268036,0.9997544293954116,-0.4445248341279523
491,-0.03836894801612696,0.1510648833793494,0.9259006463475649,0.8915300374385793,-0.3225294126216392,0.023596841943439646,-0.05598664986481603,0.07346922382366008,0.09349393201815745,0.02639459719909831,0.8449237942814091,-0.04105240392599985,0.030947168063611308,-0.10536488763694024,0.32601048243467246,-0.5011709706052521,0.15997287989329867,0.3715610821240707,-0.14213608123828086,0.18482996345909716,-0.5551985524764007,-0.11134160304694295,0.3620448491722793,-0.5094496268441345,0.15927318638765703,0.3814041327025975,-0.09946861410383093,0.1464613043225398,-0.584243313619565,-0.15933259551455836,0.7951460536513971,0.14114348885890782,-0.0738274212241441,0.019127103361452735,0.9569200850256337,-0.886874812558729,-0.2404551259556762
492,-0.03179496548533616,0.15755858997011035,0.9247034069684527,0.8904646755832522,-0.3241538823257092,0.03421570954526732,-0.05809810815032238,0.12897774764695322,0.08948219320434644,0.007472812721938761,0.8527229253762701,0.20479159796918092,0.26321486130574706,-0.09998744600416952,0.3058243426598632,-0.5142355069699986,0.15452492697689033,0.35525376782702967,-0.14719385888502093,0.19000807994844346,-0.5596591771509283,-0.09602019749296171,0.2765265509709194,-0.5725308328437215,0.15921921799422434,0.3528044021425669,-0.19449089091792937,0.238340921838765,-0.5949650822575031,0.09754325401634056,-0.67416055742746,-0.8855368734179371,0.07909690925950186,-0.09529523924900751,-0.9999570751928996,0.9920268273235223,-0.39933934318916353
493,-0.028596741265333077,0.16665155673611556,0.9270034562499178,0.8888057166142518,-0.32672543024637946,0.0399863735322346,-0.06402297856735689,0.10366950858219987,0.11899902631123185,0.02872496850811086,0.9215241186966157,-0.03164168386095212,0.06842837906346144,-0.09970226894712932,0.284698908677858,-0.520159685296382,0.14050509401526273,0.3346468462616952,-0.1392236437041949,0.17641246818778533,-0.565680362617046,-0.11007185174284136,0.293530481999169,-0.5359659017011631,0.12704273201631278,0.33145772257188344,-0.10825131968906128,0.13897632205185514,-0.5999935299223222,-0.1885266412452773,0.30830258576795566,0.07938389500372464,-0.2421552507820034,-0.03706459463555134,0.7651502668297161,-0.874475536949716,-0.3477670177769422
494,-0.025569067868020233,0.1707920508537422,0.9296630113219096,0.8855661365183175,-0.33358271995999617,0.0479120221548618,-0.06797601622375588,0.10991267892588262,0.09498146096444786,0.03708383341899174,0.8827101777925913,0.12250807807991013,0.21268307569739756,-0.09557452801351114,0.2717644752767595,-0.521393090037788,0.12633826748486782,0.32121978388181766,-0.15137231000700957,0.1825170415038159,-0.5663401140895798,-0.09043607976579068,0.26833866556125313,-0.5567848013251351,0.12296181036814982,0.32874836210737723,-0.20283786269663492,0.23110192859893802,-0.5928480574685484,0.14132179389908595,-0.10515292337957327,-0.47617194709030325,0.022712149526527226,0.13863525664087917,-0.9999910899202674,0.9907442264967569,-0.22854204042342185
495,-0.018854190912567216,0.17874569762575554,0.9267894351720487,0.8851791375377192,-0.3359027300317803,0.04964121502494683,-0.06049239379408281,0.12261203866108168,0.11657730600870014,0.009648949241027344,0.9843496889611237,-0.11684088505935439,0.26204128885858213,-0.08447150448115762,0.2606807059558247,-0.5219240931658166,0.14574183514482655,0.3166425266760546,-0.1372245051664532,0.1758986688923559,-0.5675594944263841,-0.07718535981858396,0.26702447618048397,-0.5438437720670268,0.1907477263757515,0.3310139804470797,-0.0936643395626807,0.14930737283832984,-0.5999984403551764,0.08728915958917183,0.12102743897293533,-0.14898210808148515,0.7393400652600919,0.1870303644507132,0.9903162999912245,-0.7023945933066129,-0.36792785760055446
496,-0.01329634806951436,0.186832030224406,0.9264459919639049,0.883984752444815,-0.33784493823454853,0.05334871078829748,-0.06326540397479938,0.1317896733865586,0.12078932414992134,0.004878783125294852,0.9463706335755468,-0.033418371972625205,0.23454511696356561,-0.06988874065251727,0.2565149840444321,-0.5276512718572977,0.15039619183763075,0.3098710837332054,-0.13726999324439576,0.1837937747380312,-0.5696924847477448,-0.05723798459784314,0.26727778521281237,-0.5668077808028178,0.14179487480812092,0.3158703019964788,-0.17636928702056032,0.22845166105606962,-0.5999994273973097,0.160881072298116,0.1360453284135258,-0.5015619733914222,-0.39415465248842974,0.01407020571753137,-0.8738816443601364,0.866096568596562,-0.3000090905989211
497,-0.009501925103478191,0.19528360184205878,0.9271970587250398,0.8833605257496514,-0.34028539058648144,0.046129492467537093,-0.06582803718589599,0.11509876591640791,0.13949218340347191,0.010293071440811218,1.03379708710248,-0.24414864394226782,0.17649124705699487,-0.06193589646030158,0.2587811302387411,-0.5244086054673496,0.1416576717007274,0.29867709366682366,-0.12066437522752951,0.17081767600411688,-0.5704526359726567,-0.06251736336227876,0.27711784849298454,-0.5381759784733817,0.14507398824438056,0.3020435289672147,-0.07966462524488117,0.13622366467433789,-0.5999995313984305,-0.08141277994327789,0.2320395254081279,0.0029141328929512267,0.1036885717666568,0.01966742070559857,0.8788619742465111,-0.8080541332892824,-0.3000007537098647
498,-0.0030692073362576225,0.20206762478141505,0.9267718869323028,0.882444604514267,-0.3430281038327285,0.052253596594621206,-0.05934814604255636,0.1417997983275235,0.12792674958584013,-0.005269711660927177,0.9833487364664338,-0.06993181028738571,0.3538724920556313,-0.05224557807423142,0.25220607018857744,-0.527566750404981,0.14030228017029636,0.2996409100282716,-0.12778744816340432,0.1599735396216157,-0.5707236179191643,-0.04088810976455408,0.25119947606384563,-0.5678117061861584,0.14768443311699161,0.32400495274600577,-0.17568110931450032,0.17804432582665033,-0.5999999403914082,0.1850338542961073,-0.12062480004489606,-0.5654452663644572,0.09864144284830079,0.37063600227151816,-0.9999971533186319,0.48631844386029277,-0.3000038556289911
499,0.000842164613689458,0.2103491260957332,0.9289695857691995,0.8838013450079405,-0.34027008783893975,0.0422923798093035,-0.06404672582915395,0.11772638338828795,0.1377052402062098,0.01355439576367451,1.1136042224540819,-0.2886618640702402,0.12457342513017922,-0.05096793102325414,0.25194897852909853,-0.5270532583993264,0.1370555125966524,0.2861338037582826,-0.11482872842891748,0.15249515882271364,-0.5708202208387738,-0.06038538070727363,0.273175174558012,-0.544672862262238,0.13866072645519692,0.27316147542275865,-0.07354716415602904,0.14191748786315636,-0.5999998562989656,-0.21541676430947265,0.34535672297358666,-0.05251741385387532,-0.01639485005945085,-0.34643229685946864,0.9334988969274626,-0.27224621672161486,-0.29999912927127836
500,0.004540247169824589,0.2177637674539866,0.9280080292889531,0.8843282995550943,-0.338945981057671,0.04339083871085457,-0.06186175899311457,0.11261800485672259,0.127477478136731,-0.004247809826393108,1.0771543633513545,-0.14459867526353798,0.3246220080905925,-0.05464433157521701,0.25397700469267226,-0.5302677909993103,0.13052698941278498,0.29179761962128326,-0.12207630956865358,0.14588985835370902,-0.5708546660395761,-0.059054608613880635,0.26490953902440806,-0.5683873677527169,0.13005077471231535,0.3332976043186396,-0.16986966287678618,0.1542881457483137,-0.5999999906526898,-0.016884969419707074,0.053931231942966895,-0.5094814860359091,-0.016769154201216607,0.7379420266701888,-0.9999985692855864,0.19466532278315152,-0.3000012716867244
501,0.00871174171138469,0.2262114086637271,0.9290461311550542,0.8864672995874985,-0.3345874804653344,0.034071659226211186,-0.06199002907949814,0.10404835882616986,0.13381776334043163,0.008971904401466366,1.173555528613372,-0.3169877379743025,0.1474473210958569,-0.05699272040219322,0.25984489020043827,-0.5310565488508675,0.13228026030640766,0.2842249033923739,-0.11334633430673725,0.14067315990075516,-0.5708669599125904,-0.06266722062060137,0.28386551136100496,-0.5524177292429144,0.14638123022380833,0.2696368543376396,-0.07870027757244724,0.13881723532539142,-0.5999999662826072,-0.06565342437414767,0.3220144928781732,-0.12449729877833243,0.2283299424710875,-0.46995869765067977,0.8267590216049964,-0.07756503135506587,-0.2999997516255193
502,0.012128152567748858,0.2320844086265337,0.9264729837499579,0.8884484531369515,-0.32958157905858515,0.03624974407479869,-0.05868951640474862,0.09984269672505106,0.11800869719439519,-0.013501784239997011,1.1472183499060078,-0.13690048713238717,0.3280146235439132,-0.058389067083883035,0.2621936514794356,-0.5382351591692102,0.13033708639477468,0.2890819870423817,-0.12459931125117367,0.14399314295036916,-0.5708708935470557,-0.06187185478189039,0.2725489343927753,-0.580925474522391,0.12919120395323327,0.33010163280975746,-0.17474230328251272,0.16242463025585246,-0.5999987922295364,-0.023379951923190756,0.02876698599820504,-0.5612863174162223,-0.09870964759384682,0.7394662118899977,-0.9997703958868783,0.3054825669673059,-0.29998824261059587
503,0.014955409514189577,0.24077615330470883,0.9262722074760081,0.8900767809721492,-0.3266832386693552,0.02471581130184551,-0.05683482545527135,0.0783515979198644,0.12086874565922015,-0.005879766939924997,1.1533185130956167,-0.3406150748557343,0.15961123597578988,-0.058580786876222084,0.2769722944326367,-0.5358683388390173,0.14304469338942163,0.2912941147814153,-0.11769675303718022,0.1430232095193884,-0.5708722392775762,-0.06156030991170608,0.3168944911328099,-0.5497393684957818,0.17581118779304067,0.29309205094733176,-0.08481853699827419,0.14173280708681174,-0.599999387458461,-0.027820478689102313,0.5797300345967343,0.02139832300489497,0.5307954403746908,-0.20504500221937827,0.811866511201129,-0.12570591656248065,-0.3000053484040138
504,0.018108015716574045,0.24604059135256928,0.9264374567683059,0.8926205595314165,-0.32004971075635524,0.028802284194345846,-0.05276850415950241,0.07981684568886802,0.09222300821296839,-0.003306552863817716,1.1515699527303185,-0.08572566738038001,0.3610397545568366,-0.06125221301805373,0.2753837121748566,-0.5421119818395423,0.14346274394876982,0.29920962655559713,-0.12938885703086436,0.14732678398502097,-0.5708728654686939,-0.06869929090498514,0.27053304170449965,-0.5883887629610515,0.13532777287450992,0.33553796283927095,-0.17950662993141006,0.16723526376165626,-0.5999994018791277,-0.1021699648886436,-0.3051672487166964,-0.6613636289005872,-0.316928555288787,0.5710051443930584,-0.9892901978304961,0.3258909702918512,-0.29999983793589635
505,0.020077884321219167,0.25217084421083885,0.9278579425969743,0.895820954101062,-0.3120873775228317,0.015539957214108672,-0.053805181364515536,0.05487956017680094,0.07734683271829856,0.01889308437212456,1.1848703172974386,-0.3397645214894506,0.12193231177331118,-0.07255466209128664,0.29112132529707363,-0.5442348403071281,0.13810680731296046,0.29318391860015536,-0.12689648202026432,0.14347189467201305,-0.5708731530193502,-0.09177994563645607,0.3433714144798995,-0.5636403081961103,0.1462876232627069,0.2850672612410585,-0.10178367225149067,0.13671560729054932,-0.5999995646662272,-0.26515619276720204,0.8636502486062473,-0.04670983383111603,0.17726239031922475,-0.3369380345624886,0.6874762618334888,-0.2215789328302411,-0.30000132881055774
506,0.02092551692696042,0.25604004976352474,0.9261403151200265,0.8975283245967007,-0.3071830087151737,0.014649243132329234,-0.050683801335745966,0.043366782792629024,0.04460856368021536,0.007735073470698444,1.0828699879612105,-0.07949945211336917,0.33382966842934075,-0.08901243328036981,0.2933044730032219,-0.5449737882692818,0.14108919793879351,0.3048376237009325,-0.13794641830282053,0.143512976663184,-0.5705444905001926,-0.11031226085784165,0.2881114398057688,-0.5792681419021098,0.15238756615642252,0.3538330084130019,-0.18284246512899294,0.159816419879397,-0.599122755010187,-0.23121312503208402,-0.3809140395013569,-0.43809849115805055,0.13414324056850946,0.8301911023399631,-0.8614797649007675,0.29936592953375163,-0.2912316857727113
507,0.02159509674333125,0.26070120362456584,0.9290954051769834,0.9011617398157059,-0.2961616625822567,0.00916786077057273,-0.054835042375008636,0.021998195353339387,0.02357517318742572,0.03996798262917055,1.182361207428043,-0.20767608461553966,0.0769750729037581,-0.106018229349607,0.3031644804604911,-0.5474897172569408,0.1325052579941631,0.3058801446149778,-0.13805573613288885,0.13804880187107904,-0.5704639358559761,-0.12828903477263426,0.3473287866645952,-0.5753776572913546,0.12280049137684684,0.301990404462487,-0.12129930438499521,0.13057574456923457,-0.5997754848009681,-0.23492386957684708,0.7362291884911485,-0.25072922484350285,-0.2196769647175455,-0.34150953529864864,0.5240103748754805,-0.2124985431619254,-0.3060886754129034
508,0.02328880048786631,0.2634311433120456,0.9277804818241874,0.9038832683583284,-0.28894386798393096,0.0028849687375172815,-0.046691517072485415,0.023168589235603547,-0.012898648287224208,0.03235549871661528,1.075391622815696,-0.1274673580267167,0.2910677607248846,-0.11719792089796513,0.30425210324253005,-0.5510245606516007,0.13661343468807016,0.30544164865301443,-0.1546442929127297,0.13533645103509492,-0.5706170240135227,-0.1305607491564454,0.30335778732170343,-0.5848777473923168,0.16064885286839586,0.3326643361975678,-0.20440893899720453,0.14705286942221285,-0.5998468512656034,-0.08686166122442818,-0.2660456000966197,-0.38268972965529924,0.4398838606039137,0.45773451958205136,-0.8917459983145901,0.23005912081440016,-0.3006014070468376
509,0.02205584694276809,0.26564461274040047,0.9291002265781209,0.9051276637318488,-0.28519747161629055,-0.0010382570422465248,-0.04414332314447249,-0.006437090504274139,-0.03468348921944803,0.04564990824531115,1.0524637665345011,-0.16718810549059127,0.1579012799783475,-0.1236586885721372,0.31130515530582104,-0.5450893024563384,0.1500668747257264,0.31809653305302615,-0.15217004563290368,0.13615071161430184,-0.5684866182561131,-0.1357300035402169,0.34898098409804035,-0.559675567249414,0.1686512961649531,0.3474004423292464,-0.12941571538908708,0.14136545185406318,-0.5939751367352399,-0.1169729184159376,0.6079108614242204,-0.040417072267130816,0.16034885939977053,0.3136932294155694,0.6477277665825721,0.016652259029609873,-0.24120628032916813
510,0.02284547875817755,0.26705589172903277,0.9296162349727545,0.9081130338224124,-0.27597243231639296,-0.006610317114679462,-0.041515686712769714,-0.0027593352536497886,-0.06773802830751988,0.046488322376378316,1.0589614700339027,-0.12271497490706643,0.24900614960204726,-0.13140978714420026,0.31803933482942476,-0.5435812611197965,0.15677298278736204,0.3231896863498409,-0.1571638605968112,0.1401276701898539,-0.5646428153486003,-0.1469880093321997,0.33134370540917707,-0.5772539997279739,0.16868526887238833,0.3396271770573448,-0.19257879849381632,0.15479915829845026,-0.5894676336539746,-0.1804450596899364,-0.00188229483961206,-0.4556221084103045,0.0846653751568287,0.095967568445608,-0.6963386887418355,0.20501979037090234,-0.25191253755496634
511,0.019598344482492876,0.26741981143028665,0.929789926241801,0.9099696508551337,-0.26900960679782887,-0.011079819657253777,-0.04475849688827918,-0.035020475025150426,-0.09205879703624645,0.04764421009005431,1.0325428181663352,-0.09884425457029096,0.10880581558170982,-0.13966877950782777,0.3361563224784958,-0.5375657729180476,0.1545666953411123,0.33698256672893717,-0.15815043243222573,0.14509323498853668,-0.5591355359995942,-0.15451837499015725,0.38442847842888994,-0.5515123298899369,0.15640951697579283,0.37649276377516533,-0.15046224653954773,0.15575453970005146,-0.5812879201035634,-0.14879766124567584,0.6965195829017174,-0.031210301483617198,-0.038414884529760385,0.538469455706877,0.3248761202957776,0.08695339316523709,-0.21293668132287635
512,0.019496943151068685,0.2654176082586991,0.931340376677612,0.909151910872217,-0.27167307915610633,-0.013549132109078047,-0.04379141465485964,-0.0178378295556354,-0.12211067857022748,0.054875565360608995,0.8942745449906793,-0.058754066213014225,0.20693889674242377,-0.1429424674679945,0.34045295674542814,-0.5268921918764067,0.1577495874701046,0.34646298016516175,-0.17104829018859188,0.15033687430089018,-0.55342869159359,-0.15063293522178264,0.3450546752949406,-0.545067218467979,0.17476784526155348,0.3653224249903364,-0.210593106883917,0.16441521641989806,-0.5764820689843685,-0.038404789811332773,-0.20152379212504842,-0.2113050507253897,0.26178804134550293,0.07654299403929421,-0.6765397267134667,0.1644840370484918,-0.24258544885983158
513,0.017812306130884477,0.26437945547734765,0.9308389458477775,0.9113718605194193,-0.2642229506309708,-0.019197629514791297,-0.043321266104819456,-0.030428268184259335,-0.13825777831562458,0.039694837501444896,1.0090760892171249,-0.07968101062051151,0.12201616376775776,-0.14661588505084247,0.3538430300387808,-0.5224403329156869,0.17129688535402113,0.35677615396284557,-0.16665722230616237,0.15826938880184663,-0.5486919911892857,-0.15977949040052275,0.40161647684179624,-0.5474174004628586,0.19624328418180637,0.3908923769168048,-0.1485477494441233,0.17510203581980982,-0.5723160758007513,-0.16678201939829274,0.738145353116026,-0.29603542918278475,0.3021383118333057,0.43836073175985235,0.5151570209559788,0.18907580220906717,-0.24658110265601085
514,0.014240481153443757,0.2606208992916293,0.9353622163311128,0.910097520929174,-0.26739604510490056,-0.017976854753904963,-0.048882804876787006,-0.03911735281023135,-0.16742804429992866,0.07262921335840677,0.7993794926032873,0.03910544582571612,0.12613530980306753,-0.14772914257694303,0.35773021857002574,-0.5082487448231268,0.16361688498735236,0.36532724293871094,-0.17447361279272958,0.16455070298355295,-0.5404251371765043,-0.15346561215321664,0.36343926898342266,-0.5123139829652917,0.14929223889814208,0.38770346285788276,-0.21285836494181323,0.1775479992418407,-0.5574094595003816,-0.016750962727200558,-0.18096384016283817,0.07732547474423762,-0.3713888107457397,0.16355704786918307,-0.7173800296989612,0.11201065213021366,-0.13709187489667873
515,0.013466745064619824,0.2581594762651995,0.9347671797315257,0.9124039607165628,-0.2606257906148759,-0.019163060930867514,-0.044695484317096364,-0.026332970786344403,-0.18017706698546146,0.041577148605218925,0.9927553370294155,-0.026653290802790774,0.18645354966179795,-0.15076106119888952,0.3625060379659173,-0.508159697342407,0.18152813844702353,0.3713493601676717,-0.17163406884524476,0.172257607494792,-0.5363692111042306,-0.164491923385239,0.3966608565780872,-0.5477906961197635,0.234087243818588,0.39765855317869014,-0.15713062030441122,0.1905833859652375,-0.5638880249433609,-0.18699591839683194,0.5139355104383576,-0.6109241230273625,0.9225961686535304,0.29340263463701555,0.45084826390311317,0.2191278668548886,-0.3434903841799848
516,0.008562230197586009,0.2536962318528138,0.9380598064041881,0.9097003041172632,-0.26832837276790333,-0.016619841038151246,-0.05284532084025727,-0.05012851527940361,-0.19548613258076927,0.06570671106895232,0.6960421673443641,0.09997649682555451,0.07676938880209251,-0.15223421270886903,0.3653698771074011,-0.49131907627744664,0.18240659077159685,0.3834811315469067,-0.17027583054080045,0.17832011211306273,-0.5317048679812477,-0.15855667427405426,0.3787203937193263,-0.480498383388721,0.16571058944781358,0.4179840416192927,-0.1915004565130249,0.19117276073679776,-0.5511998149368462,-0.022893470580771957,0.018925799701434487,0.39902777925054267,-0.5667229217984504,0.40208416099537003,-0.4222636722383418,0.10118544069822155,-0.15506191240653366
517,0.007414899606788523,0.2487754094631165,0.939241017890528,0.9116667849298916,-0.2634495086514833,-0.015859366482949798,-0.04624231696617624,-0.027773788490419317,-0.2114683452925089,0.04566545994570619,0.9905757476385814,0.011177758231918133,0.2550395703825001,-0.15322562168572396,0.3665842338571932,-0.49287040962972556,0.19808507811418216,0.38650101032246426,-0.1690072109737484,0.18507501896700834,-0.5272326298432596,-0.16355992871493724,0.390600324344911,-0.543252327069504,0.24999057375452005,0.401639059531458,-0.16764023445798634,0.2030531956046407,-0.5517408388731709,-0.1293108815458568,0.30815950311550905,-0.8677886285021907,0.9256551377909716,0.045542199931299376,0.14285199229387358,0.21439072904682843,-0.281010146831671
518,0.003939618415255213,0.24282833086580724,0.9414399817245359,0.909050302057106,-0.2714638803581674,-0.018206432919346625,-0.04646441748717312,-0.04537901551170952,-0.22329546616601598,0.06014150881978665,0.6789356922399441,0.03401653778232168,0.11253442370756195,-0.15342549313576254,0.3705350764199408,-0.48428215523119766,0.19634102908700507,0.3873499489563291,-0.1861587164291235,0.18914112610072836,-0.523353621352868,-0.15998235290780202,0.39245830953706495,-0.47913238432426863,0.17706788997901107,0.411385833040613,-0.22969424489587692,0.19995471103367868,-0.5453027939702098,-0.046004206286116345,0.21388001409399565,0.3695732639176016,-0.6042315508778295,0.2982872648572785,-0.7043602216078995,0.07054175209269997,-0.21148997040697426
519,0.001973221594915859,0.2382180195215866,0.9411107058092113,0.9087026105933682,-0.27331366507721133,-0.015406641836492437,-0.044757053616250646,-0.02479896111986592,-0.21999899807073317,0.03209896091883936,0.9057015515725805,0.05150838190477028,0.23896995971677895,-0.14993915366285038,0.37204440507332065,-0.47932984296964,0.2103914849486403,0.3977455894784999,-0.17462967121564607,0.19414979419670694,-0.5213950237699848,-0.15276136778035204,0.39155316155643693,-0.514694357044032,0.26237698524367903,0.4321280928417655,-0.1433553208666668,0.21141073107419672,-0.5478423535869356,-0.007781325179401555,0.18717767496225196,-0.5951859193597673,0.9416248976361853,0.41311551453183104,0.7485421178441625,0.21453755592201973,-0.29804699315236294
520,-0.001358036876269461,0.23515914311623146,0.9452350459229668,0.9074639952681034,-0.27632736738158076,-0.017305084083007644,-0.048089511295396,-0.038594609871635474,-0.2086642421269198,0.06059416843017788,0.753337952205882,0.011962309301663455,0.09158540019178321,-0.1436474601256253,0.37680577386775027,-0.4760340754876213,0.19862718670015736,0.39261947852821016,-0.18410758154678125,0.19651485047834805,-0.5168985092367551,-0.1438688314277366,0.40338954317526926,-0.48808775768461177,0.16362849651154793,0.3954458406042006,-0.23426365992099712,0.2057038337750653,-0.5361039281114691,0.012544679635978384,0.3141403969665417,0.008718815072186178,-0.8562963946994715,-0.15075847595476544,-0.980761050976637,0.04863639254578467,-0.15653692203880343
521,-0.0010638080818464789,0.22940493203673912,0.9429603190996625,0.9042396121812952,-0.2886429918511041,-0.006521797215451871,-0.041534007574545666,0.0009895923834371753,-0.20576408459039866,0.015386443190857156,0.7607411383573276,0.10268941275872553,0.3033149666827132,-0.13518613697341567,0.3580433872844549,-0.47749143652519205,0.20541533650478475,0.39210546256438233,-0.1773361977237209,0.19717913734136444,-0.5215363714547125,-0.13291435157219797,0.3413368369065132,-0.5119558791536845,0.25544702219029614,0.42217702985389277,-0.14962734017718202,0.2088428302316665,-0.5601775856337192,0.037610382841518186,-0.41883229109992637,-0.48272509353303306,0.9999995050432556,0.4650348127990218,0.7292313674776528,0.1342418814535452,-0.5087885392782348
